Tempo (s);Tensao (V)
0.04529;0.06867
0.04546;0.06890
0.04564;0.06927
0.04581;0.07063
0.04599;0.06916
0.04616;0.06966
0.04634;0.06962
0.04652;0.07249
0.04669;0.07236
0.04687;0.07038
0.04704;0.06857
0.04722;0.06972
0.04739;0.07169
0.04757;0.07277
0.04774;0.07511
0.04792;0.07555
0.04809;0.07260
0.04827;0.06576
0.04845;0.06388
0.04862;0.06461
0.04880;0.06344
0.04897;0.06654
0.04915;0.06935
0.04932;0.07020
0.04950;0.06992
0.04967;0.07069
0.04985;0.06987
0.05003;0.06900
0.05020;0.06893
0.05038;0.07007
0.05055;0.07139
0.05073;0.07232
0.05090;0.07365
0.05108;0.07416
0.05125;0.07328
0.05143;0.07262
0.05161;0.07196
0.05178;0.07169
0.05196;0.07198
0.05213;0.07170
0.05231;0.07207
0.05248;0.07242
0.05266;0.07230
0.05283;0.07143
0.05301;0.07145
0.05319;0.07068
0.05336;0.06687
0.05354;0.06758
0.05371;0.06853
0.05389;0.06933
0.05406;0.07133
0.05424;0.07468
0.05441;0.07242
0.05459;0.07098
0.05477;0.07034
0.05494;0.07055
0.05512;0.07167
0.05529;0.07167
0.05547;0.07237
0.05564;0.07103
0.05582;0.06922
0.05599;0.06808
0.05617;0.06992
0.05634;0.06963
0.05652;0.07108
0.05670;0.07074
0.05687;0.06924
0.05705;0.07159
0.05722;0.07123
0.05740;0.07488
0.05757;0.07588
0.05775;0.07792
0.05792;0.07571
0.05810;0.07672
0.05828;0.07451
0.05845;0.07474
0.05863;0.07490
0.05880;0.07524
0.05898;0.07540
0.05915;0.07491
0.05933;0.07576
0.05950;0.07490
0.05968;0.07389
0.05986;0.07700
0.06003;0.07691
0.06021;0.07744
0.06038;0.07919
0.06056;0.07795
0.06073;0.07507
0.06091;0.07575
0.06108;0.07571
0.06126;0.07587
0.06144;0.07808
0.06161;0.07429
0.06179;0.07398
0.06196;0.07254
0.06214;0.07214
0.06231;0.07437
0.06249;0.07861
0.06266;0.07821
0.06284;0.07967
0.06301;0.07933
0.06319;0.07656
0.06337;0.07580
0.06354;0.07552
0.06372;0.07587
0.06389;0.07624
0.06407;0.07652
0.06424;0.07686
0.06442;0.07739
0.06459;0.07599
0.06477;0.07607
0.06495;0.07586
0.06512;0.07647
0.06530;0.07686
0.06547;0.07744
0.06565;0.07735
0.06582;0.07839
0.06600;0.07864
0.06617;0.08144
0.06635;0.08173
0.06653;0.08199
0.06670;0.08205
0.06688;0.08212
0.06705;0.07888
0.06723;0.07761
0.06740;0.07689
0.06758;0.07702
0.06775;0.07739
0.06793;0.07754
0.06811;0.07540
0.06828;0.07495
0.06846;0.07549
0.06863;0.07495
0.06881;0.07537
0.06898;0.07962
0.06916;0.07932
0.06933;0.07847
0.06951;0.07750
0.06969;0.07792
0.06986;0.07667
0.07004;0.07763
0.07021;0.07734
0.07039;0.07463
0.07056;0.07411
0.07074;0.07316
0.07091;0.07334
0.07109;0.07467
0.07126;0.07783
0.07144;0.07859
0.07162;0.07983
0.07179;0.08086
0.07197;0.07989
0.07214;0.08122
0.07232;0.08113
0.07249;0.08203
0.07267;0.08198
0.07284;0.08215
0.07302;0.08165
0.07320;0.08167
0.07337;0.08217
0.07355;0.08281
0.07372;0.08357
0.07390;0.08475
0.07407;0.08431
0.07425;0.08396
0.07442;0.08453
0.07460;0.08385
0.07478;0.08341
0.07495;0.08232
0.07513;0.08192
0.07530;0.07866
0.07548;0.07863
0.07565;0.07750
0.07583;0.07980
0.07600;0.07982
0.07618;0.08395
0.07636;0.08329
0.07653;0.08451
0.07671;0.08349
0.07688;0.08402
0.07706;0.08217
0.07723;0.08328
0.07741;0.08222
0.07758;0.08262
0.07776;0.08237
0.07793;0.08196
0.07811;0.08193
0.07829;0.08339
0.07846;0.08365
0.07864;0.08428
0.07881;0.08509
0.07899;0.08553
0.07916;0.08507
0.07934;0.08557
0.07951;0.08475
0.07969;0.08453
0.07987;0.08443
0.08004;0.08468
0.08022;0.08442
0.08039;0.08509
0.08057;0.08495
0.08074;0.08516
0.08092;0.08162
0.08109;0.08256
0.08127;0.08166
0.08145;0.08141
0.08162;0.08144
0.08180;0.08464
0.08197;0.08471
0.08215;0.08119
0.08232;0.08247
0.08250;0.08322
0.08267;0.08247
0.08285;0.08141
0.08303;0.08429
0.08320;0.08362
0.08338;0.08576
0.08355;0.08507
0.08373;0.08469
0.08390;0.08573
0.08408;0.08418
0.08425;0.08077
0.08443;0.08160
0.08461;0.08189
0.08478;0.08130
0.08496;0.08402
0.08513;0.08255
0.08531;0.08198
0.08548;0.08143
0.08566;0.08194
0.08583;0.08137
0.08601;0.08312
0.08618;0.08490
0.08636;0.08687
0.08654;0.08709
0.08671;0.08639
0.08689;0.08629
0.08706;0.08590
0.08724;0.08492
0.08741;0.08470
0.08759;0.08416
0.08776;0.08455
0.08794;0.08549
0.08812;0.08620
0.08829;0.08718
0.08847;0.08777
0.08864;0.08825
0.08882;0.08874
0.08899;0.08780
0.08917;0.08752
0.08934;0.08986
0.08952;0.09072
0.08970;0.08968
0.08987;0.09295
0.09005;0.09241
0.09022;0.09226
0.09040;0.09107
0.09057;0.09124
0.09075;0.08804
0.09092;0.08772
0.09110;0.08546
0.09128;0.08560
0.09145;0.08481
0.09163;0.09053
0.09180;0.09009
0.09198;0.09315
0.09215;0.09221
0.09233;0.09255
0.09250;0.08773
0.09268;0.08859
0.09285;0.08563
0.09303;0.08692
0.09321;0.08690
0.09338;0.08751
0.09356;0.08860
0.09373;0.08898
0.09391;0.08930
0.09408;0.08860
0.09426;0.08826
0.09443;0.08744
0.09461;0.08758
0.09479;0.08773
0.09496;0.08828
0.09514;0.08858
0.09531;0.08870
0.09549;0.08945
0.09566;0.08923
0.09584;0.09005
0.09601;0.08875
0.09619;0.08934
0.09637;0.08788
0.09654;0.08783
0.09672;0.08708
0.09689;0.08936
0.09707;0.09033
0.09724;0.09165
0.09742;0.09291
0.09759;0.09367
0.09777;0.09210
0.09795;0.09169
0.09812;0.09338
0.09830;0.09199
0.09847;0.08992
0.09865;0.09014
0.09882;0.08937
0.09900;0.08851
0.09917;0.09216
0.09935;0.09472
0.09953;0.09431
0.09970;0.09390
0.09988;0.09436
0.10005;0.09080
0.10023;0.08970
0.10040;0.09004
0.10058;0.08974
0.10075;0.08813
0.10093;0.08767
0.10110;0.08874
0.10128;0.08828
0.10146;0.08921
0.10163;0.08912
0.10181;0.08992
0.10198;0.08944
0.10216;0.09032
0.10233;0.08758
0.10251;0.08779
0.10268;0.08744
0.10286;0.08725
0.10304;0.08708
0.10321;0.08989
0.10339;0.08984
0.10356;0.09314
0.10374;0.09335
0.10391;0.09392
0.10409;0.09461
0.10426;0.09447
0.10444;0.09095
0.10462;0.09116
0.10479;0.09015
0.10497;0.08777
0.10514;0.08807
0.10532;0.08958
0.10549;0.08953
0.10567;0.08708
0.10584;0.08815
0.10602;0.08829
0.10620;0.08663
0.10637;0.08759
0.10655;0.09120
0.10672;0.09172
0.10690;0.09090
0.10707;0.09071
0.10725;0.08910
0.10742;0.08808
0.10760;0.08738
0.10777;0.08811
0.10795;0.08892
0.10813;0.08964
0.10830;0.08917
0.10848;0.08986
0.10865;0.08936
0.10883;0.08828
0.10900;0.08842
0.10918;0.08921
0.10935;0.08971
0.10953;0.09016
0.10971;0.08719
0.10988;0.08742
0.11006;0.08820
0.11023;0.08752
0.11041;0.08730
0.11058;0.09017
0.11076;0.08971
0.11093;0.08938
0.11111;0.08946
0.11129;0.09048
0.11146;0.08957
0.11164;0.08902
0.11181;0.08956
0.11199;0.09023
0.11216;0.08895
0.11234;0.09009
0.11251;0.09081
0.11269;0.08935
0.11287;0.08946
0.11304;0.08918
0.11322;0.08952
0.11339;0.08903
0.11357;0.08814
0.11374;0.08788
0.11392;0.08882
0.11409;0.08971
0.11427;0.08969
0.11445;0.09054
0.11462;0.09112
0.11480;0.09024
0.11497;0.08990
0.11515;0.09040
0.11532;0.09116
0.11550;0.09077
0.11567;0.09147
0.11585;0.09175
0.11602;0.09180
0.11620;0.09168
0.11638;0.09174
0.11655;0.09202
0.11673;0.09196
0.11690;0.09219
0.11708;0.09176
0.11725;0.09101
0.11743;0.09133
0.11760;0.09152
0.11778;0.09106
0.11796;0.09123
0.11813;0.09127
0.11831;0.09213
0.11848;0.09104
0.11866;0.09181
0.11883;0.09286
0.11901;0.09205
0.11918;0.09117
0.11936;0.09250
0.11954;0.09130
0.11971;0.09128
0.11989;0.09163
0.12006;0.09308
0.12024;0.09036
0.12041;0.09079
0.12059;0.09004
0.12076;0.09498
0.12094;0.09324
0.12112;0.09465
0.12129;0.09513
0.12147;0.09543
0.12164;0.09095
0.12182;0.09129
0.12199;0.09203
0.12217;0.09186
0.12234;0.09239
0.12252;0.09326
0.12269;0.09243
0.12287;0.09296
0.12305;0.09384
0.12322;0.09365
0.12340;0.09353
0.12357;0.09396
0.12375;0.09382
0.12392;0.09363
0.12410;0.09305
0.12427;0.09374
0.12445;0.09469
0.12463;0.09583
0.12480;0.09585
0.12498;0.09610
0.12515;0.09904
0.12533;0.09868
0.12550;0.09769
0.12568;0.09732
0.12585;0.09538
0.12603;0.09224
0.12621;0.09143
0.12638;0.09104
0.12656;0.09238
0.12673;0.09474
0.12691;0.09523
0.12708;0.09601
0.12726;0.09682
0.12743;0.09919
0.12761;0.09985
0.12779;0.09499
0.12796;0.09404
0.12814;0.09395
0.12831;0.08807
0.12849;0.08612
0.12866;0.08984
0.12884;0.08992
0.12901;0.08849
0.12919;0.09019
0.12936;0.09393
0.12954;0.09404
0.12972;0.09414
0.12989;0.09479
0.13007;0.09516
0.13024;0.09250
0.13042;0.09218
0.13059;0.09283
0.13077;0.09307
0.13094;0.09295
0.13112;0.09407
0.13130;0.09460
0.13147;0.09572
0.13165;0.09646
0.13182;0.09699
0.13200;0.09935
0.13217;0.09992
0.13235;0.10104
0.13252;0.10084
0.13270;0.10009
0.13288;0.09695
0.13305;0.09759
0.13323;0.09562
0.13340;0.09544
0.13358;0.09882
0.13375;0.09925
0.13393;0.09862
0.13410;0.09881
0.13428;0.09846
0.13446;0.09559
0.13463;0.09676
0.13481;0.09680
0.13498;0.09525
0.13516;0.09311
0.13533;0.09440
0.13551;0.09244
0.13568;0.09139
0.13586;0.09225
0.13604;0.09468
0.13621;0.09354
0.13639;0.09392
0.13656;0.09441
0.13674;0.09447
0.13691;0.09500
0.13709;0.09428
0.13726;0.09464
0.13744;0.09454
0.13761;0.09497
0.13779;0.09497
0.13797;0.09629
0.13814;0.09601
0.13832;0.09573
0.13849;0.09608
0.13867;0.09621
0.13884;0.09402
0.13902;0.09399
0.13919;0.09008
0.13937;0.09277
0.13955;0.09255
0.13972;0.09285
0.13990;0.09331
0.14007;0.09809
0.14025;0.09542
0.14042;0.09347
0.14060;0.09543
0.14077;0.09534
0.14095;0.09593
0.14113;0.09515
0.14130;0.10108
0.14148;0.10077
0.14165;0.10055
0.14183;0.09979
0.14200;0.10009
0.14218;0.09399
0.14235;0.09216
0.14253;0.09097
0.14271;0.09059
0.14288;0.09120
0.14306;0.09359
0.14323;0.09520
0.14341;0.09445
0.14358;0.09460
0.14376;0.09339
0.14393;0.09253
0.14411;0.09220
0.14428;0.09422
0.14446;0.09402
0.14464;0.09464
0.14481;0.09470
0.14499;0.09492
0.14516;0.09393
0.14534;0.09372
0.14551;0.09353
0.14569;0.09346
0.14586;0.09430
0.14604;0.09471
0.14622;0.09485
0.14639;0.09560
0.14657;0.09583
0.14674;0.09473
0.14692;0.09342
0.14709;0.09376
0.14727;0.09359
0.14744;0.09561
0.14762;0.09860
0.14780;0.10069
0.14797;0.10058
0.14815;0.10135
0.14832;0.09928
0.14850;0.09578
0.14867;0.09523
0.14885;0.09392
0.14902;0.09297
0.14920;0.09219
0.14938;0.09888
0.14955;0.09889
0.14973;0.10168
0.14990;0.09321
0.15008;0.08657
0.15025;0.06862
0.15043;0.05189
0.15060;0.03392
0.15078;0.02571
0.15096;0.01660
0.15113;0.01199
0.15131;0.01189
0.15148;0.01200
0.15166;0.01197
0.15183;0.01206
0.15201;0.01212
0.15218;0.01223
0.15236;0.01207
0.15253;0.01190
0.15271;0.01188
0.15289;0.01189
0.15306;0.01192
0.15324;0.01182
0.15341;0.01235
0.15359;0.01118
0.15376;0.01003
0.15394;0.00871
0.15411;0.00755
0.15429;0.00591
0.15447;0.00591
0.15464;0.00605
0.15482;0.00613
0.15499;0.00616
0.15517;0.00627
0.15534;0.00625
0.15552;0.00609
0.15569;0.00583
0.15587;0.00590
0.15605;0.00578
0.15622;0.00584
0.15640;0.00592
0.15657;0.00624
0.15675;0.00621
0.15692;0.00631
0.15710;0.00625
0.15727;0.00611
0.15745;0.00606
0.15763;0.00585
0.15780;0.00578
0.15798;0.00574
0.15815;0.00618
0.15833;0.00609
0.15850;0.00635
0.15868;0.00632
0.15885;0.00637
0.15903;0.00541
0.15920;0.00428
0.15938;0.00301
0.15956;0.00182
0.15973;0.00062
0.15991;0.00000
0.16008;0.00000
0.16026;0.00000
0.16043;0.00000
0.16061;0.00000
0.16078;0.00000
0.16096;0.00000
0.16114;0.00000
0.16131;0.00000
0.16149;0.00000
0.16166;0.00000
0.16184;0.00000
0.16201;0.00000
0.16219;0.00000
0.16236;0.00000
0.16254;0.00000
0.16272;0.00000
0.16289;0.00000
0.16307;0.00000
0.16324;0.00000
0.16342;0.00000
0.16359;0.00000
0.16377;0.00000
0.16394;0.00000
0.16412;0.00000
0.16430;0.00000
0.16447;0.00000
0.16465;0.00000
0.16482;0.00000
0.16500;0.00000
0.16517;0.00000
0.16535;0.00000
0.16552;0.00000
0.16570;0.00000
0.16588;0.00000
0.16605;0.00000
0.16623;0.00000
0.16640;0.00000
0.16658;0.00000
0.16675;0.00000
0.16693;0.00000
0.16710;0.00000
0.16728;0.00000
0.16745;0.00000
0.16763;0.00000
0.16781;0.00000
0.16798;0.00000
0.16816;0.00000
0.16833;0.00000
0.16851;0.00000
0.16868;0.00000
0.16886;0.00000
0.16903;0.00000
0.16921;0.00000
0.16939;0.00000
0.16956;0.00000
0.16974;0.00000
0.16991;0.00000
0.17009;0.00000
0.17026;0.00000
0.17044;0.00000
0.17061;0.00000
0.17079;0.00000
0.17097;0.00000
0.17114;0.00000
0.17132;0.00000
0.17149;0.00000
0.17167;0.00000
0.17184;0.00000
0.17202;0.00000
0.17219;0.00000
0.17237;0.00000
0.17255;0.00000
0.17272;0.00000
0.17290;0.00000
0.17307;0.00000
0.17325;0.00000
0.17342;0.00000
0.17360;0.00000
0.17377;0.00000
0.17395;0.00000
0.17412;0.00000
0.17430;0.00000
0.17448;0.00000
0.17465;0.00000
0.17483;0.00000
0.17500;0.00000
0.17518;0.00000
0.17535;0.00000
0.17553;0.00000
0.17570;0.00000
0.17588;0.00000
0.17606;0.00000
0.17623;0.00000
0.17641;0.00000
0.17658;0.00000
0.17676;0.00000
0.17693;0.00000
0.17711;0.00000
0.17728;0.00000
0.17746;0.00000
0.17764;0.00000
0.17781;0.00000
0.17799;0.00000
0.17816;0.00000
0.17834;0.00000
0.17851;0.00000
0.17869;0.00000
0.17886;0.00000
0.17904;0.00000
0.17922;0.00000
0.17939;0.00000
0.17957;0.00000
0.17974;0.00000
0.17992;0.00000
0.18009;0.00000
0.18027;0.00000
0.18044;0.00000
0.18062;0.00000
0.18080;0.00000
0.18097;0.00000
0.18115;0.00000
0.18132;0.00000
0.18150;0.00000
0.18167;0.00000
0.18185;0.00000
0.18202;0.00000
0.18220;0.00000
0.18237;0.00000
0.18255;0.00000
0.18273;0.00000
0.18290;0.00000
0.18308;0.00000
0.18325;0.00000
0.18343;0.00000
0.18360;0.00000
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
