Tempo (s);Tensao (V)
0.03844;0.06032
0.03862;0.05914
0.03879;0.06426
0.03897;0.06377
0.03914;0.06424
0.03932;0.06214
0.03949;0.06339
0.03967;0.06404
0.03985;0.06360
0.04002;0.06374
0.04020;0.06715
0.04037;0.06802
0.04055;0.06518
0.04072;0.06598
0.04090;0.06622
0.04107;0.06590
0.04125;0.06645
0.04142;0.06521
0.04160;0.06214
0.04178;0.06109
0.04195;0.06156
0.04213;0.06034
0.04230;0.06079
0.04248;0.06442
0.04265;0.06572
0.04283;0.06523
0.04300;0.06602
0.04318;0.06708
0.04336;0.06450
0.04353;0.06365
0.04371;0.06633
0.04388;0.06544
0.04406;0.06523
0.04423;0.06781
0.04441;0.06828
0.04458;0.06690
0.04476;0.06743
0.04494;0.06676
0.04511;0.06730
0.04529;0.06526
0.04546;0.06525
0.04564;0.06594
0.04581;0.06794
0.04599;0.06507
0.04616;0.06760
0.04634;0.06650
0.04652;0.06650
0.04669;0.06506
0.04687;0.06733
0.04704;0.06586
0.04722;0.06753
0.04739;0.06715
0.04757;0.06742
0.04774;0.06784
0.04792;0.06916
0.04809;0.06825
0.04827;0.06862
0.04845;0.06877
0.04862;0.06947
0.04880;0.07016
0.04897;0.06995
0.04915;0.07096
0.04932;0.07150
0.04950;0.07092
0.04967;0.06990
0.04985;0.06989
0.05003;0.06987
0.05020;0.07001
0.05038;0.07044
0.05055;0.07085
0.05073;0.07153
0.05090;0.07145
0.05108;0.07151
0.05125;0.07155
0.05143;0.07177
0.05161;0.07166
0.05178;0.07210
0.05196;0.07146
0.05213;0.07126
0.05231;0.06757
0.05248;0.06731
0.05266;0.06681
0.05283;0.07038
0.05301;0.06797
0.05319;0.07353
0.05336;0.07456
0.05354;0.07467
0.05371;0.07438
0.05389;0.07727
0.05406;0.07671
0.05424;0.07660
0.05441;0.07729
0.05459;0.07514
0.05477;0.07663
0.05494;0.07677
0.05512;0.07727
0.05529;0.07723
0.05547;0.07845
0.05564;0.07734
0.05582;0.07690
0.05599;0.07696
0.05617;0.07617
0.05634;0.07559
0.05652;0.07528
0.05670;0.07594
0.05687;0.07669
0.05705;0.07857
0.05722;0.07929
0.05740;0.08018
0.05757;0.08065
0.05775;0.08031
0.05792;0.07887
0.05810;0.07865
0.05828;0.07824
0.05845;0.07929
0.05863;0.07981
0.05880;0.07907
0.05898;0.07861
0.05915;0.07919
0.05933;0.07768
0.05950;0.07726
0.05968;0.07627
0.05986;0.07518
0.06003;0.07499
0.06021;0.07462
0.06038;0.07379
0.06056;0.07658
0.06073;0.07752
0.06091;0.08121
0.06108;0.08040
0.06126;0.08066
0.06144;0.07934
0.06161;0.07879
0.06179;0.07474
0.06196;0.07516
0.06214;0.07545
0.06231;0.07417
0.06249;0.07438
0.06266;0.07516
0.06284;0.07454
0.06301;0.07408
0.06319;0.07647
0.06337;0.07706
0.06354;0.07693
0.06372;0.07806
0.06389;0.07873
0.06407;0.07869
0.06424;0.07815
0.06442;0.07811
0.06459;0.07896
0.06477;0.07936
0.06495;0.07995
0.06512;0.08036
0.06530;0.08142
0.06547;0.08152
0.06565;0.08081
0.06582;0.08107
0.06600;0.08148
0.06617;0.08101
0.06635;0.08037
0.06653;0.08077
0.06670;0.07916
0.06688;0.07946
0.06705;0.07871
0.06723;0.07725
0.06740;0.07721
0.06758;0.07772
0.06775;0.07696
0.06793;0.07799
0.06811;0.07743
0.06828;0.07754
0.06846;0.07783
0.06863;0.07823
0.06881;0.07744
0.06898;0.07824
0.06916;0.07831
0.06933;0.08095
0.06951;0.08102
0.06969;0.08064
0.06986;0.08251
0.07004;0.08292
0.07021;0.07954
0.07039;0.07881
0.07056;0.07972
0.07074;0.07937
0.07091;0.07894
0.07109;0.08002
0.07126;0.08112
0.07144;0.08091
0.07162;0.08180
0.07179;0.08225
0.07197;0.08344
0.07214;0.08309
0.07232;0.08303
0.07249;0.08304
0.07267;0.08350
0.07284;0.08193
0.07302;0.08282
0.07320;0.08281
0.07337;0.08291
0.07355;0.08273
0.07372;0.08477
0.07390;0.08403
0.07407;0.08401
0.07425;0.08436
0.07442;0.08500
0.07460;0.08464
0.07478;0.08675
0.07495;0.08985
0.07513;0.08924
0.07530;0.08708
0.07548;0.08814
0.07565;0.08867
0.07583;0.08745
0.07600;0.08667
0.07618;0.08774
0.07636;0.08764
0.07653;0.08440
0.07671;0.08298
0.07688;0.08309
0.07706;0.08366
0.07723;0.08210
0.07741;0.08299
0.07758;0.08249
0.07776;0.08385
0.07793;0.08539
0.07811;0.08528
0.07829;0.08522
0.07846;0.08599
0.07864;0.08548
0.07881;0.08446
0.07899;0.08442
0.07916;0.08550
0.07934;0.08558
0.07951;0.08557
0.07969;0.08556
0.07987;0.08491
0.08004;0.08427
0.08022;0.08501
0.08039;0.08487
0.08057;0.08395
0.08074;0.08524
0.08092;0.08572
0.08109;0.08498
0.08127;0.08417
0.08145;0.08518
0.08162;0.08455
0.08180;0.08552
0.08197;0.08610
0.08215;0.08760
0.08232;0.08706
0.08250;0.08828
0.08267;0.08770
0.08285;0.08676
0.08303;0.08903
0.08320;0.08949
0.08338;0.08791
0.08355;0.08121
0.08373;0.08145
0.08390;0.07879
0.08408;0.07883
0.08425;0.07981
0.08443;0.08590
0.08461;0.08732
0.08478;0.08746
0.08496;0.08728
0.08513;0.08743
0.08531;0.08756
0.08548;0.08667
0.08566;0.08632
0.08583;0.08690
0.08601;0.08666
0.08618;0.08616
0.08636;0.08614
0.08654;0.08961
0.08671;0.08965
0.08689;0.09069
0.08706;0.09077
0.08724;0.09268
0.08741;0.08967
0.08759;0.08963
0.08776;0.08993
0.08794;0.09020
0.08812;0.08887
0.08829;0.09015
0.08847;0.08958
0.08864;0.08780
0.08882;0.08854
0.08899;0.08880
0.08917;0.08775
0.08934;0.08824
0.08952;0.09001
0.08970;0.08955
0.08987;0.08964
0.09005;0.08946
0.09022;0.08888
0.09040;0.08795
0.09057;0.08868
0.09075;0.08771
0.09092;0.08803
0.09110;0.08825
0.09128;0.08824
0.09145;0.08745
0.09163;0.08750
0.09180;0.08793
0.09198;0.08794
0.09215;0.08730
0.09233;0.08670
0.09250;0.08703
0.09268;0.08689
0.09285;0.08798
0.09303;0.08929
0.09321;0.09002
0.09338;0.09065
0.09356;0.09072
0.09373;0.09271
0.09391;0.09288
0.09408;0.09348
0.09426;0.09261
0.09443;0.09295
0.09461;0.09042
0.09479;0.09029
0.09496;0.09257
0.09514;0.09338
0.09531;0.09315
0.09549;0.09353
0.09566;0.09292
0.09584;0.09030
0.09601;0.09013
0.09619;0.08994
0.09637;0.09093
0.09654;0.09369
0.09672;0.09329
0.09689;0.09348
0.09707;0.09301
0.09724;0.09329
0.09742;0.09030
0.09759;0.09064
0.09777;0.09133
0.09795;0.09108
0.09812;0.08881
0.09830;0.08973
0.09847;0.08987
0.09865;0.08849
0.09882;0.08960
0.09900;0.08961
0.09917;0.08856
0.09935;0.08954
0.09953;0.09014
0.09970;0.08938
0.09988;0.09030
0.10005;0.09184
0.10023;0.09130
0.10040;0.09127
0.10058;0.09091
0.10075;0.09131
0.10093;0.09045
0.10110;0.09107
0.10128;0.09191
0.10146;0.09338
0.10163;0.09331
0.10181;0.09454
0.10198;0.09436
0.10216;0.09425
0.10233;0.09442
0.10251;0.09485
0.10268;0.09444
0.10286;0.09466
0.10304;0.09465
0.10321;0.09512
0.10339;0.09240
0.10356;0.09261
0.10374;0.09339
0.10391;0.09267
0.10409;0.09219
0.10426;0.09576
0.10444;0.09570
0.10462;0.09456
0.10479;0.09458
0.10497;0.09509
0.10514;0.09305
0.10532;0.09154
0.10549;0.09171
0.10567;0.09226
0.10584;0.09004
0.10602;0.09033
0.10620;0.09075
0.10637;0.09064
0.10655;0.09020
0.10672;0.09125
0.10690;0.09140
0.10707;0.09201
0.10725;0.09123
0.10742;0.09212
0.10760;0.09224
0.10777;0.09253
0.10795;0.09270
0.10813;0.09339
0.10830;0.09234
0.10848;0.09443
0.10865;0.09482
0.10883;0.09582
0.10900;0.09467
0.10918;0.09824
0.10935;0.09673
0.10953;0.09711
0.10971;0.09651
0.10988;0.09854
0.11006;0.09635
0.11023;0.09654
0.11041;0.09788
0.11058;0.09828
0.11076;0.09854
0.11093;0.09793
0.11111;0.09786
0.11129;0.09621
0.11146;0.09630
0.11164;0.09326
0.11181;0.09031
0.11199;0.08874
0.11216;0.08836
0.11234;0.08829
0.11251;0.09065
0.11269;0.09418
0.11287;0.09449
0.11304;0.09437
0.11322;0.09369
0.11339;0.09364
0.11357;0.09305
0.11374;0.09382
0.11392;0.09265
0.11409;0.09262
0.11427;0.09267
0.11445;0.09259
0.11462;0.09289
0.11480;0.09437
0.11497;0.09439
0.11515;0.09381
0.11532;0.09450
0.11550;0.09514
0.11567;0.09503
0.11585;0.09594
0.11602;0.09931
0.11620;0.09845
0.11638;0.09981
0.11655;0.10270
0.11673;0.10291
0.11690;0.10027
0.11708;0.10070
0.11725;0.09964
0.11743;0.09230
0.11760;0.09238
0.11778;0.09232
0.11796;0.09282
0.11813;0.09145
0.11831;0.09640
0.11848;0.09527
0.11866;0.09706
0.11883;0.09585
0.11901;0.09491
0.11918;0.09594
0.11936;0.09665
0.11954;0.09641
0.11971;0.09685
0.11989;0.09821
0.12006;0.09720
0.12024;0.09582
0.12041;0.09362
0.12059;0.09304
0.12076;0.09373
0.12094;0.09083
0.12112;0.09151
0.12129;0.09187
0.12147;0.09258
0.12164;0.09185
0.12182;0.09498
0.12199;0.09672
0.12217;0.09603
0.12234;0.09542
0.12252;0.09643
0.12269;0.09586
0.12287;0.09656
0.12305;0.09784
0.12322;0.09827
0.12340;0.09767
0.12357;0.09724
0.12375;0.09405
0.12392;0.09264
0.12410;0.09276
0.12427;0.09259
0.12445;0.09286
0.12463;0.09438
0.12480;0.09687
0.12498;0.09550
0.12515;0.09606
0.12533;0.09746
0.12550;0.09748
0.12568;0.09576
0.12585;0.09784
0.12603;0.09723
0.12621;0.09535
0.12638;0.09448
0.12656;0.09376
0.12673;0.09383
0.12691;0.09319
0.12708;0.09311
0.12726;0.09341
0.12743;0.09380
0.12761;0.09275
0.12779;0.09325
0.12796;0.09329
0.12814;0.09308
0.12831;0.09334
0.12849;0.09389
0.12866;0.09506
0.12884;0.09468
0.12901;0.09525
0.12919;0.09529
0.12936;0.09521
0.12954;0.09391
0.12972;0.09368
0.12989;0.09300
0.13007;0.09240
0.13024;0.09238
0.13042;0.09352
0.13059;0.09494
0.13077;0.09451
0.13094;0.09550
0.13112;0.09598
0.13130;0.09514
0.13147;0.09502
0.13165;0.09559
0.13182;0.09670
0.13200;0.09609
0.13217;0.09645
0.13235;0.09661
0.13252;0.09672
0.13270;0.09625
0.13288;0.09604
0.13305;0.09517
0.13323;0.09519
0.13340;0.09526
0.13358;0.09555
0.13375;0.09653
0.13393;0.09761
0.13410;0.09812
0.13428;0.09814
0.13446;0.09554
0.13463;0.09495
0.13481;0.09342
0.13498;0.09318
0.13516;0.09337
0.13533;0.09365
0.13551;0.09314
0.13568;0.09393
0.13586;0.09237
0.13604;0.09139
0.13621;0.09234
0.13639;0.09184
0.13656;0.09176
0.13674;0.09265
0.13691;0.09336
0.13709;0.09289
0.13726;0.09431
0.13744;0.09467
0.13761;0.09658
0.13779;0.09816
0.13797;0.09798
0.13814;0.09846
0.13832;0.09798
0.13849;0.09732
0.13867;0.09629
0.13884;0.09924
0.13902;0.09672
0.13919;0.10102
0.13937;0.09990
0.13955;0.10188
0.13972;0.10129
0.13990;0.10308
0.14007;0.09973
0.14025;0.10071
0.14042;0.09834
0.14060;0.09704
0.14077;0.09690
0.14095;0.09598
0.14113;0.09370
0.14130;0.09432
0.14148;0.09496
0.14165;0.09444
0.14183;0.09490
0.14200;0.09667
0.14218;0.09634
0.14235;0.09616
0.14253;0.09683
0.14271;0.09721
0.14288;0.09768
0.14306;0.09787
0.14323;0.09557
0.14341;0.09600
0.14358;0.09573
0.14376;0.09520
0.14393;0.09467
0.14411;0.09678
0.14428;0.09590
0.14446;0.09573
0.14464;0.09363
0.14481;0.09379
0.14499;0.09305
0.14516;0.09443
0.14534;0.09445
0.14551;0.09697
0.14569;0.09699
0.14586;0.09763
0.14604;0.09730
0.14622;0.09838
0.14639;0.09854
0.14657;0.09826
0.14674;0.09846
0.14692;0.09808
0.14709;0.09806
0.14727;0.09749
0.14744;0.08926
0.14762;0.08047
0.14780;0.07211
0.14797;0.06248
0.14815;0.05509
0.14832;0.05554
0.14850;0.05554
0.14867;0.05560
0.14885;0.05536
0.14902;0.05343
0.14920;0.05382
0.14938;0.05367
0.14955;0.05349
0.14973;0.05361
0.14990;0.05415
0.15008;0.05331
0.15025;0.05328
0.15043;0.05285
0.15060;0.05325
0.15078;0.05379
0.15096;0.05367
0.15113;0.05364
0.15131;0.05376
0.15148;0.05406
0.15166;0.05397
0.15183;0.05400
0.15201;0.05440
0.15218;0.05527
0.15236;0.05742
0.15253;0.05712
0.15271;0.05739
0.15289;0.05721
0.15306;0.05560
0.15324;0.05313
0.15341;0.05331
0.15359;0.05204
0.15376;0.05276
0.15394;0.04373
0.15411;0.03291
0.15429;0.02200
0.15447;0.01245
0.15464;0.00091
0.15482;0.00000
0.15499;0.00000
0.15517;0.00000
0.15534;0.00000
0.15552;0.00000
0.15569;0.00000
0.15587;0.00000
0.15605;0.00000
0.15622;0.00000
0.15640;0.00000
0.15657;0.00000
0.15675;0.00000
0.15692;0.00000
0.15710;0.00000
0.15727;0.00000
0.15745;0.00000
0.15763;0.00000
0.15780;0.00000
0.15798;0.00000
0.15815;0.00000
0.15833;0.00000
0.15850;0.00000
0.15868;0.00000
0.15885;0.00000
0.15903;0.00000
0.15920;0.00000
0.15938;0.00000
0.15956;0.00000
0.15973;0.00000
0.15991;0.00000
0.16008;0.00000
0.16026;0.00000
0.16043;0.00000
0.16061;0.00000
0.16078;0.00000
0.16096;0.00000
0.16114;0.00000
0.16131;0.00000
0.16149;0.00000
0.16166;0.00000
0.16184;0.00000
0.16201;0.00000
0.16219;0.00000
0.16236;0.00000
0.16254;0.00000
0.16272;0.00000
0.16289;0.00000
0.16307;0.00000
0.16324;0.00000
0.16342;0.00000
0.16359;0.00000
0.16377;0.00000
0.16394;0.00000
0.16412;0.00000
0.16430;0.00000
0.16447;0.00000
0.16465;0.00000
0.16482;0.00000
0.16500;0.00000
0.16517;0.00000
0.16535;0.00000
0.16552;0.00000
0.16570;0.00000
0.16588;0.00000
0.16605;0.00000
0.16623;0.00000
0.16640;0.00000
0.16658;0.00000
0.16675;0.00000
0.16693;0.00000
0.16710;0.00000
0.16728;0.00000
0.16745;0.00000
0.16763;0.00000
0.16781;0.00000
0.16798;0.00000
0.16816;0.00000
0.16833;0.00000
0.16851;0.00000
0.16868;0.00000
0.16886;0.00000
0.16903;0.00000
0.16921;0.00000
0.16939;0.00000
0.16956;0.00000
0.16974;0.00000
0.16991;0.00000
0.17009;0.00000
0.17026;0.00000
0.17044;0.00000
0.17061;0.00000
0.17079;0.00000
0.17097;0.00000
0.17114;0.00000
0.17132;0.00000
0.17149;0.00000
0.17167;0.00000
0.17184;0.00000
0.17202;0.00000
0.17219;0.00000
0.17237;0.00000
0.17255;0.00000
0.17272;0.00000
0.17290;0.00000
0.17307;0.00000
0.17325;0.00000
0.17342;0.00000
0.17360;0.00000
0.17377;0.00000
0.17395;0.00000
0.17412;0.00000
0.17430;0.00000
0.17448;0.00000
0.17465;0.00000
0.17483;0.00000
0.17500;0.00000
0.17518;0.00000
0.17535;0.00000
0.17553;0.00000
0.17570;0.00000
0.17588;0.00000
0.17606;0.00000
0.17623;0.00000
0.17641;0.00000
0.17658;0.00000
0.17676;0.00000
0.17693;0.00000
0.17711;0.00000
0.17728;0.00000
0.17746;0.00000
0.17764;0.00000
0.17781;0.00000
0.17799;0.00000
0.17816;0.00000
0.17834;0.00000
0.17851;0.00000
0.17869;0.00000
0.17886;0.00000
0.17904;0.00000
0.17922;0.00000
0.17939;0.00000
0.17957;0.00000
0.17974;0.00000
0.17992;0.00000
0.18009;0.00000
0.18027;0.00000
0.18044;0.00000
0.18062;0.00000
0.18080;0.00000
0.18097;0.00000
0.18115;0.00000
0.18132;0.00000
0.18150;0.00000
0.18167;0.00000
0.18185;0.00000
0.18202;0.00000
0.18220;0.00000
0.18237;0.00000
0.18255;0.00000
0.18273;0.00000
0.18290;0.00000
0.18308;0.00000
0.18325;0.00000
0.18343;0.00000
0.18360;0.00000
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
