Tempo (s);Tensao (V)
0.07987;1.79224
0.08004;1.79272
0.08022;1.79305
0.08039;1.79308
0.08057;1.79159
0.08074;1.79173
0.08092;1.79131
0.08109;1.79044
0.08127;1.78948
0.08145;1.79100
0.08162;1.78993
0.08180;1.79010
0.08197;1.78992
0.08215;1.79085
0.08232;1.79143
0.08250;1.79167
0.08267;1.79159
0.08285;1.79351
0.08303;1.79194
0.08320;1.79254
0.08338;1.79586
0.08355;1.79966
0.08373;1.80019
0.08390;1.80187
0.08408;1.80116
0.08425;1.79771
0.08443;1.79476
0.08461;1.79511
0.08478;1.79557
0.08496;1.79680
0.08513;1.79672
0.08531;1.79794
0.08548;1.79821
0.08566;1.79910
0.08583;1.79746
0.08601;1.80155
0.08618;1.80064
0.08636;1.80084
0.08654;1.80130
0.08671;1.80292
0.08689;1.80184
0.08706;1.80286
0.08724;1.80342
0.08741;1.80555
0.08759;1.80640
0.08776;1.80689
0.08794;1.80755
0.08812;1.80750
0.08829;1.80698
0.08847;1.80855
0.08864;1.80894
0.08882;1.80932
0.08899;1.81013
0.08917;1.81098
0.08934;1.81075
0.08952;1.81122
0.08970;1.81125
0.08987;1.81056
0.09005;1.81047
0.09022;1.80995
0.09040;1.80966
0.09057;1.81035
0.09075;1.81091
0.09092;1.81000
0.09110;1.81026
0.09128;1.81004
0.09145;1.80961
0.09163;1.80960
0.09180;1.80951
0.09198;1.81034
0.09215;1.81109
0.09233;1.81277
0.09250;1.81590
0.09268;1.81701
0.09285;1.81716
0.09303;1.81777
0.09321;1.81651
0.09338;1.81418
0.09356;1.81369
0.09373;1.81387
0.09391;1.81146
0.09408;1.81190
0.09426;1.81154
0.09443;1.81193
0.09461;1.81144
0.09479;1.81313
0.09496;1.81265
0.09514;1.81312
0.09531;1.81259
0.09549;1.81207
0.09566;1.80979
0.09584;1.81063
0.09601;1.81002
0.09619;1.81092
0.09637;1.81179
0.09654;1.81475
0.09672;1.81413
0.09689;1.81643
0.09707;1.81630
0.09724;1.81680
0.09742;1.81697
0.09759;1.81768
0.09777;1.81935
0.09795;1.81983
0.09812;1.82036
0.09830;1.82150
0.09847;1.82195
0.09865;1.82071
0.09882;1.82249
0.09900;1.82243
0.09917;1.82219
0.09935;1.82246
0.09953;1.82190
0.09970;1.82127
0.09988;1.82207
0.10005;1.82136
0.10023;1.82216
0.10040;1.82266
0.10058;1.82259
0.10075;1.82249
0.10093;1.82331
0.10110;1.82328
0.10128;1.82277
0.10146;1.82269
0.10163;1.82360
0.10181;1.82431
0.10198;1.82342
0.10216;1.82481
0.10233;1.82420
0.10251;1.82386
0.10268;1.82121
0.10286;1.82184
0.10304;1.82161
0.10321;1.82327
0.10339;1.82387
0.10356;1.82609
0.10374;1.82666
0.10391;1.82618
0.10409;1.82642
0.10426;1.82612
0.10444;1.82559
0.10462;1.82569
0.10479;1.82580
0.10497;1.82527
0.10514;1.82430
0.10532;1.82431
0.10549;1.82399
0.10567;1.82273
0.10584;1.82188
0.10602;1.82229
0.10620;1.82167
0.10637;1.82133
0.10655;1.82242
0.10672;1.82339
0.10690;1.82418
0.10707;1.82689
0.10725;1.82779
0.10742;1.82612
0.10760;1.82709
0.10777;1.82797
0.10795;1.82804
0.10813;1.82931
0.10830;1.83167
0.10848;1.83192
0.10865;1.83181
0.10883;1.83202
0.10900;1.83153
0.10918;1.83244
0.10935;1.83299
0.10953;1.83256
0.10971;1.83253
0.10988;1.83419
0.11006;1.83421
0.11023;1.83455
0.11041;1.83594
0.11058;1.83689
0.11076;1.83501
0.11093;1.83523
0.11111;1.83487
0.11129;1.83522
0.11146;1.83537
0.11164;1.83667
0.11181;1.83710
0.11199;1.83682
0.11216;1.83642
0.11234;1.83608
0.11251;1.83600
0.11269;1.83724
0.11287;1.83725
0.11304;1.83727
0.11322;1.83814
0.11339;1.83820
0.11357;1.83860
0.11374;1.83810
0.11392;1.83835
0.11409;1.83612
0.11427;1.83553
0.11445;1.83387
0.11462;1.83486
0.11480;1.83505
0.11497;1.83701
0.11515;1.83728
0.11532;1.83848
0.11550;1.83902
0.11567;1.83875
0.11585;1.84043
0.11602;1.84118
0.11620;1.84097
0.11638;1.84171
0.11655;1.84329
0.11673;1.84253
0.11690;1.84323
0.11708;1.84303
0.11725;1.84321
0.11743;1.84251
0.11760;1.84317
0.11778;1.84399
0.11796;1.84391
0.11813;1.84389
0.11831;1.84381
0.11848;1.84375
0.11866;1.84423
0.11883;1.84506
0.11901;1.84530
0.11918;1.84497
0.11936;1.84421
0.11954;1.84325
0.11971;1.84423
0.11989;1.84364
0.12006;1.84527
0.12024;1.84585
0.12041;1.84573
0.12059;1.84504
0.12076;1.84559
0.12094;1.84505
0.12112;1.84562
0.12129;1.84597
0.12147;1.84683
0.12164;1.84683
0.12182;1.84894
0.12199;1.84828
0.12217;1.84967
0.12234;1.84953
0.12252;1.85077
0.12269;1.84993
0.12287;1.85085
0.12305;1.85069
0.12322;1.85055
0.12340;1.84965
0.12357;1.84890
0.12375;1.84837
0.12392;1.84714
0.12410;1.84687
0.12427;1.84762
0.12445;1.84784
0.12463;1.84650
0.12480;1.84770
0.12498;1.84797
0.12515;1.84711
0.12533;1.84660
0.12550;1.84801
0.12568;1.84592
0.12585;1.84534
0.12603;1.84531
0.12621;1.84445
0.12638;1.84426
0.12656;1.84553
0.12673;1.84631
0.12691;1.84694
0.12708;1.85177
0.12726;1.85212
0.12743;1.85493
0.12761;1.85257
0.12779;1.85373
0.12796;1.85027
0.12814;1.84886
0.12831;1.84653
0.12849;1.84993
0.12866;1.84964
0.12884;1.85078
0.12901;1.85325
0.12919;1.85224
0.12936;1.85244
0.12954;1.85180
0.12972;1.84811
0.12989;1.84831
0.13007;1.85019
0.13024;1.85007
0.13042;1.85154
0.13059;1.85495
0.13077;1.85570
0.13094;1.85606
0.13112;1.85751
0.13130;1.85754
0.13147;1.85946
0.13165;1.85926
0.13182;1.85874
0.13200;1.85789
0.13217;1.85897
0.13235;1.85822
0.13252;1.85903
0.13270;1.86122
0.13288;1.86184
0.13305;1.85996
0.13323;1.86051
0.13340;1.86020
0.13358;1.85924
0.13375;1.85922
0.13393;1.85995
0.13410;1.85893
0.13428;1.85737
0.13446;1.85707
0.13463;1.85586
0.13481;1.85394
0.13498;1.85293
0.13516;1.85385
0.13533;1.85380
0.13551;1.85438
0.13568;1.85548
0.13586;1.85689
0.13604;1.85588
0.13621;1.85617
0.13639;1.85670
0.13656;1.86011
0.13674;1.86116
0.13691;1.86424
0.13709;1.86475
0.13726;1.86507
0.13744;1.86376
0.13761;1.86385
0.13779;1.86308
0.13797;1.86374
0.13814;1.86415
0.13832;1.86327
0.13849;1.86376
0.13867;1.86389
0.13884;1.86247
0.13902;1.86292
0.13919;1.86398
0.13937;1.86316
0.13955;1.86261
0.13972;1.86098
0.13990;1.86023
0.14007;1.85965
0.14025;1.85980
0.14042;1.86102
0.14060;1.86426
0.14077;1.86395
0.14095;1.86387
0.14113;1.86003
0.14130;1.85966
0.14148;1.85927
0.14165;1.86117
0.14183;1.86225
0.14200;1.86651
0.14218;1.86714
0.14235;1.86766
0.14253;1.86732
0.14271;1.86599
0.14288;1.86949
0.14306;1.86980
0.14323;1.87038
0.14341;1.87100
0.14358;1.87274
0.14376;1.86973
0.14393;1.86957
0.14411;1.86953
0.14428;1.86948
0.14446;1.86998
0.14464;1.86818
0.14481;1.86689
0.14499;1.86639
0.14516;1.86585
0.14534;1.86507
0.14551;1.86683
0.14569;1.86809
0.14586;1.86895
0.14604;1.86844
0.14622;1.86837
0.14639;1.86748
0.14657;1.86852
0.14674;1.86854
0.14692;1.86885
0.14709;1.87196
0.14727;1.87343
0.14744;1.87267
0.14762;1.87222
0.14780;1.87290
0.14797;1.87012
0.14815;1.87202
0.14832;1.87050
0.14850;1.87047
0.14867;1.87086
0.14885;1.87091
0.14902;1.86974
0.14920;1.87219
0.14938;1.87207
0.14955;1.87159
0.14973;1.87447
0.14990;1.87587
0.15008;1.87856
0.15025;1.87937
0.15043;1.87951
0.15060;1.87870
0.15078;1.87675
0.15096;1.87425
0.15113;1.87461
0.15131;1.87490
0.15148;1.87429
0.15166;1.87428
0.15183;1.87509
0.15201;1.87602
0.15218;1.87695
0.15236;1.87681
0.15253;1.87867
0.15271;1.87852
0.15289;1.87822
0.15306;1.87770
0.15324;1.87777
0.15341;1.87710
0.15359;1.87697
0.15376;1.87767
0.15394;1.87833
0.15411;1.87806
0.15429;1.87843
0.15447;1.87790
0.15464;1.87653
0.15482;1.87615
0.15499;1.87837
0.15517;1.87795
0.15534;1.87774
0.15552;1.88133
0.15569;1.88087
0.15587;1.87877
0.15605;1.87863
0.15622;1.87887
0.15640;1.87596
0.15657;1.87570
0.15675;1.87435
0.15692;1.87314
0.15710;1.87246
0.15727;1.87197
0.15745;1.87254
0.15763;1.87379
0.15780;1.87484
0.15798;1.87500
0.15815;1.87527
0.15833;1.87659
0.15850;1.87763
0.15868;1.87845
0.15885;1.87968
0.15903;1.88011
0.15920;1.87988
0.15938;1.87947
0.15956;1.87952
0.15973;1.87942
0.15991;1.87968
0.16008;1.88025
0.16026;1.88018
0.16043;1.88093
0.16061;1.88160
0.16078;1.88307
0.16096;1.88399
0.16114;1.88549
0.16131;1.88190
0.16149;1.88231
0.16166;1.88259
0.16184;1.88275
0.16201;1.88379
0.16219;1.88894
0.16236;1.88902
0.16254;1.88951
0.16272;1.88631
0.16289;1.88545
0.16307;1.88545
0.16324;1.88730
0.16342;1.88501
0.16359;1.89153
0.16377;1.89134
0.16394;1.89222
0.16412;1.89074
0.16430;1.89211
0.16447;1.88782
0.16465;1.88696
0.16482;1.88452
0.16500;1.88341
0.16517;1.88344
0.16535;1.88341
0.16552;1.88461
0.16570;1.88539
0.16588;1.88589
0.16605;1.88622
0.16623;1.88705
0.16640;1.88584
0.16658;1.88612
0.16675;1.88641
0.16693;1.88395
0.16710;1.88388
0.16728;1.88382
0.16745;1.88220
0.16763;1.88224
0.16781;1.88463
0.16798;1.88344
0.16816;1.88320
0.16833;1.88246
0.16851;1.88233
0.16868;1.88037
0.16886;1.88283
0.16903;1.88231
0.16921;1.88287
0.16939;1.88272
0.16956;1.88095
0.16974;1.87886
0.16991;1.88070
0.17009;1.88060
0.17026;1.87907
0.17044;1.88206
0.17061;1.88278
0.17079;1.88268
0.17097;1.88484
0.17114;1.88711
0.17132;1.88772
0.17149;1.88841
0.17167;1.88929
0.17184;1.88938
0.17202;1.88937
0.17219;1.89031
0.17237;1.89061
0.17255;1.89028
0.17272;1.89003
0.17290;1.89065
0.17307;1.89078
0.17325;1.89069
0.17342;1.89088
0.17360;1.89102
0.17377;1.89046
0.17395;1.88980
0.17412;1.88975
0.17430;1.89026
0.17448;1.88972
0.17465;1.88999
0.17483;1.89048
0.17500;1.89112
0.17518;1.89155
0.17535;1.89213
0.17553;1.89283
0.17570;1.89403
0.17588;1.89395
0.17606;1.88963
0.17623;1.89028
0.17641;1.89123
0.17658;1.89052
0.17676;1.88911
0.17693;1.89289
0.17711;1.89297
0.17728;1.89240
0.17746;1.89266
0.17764;1.89347
0.17781;1.89574
0.17799;1.89444
0.17816;1.89312
0.17834;1.89247
0.17851;1.89074
0.17869;1.88819
0.17886;1.88838
0.17904;1.88903
0.17922;1.88847
0.17939;1.89020
0.17957;1.89052
0.17974;1.89156
0.17992;1.89137
0.18009;1.89353
0.18027;1.89368
0.18044;1.89416
0.18062;1.89379
0.18080;1.89411
0.18097;1.89260
0.18115;1.89420
0.18132;1.89536
0.18150;1.89716
0.18167;1.89807
0.18185;1.90037
0.18202;1.90045
0.18220;1.90064
0.18237;1.89974
0.18255;1.90116
0.18273;1.89935
0.18290;1.89748
0.18308;1.77518
0.18325;1.63241
0.18343;1.48966
0.18360;1.34839
0.18378;1.20666
0.18395;1.18631
0.18413;1.18683
0.18431;1.18606
0.18448;1.18602
0.18466;1.18733
0.18483;1.18695
0.18501;1.18647
0.18518;1.18617
0.18536;1.18600
0.18553;1.18521
0.18571;1.18487
0.18589;1.02839
0.18606;0.86257
0.18624;0.69603
0.18641;0.52229
0.18659;0.28559
0.18676;0.20543
0.18694;0.13430
0.18711;0.06331
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00007
0.20133;0.00007
0.20151;0.00007
0.20168;0.00007
0.20186;0.00007
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
