Tempo (s);Tensao (V)
0.07987;1.79092
0.08004;1.78737
0.08022;1.78729
0.08039;1.78811
0.08057;1.78904
0.08074;1.78890
0.08092;1.78989
0.08109;1.79022
0.08127;1.79025
0.08145;1.79041
0.08162;1.79067
0.08180;1.79030
0.08197;1.79192
0.08215;1.79239
0.08232;1.79157
0.08250;1.79141
0.08267;1.79164
0.08285;1.79069
0.08303;1.79087
0.08320;1.79285
0.08338;1.79340
0.08355;1.79342
0.08373;1.79456
0.08390;1.79487
0.08408;1.79347
0.08425;1.79298
0.08443;1.79500
0.08461;1.79422
0.08478;1.79401
0.08496;1.79383
0.08513;1.79584
0.08531;1.79444
0.08548;1.79588
0.08566;1.79681
0.08583;1.79955
0.08601;1.79980
0.08618;1.80059
0.08636;1.80062
0.08654;1.80156
0.08671;1.80156
0.08689;1.80094
0.08706;1.80169
0.08724;1.80225
0.08741;1.80163
0.08759;1.80130
0.08776;1.80263
0.08794;1.80312
0.08812;1.80492
0.08829;1.80502
0.08847;1.80699
0.08864;1.80818
0.08882;1.80853
0.08899;1.80828
0.08917;1.81037
0.08934;1.81017
0.08952;1.81088
0.08970;1.81109
0.08987;1.81148
0.09005;1.81141
0.09022;1.81101
0.09040;1.81003
0.09057;1.80980
0.09075;1.80953
0.09092;1.81011
0.09110;1.81008
0.09128;1.80966
0.09145;1.80988
0.09163;1.81038
0.09180;1.81301
0.09198;1.81314
0.09215;1.81326
0.09233;1.81314
0.09250;1.81171
0.09268;1.80798
0.09285;1.80768
0.09303;1.80829
0.09321;1.80851
0.09338;1.80858
0.09356;1.80820
0.09373;1.80821
0.09391;1.80679
0.09408;1.80712
0.09426;1.80677
0.09443;1.80682
0.09461;1.80608
0.09479;1.80712
0.09496;1.80646
0.09514;1.80973
0.09531;1.80971
0.09549;1.81050
0.09566;1.81119
0.09584;1.81228
0.09601;1.81025
0.09619;1.81038
0.09637;1.81139
0.09654;1.81101
0.09672;1.81103
0.09689;1.81204
0.09707;1.81216
0.09724;1.81237
0.09742;1.81341
0.09759;1.81324
0.09777;1.81367
0.09795;1.81505
0.09812;1.81598
0.09830;1.81756
0.09847;1.81944
0.09865;1.81973
0.09882;1.82034
0.09900;1.81974
0.09917;1.81848
0.09935;1.81905
0.09953;1.81921
0.09970;1.82005
0.09988;1.82197
0.10005;1.82511
0.10023;1.82514
0.10040;1.82679
0.10058;1.82435
0.10075;1.82637
0.10093;1.82435
0.10110;1.82426
0.10128;1.82488
0.10146;1.82746
0.10163;1.82684
0.10181;1.82705
0.10198;1.82695
0.10216;1.82675
0.10233;1.82763
0.10251;1.82748
0.10268;1.82818
0.10286;1.82878
0.10304;1.82910
0.10321;1.83159
0.10339;1.83155
0.10356;1.83043
0.10374;1.83109
0.10391;1.83083
0.10409;1.82847
0.10426;1.82697
0.10444;1.82846
0.10462;1.82813
0.10479;1.82725
0.10497;1.82724
0.10514;1.82758
0.10532;1.82755
0.10549;1.82762
0.10567;1.82794
0.10584;1.82742
0.10602;1.82680
0.10620;1.82623
0.10637;1.82563
0.10655;1.82507
0.10672;1.82814
0.10690;1.82883
0.10707;1.82804
0.10725;1.82782
0.10742;1.82722
0.10760;1.82378
0.10777;1.82211
0.10795;1.82373
0.10813;1.82442
0.10830;1.82536
0.10848;1.82625
0.10865;1.82903
0.10883;1.82856
0.10900;1.82886
0.10918;1.82979
0.10935;1.83027
0.10953;1.83040
0.10971;1.83116
0.10988;1.83253
0.11006;1.83267
0.11023;1.83377
0.11041;1.83411
0.11058;1.83364
0.11076;1.83269
0.11093;1.83357
0.11111;1.83297
0.11129;1.83428
0.11146;1.83489
0.11164;1.83563
0.11181;1.83510
0.11199;1.83557
0.11216;1.83427
0.11234;1.83463
0.11251;1.83510
0.11269;1.83551
0.11287;1.83577
0.11304;1.83578
0.11322;1.83678
0.11339;1.83654
0.11357;1.83797
0.11374;1.83904
0.11392;1.84298
0.11409;1.84314
0.11427;1.84384
0.11445;1.84307
0.11462;1.84243
0.11480;1.84091
0.11497;1.84061
0.11515;1.84068
0.11532;1.84060
0.11550;1.83995
0.11567;1.83919
0.11585;1.83871
0.11602;1.83831
0.11620;1.83825
0.11638;1.83871
0.11655;1.83777
0.11673;1.83860
0.11690;1.83926
0.11708;1.83907
0.11725;1.83933
0.11743;1.83971
0.11760;1.83952
0.11778;1.84018
0.11796;1.84133
0.11813;1.84282
0.11831;1.84257
0.11848;1.84538
0.11866;1.84553
0.11883;1.84593
0.11901;1.84595
0.11918;1.84721
0.11936;1.84589
0.11954;1.84609
0.11971;1.84553
0.11989;1.84739
0.12006;1.84806
0.12024;1.84719
0.12041;1.84678
0.12059;1.84607
0.12076;1.84471
0.12094;1.84178
0.12112;1.84154
0.12129;1.84131
0.12147;1.84161
0.12164;1.84042
0.12182;1.84234
0.12199;1.84248
0.12217;1.84241
0.12234;1.84011
0.12252;1.84064
0.12269;1.84061
0.12287;1.84151
0.12305;1.84191
0.12322;1.84476
0.12340;1.84437
0.12357;1.84421
0.12375;1.84357
0.12392;1.84427
0.12410;1.84388
0.12427;1.84315
0.12445;1.84240
0.12463;1.84141
0.12480;1.84142
0.12498;1.84169
0.12515;1.84222
0.12533;1.84494
0.12550;1.84583
0.12568;1.84480
0.12585;1.84533
0.12603;1.84420
0.12621;1.84324
0.12638;1.84351
0.12656;1.84405
0.12673;1.84395
0.12691;1.84530
0.12708;1.84444
0.12726;1.84332
0.12743;1.84237
0.12761;1.84179
0.12779;1.84139
0.12796;1.84201
0.12814;1.84363
0.12831;1.84478
0.12849;1.84529
0.12866;1.84629
0.12884;1.84954
0.12901;1.84951
0.12919;1.84994
0.12936;1.85104
0.12954;1.85254
0.12972;1.85015
0.12989;1.85174
0.13007;1.85234
0.13024;1.85337
0.13042;1.85456
0.13059;1.85717
0.13077;1.85763
0.13094;1.86014
0.13112;1.86084
0.13130;1.85690
0.13147;1.85372
0.13165;1.85386
0.13182;1.85184
0.13200;1.85154
0.13217;1.85720
0.13235;1.86053
0.13252;1.86187
0.13270;1.86292
0.13288;1.86310
0.13305;1.86290
0.13323;1.86235
0.13340;1.86166
0.13358;1.86138
0.13375;1.86230
0.13393;1.86121
0.13410;1.86091
0.13428;1.86010
0.13446;1.86135
0.13463;1.86049
0.13481;1.85977
0.13498;1.85915
0.13516;1.85888
0.13533;1.85768
0.13551;1.85700
0.13568;1.85568
0.13586;1.85642
0.13604;1.85612
0.13621;1.85547
0.13639;1.85555
0.13656;1.85558
0.13674;1.85405
0.13691;1.85406
0.13709;1.85373
0.13726;1.85377
0.13744;1.85681
0.13761;1.85748
0.13779;1.85755
0.13797;1.85787
0.13814;1.85866
0.13832;1.85598
0.13849;1.85643
0.13867;1.85729
0.13884;1.85942
0.13902;1.86125
0.13919;1.86277
0.13937;1.86409
0.13955;1.86435
0.13972;1.86380
0.13990;1.86405
0.14007;1.86576
0.14025;1.86569
0.14042;1.86740
0.14060;1.86701
0.14077;1.86647
0.14095;1.86496
0.14113;1.86441
0.14130;1.86502
0.14148;1.86605
0.14165;1.86527
0.14183;1.86598
0.14200;1.86643
0.14218;1.86563
0.14235;1.86469
0.14253;1.86608
0.14271;1.86740
0.14288;1.86492
0.14306;1.86583
0.14323;1.86703
0.14341;1.86452
0.14358;1.86537
0.14376;1.86860
0.14393;1.86820
0.14411;1.86911
0.14428;1.87209
0.14446;1.86738
0.14464;1.86760
0.14481;1.86718
0.14499;1.86679
0.14516;1.86595
0.14534;1.86975
0.14551;1.86985
0.14569;1.87032
0.14586;1.87050
0.14604;1.87091
0.14622;1.87088
0.14639;1.87045
0.14657;1.87153
0.14674;1.87139
0.14692;1.87195
0.14709;1.87285
0.14727;1.87337
0.14744;1.87195
0.14762;1.87282
0.14780;1.87188
0.14797;1.87179
0.14815;1.87207
0.14832;1.87258
0.14850;1.87256
0.14867;1.87402
0.14885;1.87239
0.14902;1.87165
0.14920;1.87092
0.14938;1.86914
0.14955;1.86669
0.14973;1.86556
0.14990;1.86524
0.15008;1.86383
0.15025;1.86392
0.15043;1.86472
0.15060;1.86584
0.15078;1.86415
0.15096;1.86588
0.15113;1.86870
0.15131;1.86851
0.15148;1.86836
0.15166;1.87085
0.15183;1.87115
0.15201;1.87042
0.15218;1.87153
0.15236;1.87241
0.15253;1.87242
0.15271;1.87271
0.15289;1.87239
0.15306;1.87216
0.15324;1.87256
0.15341;1.87291
0.15359;1.86963
0.15376;1.86941
0.15394;1.86980
0.15411;1.87128
0.15429;1.87274
0.15447;1.87545
0.15464;1.87639
0.15482;1.87698
0.15499;1.87517
0.15517;1.87425
0.15534;1.87560
0.15552;1.87456
0.15569;1.87417
0.15587;1.87364
0.15605;1.87398
0.15622;1.87415
0.15640;1.87441
0.15657;1.87442
0.15675;1.87621
0.15692;1.87578
0.15710;1.87480
0.15727;1.87434
0.15745;1.87233
0.15763;1.87140
0.15780;1.87056
0.15798;1.86947
0.15815;1.87006
0.15833;1.87170
0.15850;1.87104
0.15868;1.86952
0.15885;1.87143
0.15903;1.87225
0.15920;1.87620
0.15938;1.87771
0.15956;1.88102
0.15973;1.88245
0.15991;1.88213
0.16008;1.87993
0.16026;1.88143
0.16043;1.88189
0.16061;1.88238
0.16078;1.88372
0.16096;1.88458
0.16114;1.88452
0.16131;1.88462
0.16149;1.88458
0.16166;1.88449
0.16184;1.88378
0.16201;1.88479
0.16219;1.88528
0.16236;1.88473
0.16254;1.88498
0.16272;1.88696
0.16289;1.88753
0.16307;1.88830
0.16324;1.88952
0.16342;1.88936
0.16359;1.88832
0.16377;1.88679
0.16394;1.88373
0.16412;1.88354
0.16430;1.88445
0.16447;1.88442
0.16465;1.88399
0.16482;1.88642
0.16500;1.88566
0.16517;1.88497
0.16535;1.88442
0.16552;1.88522
0.16570;1.88471
0.16588;1.88619
0.16605;1.88603
0.16623;1.88610
0.16640;1.88718
0.16658;1.88700
0.16675;1.88539
0.16693;1.88459
0.16710;1.88447
0.16728;1.88273
0.16745;1.88296
0.16763;1.88435
0.16781;1.88485
0.16798;1.88423
0.16816;1.88459
0.16833;1.88310
0.16851;1.88113
0.16868;1.88312
0.16886;1.88420
0.16903;1.88347
0.16921;1.88598
0.16939;1.88684
0.16956;1.88478
0.16974;1.88401
0.16991;1.88329
0.17009;1.88168
0.17026;1.88156
0.17044;1.88137
0.17061;1.88123
0.17079;1.88272
0.17097;1.88293
0.17114;1.88265
0.17132;1.88339
0.17149;1.88356
0.17167;1.88360
0.17184;1.88262
0.17202;1.88417
0.17219;1.88479
0.17237;1.88511
0.17255;1.88558
0.17272;1.88815
0.17290;1.88967
0.17307;1.88927
0.17325;1.88998
0.17342;1.89026
0.17360;1.89064
0.17377;1.88937
0.17395;1.88827
0.17412;1.88954
0.17430;1.89037
0.17448;1.89091
0.17465;1.89080
0.17483;1.89380
0.17500;1.89392
0.17518;1.89437
0.17535;1.89264
0.17553;1.89282
0.17570;1.89275
0.17588;1.89278
0.17606;1.89238
0.17623;1.89435
0.17641;1.89497
0.17658;1.89497
0.17676;1.89427
0.17693;1.89340
0.17711;1.89320
0.17728;1.89224
0.17746;1.89168
0.17764;1.89117
0.17781;1.89351
0.17799;1.89313
0.17816;1.89362
0.17834;1.89328
0.17851;1.89336
0.17869;1.89064
0.17886;1.88905
0.17904;1.88766
0.17922;1.88715
0.17939;1.88792
0.17957;1.88870
0.17974;1.89093
0.17992;1.89132
0.18009;1.89092
0.18027;1.89005
0.18044;1.88912
0.18062;1.88797
0.18080;1.88700
0.18097;1.88973
0.18115;1.88987
0.18132;1.88991
0.18150;1.89044
0.18167;1.89173
0.18185;1.88959
0.18202;1.89042
0.18220;1.89069
0.18237;1.89037
0.18255;1.89154
0.18273;1.89209
0.18290;1.89235
0.18308;1.89352
0.18325;1.89520
0.18343;1.89533
0.18360;1.89589
0.18378;1.89616
0.18395;1.89566
0.18413;1.87867
0.18431;1.66534
0.18448;1.41296
0.18466;1.03383
0.18483;0.65530
0.18501;0.29263
0.18518;0.12664
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
