Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.00000
0.03124;0.00000
0.03142;0.00000
0.03160;0.00000
0.03177;0.00000
0.03195;0.00000
0.03212;0.00000
0.03230;0.00000
0.03247;0.00000
0.03265;0.04653
0.03282;0.20734
0.03300;0.37771
0.03318;0.55531
0.03335;0.73904
0.03353;0.88340
0.03370;0.91747
0.03388;0.94925
0.03405;0.97923
0.03423;1.00809
0.03440;1.03447
0.03458;1.06123
0.03475;1.08541
0.03493;1.10869
0.03511;1.13063
0.03528;1.15174
0.03546;1.17291
0.03563;1.19182
0.03581;1.21032
0.03598;1.22769
0.03616;1.24431
0.03633;1.26050
0.03651;1.27744
0.03669;1.29260
0.03686;1.30711
0.03704;1.32244
0.03721;1.33426
0.03739;1.34549
0.03756;1.35522
0.03774;1.36547
0.03791;1.37401
0.03809;1.38326
0.03827;1.39146
0.03844;1.40107
0.03862;1.40949
0.03879;1.41821
0.03897;1.42580
0.03914;1.43223
0.03932;1.43996
0.03949;1.44744
0.03967;1.45389
0.03985;1.46146
0.04002;1.47048
0.04020;1.47688
0.04037;1.48334
0.04055;1.49025
0.04072;1.49632
0.04090;1.50498
0.04107;1.51407
0.04125;1.52022
0.04142;1.52488
0.04160;1.53009
0.04178;1.53183
0.04195;1.53351
0.04213;1.53807
0.04230;1.54324
0.04248;1.54809
0.04265;1.55270
0.04283;1.55530
0.04300;1.55914
0.04318;1.56259
0.04336;1.56608
0.04353;1.56970
0.04371;1.57577
0.04388;1.57510
0.04406;1.57663
0.04423;1.58011
0.04441;1.58288
0.04458;1.58538
0.04476;1.59243
0.04494;1.59683
0.04511;1.59989
0.04529;1.60230
0.04546;1.60447
0.04564;1.60670
0.04581;1.60927
0.04599;1.61166
0.04616;1.61689
0.04634;1.61771
0.04652;1.62109
0.04669;1.62443
0.04687;1.62671
0.04704;1.62703
0.04722;1.63090
0.04739;1.63280
0.04757;1.63420
0.04774;1.63640
0.04792;1.63935
0.04809;1.64190
0.04827;1.64449
0.04845;1.64673
0.04862;1.64712
0.04880;1.64887
0.04897;1.65044
0.04915;1.65189
0.04932;1.65156
0.04950;1.65603
0.04967;1.65776
0.04985;1.66050
0.05003;1.66286
0.05020;1.66813
0.05038;1.66978
0.05055;1.67217
0.05073;1.67368
0.05090;1.67599
0.05108;1.67826
0.05125;1.67979
0.05143;1.68222
0.05161;1.68579
0.05178;1.68710
0.05196;1.68816
0.05213;1.68974
0.05231;1.69045
0.05248;1.69039
0.05266;1.69167
0.05283;1.69268
0.05301;1.69318
0.05319;1.69408
0.05336;1.69475
0.05354;1.69544
0.05371;1.69642
0.05389;1.69742
0.05406;1.69792
0.05424;1.70150
0.05441;1.70247
0.05459;1.70520
0.05477;1.70638
0.05494;1.70783
0.05512;1.70635
0.05529;1.70552
0.05547;1.70454
0.05564;1.70655
0.05582;1.70825
0.05599;1.70774
0.05617;1.71186
0.05634;1.71323
0.05652;1.71492
0.05670;1.71503
0.05687;1.71720
0.05705;1.71757
0.05722;1.71786
0.05740;1.71552
0.05757;1.71684
0.05775;1.71876
0.05792;1.71887
0.05810;1.72019
0.05828;1.72262
0.05845;1.72295
0.05863;1.72378
0.05880;1.72447
0.05898;1.72547
0.05915;1.72782
0.05933;1.72902
0.05950;1.73217
0.05968;1.73408
0.05986;1.73507
0.06003;1.73547
0.06021;1.73656
0.06038;1.73484
0.06056;1.73573
0.06073;1.73780
0.06091;1.73798
0.06108;1.73874
0.06126;1.73934
0.06144;1.74034
0.06161;1.73971
0.06179;1.74101
0.06196;1.74082
0.06214;1.74160
0.06231;1.74121
0.06249;1.74074
0.06266;1.74079
0.06284;1.74491
0.06301;1.74512
0.06319;1.74570
0.06337;1.74790
0.06354;1.74609
0.06372;1.74443
0.06389;1.74829
0.06407;1.74942
0.06424;1.75019
0.06442;1.75369
0.06459;1.75450
0.06477;1.75310
0.06495;1.75412
0.06512;1.75531
0.06530;1.75682
0.06547;1.75726
0.06565;1.75797
0.06582;1.75858
0.06600;1.75940
0.06617;1.75980
0.06635;1.75988
0.06653;1.76029
0.06670;1.76007
0.06688;1.75917
0.06705;1.75949
0.06723;1.76360
0.06740;1.76370
0.06758;1.76404
0.06775;1.76452
0.06793;1.76457
0.06811;1.76049
0.06828;1.76044
0.06846;1.76168
0.06863;1.76307
0.06881;1.76279
0.06898;1.76425
0.06916;1.76424
0.06933;1.76534
0.06951;1.76606
0.06969;1.76838
0.06986;1.77115
0.07004;1.77374
0.07021;1.77379
0.07039;1.77445
0.07056;1.77544
0.07074;1.77528
0.07091;1.77691
0.07109;1.77804
0.07126;1.77857
0.07144;1.77724
0.07162;1.77785
0.07179;1.77765
0.07197;1.78008
0.07214;1.78011
0.07232;1.78205
0.07249;1.78205
0.07267;1.78215
0.07284;1.78114
0.07302;1.78145
0.07320;1.78199
0.07337;1.78148
0.07355;1.78165
0.07372;1.78184
0.07390;1.78213
0.07407;1.78140
0.07425;1.78285
0.07442;1.78307
0.07460;1.78276
0.07478;1.78279
0.07495;1.78403
0.07513;1.78479
0.07530;1.78453
0.07548;1.78603
0.07565;1.78626
0.07583;1.78560
0.07600;1.78623
0.07618;1.78753
0.07636;1.78719
0.07653;1.78886
0.07671;1.79008
0.07688;1.78969
0.07706;1.78922
0.07723;1.78845
0.07741;1.78785
0.07758;1.78891
0.07776;1.78933
0.07793;1.78972
0.07811;1.78980
0.07829;1.79240
0.07846;1.79443
0.07864;1.79401
0.07881;1.79480
0.07899;1.79614
0.07916;1.79508
0.07934;1.79295
0.07951;1.79413
0.07969;1.79434
