Tempo (s);Tensao (V)
0.07987;1.79075
0.08004;1.79145
0.08022;1.79122
0.08039;1.79216
0.08057;1.79233
0.08074;1.79232
0.08092;1.79263
0.08109;1.79238
0.08127;1.79189
0.08145;1.79204
0.08162;1.79453
0.08180;1.79457
0.08197;1.79567
0.08215;1.79649
0.08232;1.79735
0.08250;1.79544
0.08267;1.79635
0.08285;1.79631
0.08303;1.79631
0.08320;1.79595
0.08338;1.79598
0.08355;1.79607
0.08373;1.79652
0.08390;1.79605
0.08408;1.79721
0.08425;1.79711
0.08443;1.79544
0.08461;1.79611
0.08478;1.79692
0.08496;1.79732
0.08513;1.80009
0.08531;1.80242
0.08548;1.80279
0.08566;1.80411
0.08583;1.80340
0.08601;1.80266
0.08618;1.80371
0.08636;1.80459
0.08654;1.80440
0.08671;1.80655
0.08689;1.80687
0.08706;1.80686
0.08724;1.80749
0.08741;1.80991
0.08759;1.81100
0.08776;1.81047
0.08794;1.81014
0.08812;1.80910
0.08829;1.80741
0.08847;1.80515
0.08864;1.80564
0.08882;1.80411
0.08899;1.80393
0.08917;1.80381
0.08934;1.80507
0.08952;1.80610
0.08970;1.80770
0.08987;1.80792
0.09005;1.80853
0.09022;1.80855
0.09040;1.80816
0.09057;1.80912
0.09075;1.80961
0.09092;1.81049
0.09110;1.81078
0.09128;1.81098
0.09145;1.81098
0.09163;1.81126
0.09180;1.81037
0.09198;1.81099
0.09215;1.81082
0.09233;1.81123
0.09250;1.81281
0.09268;1.81331
0.09285;1.81287
0.09303;1.81302
0.09321;1.81344
0.09338;1.81288
0.09356;1.81401
0.09373;1.81515
0.09391;1.81611
0.09408;1.81657
0.09426;1.81807
0.09443;1.81733
0.09461;1.81737
0.09479;1.81842
0.09496;1.81873
0.09514;1.81846
0.09531;1.82000
0.09549;1.82003
0.09566;1.81850
0.09584;1.81910
0.09601;1.81979
0.09619;1.81990
0.09637;1.82035
0.09654;1.82239
0.09672;1.82250
0.09689;1.82207
0.09707;1.82220
0.09724;1.82240
0.09742;1.82322
0.09759;1.82265
0.09777;1.82227
0.09795;1.82025
0.09812;1.82056
0.09830;1.81874
0.09847;1.81911
0.09865;1.81933
0.09882;1.82075
0.09900;1.81875
0.09917;1.81884
0.09935;1.81837
0.09953;1.81834
0.09970;1.81866
0.09988;1.82113
0.10005;1.82156
0.10023;1.82244
0.10040;1.82320
0.10058;1.82267
0.10075;1.82270
0.10093;1.82607
0.10110;1.82684
0.10128;1.82548
0.10146;1.82733
0.10163;1.82773
0.10181;1.82556
0.10198;1.82387
0.10216;1.82631
0.10233;1.82551
0.10251;1.82569
0.10268;1.82342
0.10286;1.82466
0.10304;1.82397
0.10321;1.82439
0.10339;1.82387
0.10356;1.83008
0.10374;1.83308
0.10391;1.83371
0.10409;1.83431
0.10426;1.83450
0.10444;1.83147
0.10462;1.82948
0.10479;1.83027
0.10497;1.82995
0.10514;1.83035
0.10532;1.83045
0.10549;1.83102
0.10567;1.83112
0.10584;1.83122
0.10602;1.83223
0.10620;1.83255
0.10637;1.83202
0.10655;1.83071
0.10672;1.83028
0.10690;1.82997
0.10707;1.83122
0.10725;1.83200
0.10742;1.83442
0.10760;1.83619
0.10777;1.83738
0.10795;1.83648
0.10813;1.83620
0.10830;1.83557
0.10848;1.83734
0.10865;1.83523
0.10883;1.83270
0.10900;1.83206
0.10918;1.83216
0.10935;1.83105
0.10953;1.83281
0.10971;1.83548
0.10988;1.83680
0.11006;1.83751
0.11023;1.83714
0.11041;1.83632
0.11058;1.83646
0.11076;1.83583
0.11093;1.83433
0.11111;1.83442
0.11129;1.83479
0.11146;1.83493
0.11164;1.83499
0.11181;1.83461
0.11199;1.83440
0.11216;1.83300
0.11234;1.83231
0.11251;1.83306
0.11269;1.83385
0.11287;1.83236
0.11304;1.83428
0.11322;1.83585
0.11339;1.83582
0.11357;1.83710
0.11374;1.83893
0.11392;1.83844
0.11409;1.83754
0.11427;1.83742
0.11445;1.83496
0.11462;1.83606
0.11480;1.83637
0.11497;1.83796
0.11515;1.83895
0.11532;1.84267
0.11550;1.84231
0.11567;1.84401
0.11585;1.84544
0.11602;1.84655
0.11620;1.83843
0.11638;1.83921
0.11655;1.83812
0.11673;1.83756
0.11690;1.83799
0.11708;1.84532
0.11725;1.84383
0.11743;1.84542
0.11760;1.84477
0.11778;1.84049
0.11796;1.83981
0.11813;1.84053
0.11831;1.84003
0.11848;1.83951
0.11866;1.84349
0.11883;1.84429
0.11901;1.84480
0.11918;1.84493
0.11936;1.84553
0.11954;1.84496
0.11971;1.84291
0.11989;1.84331
0.12006;1.84268
0.12024;1.84241
0.12041;1.84251
0.12059;1.84619
0.12076;1.84740
0.12094;1.84721
0.12112;1.84776
0.12129;1.84842
0.12147;1.84676
0.12164;1.84568
0.12182;1.84603
0.12199;1.84589
0.12217;1.84625
0.12234;1.84629
0.12252;1.84743
0.12269;1.84733
0.12287;1.84744
0.12305;1.84400
0.12322;1.84419
0.12340;1.84024
0.12357;1.84152
0.12375;1.84078
0.12392;1.84406
0.12410;1.84352
0.12427;1.84786
0.12445;1.84808
0.12463;1.85053
0.12480;1.85107
0.12498;1.85342
0.12515;1.85448
0.12533;1.85552
0.12550;1.85463
0.12568;1.85433
0.12585;1.85373
0.12603;1.85347
0.12621;1.85328
0.12638;1.85329
0.12656;1.85421
0.12673;1.85502
0.12691;1.85451
0.12708;1.85445
0.12726;1.85479
0.12743;1.85415
0.12761;1.85490
0.12779;1.85822
0.12796;1.85804
0.12814;1.85819
0.12831;1.85823
0.12849;1.85763
0.12866;1.85500
0.12884;1.85600
0.12901;1.85657
0.12919;1.85728
0.12936;1.85481
0.12954;1.85544
0.12972;1.85480
0.12989;1.85755
0.13007;1.85767
0.13024;1.86014
0.13042;1.85994
0.13059;1.86030
0.13077;1.85828
0.13094;1.85852
0.13112;1.85962
0.13130;1.85987
0.13147;1.86018
0.13165;1.85981
0.13182;1.85843
0.13200;1.85751
0.13217;1.85664
0.13235;1.85631
0.13252;1.85577
0.13270;1.85740
0.13288;1.85782
0.13305;1.85813
0.13323;1.85810
0.13340;1.85846
0.13358;1.85827
0.13375;1.85873
0.13393;1.85980
0.13410;1.85993
0.13428;1.86167
0.13446;1.86213
0.13463;1.86180
0.13481;1.86024
0.13498;1.85802
0.13516;1.85673
0.13533;1.85673
0.13551;1.85674
0.13568;1.85636
0.13586;1.85902
0.13604;1.86056
0.13621;1.86118
0.13639;1.85852
0.13656;1.86102
0.13674;1.86159
0.13691;1.86090
0.13709;1.86158
0.13726;1.86579
0.13744;1.86489
0.13761;1.86709
0.13779;1.86706
0.13797;1.86674
0.13814;1.86654
0.13832;1.86739
0.13849;1.86616
0.13867;1.86577
0.13884;1.86607
0.13902;1.86587
0.13919;1.86536
0.13937;1.86492
0.13955;1.86551
0.13972;1.86501
0.13990;1.86462
0.14007;1.86478
0.14025;1.86481
0.14042;1.86461
0.14060;1.86480
0.14077;1.86454
0.14095;1.86151
0.14113;1.86125
0.14130;1.86081
0.14148;1.86093
0.14165;1.86193
0.14183;1.86434
0.14200;1.86481
0.14218;1.86446
0.14235;1.86330
0.14253;1.86325
0.14271;1.86387
0.14288;1.86369
0.14306;1.86156
0.14323;1.86123
0.14341;1.85668
0.14358;1.85714
0.14376;1.85622
0.14393;1.85856
0.14411;1.85980
0.14428;1.86379
0.14446;1.86357
0.14464;1.86491
0.14481;1.86657
0.14499;1.86756
0.14516;1.86883
0.14534;1.86956
0.14551;1.87056
0.14569;1.87157
0.14586;1.87050
0.14604;1.87054
0.14622;1.87134
0.14639;1.87141
0.14657;1.87111
0.14674;1.87376
0.14692;1.87406
0.14709;1.87147
0.14727;1.87103
0.14744;1.87031
0.14762;1.87022
0.14780;1.87086
0.14797;1.87419
0.14815;1.87455
0.14832;1.87524
0.14850;1.87443
0.14867;1.87460
0.14885;1.87409
0.14902;1.87360
0.14920;1.87394
0.14938;1.87384
0.14955;1.87337
0.14973;1.87337
0.14990;1.87414
0.15008;1.87370
0.15025;1.87548
0.15043;1.87673
0.15060;1.87898
0.15078;1.88095
0.15096;1.88205
0.15113;1.88099
0.15131;1.88098
0.15148;1.87967
0.15166;1.87820
0.15183;1.87875
0.15201;1.87898
0.15218;1.87757
0.15236;1.87618
0.15253;1.87632
0.15271;1.87596
0.15289;1.87523
0.15306;1.87584
0.15324;1.87745
0.15341;1.87768
0.15359;1.87760
0.15376;1.87770
0.15394;1.87724
0.15411;1.87867
0.15429;1.87884
0.15447;1.87900
0.15464;1.87930
0.15482;1.87909
0.15499;1.87793
0.15517;1.87743
0.15534;1.87741
0.15552;1.87804
0.15569;1.87901
0.15587;1.87757
0.15605;1.87766
0.15622;1.87644
0.15640;1.87513
0.15657;1.87507
0.15675;1.87556
0.15692;1.87651
0.15710;1.87783
0.15727;1.87866
0.15745;1.88114
0.15763;1.88139
0.15780;1.88094
0.15798;1.88117
0.15815;1.88150
0.15833;1.87899
0.15850;1.88098
0.15868;1.88099
0.15885;1.88143
0.15903;1.88236
0.15920;1.88349
0.15938;1.88206
0.15956;1.88359
0.15973;1.88404
0.15991;1.88475
0.16008;1.88404
0.16026;1.88173
0.16043;1.88239
0.16061;1.88257
0.16078;1.88272
0.16096;1.88342
0.16114;1.88591
0.16131;1.88409
0.16149;1.88399
0.16166;1.88340
0.16184;1.88330
0.16201;1.88380
0.16219;1.88430
0.16236;1.88308
0.16254;1.88256
0.16272;1.88361
0.16289;1.88330
0.16307;1.88372
0.16324;1.88420
0.16342;1.88330
0.16359;1.88161
0.16377;1.87947
0.16394;1.87757
0.16412;1.87685
0.16430;1.87795
0.16447;1.87899
0.16465;1.88063
0.16482;1.87993
0.16500;1.88126
0.16517;1.88095
0.16535;1.87827
0.16552;1.88001
0.16570;1.88273
0.16588;1.88283
0.16605;1.88421
0.16623;1.88679
0.16640;1.88578
0.16658;1.88618
0.16675;1.88652
0.16693;1.88634
0.16710;1.88764
0.16728;1.88862
0.16745;1.88872
0.16763;1.88953
0.16781;1.89036
0.16798;1.89027
0.16816;1.88982
0.16833;1.89049
0.16851;1.89047
0.16868;1.89082
0.16886;1.89064
0.16903;1.89160
0.16921;1.89132
0.16939;1.89044
0.16956;1.89078
0.16974;1.89139
0.16991;1.89166
0.17009;1.89161
0.17026;1.89178
0.17044;1.89056
0.17061;1.89167
0.17079;1.89118
0.17097;1.89007
0.17114;1.88989
0.17132;1.89082
0.17149;1.88965
0.17167;1.88904
0.17184;1.88956
0.17202;1.89022
0.17219;1.89002
0.17237;1.88996
0.17255;1.89018
0.17272;1.89081
0.17290;1.88976
0.17307;1.88858
0.17325;1.89057
0.17342;1.88989
0.17360;1.88935
0.17377;1.89151
0.17395;1.89279
0.17412;1.89092
0.17430;1.89258
0.17448;1.89347
0.17465;1.89275
0.17483;1.88952
0.17500;1.89028
0.17518;1.88974
0.17535;1.88898
0.17553;1.88868
0.17570;1.89287
0.17588;1.89243
0.17606;1.89377
0.17623;1.89552
0.17641;1.89582
0.17658;1.89415
0.17676;1.89371
0.17693;1.89230
0.17711;1.89102
0.17728;1.89116
0.17746;1.89191
0.17764;1.89252
0.17781;1.89343
0.17799;1.89317
0.17816;1.89214
0.17834;1.89293
0.17851;1.89276
0.17869;1.89447
0.17886;1.89737
0.17904;1.89888
0.17922;1.89867
0.17939;1.89558
0.17957;1.89354
0.17974;1.89251
0.17992;1.89386
0.18009;1.89372
0.18027;1.89740
0.18044;1.89859
0.18062;1.89781
0.18080;1.89624
0.18097;1.89588
0.18115;1.89527
0.18132;1.89442
0.18150;1.89371
0.18167;1.89285
0.18185;1.89285
0.18202;1.89280
0.18220;1.89250
0.18237;1.89166
0.18255;1.67868
0.18273;1.41894
0.18290;1.15857
0.18308;0.87263
0.18325;0.49507
0.18343;0.33010
0.18360;0.21119
0.18378;0.09288
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
