Tempo (s);Tensao (V)
0.07987;1.79372
0.08004;1.79451
0.08022;1.79409
0.08039;1.79356
0.08057;1.79449
0.08074;1.79706
0.08092;1.79726
0.08109;1.79688
0.08127;1.79732
0.08145;1.79734
0.08162;1.79522
0.08180;1.79425
0.08197;1.79499
0.08215;1.79459
0.08232;1.79430
0.08250;1.79090
0.08267;1.79079
0.08285;1.79068
0.08303;1.79137
0.08320;1.79258
0.08338;1.79552
0.08355;1.79679
0.08373;1.79784
0.08390;1.79897
0.08408;1.79859
0.08425;1.79966
0.08443;1.79915
0.08461;1.80024
0.08478;1.80173
0.08496;1.80178
0.08513;1.80158
0.08531;1.80147
0.08548;1.80074
0.08566;1.79730
0.08583;1.79720
0.08601;1.79728
0.08618;1.79807
0.08636;1.79852
0.08654;1.79981
0.08671;1.80022
0.08689;1.80035
0.08706;1.80115
0.08724;1.80152
0.08741;1.80303
0.08759;1.80369
0.08776;1.80499
0.08794;1.80406
0.08812;1.80471
0.08829;1.80451
0.08847;1.80532
0.08864;1.80475
0.08882;1.80609
0.08899;1.80618
0.08917;1.80711
0.08934;1.80760
0.08952;1.80882
0.08970;1.81006
0.08987;1.81130
0.09005;1.81198
0.09022;1.81002
0.09040;1.81165
0.09057;1.81180
0.09075;1.80974
0.09092;1.80950
0.09110;1.81403
0.09128;1.81274
0.09145;1.81255
0.09163;1.81420
0.09180;1.81419
0.09198;1.81254
0.09215;1.81310
0.09233;1.81362
0.09250;1.81487
0.09268;1.81571
0.09285;1.81549
0.09303;1.81519
0.09321;1.81484
0.09338;1.81356
0.09356;1.81334
0.09373;1.81277
0.09391;1.81205
0.09408;1.81232
0.09426;1.81187
0.09443;1.81181
0.09461;1.81269
0.09479;1.81304
0.09496;1.81325
0.09514;1.81408
0.09531;1.81425
0.09549;1.81493
0.09566;1.81574
0.09584;1.81650
0.09601;1.81766
0.09619;1.81813
0.09637;1.81808
0.09654;1.81859
0.09672;1.81870
0.09689;1.81880
0.09707;1.81836
0.09724;1.81855
0.09742;1.81872
0.09759;1.81827
0.09777;1.81851
0.09795;1.81826
0.09812;1.81952
0.09830;1.81949
0.09847;1.81944
0.09865;1.81887
0.09882;1.81997
0.09900;1.81781
0.09917;1.82115
0.09935;1.82224
0.09953;1.82145
0.09970;1.82130
0.09988;1.82280
0.10005;1.82116
0.10023;1.82034
0.10040;1.82209
0.10058;1.82273
0.10075;1.82284
0.10093;1.82371
0.10110;1.82533
0.10128;1.82533
0.10146;1.82555
0.10163;1.82590
0.10181;1.82671
0.10198;1.82502
0.10216;1.82515
0.10233;1.82529
0.10251;1.82500
0.10268;1.82305
0.10286;1.82356
0.10304;1.82276
0.10321;1.82298
0.10339;1.82346
0.10356;1.82331
0.10374;1.82384
0.10391;1.82480
0.10409;1.82363
0.10426;1.82281
0.10444;1.82302
0.10462;1.82386
0.10479;1.82445
0.10497;1.82548
0.10514;1.82670
0.10532;1.82687
0.10549;1.82619
0.10567;1.82588
0.10584;1.82612
0.10602;1.82659
0.10620;1.82711
0.10637;1.82684
0.10655;1.82732
0.10672;1.82864
0.10690;1.82876
0.10707;1.82932
0.10725;1.83237
0.10742;1.83360
0.10760;1.83337
0.10777;1.83458
0.10795;1.83326
0.10813;1.83198
0.10830;1.83192
0.10848;1.83252
0.10865;1.83235
0.10883;1.83409
0.10900;1.83361
0.10918;1.83482
0.10935;1.83492
0.10953;1.83567
0.10971;1.83852
0.10988;1.84043
0.11006;1.83989
0.11023;1.84068
0.11041;1.84195
0.11058;1.84041
0.11076;1.84055
0.11093;1.84185
0.11111;1.84159
0.11129;1.84074
0.11146;1.84134
0.11164;1.84125
0.11181;1.83884
0.11199;1.83839
0.11216;1.83832
0.11234;1.83743
0.11251;1.83738
0.11269;1.83892
0.11287;1.83978
0.11304;1.83957
0.11322;1.83972
0.11339;1.83925
0.11357;1.84132
0.11374;1.84462
0.11392;1.84566
0.11409;1.84568
0.11427;1.84564
0.11445;1.84421
0.11462;1.84171
0.11480;1.84000
0.11497;1.84041
0.11515;1.84023
0.11532;1.83842
0.11550;1.83812
0.11567;1.83815
0.11585;1.83761
0.11602;1.83852
0.11620;1.84078
0.11638;1.84077
0.11655;1.84096
0.11673;1.84237
0.11690;1.84228
0.11708;1.84362
0.11725;1.84397
0.11743;1.84457
0.11760;1.84400
0.11778;1.84415
0.11796;1.84160
0.11813;1.84086
0.11831;1.84163
0.11848;1.84014
0.11866;1.84111
0.11883;1.84285
0.11901;1.84408
0.11918;1.84600
0.11936;1.84854
0.11954;1.84716
0.11971;1.84804
0.11989;1.84873
0.12006;1.84866
0.12024;1.84874
0.12041;1.85077
0.12059;1.85073
0.12076;1.85216
0.12094;1.85101
0.12112;1.85110
0.12129;1.84989
0.12147;1.84926
0.12164;1.84997
0.12182;1.85094
0.12199;1.85053
0.12217;1.85126
0.12234;1.85129
0.12252;1.84808
0.12269;1.84780
0.12287;1.84766
0.12305;1.84842
0.12322;1.84829
0.12340;1.84896
0.12357;1.84806
0.12375;1.84826
0.12392;1.84696
0.12410;1.84767
0.12427;1.84786
0.12445;1.84908
0.12463;1.84908
0.12480;1.85056
0.12498;1.85248
0.12515;1.85263
0.12533;1.85191
0.12550;1.85192
0.12568;1.85109
0.12585;1.84862
0.12603;1.84719
0.12621;1.84650
0.12638;1.84733
0.12656;1.84738
0.12673;1.84693
0.12691;1.84826
0.12708;1.84848
0.12726;1.84787
0.12743;1.84815
0.12761;1.84938
0.12779;1.85023
0.12796;1.85220
0.12814;1.85317
0.12831;1.85209
0.12849;1.85432
0.12866;1.85597
0.12884;1.85555
0.12901;1.85662
0.12919;1.85944
0.12936;1.85571
0.12954;1.85509
0.12972;1.85657
0.12989;1.85597
0.13007;1.85534
0.13024;1.85770
0.13042;1.85549
0.13059;1.85384
0.13077;1.85343
0.13094;1.85414
0.13112;1.85441
0.13130;1.85700
0.13147;1.85675
0.13165;1.85916
0.13182;1.85868
0.13200;1.85797
0.13217;1.85783
0.13235;1.85838
0.13252;1.85687
0.13270;1.85678
0.13288;1.85682
0.13305;1.85584
0.13323;1.85681
0.13340;1.85704
0.13358;1.85718
0.13375;1.85747
0.13393;1.85879
0.13410;1.85913
0.13428;1.85995
0.13446;1.86170
0.13463;1.86297
0.13481;1.86240
0.13498;1.86276
0.13516;1.86561
0.13533;1.86488
0.13551;1.86499
0.13568;1.86593
0.13586;1.86578
0.13604;1.86192
0.13621;1.86145
0.13639;1.86042
0.13656;1.85970
0.13674;1.85850
0.13691;1.85911
0.13709;1.85875
0.13726;1.86018
0.13744;1.86055
0.13761;1.86218
0.13779;1.86118
0.13797;1.86208
0.13814;1.86148
0.13832;1.86183
0.13849;1.86105
0.13867;1.86072
0.13884;1.86128
0.13902;1.86236
0.13919;1.86290
0.13937;1.86425
0.13955;1.86735
0.13972;1.86773
0.13990;1.86811
0.14007;1.86885
0.14025;1.86919
0.14042;1.86915
0.14060;1.87152
0.14077;1.87087
0.14095;1.87100
0.14113;1.87140
0.14130;1.87093
0.14148;1.86907
0.14165;1.86977
0.14183;1.86973
0.14200;1.86849
0.14218;1.86888
0.14235;1.86809
0.14253;1.86803
0.14271;1.87031
0.14288;1.87105
0.14306;1.87111
0.14323;1.87169
0.14341;1.87164
0.14358;1.87010
0.14376;1.87041
0.14393;1.87014
0.14411;1.87038
0.14428;1.86980
0.14446;1.86894
0.14464;1.86906
0.14481;1.86934
0.14499;1.86926
0.14516;1.87268
0.14534;1.87228
0.14551;1.87234
0.14569;1.87224
0.14586;1.87230
0.14604;1.86929
0.14622;1.87018
0.14639;1.86948
0.14657;1.86923
0.14674;1.86956
0.14692;1.86943
0.14709;1.86878
0.14727;1.86863
0.14744;1.86805
0.14762;1.86743
0.14780;1.86782
0.14797;1.86806
0.14815;1.86819
0.14832;1.86903
0.14850;1.86893
0.14867;1.87355
0.14885;1.87341
0.14902;1.87457
0.14920;1.87516
0.14938;1.87792
0.14955;1.87521
0.14973;1.87674
0.14990;1.87745
0.15008;1.87843
0.15025;1.87738
0.15043;1.87552
0.15060;1.87561
0.15078;1.87506
0.15096;1.87466
0.15113;1.87507
0.15131;1.87680
0.15148;1.87741
0.15166;1.87755
0.15183;1.87558
0.15201;1.87533
0.15218;1.87485
0.15236;1.87286
0.15253;1.87284
0.15271;1.87402
0.15289;1.87411
0.15306;1.87504
0.15324;1.87598
0.15341;1.87627
0.15359;1.87798
0.15376;1.87749
0.15394;1.87808
0.15411;1.87842
0.15429;1.87885
0.15447;1.87860
0.15464;1.87946
0.15482;1.87850
0.15499;1.87818
0.15517;1.87743
0.15534;1.87540
0.15552;1.87526
0.15569;1.87521
0.15587;1.87599
0.15605;1.87670
0.15622;1.87824
0.15640;1.87716
0.15657;1.87613
0.15675;1.87486
0.15692;1.87294
0.15710;1.87369
0.15727;1.87362
0.15745;1.87449
0.15763;1.87545
0.15780;1.87678
0.15798;1.87639
0.15815;1.87727
0.15833;1.87728
0.15850;1.87831
0.15868;1.87804
0.15885;1.87813
0.15903;1.87643
0.15920;1.87651
0.15938;1.87551
0.15956;1.87676
0.15973;1.87755
0.15991;1.87969
0.16008;1.88026
0.16026;1.88160
0.16043;1.88194
0.16061;1.88102
0.16078;1.88183
0.16096;1.88168
0.16114;1.88119
0.16131;1.88105
0.16149;1.88152
0.16166;1.88146
0.16184;1.88078
0.16201;1.88146
0.16219;1.88294
0.16236;1.88425
0.16254;1.88432
0.16272;1.88544
0.16289;1.88614
0.16307;1.88606
0.16324;1.88646
0.16342;1.88742
0.16359;1.88955
0.16377;1.89025
0.16394;1.89021
0.16412;1.88846
0.16430;1.88762
0.16447;1.88545
0.16465;1.88408
0.16482;1.88233
0.16500;1.88199
0.16517;1.88224
0.16535;1.88274
0.16552;1.88284
0.16570;1.88409
0.16588;1.88585
0.16605;1.88607
0.16623;1.88593
0.16640;1.88568
0.16658;1.88102
0.16675;1.88167
0.16693;1.88125
0.16710;1.88160
0.16728;1.88167
0.16745;1.88648
0.16763;1.88370
0.16781;1.88381
0.16798;1.88399
0.16816;1.88443
0.16833;1.88441
0.16851;1.88714
0.16868;1.89049
0.16886;1.89017
0.16903;1.89050
0.16921;1.89115
0.16939;1.89042
0.16956;1.88806
0.16974;1.88888
0.16991;1.88906
0.17009;1.88887
0.17026;1.89115
0.17044;1.89074
0.17061;1.89034
0.17079;1.89065
0.17097;1.89116
0.17114;1.89003
0.17132;1.89298
0.17149;1.89340
0.17167;1.89241
0.17184;1.89277
0.17202;1.89225
0.17219;1.88691
0.17237;1.88671
0.17255;1.88809
0.17272;1.88842
0.17290;1.88766
0.17307;1.89218
0.17325;1.89311
0.17342;1.89121
0.17360;1.89091
0.17377;1.89201
0.17395;1.89182
0.17412;1.89008
0.17430;1.89032
0.17448;1.88734
0.17465;1.88757
0.17483;1.88447
0.17500;1.88558
0.17518;1.88763
0.17535;1.88952
0.17553;1.88857
0.17570;1.89005
0.17588;1.88950
0.17606;1.88857
0.17623;1.88834
0.17641;1.88915
0.17658;1.88924
0.17676;1.88765
0.17693;1.88727
0.17711;1.88736
0.17728;1.88682
0.17746;1.88728
0.17764;1.88921
0.17781;1.88960
0.17799;1.89227
0.17816;1.89086
0.17834;1.89049
0.17851;1.89165
0.17869;1.89225
0.17886;1.89271
0.17904;1.89630
0.17922;1.89616
0.17939;1.89542
0.17957;1.89590
0.17974;1.89429
0.17992;1.89393
0.18009;1.89209
0.18027;1.89236
0.18044;1.89166
0.18062;1.89064
0.18080;1.88962
0.18097;1.89217
0.18115;1.89288
0.18132;1.89229
0.18150;1.89286
0.18167;1.89358
0.18185;1.89427
0.18202;1.89344
0.18220;1.89611
0.18237;1.89653
0.18255;1.89716
0.18273;1.89703
0.18290;1.89764
0.18308;1.89588
0.18325;1.89677
0.18343;1.89361
0.18360;1.72808
0.18378;1.52725
0.18395;1.24387
0.18413;0.95902
0.18431;0.67723
0.18448;0.55778
0.18466;0.47413
0.18483;0.46881
0.18501;0.37392
0.18518;0.27891
0.18536;0.18470
0.18553;0.09010
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
