Tempo (s);Tensao (V)
0.07987;1.78419
0.08004;1.78610
0.08022;1.78797
0.08039;1.78967
0.08057;1.79037
0.08074;1.78974
0.08092;1.78972
0.08109;1.78984
0.08127;1.79047
0.08145;1.79081
0.08162;1.79095
0.08180;1.79102
0.08197;1.79071
0.08215;1.79043
0.08232;1.79035
0.08250;1.79033
0.08267;1.79104
0.08285;1.79165
0.08303;1.79110
0.08320;1.79082
0.08338;1.79193
0.08355;1.79151
0.08373;1.79303
0.08390;1.79391
0.08408;1.79430
0.08425;1.79413
0.08443;1.79417
0.08461;1.79334
0.08478;1.79370
0.08496;1.79340
0.08513;1.79354
0.08531;1.79214
0.08548;1.79162
0.08566;1.79228
0.08583;1.79294
0.08601;1.79435
0.08618;1.79685
0.08636;1.79698
0.08654;1.79741
0.08671;1.79745
0.08689;1.79703
0.08706;1.79704
0.08724;1.79748
0.08741;1.79717
0.08759;1.79761
0.08776;1.79749
0.08794;1.79768
0.08812;1.79743
0.08829;1.79666
0.08847;1.79857
0.08864;1.79909
0.08882;1.79959
0.08899;1.80142
0.08917;1.80312
0.08934;1.80258
0.08952;1.80135
0.08970;1.80181
0.08987;1.80199
0.09005;1.80183
0.09022;1.80108
0.09040;1.80324
0.09057;1.80279
0.09075;1.80277
0.09092;1.80284
0.09110;1.80269
0.09128;1.80299
0.09145;1.80269
0.09163;1.80238
0.09180;1.80269
0.09198;1.80338
0.09215;1.80317
0.09233;1.80427
0.09250;1.80479
0.09268;1.80472
0.09285;1.80557
0.09303;1.80815
0.09321;1.80760
0.09338;1.80808
0.09356;1.80880
0.09373;1.80900
0.09391;1.80626
0.09408;1.80710
0.09426;1.80675
0.09443;1.80671
0.09461;1.80762
0.09479;1.80837
0.09496;1.80969
0.09514;1.81097
0.09531;1.81140
0.09549;1.81104
0.09566;1.81151
0.09584;1.81141
0.09601;1.81148
0.09619;1.81213
0.09637;1.81408
0.09654;1.81553
0.09672;1.81590
0.09689;1.81611
0.09707;1.81671
0.09724;1.81631
0.09742;1.81563
0.09759;1.81608
0.09777;1.81718
0.09795;1.81770
0.09812;1.81835
0.09830;1.81974
0.09847;1.81828
0.09865;1.81828
0.09882;1.81947
0.09900;1.82100
0.09917;1.82118
0.09935;1.82274
0.09953;1.82250
0.09970;1.82100
0.09988;1.82057
0.10005;1.81944
0.10023;1.81982
0.10040;1.81943
0.10058;1.82055
0.10075;1.82031
0.10093;1.82111
0.10110;1.82107
0.10128;1.82216
0.10146;1.82155
0.10163;1.81837
0.10181;1.81753
0.10198;1.81748
0.10216;1.81683
0.10233;1.81664
0.10251;1.81853
0.10268;1.81885
0.10286;1.81924
0.10304;1.81881
0.10321;1.81999
0.10339;1.82003
0.10356;1.82021
0.10374;1.82070
0.10391;1.82154
0.10409;1.82118
0.10426;1.82144
0.10444;1.82226
0.10462;1.82060
0.10479;1.82082
0.10497;1.82078
0.10514;1.82000
0.10532;1.82007
0.10549;1.82063
0.10567;1.82060
0.10584;1.81858
0.10602;1.82003
0.10620;1.81847
0.10637;1.82074
0.10655;1.82152
0.10672;1.82387
0.10690;1.82461
0.10707;1.82616
0.10725;1.82562
0.10742;1.82658
0.10760;1.82809
0.10777;1.82798
0.10795;1.83026
0.10813;1.83059
0.10830;1.82973
0.10848;1.82879
0.10865;1.83013
0.10883;1.82840
0.10900;1.82791
0.10918;1.82868
0.10935;1.83098
0.10953;1.83009
0.10971;1.83190
0.10988;1.83385
0.11006;1.83368
0.11023;1.83252
0.11041;1.83288
0.11058;1.83257
0.11076;1.83082
0.11093;1.83201
0.11111;1.83307
0.11129;1.83302
0.11146;1.83282
0.11164;1.83419
0.11181;1.83474
0.11199;1.83436
0.11216;1.83436
0.11234;1.83477
0.11251;1.83443
0.11269;1.83374
0.11287;1.83343
0.11304;1.83151
0.11322;1.83223
0.11339;1.83252
0.11357;1.83451
0.11374;1.83466
0.11392;1.83609
0.11409;1.83383
0.11427;1.83425
0.11445;1.83343
0.11462;1.83320
0.11480;1.83394
0.11497;1.83428
0.11515;1.83441
0.11532;1.83351
0.11550;1.83577
0.11567;1.83634
0.11585;1.83723
0.11602;1.83586
0.11620;1.83551
0.11638;1.83301
0.11655;1.83435
0.11673;1.83367
0.11690;1.83445
0.11708;1.83449
0.11725;1.83484
0.11743;1.83311
0.11760;1.83357
0.11778;1.83363
0.11796;1.83461
0.11813;1.83537
0.11831;1.83660
0.11848;1.83802
0.11866;1.83911
0.11883;1.83882
0.11901;1.83879
0.11918;1.83852
0.11936;1.83876
0.11954;1.83895
0.11971;1.83890
0.11989;1.83873
0.12006;1.83927
0.12024;1.83925
0.12041;1.84025
0.12059;1.84187
0.12076;1.84317
0.12094;1.84259
0.12112;1.84304
0.12129;1.84231
0.12147;1.84145
0.12164;1.84247
0.12182;1.84297
0.12199;1.84384
0.12217;1.84350
0.12234;1.84359
0.12252;1.84316
0.12269;1.84354
0.12287;1.84269
0.12305;1.84358
0.12322;1.84333
0.12340;1.84183
0.12357;1.84247
0.12375;1.84311
0.12392;1.84287
0.12410;1.84355
0.12427;1.84441
0.12445;1.84410
0.12463;1.84351
0.12480;1.84398
0.12498;1.84426
0.12515;1.84425
0.12533;1.84460
0.12550;1.84515
0.12568;1.84521
0.12585;1.84556
0.12603;1.84559
0.12621;1.84502
0.12638;1.84540
0.12656;1.84566
0.12673;1.84611
0.12691;1.84685
0.12708;1.84940
0.12726;1.84696
0.12743;1.84846
0.12761;1.84742
0.12779;1.84805
0.12796;1.84732
0.12814;1.85039
0.12831;1.84970
0.12849;1.85154
0.12866;1.85192
0.12884;1.85012
0.12901;1.85291
0.12919;1.85335
0.12936;1.85362
0.12954;1.85494
0.12972;1.85718
0.12989;1.85384
0.13007;1.85403
0.13024;1.85276
0.13042;1.85063
0.13059;1.84950
0.13077;1.84962
0.13094;1.84924
0.13112;1.84962
0.13130;1.84861
0.13147;1.84998
0.13165;1.85094
0.13182;1.85094
0.13200;1.85157
0.13217;1.85358
0.13235;1.85358
0.13252;1.85313
0.13270;1.85342
0.13288;1.85302
0.13305;1.85272
0.13323;1.85242
0.13340;1.85253
0.13358;1.85151
0.13375;1.85189
0.13393;1.85155
0.13410;1.85145
0.13428;1.85131
0.13446;1.85243
0.13463;1.85206
0.13481;1.85292
0.13498;1.85201
0.13516;1.85170
0.13533;1.85158
0.13551;1.85197
0.13568;1.85165
0.13586;1.85168
0.13604;1.85383
0.13621;1.85270
0.13639;1.85260
0.13656;1.85349
0.13674;1.85390
0.13691;1.85224
0.13709;1.85352
0.13726;1.85397
0.13744;1.85410
0.13761;1.85455
0.13779;1.85435
0.13797;1.85461
0.13814;1.85480
0.13832;1.85447
0.13849;1.85569
0.13867;1.85715
0.13884;1.85750
0.13902;1.85888
0.13919;1.85989
0.13937;1.85996
0.13955;1.85742
0.13972;1.85801
0.13990;1.85808
0.14007;1.85716
0.14025;1.85812
0.14042;1.86108
0.14060;1.86021
0.14077;1.85930
0.14095;1.86098
0.14113;1.86163
0.14130;1.86262
0.14148;1.86445
0.14165;1.86490
0.14183;1.86464
0.14200;1.86418
0.14218;1.86460
0.14235;1.86506
0.14253;1.86408
0.14271;1.86463
0.14288;1.86394
0.14306;1.86299
0.14323;1.86287
0.14341;1.86467
0.14358;1.86432
0.14376;1.86576
0.14393;1.86563
0.14411;1.86487
0.14428;1.86490
0.14446;1.86391
0.14464;1.86181
0.14481;1.86270
0.14499;1.86236
0.14516;1.86247
0.14534;1.86275
0.14551;1.86186
0.14569;1.86043
0.14586;1.85922
0.14604;1.85801
0.14622;1.85825
0.14639;1.85627
0.14657;1.85645
0.14674;1.85793
0.14692;1.85800
0.14709;1.85642
0.14727;1.86052
0.14744;1.86124
0.14762;1.86144
0.14780;1.86189
0.14797;1.86316
0.14815;1.86304
0.14832;1.86518
0.14850;1.86548
0.14867;1.86530
0.14885;1.86641
0.14902;1.86716
0.14920;1.86298
0.14938;1.86359
0.14955;1.86526
0.14973;1.86522
0.14990;1.86434
0.15008;1.86753
0.15025;1.86723
0.15043;1.86682
0.15060;1.86719
0.15078;1.86612
0.15096;1.86572
0.15113;1.86672
0.15131;1.86703
0.15148;1.86789
0.15166;1.86988
0.15183;1.87036
0.15201;1.87030
0.15218;1.87031
0.15236;1.87135
0.15253;1.87592
0.15271;1.87570
0.15289;1.87602
0.15306;1.87657
0.15324;1.87496
0.15341;1.87156
0.15359;1.87172
0.15376;1.87149
0.15394;1.87220
0.15411;1.87317
0.15429;1.87268
0.15447;1.87296
0.15464;1.87407
0.15482;1.87270
0.15499;1.87227
0.15517;1.87257
0.15534;1.87252
0.15552;1.87138
0.15569;1.87020
0.15587;1.87058
0.15605;1.87096
0.15622;1.87134
0.15640;1.87184
0.15657;1.87400
0.15675;1.87416
0.15692;1.87446
0.15710;1.87517
0.15727;1.87484
0.15745;1.87485
0.15763;1.87440
0.15780;1.87476
0.15798;1.87427
0.15815;1.87479
0.15833;1.87559
0.15850;1.87525
0.15868;1.87429
0.15885;1.87391
0.15903;1.87385
0.15920;1.87313
0.15938;1.87124
0.15956;1.87133
0.15973;1.87141
0.15991;1.87129
0.16008;1.87158
0.16026;1.87191
0.16043;1.87169
0.16061;1.87179
0.16078;1.87244
0.16096;1.87177
0.16114;1.87405
0.16131;1.87525
0.16149;1.87565
0.16166;1.87583
0.16184;1.87421
0.16201;1.87476
0.16219;1.87433
0.16236;1.87339
0.16254;1.87377
0.16272;1.87610
0.16289;1.87591
0.16307;1.87599
0.16324;1.87556
0.16342;1.87444
0.16359;1.87475
0.16377;1.87460
0.16394;1.87436
0.16412;1.87607
0.16430;1.87667
0.16447;1.87715
0.16465;1.87713
0.16482;1.87719
0.16500;1.87835
0.16517;1.87824
0.16535;1.87743
0.16552;1.87767
0.16570;1.87781
0.16588;1.87456
0.16605;1.87261
0.16623;1.87234
0.16640;1.87248
0.16658;1.87213
0.16675;1.87401
0.16693;1.87573
0.16710;1.87538
0.16728;1.87418
0.16745;1.87377
0.16763;1.87348
0.16781;1.87246
0.16798;1.87361
0.16816;1.87471
0.16833;1.87604
0.16851;1.87902
0.16868;1.88095
0.16886;1.88121
0.16903;1.88170
0.16921;1.88240
0.16939;1.88256
0.16956;1.88280
0.16974;1.88356
0.16991;1.88375
0.17009;1.88425
0.17026;1.88292
0.17044;1.88358
0.17061;1.88120
0.17079;1.88220
0.17097;1.88209
0.17114;1.88238
0.17132;1.88110
0.17149;1.88362
0.17167;1.88388
0.17184;1.88454
0.17202;1.88724
0.17219;1.88921
0.17237;1.88883
0.17255;1.88832
0.17272;1.88838
0.17290;1.88595
0.17307;1.88541
0.17325;1.88413
0.17342;1.88388
0.17360;1.88315
0.17377;1.88240
0.17395;1.88133
0.17412;1.88336
0.17430;1.88431
0.17448;1.88663
0.17465;1.88727
0.17483;1.88722
0.17500;1.88675
0.17518;1.88592
0.17535;1.87825
0.17553;1.87799
0.17570;1.87907
0.17588;1.88029
0.17606;1.88133
0.17623;1.88279
0.17641;1.88270
0.17658;1.88295
0.17676;1.88215
0.17693;1.88164
0.17711;1.88472
0.17728;1.88383
0.17746;1.88351
0.17764;1.88339
0.17781;1.88334
0.17799;1.88372
0.17816;1.88450
0.17834;1.88476
0.17851;1.88527
0.17869;1.88586
0.17886;1.88655
0.17904;1.88736
0.17922;1.88692
0.17939;1.88388
0.17957;1.88291
0.17974;1.88236
0.17992;1.88124
0.18009;1.88078
0.18027;1.88266
0.18044;1.88084
0.18062;1.88114
0.18080;1.88193
0.18097;1.88340
0.18115;1.88403
0.18132;1.88691
0.18150;1.88862
0.18167;1.88834
0.18185;1.88782
0.18202;1.88896
0.18220;1.88765
0.18237;1.88797
0.18255;1.79679
0.18273;1.70367
0.18290;1.60948
0.18308;1.51717
0.18325;1.42252
0.18343;1.42059
0.18360;1.42038
0.18378;1.41988
0.18395;1.38333
0.18413;1.21776
0.18431;1.05304
0.18448;0.88794
0.18466;0.72324
0.18483;0.59397
0.18501;0.59347
0.18518;0.58752
0.18536;0.58702
0.18553;0.58616
0.18571;0.58556
0.18589;0.52411
0.18606;0.41099
0.18624;0.29253
0.18641;0.17472
0.18659;0.05691
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
