Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.00000
0.03124;0.00000
0.03142;0.00000
0.03160;0.00000
0.03177;0.00000
0.03195;0.00000
0.03212;0.00000
0.03230;0.00000
0.03247;0.00000
0.03265;0.10624
0.03282;0.27001
0.03300;0.44222
0.03318;0.62036
0.03335;0.80613
0.03353;0.89091
0.03370;0.92515
0.03388;0.95592
0.03405;0.98670
0.03423;1.01752
0.03440;1.04523
0.03458;1.07030
0.03475;1.09515
0.03493;1.11792
0.03511;1.13612
0.03528;1.15610
0.03546;1.17482
0.03563;1.19465
0.03581;1.21306
0.03598;1.23112
0.03616;1.24976
0.03633;1.26676
0.03651;1.28017
0.03669;1.29497
0.03686;1.30845
0.03704;1.32001
0.03721;1.33238
0.03739;1.34490
0.03756;1.35540
0.03774;1.36611
0.03791;1.37677
0.03809;1.38599
0.03827;1.39501
0.03844;1.40385
0.03862;1.41235
0.03879;1.42013
0.03897;1.42843
0.03914;1.43499
0.03932;1.44227
0.03949;1.44931
0.03967;1.45690
0.03985;1.46336
0.04002;1.47108
0.04020;1.47788
0.04037;1.48403
0.04055;1.48954
0.04072;1.49744
0.04090;1.50320
0.04107;1.50780
0.04125;1.51276
0.04142;1.51749
0.04160;1.52042
0.04178;1.52395
0.04195;1.52818
0.04213;1.53176
0.04230;1.53474
0.04248;1.53870
0.04265;1.54244
0.04283;1.54643
0.04300;1.55037
0.04318;1.55527
0.04336;1.55916
0.04353;1.56376
0.04371;1.56775
0.04388;1.57217
0.04406;1.57576
0.04423;1.57799
0.04441;1.58000
0.04458;1.58282
0.04476;1.58497
0.04494;1.58738
0.04511;1.59006
0.04529;1.59311
0.04546;1.59552
0.04564;1.59827
0.04581;1.60008
0.04599;1.60354
0.04616;1.60639
0.04634;1.60984
0.04652;1.61305
0.04669;1.61652
0.04687;1.61992
0.04704;1.62053
0.04722;1.62295
0.04739;1.62571
0.04757;1.62733
0.04774;1.62818
0.04792;1.63192
0.04809;1.63299
0.04827;1.63332
0.04845;1.63579
0.04862;1.63859
0.04880;1.64138
0.04897;1.64286
0.04915;1.64681
0.04932;1.64911
0.04950;1.65105
0.04967;1.65240
0.04985;1.65551
0.05003;1.65718
0.05020;1.65977
0.05038;1.66093
0.05055;1.66330
0.05073;1.66513
0.05090;1.66596
0.05108;1.66615
0.05125;1.66815
0.05143;1.67002
0.05161;1.67183
0.05178;1.67421
0.05196;1.67588
0.05213;1.67696
0.05231;1.67827
0.05248;1.67910
0.05266;1.68015
0.05283;1.68264
0.05301;1.68424
0.05319;1.68547
0.05336;1.68707
0.05354;1.68807
0.05371;1.68841
0.05389;1.68928
0.05406;1.69012
0.05424;1.69067
0.05441;1.69224
0.05459;1.69396
0.05477;1.69599
0.05494;1.69789
0.05512;1.70087
0.05529;1.70266
0.05547;1.70476
0.05564;1.70654
0.05582;1.70910
0.05599;1.70891
0.05617;1.70959
0.05634;1.71169
0.05652;1.71252
0.05670;1.71117
0.05687;1.71155
0.05705;1.71182
0.05722;1.71064
0.05740;1.71075
0.05757;1.71205
0.05775;1.71373
0.05792;1.71413
0.05810;1.71641
0.05828;1.71804
0.05845;1.71924
0.05863;1.72054
0.05880;1.72482
0.05898;1.72401
0.05915;1.72444
0.05933;1.72547
0.05950;1.72687
0.05968;1.72490
0.05986;1.72618
0.06003;1.72676
0.06021;1.72684
0.06038;1.72668
0.06056;1.72704
0.06073;1.72734
0.06091;1.72759
0.06108;1.72723
0.06126;1.72744
0.06144;1.72894
0.06161;1.72913
0.06179;1.73056
0.06196;1.73156
0.06214;1.73194
0.06231;1.73229
0.06249;1.73162
0.06266;1.73233
0.06284;1.73416
0.06301;1.73486
0.06319;1.73591
0.06337;1.73810
0.06354;1.73667
0.06372;1.73659
0.06389;1.73761
0.06407;1.73765
0.06424;1.73897
0.06442;1.74121
0.06459;1.74317
0.06477;1.74406
0.06495;1.74520
0.06512;1.74885
0.06530;1.75041
0.06547;1.74997
0.06565;1.75151
0.06582;1.75240
0.06600;1.74987
0.06617;1.74927
0.06635;1.75075
0.06653;1.75116
0.06670;1.75219
0.06688;1.75364
0.06705;1.75517
0.06723;1.75629
0.06740;1.75779
0.06758;1.75819
0.06775;1.75985
0.06793;1.76117
0.06811;1.76128
0.06828;1.76046
0.06846;1.76157
0.06863;1.76138
0.06881;1.76118
0.06898;1.76300
0.06916;1.76508
0.06933;1.76540
0.06951;1.76677
0.06969;1.76803
0.06986;1.76742
0.07004;1.76936
0.07021;1.76995
0.07039;1.77050
0.07056;1.77144
0.07074;1.77314
0.07091;1.77110
0.07109;1.77111
0.07126;1.77048
0.07144;1.76979
0.07162;1.76947
0.07179;1.77046
0.07197;1.77106
0.07214;1.77042
0.07232;1.77142
0.07249;1.77110
0.07267;1.77032
0.07284;1.77078
0.07302;1.76854
0.07320;1.76856
0.07337;1.76927
0.07355;1.77019
0.07372;1.77008
0.07390;1.77299
0.07407;1.77294
0.07425;1.77264
0.07442;1.77325
0.07460;1.77325
0.07478;1.77410
0.07495;1.77423
0.07513;1.77463
0.07530;1.77447
0.07548;1.77509
0.07565;1.77506
0.07583;1.77526
0.07600;1.77523
0.07618;1.77473
0.07636;1.77512
0.07653;1.77678
0.07671;1.77463
0.07688;1.77485
0.07706;1.77588
0.07723;1.77605
0.07741;1.77516
0.07758;1.77783
0.07776;1.77844
0.07793;1.77843
0.07811;1.77788
0.07829;1.77865
0.07846;1.77520
0.07864;1.77557
0.07881;1.77529
0.07899;1.77775
0.07916;1.77786
0.07934;1.78365
0.07951;1.78436
0.07969;1.78568
