Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.00000
0.03124;0.00000
0.03142;0.00000
0.03160;0.00000
0.03177;0.00000
0.03195;0.00000
0.03212;0.00000
0.03230;0.00000
0.03247;0.00000
0.03265;0.00697
0.03282;0.16176
0.03300;0.32998
0.03318;0.50609
0.03335;0.68841
0.03353;0.87099
0.03370;0.91154
0.03388;0.94468
0.03405;0.97547
0.03423;1.00469
0.03440;1.03208
0.03458;1.05653
0.03475;1.08085
0.03493;1.10366
0.03511;1.12524
0.03528;1.14586
0.03546;1.16915
0.03563;1.18877
0.03581;1.20745
0.03598;1.22629
0.03616;1.24449
0.03633;1.26035
0.03651;1.27612
0.03669;1.29350
0.03686;1.30717
0.03704;1.32091
0.03721;1.33315
0.03739;1.34570
0.03756;1.35414
0.03774;1.36420
0.03791;1.37382
0.03809;1.38350
0.03827;1.39192
0.03844;1.40374
0.03862;1.41478
0.03879;1.42327
0.03897;1.43078
0.03914;1.43867
0.03932;1.44198
0.03949;1.44872
0.03967;1.45475
0.03985;1.46104
0.04002;1.46743
0.04020;1.47375
0.04037;1.47876
0.04055;1.48454
0.04072;1.49101
0.04090;1.49657
0.04107;1.50451
0.04125;1.51085
0.04142;1.51751
0.04160;1.52285
0.04178;1.52808
0.04195;1.53238
0.04213;1.53626
0.04230;1.53923
0.04248;1.54259
0.04265;1.54773
0.04283;1.55186
0.04300;1.55668
0.04318;1.56210
0.04336;1.56684
0.04353;1.57079
0.04371;1.57516
0.04388;1.57999
0.04406;1.58387
0.04423;1.58817
0.04441;1.59150
0.04458;1.59572
0.04476;1.59791
0.04494;1.60089
0.04511;1.60424
0.04529;1.60720
0.04546;1.61025
0.04564;1.61241
0.04581;1.61573
0.04599;1.61820
0.04616;1.62005
0.04634;1.62206
0.04652;1.62512
0.04669;1.62675
0.04687;1.62623
0.04704;1.62845
0.04722;1.63026
0.04739;1.63137
0.04757;1.63314
0.04774;1.63877
0.04792;1.64102
0.04809;1.64245
0.04827;1.64528
0.04845;1.64689
0.04862;1.64609
0.04880;1.64829
0.04897;1.65107
0.04915;1.65255
0.04932;1.65468
0.04950;1.65840
0.04967;1.65968
0.04985;1.66173
0.05003;1.66446
0.05020;1.66597
0.05038;1.66810
0.05055;1.67064
0.05073;1.67217
0.05090;1.67348
0.05108;1.67569
0.05125;1.67698
0.05143;1.67823
0.05161;1.67914
0.05178;1.68150
0.05196;1.68397
0.05213;1.68374
0.05231;1.68379
0.05248;1.68553
0.05266;1.68617
0.05283;1.68534
0.05301;1.68740
0.05319;1.69030
0.05336;1.69393
0.05354;1.69521
0.05371;1.69774
0.05389;1.70022
0.05406;1.70259
0.05424;1.70234
0.05441;1.70397
0.05459;1.70570
0.05477;1.70631
0.05494;1.70680
0.05512;1.70543
0.05529;1.70645
0.05547;1.70790
0.05564;1.70984
0.05582;1.71171
0.05599;1.71506
0.05617;1.71643
0.05634;1.71681
0.05652;1.71666
0.05670;1.71642
0.05687;1.71709
0.05705;1.71757
0.05722;1.71829
0.05740;1.71921
0.05757;1.71963
0.05775;1.72002
0.05792;1.72083
0.05810;1.72204
0.05828;1.72416
0.05845;1.72782
0.05863;1.72954
0.05880;1.73107
0.05898;1.73277
0.05915;1.73368
0.05933;1.73271
0.05950;1.73314
0.05968;1.73289
0.05986;1.73097
0.06003;1.73246
0.06021;1.73352
0.06038;1.73335
0.06056;1.73510
0.06073;1.73753
0.06091;1.73625
0.06108;1.73615
0.06126;1.73861
0.06144;1.73802
0.06161;1.73802
0.06179;1.73936
0.06196;1.73990
0.06214;1.73974
0.06231;1.74098
0.06249;1.74219
0.06266;1.74271
0.06284;1.74342
0.06301;1.74346
0.06319;1.74430
0.06337;1.74513
0.06354;1.74330
0.06372;1.74367
0.06389;1.74412
0.06407;1.74466
0.06424;1.74495
0.06442;1.74620
0.06459;1.74782
0.06477;1.74979
0.06495;1.75091
0.06512;1.75246
0.06530;1.75750
0.06547;1.75858
0.06565;1.75953
0.06582;1.76004
0.06600;1.76122
0.06617;1.76045
0.06635;1.76052
0.06653;1.76075
0.06670;1.76193
0.06688;1.76539
0.06705;1.76596
0.06723;1.76623
0.06740;1.76701
0.06758;1.76754
0.06775;1.76485
0.06793;1.76478
0.06811;1.76511
0.06828;1.76507
0.06846;1.76273
0.06863;1.76397
0.06881;1.76404
0.06898;1.76516
0.06916;1.76479
0.06933;1.76796
0.06951;1.76752
0.06969;1.76906
0.06986;1.77038
0.07004;1.77212
0.07021;1.77266
0.07039;1.77342
0.07056;1.77389
0.07074;1.77319
0.07091;1.77291
0.07109;1.77274
0.07126;1.77250
0.07144;1.77164
0.07162;1.77381
0.07179;1.77490
0.07197;1.77492
0.07214;1.77590
0.07232;1.77681
0.07249;1.77561
0.07267;1.77606
0.07284;1.77730
0.07302;1.77760
0.07320;1.77803
0.07337;1.77916
0.07355;1.77958
0.07372;1.77862
0.07390;1.77964
0.07407;1.77819
0.07425;1.77775
0.07442;1.77874
0.07460;1.77908
0.07478;1.78053
0.07495;1.78381
0.07513;1.78368
0.07530;1.78249
0.07548;1.78409
0.07565;1.78203
0.07583;1.78166
0.07600;1.78081
0.07618;1.78318
0.07636;1.78427
0.07653;1.78377
0.07671;1.78410
0.07688;1.78637
0.07706;1.78573
0.07723;1.78566
0.07741;1.78791
0.07758;1.78726
0.07776;1.78768
0.07793;1.78752
0.07811;1.78712
0.07829;1.78658
0.07846;1.78817
0.07864;1.78923
0.07881;1.78892
0.07899;1.79070
0.07916;1.79141
0.07934;1.79230
0.07951;1.79194
0.07969;1.79408
