Tempo (s);Tensao (V)
0.07987;1.78908
0.08004;1.78933
0.08022;1.78914
0.08039;1.78813
0.08057;1.78551
0.08074;1.78709
0.08092;1.78678
0.08109;1.78822
0.08127;1.79120
0.08145;1.79317
0.08162;1.79396
0.08180;1.79748
0.08197;1.79807
0.08215;1.79719
0.08232;1.79627
0.08250;1.79615
0.08267;1.79348
0.08285;1.79301
0.08303;1.79296
0.08320;1.79414
0.08338;1.79487
0.08355;1.79504
0.08373;1.79482
0.08390;1.79507
0.08408;1.79455
0.08425;1.79449
0.08443;1.79415
0.08461;1.79303
0.08478;1.79312
0.08496;1.79315
0.08513;1.79303
0.08531;1.79371
0.08548;1.79508
0.08566;1.79621
0.08583;1.79612
0.08601;1.79599
0.08618;1.79671
0.08636;1.79842
0.08654;1.79884
0.08671;1.80102
0.08689;1.80252
0.08706;1.80405
0.08724;1.80122
0.08741;1.80504
0.08759;1.80779
0.08776;1.80774
0.08794;1.80666
0.08812;1.81325
0.08829;1.81034
0.08847;1.80730
0.08864;1.80875
0.08882;1.80918
0.08899;1.80306
0.08917;1.80202
0.08934;1.80218
0.08952;1.80190
0.08970;1.80149
0.08987;1.80449
0.09005;1.80573
0.09022;1.80696
0.09040;1.80832
0.09057;1.81150
0.09075;1.81314
0.09092;1.81381
0.09110;1.81417
0.09128;1.81356
0.09145;1.81226
0.09163;1.81137
0.09180;1.81207
0.09198;1.81211
0.09215;1.81266
0.09233;1.81322
0.09250;1.81510
0.09268;1.81500
0.09285;1.81552
0.09303;1.81474
0.09321;1.81402
0.09338;1.81259
0.09356;1.81094
0.09373;1.80929
0.09391;1.81008
0.09408;1.81123
0.09426;1.81122
0.09443;1.81134
0.09461;1.81153
0.09479;1.81131
0.09496;1.81003
0.09514;1.80618
0.09531;1.80672
0.09549;1.80989
0.09566;1.80956
0.09584;1.80948
0.09601;1.81311
0.09619;1.81383
0.09637;1.81182
0.09654;1.81232
0.09672;1.81040
0.09689;1.80935
0.09707;1.80862
0.09724;1.80825
0.09742;1.80773
0.09759;1.81053
0.09777;1.81214
0.09795;1.81251
0.09812;1.81292
0.09830;1.81415
0.09847;1.81454
0.09865;1.81495
0.09882;1.81544
0.09900;1.81640
0.09917;1.81660
0.09935;1.81721
0.09953;1.81720
0.09970;1.82115
0.09988;1.82044
0.10005;1.82144
0.10023;1.82088
0.10040;1.81874
0.10058;1.81583
0.10075;1.81704
0.10093;1.81643
0.10110;1.81883
0.10128;1.82251
0.10146;1.82657
0.10163;1.82846
0.10181;1.82999
0.10198;1.82936
0.10216;1.83059
0.10233;1.82785
0.10251;1.82692
0.10268;1.82684
0.10286;1.82653
0.10304;1.82575
0.10321;1.82557
0.10339;1.82612
0.10356;1.82627
0.10374;1.82708
0.10391;1.82583
0.10409;1.82568
0.10426;1.82469
0.10444;1.82410
0.10462;1.82426
0.10479;1.82638
0.10497;1.82770
0.10514;1.82825
0.10532;1.82928
0.10549;1.82911
0.10567;1.82814
0.10584;1.82635
0.10602;1.82617
0.10620;1.82687
0.10637;1.82661
0.10655;1.82728
0.10672;1.82889
0.10690;1.82778
0.10707;1.82622
0.10725;1.82652
0.10742;1.82673
0.10760;1.82602
0.10777;1.82749
0.10795;1.82874
0.10813;1.82804
0.10830;1.82762
0.10848;1.82839
0.10865;1.82907
0.10883;1.82893
0.10900;1.83085
0.10918;1.83103
0.10935;1.83072
0.10953;1.83066
0.10971;1.82898
0.10988;1.82797
0.11006;1.82809
0.11023;1.82795
0.11041;1.82735
0.11058;1.82903
0.11076;1.82688
0.11093;1.82757
0.11111;1.82922
0.11129;1.83095
0.11146;1.83123
0.11164;1.83460
0.11181;1.83402
0.11199;1.83359
0.11216;1.83279
0.11234;1.83302
0.11251;1.83274
0.11269;1.83333
0.11287;1.83297
0.11304;1.83313
0.11322;1.83416
0.11339;1.83452
0.11357;1.83466
0.11374;1.83470
0.11392;1.83442
0.11409;1.83250
0.11427;1.83148
0.11445;1.83047
0.11462;1.83092
0.11480;1.83113
0.11497;1.83196
0.11515;1.83450
0.11532;1.83575
0.11550;1.83563
0.11567;1.83692
0.11585;1.83770
0.11602;1.83889
0.11620;1.83846
0.11638;1.83903
0.11655;1.83993
0.11673;1.84072
0.11690;1.83876
0.11708;1.84043
0.11725;1.84156
0.11743;1.84100
0.11760;1.84091
0.11778;1.84144
0.11796;1.84153
0.11813;1.84138
0.11831;1.84100
0.11848;1.84082
0.11866;1.84010
0.11883;1.84130
0.11901;1.84125
0.11918;1.84167
0.11936;1.84220
0.11954;1.84301
0.11971;1.84330
0.11989;1.84452
0.12006;1.84587
0.12024;1.84623
0.12041;1.84708
0.12059;1.84658
0.12076;1.84617
0.12094;1.84605
0.12112;1.84696
0.12129;1.84722
0.12147;1.84688
0.12164;1.84728
0.12182;1.84729
0.12199;1.84872
0.12217;1.84905
0.12234;1.84667
0.12252;1.84703
0.12269;1.84683
0.12287;1.84782
0.12305;1.84421
0.12322;1.84588
0.12340;1.84515
0.12357;1.84401
0.12375;1.84121
0.12392;1.84663
0.12410;1.84525
0.12427;1.84784
0.12445;1.84987
0.12463;1.84960
0.12480;1.84820
0.12498;1.85189
0.12515;1.84835
0.12533;1.84695
0.12550;1.84736
0.12568;1.84557
0.12585;1.84506
0.12603;1.84601
0.12621;1.84642
0.12638;1.84578
0.12656;1.84684
0.12673;1.84620
0.12691;1.84603
0.12708;1.84651
0.12726;1.84716
0.12743;1.84644
0.12761;1.84593
0.12779;1.84763
0.12796;1.84774
0.12814;1.84651
0.12831;1.84769
0.12849;1.84844
0.12866;1.85050
0.12884;1.85055
0.12901;1.85147
0.12919;1.85056
0.12936;1.85082
0.12954;1.84734
0.12972;1.85005
0.12989;1.85044
0.13007;1.85225
0.13024;1.85260
0.13042;1.85569
0.13059;1.85199
0.13077;1.85311
0.13094;1.85353
0.13112;1.85435
0.13130;1.85900
0.13147;1.86242
0.13165;1.86294
0.13182;1.86281
0.13200;1.86320
0.13217;1.85841
0.13235;1.85993
0.13252;1.86043
0.13270;1.86337
0.13288;1.86374
0.13305;1.86363
0.13323;1.86192
0.13340;1.86204
0.13358;1.85939
0.13375;1.85963
0.13393;1.86136
0.13410;1.86051
0.13428;1.86100
0.13446;1.86159
0.13463;1.86159
0.13481;1.85922
0.13498;1.86070
0.13516;1.85934
0.13533;1.85888
0.13551;1.85868
0.13568;1.85959
0.13586;1.86124
0.13604;1.86323
0.13621;1.86224
0.13639;1.85885
0.13656;1.85946
0.13674;1.85720
0.13691;1.85472
0.13709;1.85622
0.13726;1.85843
0.13744;1.85431
0.13761;1.85394
0.13779;1.85614
0.13797;1.85577
0.13814;1.85687
0.13832;1.85732
0.13849;1.85719
0.13867;1.85542
0.13884;1.85545
0.13902;1.85486
0.13919;1.86077
0.13937;1.86013
0.13955;1.86078
0.13972;1.86064
0.13990;1.86095
0.14007;1.85780
0.14025;1.85893
0.14042;1.85931
0.14060;1.86010
0.14077;1.85953
0.14095;1.85900
0.14113;1.85892
0.14130;1.85947
0.14148;1.85972
0.14165;1.86215
0.14183;1.86242
0.14200;1.86260
0.14218;1.86275
0.14235;1.86336
0.14253;1.86222
0.14271;1.86319
0.14288;1.86424
0.14306;1.86401
0.14323;1.86305
0.14341;1.86391
0.14358;1.86349
0.14376;1.86241
0.14393;1.85948
0.14411;1.86033
0.14428;1.85987
0.14446;1.85159
0.14464;1.85157
0.14481;1.85475
0.14499;1.85533
0.14516;1.85720
0.14534;1.86700
0.14551;1.86925
0.14569;1.86872
0.14586;1.86809
0.14604;1.86717
0.14622;1.86736
0.14639;1.86751
0.14657;1.86965
0.14674;1.87070
0.14692;1.87108
0.14709;1.87109
0.14727;1.87108
0.14744;1.86993
0.14762;1.86904
0.14780;1.86902
0.14797;1.86881
0.14815;1.86808
0.14832;1.86784
0.14850;1.86807
0.14867;1.86722
0.14885;1.86769
0.14902;1.86791
0.14920;1.86898
0.14938;1.86951
0.14955;1.87224
0.14973;1.87269
0.14990;1.87285
0.15008;1.87583
0.15025;1.87663
0.15043;1.87578
0.15060;1.87659
0.15078;1.87710
0.15096;1.87779
0.15113;1.87789
0.15131;1.87688
0.15148;1.87545
0.15166;1.87451
0.15183;1.87064
0.15201;1.87017
0.15218;1.86979
0.15236;1.86940
0.15253;1.86940
0.15271;1.86686
0.15289;1.86814
0.15306;1.86911
0.15324;1.87066
0.15341;1.87201
0.15359;1.87609
0.15376;1.87516
0.15394;1.87570
0.15411;1.87528
0.15429;1.87440
0.15447;1.87420
0.15464;1.87440
0.15482;1.87407
0.15499;1.87372
0.15517;1.87434
0.15534;1.87421
0.15552;1.87357
0.15569;1.87401
0.15587;1.87370
0.15605;1.87306
0.15622;1.87242
0.15640;1.87231
0.15657;1.87174
0.15675;1.87161
0.15692;1.87241
0.15710;1.87278
0.15727;1.87319
0.15745;1.87317
0.15763;1.87352
0.15780;1.87185
0.15798;1.87234
0.15815;1.87276
0.15833;1.87109
0.15850;1.86865
0.15868;1.87035
0.15885;1.86949
0.15903;1.86701
0.15920;1.86991
0.15938;1.87403
0.15956;1.87482
0.15973;1.87670
0.15991;1.87914
0.16008;1.87895
0.16026;1.87307
0.16043;1.87172
0.16061;1.87092
0.16078;1.87151
0.16096;1.87142
0.16114;1.87747
0.16131;1.87904
0.16149;1.87952
0.16166;1.87921
0.16184;1.88014
0.16201;1.87990
0.16219;1.87993
0.16236;1.88022
0.16254;1.88165
0.16272;1.88122
0.16289;1.88145
0.16307;1.87952
0.16324;1.87869
0.16342;1.87857
0.16359;1.87963
0.16377;1.87951
0.16394;1.88224
0.16412;1.88352
0.16430;1.88412
0.16447;1.88406
0.16465;1.88494
0.16482;1.88517
0.16500;1.88552
0.16517;1.88803
0.16535;1.88835
0.16552;1.88739
0.16570;1.88895
0.16588;1.88881
0.16605;1.88552
0.16623;1.88513
0.16640;1.88648
0.16658;1.88638
0.16675;1.88646
0.16693;1.88645
0.16710;1.88594
0.16728;1.88411
0.16745;1.88225
0.16763;1.88161
0.16781;1.88122
0.16798;1.88137
0.16816;1.88211
0.16833;1.88181
0.16851;1.88205
0.16868;1.88324
0.16886;1.88273
0.16903;1.88281
0.16921;1.88240
0.16939;1.88181
0.16956;1.88062
0.16974;1.88077
0.16991;1.88052
0.17009;1.88049
0.17026;1.87922
0.17044;1.87967
0.17061;1.88036
0.17079;1.88062
0.17097;1.88087
0.17114;1.88173
0.17132;1.88322
0.17149;1.88423
0.17167;1.88480
0.17184;1.88560
0.17202;1.88538
0.17219;1.88563
0.17237;1.88486
0.17255;1.88793
0.17272;1.88744
0.17290;1.88976
0.17307;1.88844
0.17325;1.88843
0.17342;1.88479
0.17360;1.88464
0.17377;1.88464
0.17395;1.88446
0.17412;1.88523
0.17430;1.88881
0.17448;1.89047
0.17465;1.89234
0.17483;1.89360
0.17500;1.89470
0.17518;1.89372
0.17535;1.89431
0.17553;1.89332
0.17570;1.89389
0.17588;1.89318
0.17606;1.89211
0.17623;1.89194
0.17641;1.89302
0.17658;1.89318
0.17676;1.89291
0.17693;1.89415
0.17711;1.89357
0.17728;1.89209
0.17746;1.89134
0.17764;1.89071
0.17781;1.88972
0.17799;1.88981
0.17816;1.88897
0.17834;1.89002
0.17851;1.89116
0.17869;1.89183
0.17886;1.89204
0.17904;1.89492
0.17922;1.89374
0.17939;1.89272
0.17957;1.88949
0.17974;1.88667
0.17992;1.88438
0.18009;1.88576
0.18027;1.88664
0.18044;1.88916
0.18062;1.89187
0.18080;1.89120
0.18097;1.89001
0.18115;1.88958
0.18132;1.88846
0.18150;1.88834
0.18167;1.88931
0.18185;1.88988
0.18202;1.88970
0.18220;1.89107
0.18237;1.89134
0.18255;1.89162
0.18273;1.89164
0.18290;1.89271
0.18308;1.89316
0.18325;1.89374
0.18343;1.89409
0.18360;1.89412
0.18378;1.89334
0.18395;1.89353
0.18413;1.89259
0.18431;1.89240
0.18448;1.74358
0.18466;1.57868
0.18483;1.41262
0.18501;1.24823
0.18518;1.08330
0.18536;1.02537
0.18553;0.97763
0.18571;0.93076
0.18589;0.88401
0.18606;0.83719
0.18624;0.83113
0.18641;0.83163
0.18659;0.83156
0.18676;0.83106
0.18694;0.83015
0.18711;0.79087
0.18729;0.62481
0.18747;0.45869
0.18764;0.29249
0.18782;0.12650
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
