Tempo (s);Tensao (V)
0.07987;1.74412
0.08004;1.74408
0.08022;1.74566
0.08039;1.74723
0.08057;1.74799
0.08074;1.75279
0.08092;1.75460
0.08109;1.75581
0.08127;1.75706
0.08145;1.75786
0.08162;1.75585
0.08180;1.75819
0.08197;1.75919
0.08215;1.76012
0.08232;1.76270
0.08250;1.76359
0.08267;1.76326
0.08285;1.76342
0.08303;1.76290
0.08320;1.76169
0.08338;1.76081
0.08355;1.76258
0.08373;1.76516
0.08390;1.76705
0.08408;1.76822
0.08425;1.77201
0.08443;1.77193
0.08461;1.77249
0.08478;1.77378
0.08496;1.77539
0.08513;1.77559
0.08531;1.77543
0.08548;1.77584
0.08566;1.77737
0.08583;1.77866
0.08601;1.77938
0.08618;1.78365
0.08636;1.78446
0.08654;1.78454
0.08671;1.78486
0.08689;1.78567
0.08706;1.78514
0.08724;1.78720
0.08741;1.78684
0.08759;1.78865
0.08776;1.78978
0.08794;1.79127
0.08812;1.79066
0.08829;1.79280
0.08847;1.79159
0.08864;1.79284
0.08882;1.79344
0.08899;1.79461
0.08917;1.79574
0.08934;1.79755
0.08952;1.79743
0.08970;1.79723
0.08987;1.79929
0.09005;1.79719
0.09022;1.79864
0.09040;1.79969
0.09057;1.80170
0.09075;1.80066
0.09092;1.80440
0.09110;1.80460
0.09128;1.80553
0.09145;1.80577
0.09163;1.80674
0.09180;1.80589
0.09198;1.80654
0.09215;1.80763
0.09233;1.80831
0.09250;1.80924
0.09268;1.81166
0.09285;1.81593
0.09303;1.81609
0.09321;1.81685
0.09338;1.81669
0.09356;1.81693
0.09373;1.81351
0.09391;1.81391
0.09408;1.81395
0.09426;1.81504
0.09443;1.81452
0.09461;1.81427
0.09479;1.81460
0.09496;1.81448
0.09514;1.81472
0.09531;1.81548
0.09549;1.81701
0.09566;1.81718
0.09584;1.81830
0.09601;1.81891
0.09619;1.81859
0.09637;1.81871
0.09654;1.81959
0.09672;1.82056
0.09689;1.82197
0.09707;1.82020
0.09724;1.82084
0.09742;1.82116
0.09759;1.82540
0.09777;1.82673
0.09795;1.83039
0.09812;1.83172
0.09830;1.83168
0.09847;1.82793
0.09865;1.82652
0.09882;1.82713
0.09900;1.82777
0.09917;1.82906
0.09935;1.82979
0.09953;1.82834
0.09970;1.82850
0.09988;1.82830
0.10005;1.82874
0.10023;1.82866
0.10040;1.83108
0.10058;1.83084
0.10075;1.83092
0.10093;1.83120
0.10110;1.83261
0.10128;1.83458
0.10146;1.83648
0.10163;1.83797
0.10181;1.84030
0.10198;1.84179
0.10216;1.84224
0.10233;1.84357
0.10251;1.84425
0.10268;1.84582
0.10286;1.84836
0.10304;1.84881
0.10321;1.85118
0.10339;1.85223
0.10356;1.85130
0.10374;1.84965
0.10391;1.84993
0.10409;1.84885
0.10426;1.84913
0.10444;1.84925
0.10462;1.85038
0.10479;1.85421
0.10497;1.85541
0.10514;1.85626
0.10532;1.85872
0.10549;1.85948
0.10567;1.85840
0.10584;1.85549
0.10602;1.85823
0.10620;1.85783
0.10637;1.85912
0.10655;1.86029
0.10672;1.86533
0.10690;1.86726
0.10707;1.86944
0.10725;1.87064
0.10742;1.87105
0.10760;1.87189
0.10777;1.87109
0.10795;1.87165
0.10813;1.87278
0.10830;1.87383
0.10848;1.87367
0.10865;1.87363
0.10883;1.87322
0.10900;1.87318
0.10918;1.87226
0.10935;1.87290
0.10953;1.87306
0.10971;1.87451
0.10988;1.87512
0.11006;1.87798
0.11023;1.87838
0.11041;1.87919
0.11058;1.87935
0.11076;1.88003
0.11093;1.88015
0.11111;1.88120
0.11129;1.88197
0.11146;1.88326
0.11164;1.88205
0.11181;1.88160
0.11199;1.88229
0.11216;1.88241
0.11234;1.88257
0.11251;1.88374
0.11269;1.88338
0.11287;1.88467
0.11304;1.88547
0.11322;1.88567
0.11339;1.88725
0.11357;1.88874
0.11374;1.88882
0.11392;1.88958
0.11409;1.89236
0.11427;1.89240
0.11445;1.89305
0.11462;1.89313
0.11480;1.89353
0.11497;1.89136
0.11515;1.89232
0.11532;1.89289
0.11550;1.89176
0.11567;1.89083
0.11585;1.89208
0.11602;1.89252
0.11620;1.89369
0.11638;1.89599
0.11655;1.89744
0.11673;1.89816
0.11690;1.89897
0.11708;1.89978
0.11725;1.90018
0.11743;1.90099
0.11760;1.89885
0.11778;1.89869
0.11796;1.89877
0.11813;1.89881
0.11831;1.89837
0.11848;1.89994
0.11866;1.89958
0.11883;1.89833
0.11901;1.89837
0.11918;1.90078
0.11936;1.90215
0.11954;1.90288
0.11971;1.90626
0.11989;1.90671
0.12006;1.90550
0.12024;1.90558
0.12041;1.90655
0.12059;1.90590
0.12076;1.90775
0.12094;1.90804
0.12112;1.91098
0.12129;1.91126
0.12147;1.91066
0.12164;1.91066
0.12182;1.91134
0.12199;1.90880
0.12217;1.91005
0.12234;1.90953
0.12252;1.90953
0.12269;1.91066
0.12287;1.91090
0.12305;1.91082
0.12322;1.91207
0.12340;1.91227
0.12357;1.91279
0.12375;1.91295
0.12392;1.91336
0.12410;1.91332
0.12427;1.91561
0.12445;1.91634
0.12463;1.91706
0.12480;1.91706
0.12498;1.91851
0.12515;1.91730
0.12533;1.91771
0.12550;1.91940
0.12568;1.91847
0.12585;1.91678
0.12603;1.91767
0.12621;1.91710
0.12638;1.91783
0.12656;1.92016
0.12673;1.92190
0.12691;1.92186
0.12708;1.92307
0.12726;1.92258
0.12743;1.92295
0.12761;1.92254
0.12779;1.92254
0.12796;1.92206
0.12814;1.92299
0.12831;1.92343
0.12849;1.92472
0.12866;1.92516
0.12884;1.92661
0.12901;1.92705
0.12919;1.92693
0.12936;1.92766
0.12954;1.92871
0.12972;1.93076
0.12989;1.93116
0.13007;1.93161
0.13024;1.93173
0.13042;1.93116
0.13059;1.92826
0.13077;1.92790
0.13094;1.92621
0.13112;1.92641
0.13130;1.92718
0.13147;1.92758
0.13165;1.92750
0.13182;1.92935
0.13200;1.92943
0.13217;1.92992
0.13235;1.93197
0.13252;1.93330
0.13270;1.93495
0.13288;1.93685
0.13305;1.93580
0.13323;1.93588
0.13340;1.93036
0.13358;1.93068
0.13375;1.93040
0.13393;1.93338
0.13410;1.93620
0.13428;1.94305
0.13446;1.94321
0.13463;1.94434
0.13481;1.94374
0.13498;1.94321
0.13516;1.94410
0.13533;1.94470
0.13551;1.94531
0.13568;1.94599
0.13586;1.94466
0.13604;1.94366
0.13621;1.94519
0.13639;1.94531
0.13656;1.94623
0.13674;1.94712
0.13691;1.94877
0.13709;1.94974
0.13726;1.94982
0.13744;1.94966
0.13761;1.95010
0.13779;1.95034
0.13797;1.94914
0.13814;1.95026
0.13832;1.95329
0.13849;1.95236
0.13867;1.95071
0.13884;1.94744
0.13902;1.94523
0.13919;1.94507
0.13937;1.94591
0.13955;1.94716
0.13972;1.94958
0.13990;1.95087
0.14007;1.94708
0.14025;1.94680
0.14042;1.94740
0.14060;1.94482
0.14077;1.94571
0.14095;1.94764
0.14113;1.94910
0.14130;1.94954
0.14148;1.95345
0.14165;1.95381
0.14183;1.95445
0.14200;1.95429
0.14218;1.95470
0.14235;1.95518
0.14253;1.95494
0.14271;1.95453
0.14288;1.95530
0.14306;1.95458
0.14323;1.95490
0.14341;1.95502
0.14358;1.95526
0.14376;1.95562
0.14393;1.95687
0.14411;1.95659
0.14428;1.95707
0.14446;1.95736
0.14464;1.95405
0.14481;1.95397
0.14499;1.95478
0.14516;1.95486
0.14534;1.95595
0.14551;1.95812
0.14569;1.95816
0.14586;1.95824
0.14604;1.95937
0.14622;1.95961
0.14639;1.96114
0.14657;1.96155
0.14674;1.96263
0.14692;1.96533
0.14709;1.96513
0.14727;1.96441
0.14744;1.96501
0.14762;1.96529
0.14780;1.96235
0.14797;1.96296
0.14815;1.96388
0.14832;1.96352
0.14850;1.96340
0.14867;1.96320
0.14885;1.96308
0.14902;1.96376
0.14920;1.96429
0.14938;1.96408
0.14955;1.96513
0.14973;1.96634
0.14990;1.96662
0.15008;1.96731
0.15025;1.96856
0.15043;1.96840
0.15060;1.96827
0.15078;1.96904
0.15096;1.96715
0.15113;1.96743
0.15131;1.96944
0.15148;1.97041
0.15166;1.97255
0.15183;1.97408
0.15201;1.97323
0.15218;1.97230
0.15236;1.97146
0.15253;1.97138
0.15271;1.97307
0.15289;1.97388
0.15306;1.97492
0.15324;1.97613
0.15341;1.97226
0.15359;1.97033
0.15376;1.97073
0.15394;1.97126
0.15411;1.97251
0.15429;1.97549
0.15447;1.97895
0.15464;1.97895
0.15482;1.97875
0.15499;1.97557
0.15517;1.97605
0.15534;1.97549
0.15552;1.97678
0.15569;1.97698
0.15587;1.97936
0.15605;1.97940
0.15622;1.97923
0.15640;1.97899
0.15657;1.97855
0.15675;1.97887
0.15692;1.97782
0.15710;1.97811
0.15727;1.97770
0.15745;1.97803
0.15763;1.97875
0.15780;1.98040
0.15798;1.98306
0.15815;1.98351
0.15833;1.98504
0.15850;1.98540
0.15868;1.98653
0.15885;1.98463
0.15903;1.98564
0.15920;1.98564
0.15938;1.98500
0.15956;1.98504
0.15973;1.98572
0.15991;1.98600
0.16008;1.98633
0.16026;1.98689
0.16043;1.98653
0.16061;1.98588
0.16078;1.98693
0.16096;1.98766
0.16114;1.98749
0.16131;1.98850
0.16149;1.99177
0.16166;1.98685
0.16184;1.98572
0.16201;1.98596
0.16219;1.98419
0.16236;1.98125
0.16254;1.98488
0.16272;1.98532
0.16289;1.98552
0.16307;1.98633
0.16324;1.98645
0.16342;1.98733
0.16359;1.98649
0.16377;1.98681
0.16394;1.98677
0.16412;1.98697
0.16430;1.98697
0.16447;1.98895
0.16465;1.98846
0.16482;1.99036
0.16500;1.98943
0.16517;1.99044
0.16535;1.98955
0.16552;1.99048
0.16570;1.98951
0.16588;1.99152
0.16605;1.99140
0.16623;1.99314
0.16640;1.99168
0.16658;1.99132
0.16675;1.99209
0.16693;1.99173
0.16710;1.99076
0.16728;1.99164
0.16745;1.99563
0.16763;1.99491
0.16781;1.99523
0.16798;1.99749
0.16816;1.99765
0.16833;1.99205
0.16851;1.99273
0.16868;1.99310
0.16886;1.99156
0.16903;1.99358
0.16921;1.99571
0.16939;1.99535
0.16956;1.99660
0.16974;1.99729
0.16991;1.99704
0.17009;1.99729
0.17026;1.99733
0.17044;1.99624
0.17061;1.99563
0.17079;1.99479
0.17097;1.99483
0.17114;1.99636
0.17132;1.99608
0.17149;1.99596
0.17167;1.99551
0.17184;1.99455
0.17202;1.99245
0.17219;1.99209
0.17237;1.99241
0.17255;1.99350
0.17272;1.99426
0.17290;1.99479
0.17307;1.99507
0.17325;1.99418
0.17342;1.99322
0.17360;1.99350
0.17377;1.99362
0.17395;1.99326
0.17412;1.99305
0.17430;1.99394
0.17448;1.99378
0.17465;1.98951
0.17483;1.98975
0.17500;1.99007
0.17518;1.98931
0.17535;1.98947
0.17553;1.99330
0.17570;1.99338
0.17588;1.99414
0.17606;1.99559
0.17623;1.99588
0.17641;1.99721
0.17658;1.99837
0.17676;1.99853
0.17693;1.99801
0.17711;1.99845
0.17728;1.99797
0.17746;1.99982
0.17764;2.00019
0.17781;2.00059
0.17799;2.00188
0.17816;2.00232
0.17834;2.00023
0.17851;2.00011
0.17869;1.99982
0.17886;1.99898
0.17904;1.99870
0.17922;1.99874
0.17939;1.99741
0.17957;1.99837
0.17974;1.99966
0.17992;2.00192
0.18009;2.00377
0.18027;2.00619
0.18044;2.00696
0.18062;2.00772
0.18080;2.00607
0.18097;2.00679
0.18115;2.00712
0.18132;2.00796
0.18150;2.00712
0.18167;2.00808
0.18185;2.00821
0.18202;2.00909
0.18220;2.01139
0.18237;2.01179
0.18255;2.01280
0.18273;2.01175
0.18290;2.01103
0.18308;2.00845
0.18325;2.00909
0.18343;2.00829
0.18360;2.00945
0.18378;2.01022
0.18395;2.00978
0.18413;2.00873
0.18431;2.00953
0.18448;2.00849
0.18466;2.00800
0.18483;2.00869
0.18501;2.00853
0.18518;2.00845
0.18536;2.00949
0.18553;2.00849
0.18571;2.00700
0.18589;2.00736
0.18606;2.00679
0.18624;2.00671
0.18641;2.00825
0.18659;2.00953
0.18676;2.01002
0.18694;2.01038
0.18711;2.00978
0.18729;2.00909
0.18747;2.00897
0.18764;2.01026
0.18782;2.00970
0.18799;2.00921
0.18817;2.00953
0.18834;2.00873
0.18852;2.00716
0.18869;2.00675
0.18887;2.00684
0.18904;2.00704
0.18922;2.00732
0.18940;2.00712
0.18957;2.00829
0.18975;2.00857
0.18992;2.00784
0.19010;2.00784
0.19027;2.00800
0.19045;2.00825
0.19062;2.00647
0.19080;2.00591
0.19098;2.00631
0.19115;2.00639
0.19133;2.00547
0.19150;2.00679
0.19168;2.00780
0.19185;2.00752
0.19203;2.00784
0.19220;2.00776
0.19238;2.00784
0.19256;2.00800
0.19273;2.00857
0.19291;2.00800
0.19308;2.00881
0.19326;2.00720
0.19343;2.00704
0.19361;2.00679
0.19378;2.00675
0.19396;2.00736
0.19414;2.00933
0.19431;2.00953
0.19449;2.01042
0.19466;2.01070
0.19484;2.01018
0.19501;2.01090
0.19519;2.01078
0.19536;2.01022
0.19554;2.01062
0.19572;2.01066
0.19589;2.01022
0.19607;2.01026
0.19624;2.01123
0.19642;2.01058
0.19659;2.01207
0.19677;2.01199
0.19694;2.01236
0.19712;2.01227
0.19729;2.01405
0.19747;2.01389
0.19765;2.01566
0.19782;2.00474
0.19800;1.90691
0.19817;1.80634
0.19835;1.70500
0.19852;1.60395
0.19870;1.51514
0.19887;1.51373
0.19905;1.48089
0.19923;1.38133
0.19940;1.28096
0.19958;1.18099
0.19975;1.08026
0.19993;1.01256
0.20010;1.01313
0.20028;0.93931
0.20045;0.73672
0.20063;0.53388
0.20081;0.33169
0.20098;0.12853
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
