Tempo (s);Tensao (V)
0.07987;1.65853
0.08004;1.66099
0.08022;1.66662
0.08039;1.66913
0.08057;1.67352
0.08074;1.67331
0.08092;1.67336
0.08109;1.67065
0.08127;1.67002
0.08145;1.67104
0.08162;1.67217
0.08180;1.67310
0.08197;1.67389
0.08215;1.67387
0.08232;1.67417
0.08250;1.67542
0.08267;1.67673
0.08285;1.67785
0.08303;1.67806
0.08320;1.67869
0.08338;1.67837
0.08355;1.67898
0.08373;1.67927
0.08390;1.68142
0.08408;1.68152
0.08425;1.68320
0.08443;1.68448
0.08461;1.68577
0.08478;1.68400
0.08496;1.68616
0.08513;1.68709
0.08531;1.68740
0.08548;1.69024
0.08566;1.69323
0.08583;1.69500
0.08601;1.69623
0.08618;1.69761
0.08636;1.69684
0.08654;1.69842
0.08671;1.69800
0.08689;1.69528
0.08706;1.69711
0.08724;1.69887
0.08741;1.69870
0.08759;1.69998
0.08776;1.70686
0.08794;1.70632
0.08812;1.70685
0.08829;1.70591
0.08847;1.70617
0.08864;1.70428
0.08882;1.70529
0.08899;1.70542
0.08917;1.70875
0.08934;1.71021
0.08952;1.71105
0.08970;1.71117
0.08987;1.71155
0.09005;1.71206
0.09022;1.71208
0.09040;1.71290
0.09057;1.71409
0.09075;1.71532
0.09092;1.71606
0.09110;1.71743
0.09128;1.71814
0.09145;1.71880
0.09163;1.71950
0.09180;1.72045
0.09198;1.72086
0.09215;1.72173
0.09233;1.72274
0.09250;1.72443
0.09268;1.72523
0.09285;1.72651
0.09303;1.72768
0.09321;1.72901
0.09338;1.72881
0.09356;1.72792
0.09373;1.73080
0.09391;1.73081
0.09408;1.73086
0.09426;1.73097
0.09443;1.73238
0.09461;1.73012
0.09479;1.73122
0.09496;1.73521
0.09514;1.73645
0.09531;1.73810
0.09549;1.73989
0.09566;1.74024
0.09584;1.73794
0.09601;1.73788
0.09619;1.73667
0.09637;1.73580
0.09654;1.73682
0.09672;1.73705
0.09689;1.73854
0.09707;1.74013
0.09724;1.74103
0.09742;1.74124
0.09759;1.74189
0.09777;1.74226
0.09795;1.74066
0.09812;1.74140
0.09830;1.74260
0.09847;1.74313
0.09865;1.74388
0.09882;1.74487
0.09900;1.74633
0.09917;1.74732
0.09935;1.74810
0.09953;1.74899
0.09970;1.75265
0.09988;1.75251
0.10005;1.75289
0.10023;1.76098
0.10040;1.76222
0.10058;1.76589
0.10075;1.76733
0.10093;1.76826
0.10110;1.76394
0.10128;1.76690
0.10146;1.76421
0.10163;1.76430
0.10181;1.76401
0.10198;1.76450
0.10216;1.76329
0.10233;1.76488
0.10251;1.76652
0.10268;1.76908
0.10286;1.76905
0.10304;1.76985
0.10321;1.77040
0.10339;1.77160
0.10356;1.77225
0.10374;1.77227
0.10391;1.77282
0.10409;1.77337
0.10426;1.77235
0.10444;1.77002
0.10462;1.77075
0.10479;1.77065
0.10497;1.77079
0.10514;1.77168
0.10532;1.77432
0.10549;1.77494
0.10567;1.77598
0.10584;1.77789
0.10602;1.77981
0.10620;1.78155
0.10637;1.78212
0.10655;1.78432
0.10672;1.78536
0.10690;1.78627
0.10707;1.78730
0.10725;1.78928
0.10742;1.78903
0.10760;1.78959
0.10777;1.79007
0.10795;1.79230
0.10813;1.79322
0.10830;1.79479
0.10848;1.79554
0.10865;1.79655
0.10883;1.79489
0.10900;1.79552
0.10918;1.79435
0.10935;1.79405
0.10953;1.79448
0.10971;1.79516
0.10988;1.79418
0.11006;1.79609
0.11023;1.79643
0.11041;1.79700
0.11058;1.79699
0.11076;1.79713
0.11093;1.79637
0.11111;1.79705
0.11129;1.79614
0.11146;1.79653
0.11164;1.79697
0.11181;1.79761
0.11199;1.79713
0.11216;1.79751
0.11234;1.79691
0.11251;1.79745
0.11269;1.79729
0.11287;1.79780
0.11304;1.79899
0.11322;1.79980
0.11339;1.80043
0.11357;1.80096
0.11374;1.80045
0.11392;1.79891
0.11409;1.79928
0.11427;1.79715
0.11445;1.79659
0.11462;1.79757
0.11480;1.79898
0.11497;1.80123
0.11515;1.80403
0.11532;1.80374
0.11550;1.80335
0.11567;1.80248
0.11585;1.80060
0.11602;1.80118
0.11620;1.80160
0.11638;1.80164
0.11655;1.80362
0.11673;1.80324
0.11690;1.80310
0.11708;1.80476
0.11725;1.80512
0.11743;1.80444
0.11760;1.80466
0.11778;1.80435
0.11796;1.80543
0.11813;1.80688
0.11831;1.80745
0.11848;1.80776
0.11866;1.80785
0.11883;1.80703
0.11901;1.80622
0.11918;1.80667
0.11936;1.80746
0.11954;1.80752
0.11971;1.80758
0.11989;1.80801
0.12006;1.81067
0.12024;1.81102
0.12041;1.81290
0.12059;1.81298
0.12076;1.81399
0.12094;1.80984
0.12112;1.81310
0.12129;1.81324
0.12147;1.81678
0.12164;1.81425
0.12182;1.81681
0.12199;1.81455
0.12217;1.81308
0.12234;1.81060
0.12252;1.81435
0.12269;1.81349
0.12287;1.81487
0.12305;1.81863
0.12322;1.81960
0.12340;1.81965
0.12357;1.82278
0.12375;1.82175
0.12392;1.82009
0.12410;1.82053
0.12427;1.82019
0.12445;1.81948
0.12463;1.82015
0.12480;1.82180
0.12498;1.82224
0.12515;1.82300
0.12533;1.82389
0.12550;1.82518
0.12568;1.82411
0.12585;1.82375
0.12603;1.82407
0.12621;1.82114
0.12638;1.82052
0.12656;1.82046
0.12673;1.82067
0.12691;1.82126
0.12708;1.82396
0.12726;1.82087
0.12743;1.82255
0.12761;1.82286
0.12779;1.82259
0.12796;1.82306
0.12814;1.82746
0.12831;1.82651
0.12849;1.82522
0.12866;1.82583
0.12884;1.82592
0.12901;1.82646
0.12919;1.82748
0.12936;1.83025
0.12954;1.83129
0.12972;1.83257
0.12989;1.83476
0.13007;1.83659
0.13024;1.83607
0.13042;1.83681
0.13059;1.83664
0.13077;1.83609
0.13094;1.83630
0.13112;1.83811
0.13130;1.83690
0.13147;1.83773
0.13165;1.83725
0.13182;1.83703
0.13200;1.83726
0.13217;1.83951
0.13235;1.83920
0.13252;1.83981
0.13270;1.84017
0.13288;1.83985
0.13305;1.83896
0.13323;1.84006
0.13340;1.83986
0.13358;1.83989
0.13375;1.83959
0.13393;1.84188
0.13410;1.84122
0.13428;1.84155
0.13446;1.84096
0.13463;1.84304
0.13481;1.84042
0.13498;1.84137
0.13516;1.84150
0.13533;1.84292
0.13551;1.84166
0.13568;1.84403
0.13586;1.84250
0.13604;1.84190
0.13621;1.84193
0.13639;1.83958
0.13656;1.83962
0.13674;1.84369
0.13691;1.84587
0.13709;1.84643
0.13726;1.85047
0.13744;1.85020
0.13761;1.84798
0.13779;1.84552
0.13797;1.84417
0.13814;1.84335
0.13832;1.84299
0.13849;1.84305
0.13867;1.84409
0.13884;1.84472
0.13902;1.84477
0.13919;1.84429
0.13937;1.84450
0.13955;1.84430
0.13972;1.84459
0.13990;1.84501
0.14007;1.84583
0.14025;1.84453
0.14042;1.84453
0.14060;1.84441
0.14077;1.84390
0.14095;1.84386
0.14113;1.84469
0.14130;1.84536
0.14148;1.84623
0.14165;1.84838
0.14183;1.84882
0.14200;1.84982
0.14218;1.85081
0.14235;1.85137
0.14253;1.84987
0.14271;1.85039
0.14288;1.85108
0.14306;1.85129
0.14323;1.85137
0.14341;1.85326
0.14358;1.85404
0.14376;1.85448
0.14393;1.85580
0.14411;1.85654
0.14428;1.85777
0.14446;1.86022
0.14464;1.86220
0.14481;1.86329
0.14499;1.86521
0.14516;1.86490
0.14534;1.86714
0.14551;1.86775
0.14569;1.86882
0.14586;1.86898
0.14604;1.86963
0.14622;1.86844
0.14639;1.86867
0.14657;1.86919
0.14674;1.86958
0.14692;1.87079
0.14709;1.87060
0.14727;1.87040
0.14744;1.86944
0.14762;1.87054
0.14780;1.87100
0.14797;1.87167
0.14815;1.87251
0.14832;1.87260
0.14850;1.87101
0.14867;1.87122
0.14885;1.86998
0.14902;1.86940
0.14920;1.86832
0.14938;1.87034
0.14955;1.86934
0.14973;1.87107
0.14990;1.87262
0.15008;1.87537
0.15025;1.87544
0.15043;1.87566
0.15060;1.87469
0.15078;1.87394
0.15096;1.87385
0.15113;1.87236
0.15131;1.87485
0.15148;1.87615
0.15166;1.87655
0.15183;1.87625
0.15201;1.87755
0.15218;1.87681
0.15236;1.87655
0.15253;1.87745
0.15271;1.87935
0.15289;1.87820
0.15306;1.87563
0.15324;1.87533
0.15341;1.87392
0.15359;1.87259
0.15376;1.87360
0.15394;1.87578
0.15411;1.87592
0.15429;1.87717
0.15447;1.87767
0.15464;1.87732
0.15482;1.87735
0.15499;1.87819
0.15517;1.87858
0.15534;1.87689
0.15552;1.87740
0.15569;1.87764
0.15587;1.87658
0.15605;1.87509
0.15622;1.87647
0.15640;1.87666
0.15657;1.87625
0.15675;1.87570
0.15692;1.87507
0.15710;1.87649
0.15727;1.87738
0.15745;1.87760
0.15763;1.87944
0.15780;1.88024
0.15798;1.87837
0.15815;1.87699
0.15833;1.87850
0.15850;1.87963
0.15868;1.88433
0.15885;1.88654
0.15903;1.88795
0.15920;1.88804
0.15938;1.88838
0.15956;1.88658
0.15973;1.88727
0.15991;1.88874
0.16008;1.88860
0.16026;1.88867
0.16043;1.88851
0.16061;1.88825
0.16078;1.88821
0.16096;1.88934
0.16114;1.88916
0.16131;1.88905
0.16149;1.88913
0.16166;1.88878
0.16184;1.88893
0.16201;1.88937
0.16219;1.88976
0.16236;1.89011
0.16254;1.88916
0.16272;1.88796
0.16289;1.88868
0.16307;1.88914
0.16324;1.88689
0.16342;1.88837
0.16359;1.88879
0.16377;1.88792
0.16394;1.88803
0.16412;1.89108
0.16430;1.89171
0.16447;1.89107
0.16465;1.89310
0.16482;1.89385
0.16500;1.89329
0.16517;1.89146
0.16535;1.89354
0.16552;1.89204
0.16570;1.89455
0.16588;1.89551
0.16605;1.89926
0.16623;1.89947
0.16640;1.90073
0.16658;1.89818
0.16675;1.89854
0.16693;1.89673
0.16710;1.89757
0.16728;1.89705
0.16745;1.89686
0.16763;1.89603
0.16781;1.89536
0.16798;1.89378
0.16816;1.89471
0.16833;1.89449
0.16851;1.89475
0.16868;1.89501
0.16886;1.89550
0.16903;1.89448
0.16921;1.89354
0.16939;1.89332
0.16956;1.89298
0.16974;1.89272
0.16991;1.89242
0.17009;1.89266
0.17026;1.89244
0.17044;1.89315
0.17061;1.89364
0.17079;1.89366
0.17097;1.89549
0.17114;1.89631
0.17132;1.89679
0.17149;1.89654
0.17167;1.89749
0.17184;1.89710
0.17202;1.89596
0.17219;1.89605
0.17237;1.89586
0.17255;1.89650
0.17272;1.89672
0.17290;1.89835
0.17307;1.89913
0.17325;1.90089
0.17342;1.90106
0.17360;1.90214
0.17377;1.90367
0.17395;1.90497
0.17412;1.90582
0.17430;1.90580
0.17448;1.90664
0.17465;1.90674
0.17483;1.90711
0.17500;1.90789
0.17518;1.90930
0.17535;1.90951
0.17553;1.90966
0.17570;1.90863
0.17588;1.90706
0.17606;1.90609
0.17623;1.90646
0.17641;1.90693
0.17658;1.90948
0.17676;1.91248
0.17693;1.91375
0.17711;1.91408
0.17728;1.91407
0.17746;1.91228
0.17764;1.91094
0.17781;1.91097
0.17799;1.91035
0.17816;1.90993
0.17834;1.90940
0.17851;1.90809
0.17869;1.90830
0.17886;1.90965
0.17904;1.90789
0.17922;1.90937
0.17939;1.91074
0.17957;1.91430
0.17974;1.91350
0.17992;1.91856
0.18009;1.91694
0.18027;1.91730
0.18044;1.91355
0.18062;1.91428
0.18080;1.91249
0.18097;1.91407
0.18115;1.91413
0.18132;1.91481
0.18150;1.91386
0.18167;1.91372
0.18185;1.91332
0.18202;1.91383
0.18220;1.91251
0.18237;1.91193
0.18255;1.91153
0.18273;1.91172
0.18290;1.91017
0.18308;1.91240
0.18325;1.91244
0.18343;1.91159
0.18360;1.91086
0.18378;1.86204
0.18395;1.76540
0.18413;1.66968
0.18431;1.57456
0.18448;1.47983
0.18466;1.43357
0.18483;1.43007
0.18501;1.43028
0.18518;1.43024
0.18536;1.43179
0.18553;1.43119
0.18571;1.32566
0.18589;1.15894
0.18606;0.99127
0.18624;0.82236
0.18641;0.65572
0.18659;0.59724
0.18676;0.59709
0.18694;0.59770
0.18711;0.59714
0.18729;0.59724
0.18747;0.59689
0.18764;0.59709
0.18782;0.59714
0.18799;0.59780
0.18817;0.59830
0.18834;0.59880
0.18852;0.59880
0.18869;0.59906
0.18887;0.59896
0.18904;0.59886
0.18922;0.60082
0.18940;0.60077
0.18957;0.60112
0.18975;0.53580
0.18992;0.41598
0.19010;0.29409
0.19027;0.17452
0.19045;0.05424
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00040
0.22608;0.00040
0.22626;0.00040
0.22643;0.00040
0.22661;0.00040
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
