Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00806
0.02475;0.08315
0.02493;0.20355
0.02510;0.32465
0.02528;0.44752
0.02545;0.56453
0.02563;0.61673
0.02580;0.62574
0.02598;0.64094
0.02615;0.65198
0.02633;0.66217
0.02650;0.67234
0.02668;0.68204
0.02686;0.69185
0.02703;0.69882
0.02721;0.71121
0.02738;0.72188
0.02756;0.73336
0.02773;0.73936
0.02791;0.75253
0.02808;0.76048
0.02826;0.77039
0.02844;0.77918
0.02861;0.78815
0.02879;0.79597
0.02896;0.80477
0.02914;0.81164
0.02931;0.81809
0.02949;0.82578
0.02966;0.83504
0.02984;0.84270
0.03002;0.85154
0.03019;0.85985
0.03037;0.86776
0.03054;0.87493
0.03072;0.88326
0.03089;0.89085
0.03107;0.89874
0.03124;0.90666
0.03142;0.91338
0.03160;0.91863
0.03177;0.92611
0.03195;0.93421
0.03212;0.94070
0.03230;0.95127
0.03247;0.96010
0.03265;0.96688
0.03282;0.97361
0.03300;0.97958
0.03318;0.98299
0.03335;0.98900
0.03353;0.99022
0.03370;0.99589
0.03388;1.00425
0.03405;1.01108
0.03423;1.01679
0.03440;1.02752
0.03458;1.03425
0.03475;1.03783
0.03493;1.04351
0.03511;1.05064
0.03528;1.05674
0.03546;1.06051
0.03563;1.06639
0.03581;1.07102
0.03598;1.07612
0.03616;1.08045
0.03633;1.08804
0.03651;1.09424
0.03669;1.09990
0.03686;1.10388
0.03704;1.11060
0.03721;1.11461
0.03739;1.11910
0.03756;1.12208
0.03774;1.12774
0.03791;1.13196
0.03809;1.13675
0.03827;1.14183
0.03844;1.14885
0.03862;1.15338
0.03879;1.15748
0.03897;1.16139
0.03914;1.16551
0.03932;1.17254
0.03949;1.17672
0.03967;1.18088
0.03985;1.18565
0.04002;1.19044
0.04020;1.19173
0.04037;1.19613
0.04055;1.20107
0.04072;1.20571
0.04090;1.21075
0.04107;1.21494
0.04125;1.21965
0.04142;1.22339
0.04160;1.22728
0.04178;1.22997
0.04195;1.23494
0.04213;1.23868
0.04230;1.24172
0.04248;1.24654
0.04265;1.25112
0.04283;1.25365
0.04300;1.25754
0.04318;1.26218
0.04336;1.26189
0.04353;1.26596
0.04371;1.27093
0.04388;1.27498
0.04406;1.27964
0.04423;1.28578
0.04441;1.28869
0.04458;1.29130
0.04476;1.29410
0.04494;1.29660
0.04511;1.29778
0.04529;1.30106
0.04546;1.30530
0.04564;1.30807
0.04581;1.31157
0.04599;1.31643
0.04616;1.31951
0.04634;1.32219
0.04652;1.32676
0.04669;1.32960
0.04687;1.33398
0.04704;1.33617
0.04722;1.33972
0.04739;1.34305
0.04757;1.34723
0.04774;1.35201
0.04792;1.35819
0.04809;1.36232
0.04827;1.36578
0.04845;1.36580
0.04862;1.36961
0.04880;1.37369
0.04897;1.37818
0.04915;1.38223
0.04932;1.38997
0.04950;1.39273
0.04967;1.39443
0.04985;1.39606
0.05003;1.39847
0.05020;1.39824
0.05038;1.40201
0.05055;1.40451
0.05073;1.40696
0.05090;1.40761
0.05108;1.41369
0.05125;1.41552
0.05143;1.41855
0.05161;1.42178
0.05178;1.42636
0.05196;1.42789
0.05213;1.42896
0.05231;1.43231
0.05248;1.43703
0.05266;1.43907
0.05283;1.44173
0.05301;1.44615
0.05319;1.44756
0.05336;1.44823
0.05354;1.45115
0.05371;1.45289
0.05389;1.45397
0.05406;1.45686
0.05424;1.45816
0.05441;1.46036
0.05459;1.46340
0.05477;1.46974
0.05494;1.47187
0.05512;1.47414
0.05529;1.47950
0.05547;1.48177
0.05564;1.48059
0.05582;1.48311
0.05599;1.48568
0.05617;1.48525
0.05634;1.48758
0.05652;1.49029
0.05670;1.49188
0.05687;1.49409
0.05705;1.49625
0.05722;1.49888
0.05740;1.50147
0.05757;1.50568
0.05775;1.50882
0.05792;1.51159
0.05810;1.51409
0.05828;1.51598
0.05845;1.51738
0.05863;1.51906
0.05880;1.52044
0.05898;1.52260
0.05915;1.52619
0.05933;1.52909
0.05950;1.53158
0.05968;1.53471
0.05986;1.53607
0.06003;1.53711
0.06021;1.53788
0.06038;1.53953
0.06056;1.54100
0.06073;1.54334
0.06091;1.54430
0.06108;1.54688
0.06126;1.54933
0.06144;1.55203
0.06161;1.55401
0.06179;1.55695
0.06196;1.55884
0.06214;1.56021
0.06231;1.56151
0.06249;1.56434
0.06266;1.56678
0.06284;1.56828
0.06301;1.57154
0.06319;1.57400
0.06337;1.57567
0.06354;1.57716
0.06372;1.57902
0.06389;1.58087
0.06407;1.58231
0.06424;1.57957
0.06442;1.58045
0.06459;1.58297
0.06477;1.57545
0.06495;1.58001
0.06512;1.58497
0.06530;1.58707
0.06547;1.58799
0.06565;1.59669
0.06582;1.59494
0.06600;1.59667
0.06617;1.59756
0.06635;1.59743
0.06653;1.59902
0.06670;1.59965
0.06688;1.60076
0.06705;1.60217
0.06723;1.60478
0.06740;1.60561
0.06758;1.60685
0.06775;1.60820
0.06793;1.61040
0.06811;1.61129
0.06828;1.61204
0.06846;1.61276
0.06863;1.61442
0.06881;1.61440
0.06898;1.61565
0.06916;1.61702
0.06933;1.62140
0.06951;1.62237
0.06969;1.62245
0.06986;1.62419
0.07004;1.62677
0.07021;1.62640
0.07039;1.62403
0.07056;1.62839
0.07074;1.62968
0.07091;1.63265
0.07109;1.63377
0.07126;1.63822
0.07144;1.63871
0.07162;1.64028
0.07179;1.64067
0.07197;1.64272
0.07214;1.64508
0.07232;1.64658
0.07249;1.64812
0.07267;1.64977
0.07284;1.65307
0.07302;1.65473
0.07320;1.65658
0.07337;1.65806
0.07355;1.66024
0.07372;1.66015
0.07390;1.66154
0.07407;1.66328
0.07425;1.66551
0.07442;1.66652
0.07460;1.66849
0.07478;1.67047
0.07495;1.67111
0.07513;1.67043
0.07530;1.67172
0.07548;1.67153
0.07565;1.67342
0.07583;1.67522
0.07600;1.67868
0.07618;1.68055
0.07636;1.68320
0.07653;1.68465
0.07671;1.68654
0.07688;1.68875
0.07706;1.68975
0.07723;1.69058
0.07741;1.69180
0.07758;1.69336
0.07776;1.69424
0.07793;1.69501
0.07811;1.69687
0.07829;1.69758
0.07846;1.69877
0.07864;1.69985
0.07881;1.70121
0.07899;1.70313
0.07916;1.70450
0.07934;1.70529
0.07951;1.70570
0.07969;1.70662
