Tempo (s);Tensao (V)
0.07987;1.69843
0.08004;1.70009
0.08022;1.70107
0.08039;1.70270
0.08057;1.70391
0.08074;1.70242
0.08092;1.70296
0.08109;1.70442
0.08127;1.70616
0.08145;1.70702
0.08162;1.71100
0.08180;1.71158
0.08197;1.71263
0.08215;1.71329
0.08232;1.71403
0.08250;1.71505
0.08267;1.71413
0.08285;1.71600
0.08303;1.71651
0.08320;1.71672
0.08338;1.71785
0.08355;1.72137
0.08373;1.72085
0.08390;1.72349
0.08408;1.72537
0.08425;1.72638
0.08443;1.72834
0.08461;1.73047
0.08478;1.73024
0.08496;1.73127
0.08513;1.73269
0.08531;1.73347
0.08548;1.73334
0.08566;1.73479
0.08583;1.73671
0.08601;1.73825
0.08618;1.73921
0.08636;1.74030
0.08654;1.74231
0.08671;1.74301
0.08689;1.74456
0.08706;1.74613
0.08724;1.74783
0.08741;1.74963
0.08759;1.75083
0.08776;1.75205
0.08794;1.75265
0.08812;1.75383
0.08829;1.75384
0.08847;1.75553
0.08864;1.75714
0.08882;1.75998
0.08899;1.76174
0.08917;1.76104
0.08934;1.76263
0.08952;1.75988
0.08970;1.76245
0.08987;1.76410
0.09005;1.76789
0.09022;1.76935
0.09040;1.77202
0.09057;1.77119
0.09075;1.77207
0.09092;1.77263
0.09110;1.77366
0.09128;1.77635
0.09145;1.77693
0.09163;1.77883
0.09180;1.77908
0.09198;1.77871
0.09215;1.77963
0.09233;1.78105
0.09250;1.78211
0.09268;1.78438
0.09285;1.78629
0.09303;1.78658
0.09321;1.78762
0.09338;1.78713
0.09356;1.78683
0.09373;1.78920
0.09391;1.78768
0.09408;1.78675
0.09426;1.78646
0.09443;1.78761
0.09461;1.78155
0.09479;1.78382
0.09496;1.78407
0.09514;1.78506
0.09531;1.78346
0.09549;1.78677
0.09566;1.78795
0.09584;1.78882
0.09601;1.78882
0.09619;1.79051
0.09637;1.78836
0.09654;1.78673
0.09672;1.78746
0.09689;1.78855
0.09707;1.78863
0.09724;1.79343
0.09742;1.79728
0.09759;1.79731
0.09777;1.79854
0.09795;1.79971
0.09812;1.79963
0.09830;1.79855
0.09847;1.79964
0.09865;1.79909
0.09882;1.79957
0.09900;1.79964
0.09917;1.80025
0.09935;1.80135
0.09953;1.80136
0.09970;1.80202
0.09988;1.80276
0.10005;1.80356
0.10023;1.80360
0.10040;1.80424
0.10058;1.80419
0.10075;1.80546
0.10093;1.80573
0.10110;1.80635
0.10128;1.80633
0.10146;1.80691
0.10163;1.80693
0.10181;1.80658
0.10198;1.80738
0.10216;1.80900
0.10233;1.80917
0.10251;1.81092
0.10268;1.81227
0.10286;1.81256
0.10304;1.81312
0.10321;1.81490
0.10339;1.81463
0.10356;1.81537
0.10374;1.81422
0.10391;1.81666
0.10409;1.81777
0.10426;1.81863
0.10444;1.81629
0.10462;1.81958
0.10479;1.81876
0.10497;1.81854
0.10514;1.81861
0.10532;1.82234
0.10549;1.82167
0.10567;1.82279
0.10584;1.82274
0.10602;1.82209
0.10620;1.82277
0.10637;1.82525
0.10655;1.82528
0.10672;1.82641
0.10690;1.82956
0.10707;1.83085
0.10725;1.83192
0.10742;1.83300
0.10760;1.83425
0.10777;1.83521
0.10795;1.83545
0.10813;1.83449
0.10830;1.83535
0.10848;1.83576
0.10865;1.83549
0.10883;1.83516
0.10900;1.83568
0.10918;1.83544
0.10935;1.83593
0.10953;1.83516
0.10971;1.83587
0.10988;1.83610
0.11006;1.83639
0.11023;1.83736
0.11041;1.83624
0.11058;1.83692
0.11076;1.83783
0.11093;1.83889
0.11111;1.83878
0.11129;1.84220
0.11146;1.84392
0.11164;1.84488
0.11181;1.84532
0.11199;1.84609
0.11216;1.84689
0.11234;1.84653
0.11251;1.84696
0.11269;1.84823
0.11287;1.84898
0.11304;1.85198
0.11322;1.85252
0.11339;1.85428
0.11357;1.85417
0.11374;1.85561
0.11392;1.85403
0.11409;1.85624
0.11427;1.85646
0.11445;1.85829
0.11462;1.85885
0.11480;1.85971
0.11497;1.85935
0.11515;1.85909
0.11532;1.85959
0.11550;1.86000
0.11567;1.86063
0.11585;1.86088
0.11602;1.86289
0.11620;1.86346
0.11638;1.86480
0.11655;1.86583
0.11673;1.86606
0.11690;1.86195
0.11708;1.86329
0.11725;1.86315
0.11743;1.86299
0.11760;1.86067
0.11778;1.86481
0.11796;1.86272
0.11813;1.85984
0.11831;1.85995
0.11848;1.86409
0.11866;1.86578
0.11883;1.86823
0.11901;1.86988
0.11918;1.87366
0.11936;1.87427
0.11954;1.87418
0.11971;1.87459
0.11989;1.87697
0.12006;1.87488
0.12024;1.87518
0.12041;1.87485
0.12059;1.87525
0.12076;1.87823
0.12094;1.87852
0.12112;1.87916
0.12129;1.88009
0.12147;1.88077
0.12164;1.87908
0.12182;1.87953
0.12199;1.88026
0.12217;1.88045
0.12234;1.87985
0.12252;1.87977
0.12269;1.88005
0.12287;1.87973
0.12305;1.88017
0.12322;1.87931
0.12340;1.87991
0.12357;1.87915
0.12375;1.87899
0.12392;1.87865
0.12410;1.87918
0.12427;1.87901
0.12445;1.87853
0.12463;1.87887
0.12480;1.88000
0.12498;1.87761
0.12515;1.87647
0.12533;1.87677
0.12550;1.87675
0.12568;1.87587
0.12585;1.87914
0.12603;1.87966
0.12621;1.88080
0.12638;1.87939
0.12656;1.88028
0.12673;1.88051
0.12691;1.88062
0.12708;1.88046
0.12726;1.88261
0.12743;1.88208
0.12761;1.88264
0.12779;1.88356
0.12796;1.88461
0.12814;1.88501
0.12831;1.88588
0.12849;1.88567
0.12866;1.88716
0.12884;1.88702
0.12901;1.88777
0.12919;1.88843
0.12936;1.88999
0.12954;1.89025
0.12972;1.89159
0.12989;1.89167
0.13007;1.89193
0.13024;1.89271
0.13042;1.89266
0.13059;1.89128
0.13077;1.89096
0.13094;1.89507
0.13112;1.89421
0.13130;1.89461
0.13147;1.89727
0.13165;1.89802
0.13182;1.89461
0.13200;1.89648
0.13217;1.89786
0.13235;1.89838
0.13252;1.89965
0.13270;1.90060
0.13288;1.90135
0.13305;1.90166
0.13323;1.90347
0.13340;1.90562
0.13358;1.90745
0.13375;1.90831
0.13393;1.90975
0.13410;1.90995
0.13428;1.90935
0.13446;1.90946
0.13463;1.90979
0.13481;1.91019
0.13498;1.90974
0.13516;1.91178
0.13533;1.91278
0.13551;1.91334
0.13568;1.91095
0.13586;1.91153
0.13604;1.91305
0.13621;1.91300
0.13639;1.91113
0.13656;1.91417
0.13674;1.91495
0.13691;1.91328
0.13709;1.91307
0.13726;1.91501
0.13744;1.91545
0.13761;1.91551
0.13779;1.91574
0.13797;1.91607
0.13814;1.91570
0.13832;1.91479
0.13849;1.91471
0.13867;1.91334
0.13884;1.91219
0.13902;1.91221
0.13919;1.91277
0.13937;1.91285
0.13955;1.91297
0.13972;1.91422
0.13990;1.91626
0.14007;1.91750
0.14025;1.91765
0.14042;1.91745
0.14060;1.91758
0.14077;1.91674
0.14095;1.91579
0.14113;1.91532
0.14130;1.91579
0.14148;1.91716
0.14165;1.91598
0.14183;1.91613
0.14200;1.91731
0.14218;1.91817
0.14235;1.91662
0.14253;1.91936
0.14271;1.91931
0.14288;1.91927
0.14306;1.92231
0.14323;1.92265
0.14341;1.92316
0.14358;1.92464
0.14376;1.92489
0.14393;1.92228
0.14411;1.92310
0.14428;1.92219
0.14446;1.92183
0.14464;1.92223
0.14481;1.92322
0.14499;1.92258
0.14516;1.92265
0.14534;1.92270
0.14551;1.92251
0.14569;1.92235
0.14586;1.92307
0.14604;1.92394
0.14622;1.92428
0.14639;1.92408
0.14657;1.92432
0.14674;1.92477
0.14692;1.92412
0.14709;1.92403
0.14727;1.92386
0.14744;1.92332
0.14762;1.92387
0.14780;1.92372
0.14797;1.92263
0.14815;1.92395
0.14832;1.92524
0.14850;1.92501
0.14867;1.92656
0.14885;1.92953
0.14902;1.92971
0.14920;1.93109
0.14938;1.93196
0.14955;1.93205
0.14973;1.93373
0.14990;1.93387
0.15008;1.93246
0.15025;1.93132
0.15043;1.92875
0.15060;1.92470
0.15078;1.92631
0.15096;1.92775
0.15113;1.93044
0.15131;1.93416
0.15148;1.93711
0.15166;1.93778
0.15183;1.93800
0.15201;1.93765
0.15218;1.93814
0.15236;1.93813
0.15253;1.93796
0.15271;1.93798
0.15289;1.93845
0.15306;1.93787
0.15324;1.93787
0.15341;1.93859
0.15359;1.93744
0.15376;1.93770
0.15394;1.93739
0.15411;1.93765
0.15429;1.93768
0.15447;1.93970
0.15464;1.93940
0.15482;1.94044
0.15499;1.94090
0.15517;1.93695
0.15534;1.93616
0.15552;1.93603
0.15569;1.93697
0.15587;1.93690
0.15605;1.94095
0.15622;1.94215
0.15640;1.94332
0.15657;1.94272
0.15675;1.94332
0.15692;1.94382
0.15710;1.94450
0.15727;1.94472
0.15745;1.94643
0.15763;1.94650
0.15780;1.94676
0.15798;1.94758
0.15815;1.94725
0.15833;1.94668
0.15850;1.94683
0.15868;1.94705
0.15885;1.94616
0.15903;1.94808
0.15920;1.94806
0.15938;1.94936
0.15956;1.94955
0.15973;1.95074
0.15991;1.95063
0.16008;1.95180
0.16026;1.95178
0.16043;1.95310
0.16061;1.95347
0.16078;1.95243
0.16096;1.95161
0.16114;1.95288
0.16131;1.95234
0.16149;1.95184
0.16166;1.95409
0.16184;1.95552
0.16201;1.95454
0.16219;1.95565
0.16236;1.95577
0.16254;1.95485
0.16272;1.95491
0.16289;1.95619
0.16307;1.95488
0.16324;1.95599
0.16342;1.95644
0.16359;1.95539
0.16377;1.95501
0.16394;1.95516
0.16412;1.95459
0.16430;1.95490
0.16447;1.95521
0.16465;1.95440
0.16482;1.95427
0.16500;1.95440
0.16517;1.95440
0.16535;1.95354
0.16552;1.95401
0.16570;1.95612
0.16588;1.95621
0.16605;1.95704
0.16623;1.95827
0.16640;1.95852
0.16658;1.95771
0.16675;1.95864
0.16693;1.95777
0.16710;1.95657
0.16728;1.95430
0.16745;1.95345
0.16763;1.95240
0.16781;1.95237
0.16798;1.95401
0.16816;1.95557
0.16833;1.95576
0.16851;1.95546
0.16868;1.95741
0.16886;1.95645
0.16903;1.95590
0.16921;1.95488
0.16939;1.95448
0.16956;1.95200
0.16974;1.95170
0.16991;1.95205
0.17009;1.95252
0.17026;1.95293
0.17044;1.95205
0.17061;1.95206
0.17079;1.95165
0.17097;1.95124
0.17114;1.95107
0.17132;1.94992
0.17149;1.94750
0.17167;1.94817
0.17184;1.94895
0.17202;1.94934
0.17219;1.95187
0.17237;1.95505
0.17255;1.95605
0.17272;1.95636
0.17290;1.95667
0.17307;1.95636
0.17325;1.95677
0.17342;1.95669
0.17360;1.95744
0.17377;1.95721
0.17395;1.95923
0.17412;1.95934
0.17430;1.95948
0.17448;1.96003
0.17465;1.96098
0.17483;1.96020
0.17500;1.96189
0.17518;1.96374
0.17535;1.96349
0.17553;1.96490
0.17570;1.96425
0.17588;1.96322
0.17606;1.96349
0.17623;1.96500
0.17641;1.96496
0.17658;1.96665
0.17676;1.96889
0.17693;1.96870
0.17711;1.96844
0.17728;1.97195
0.17746;1.97274
0.17764;1.97233
0.17781;1.97393
0.17799;1.97483
0.17816;1.97347
0.17834;1.97513
0.17851;1.97631
0.17869;1.97955
0.17886;1.98111
0.17904;1.98098
0.17922;1.98055
0.17939;1.97991
0.17957;1.97568
0.17974;1.97464
0.17992;1.97584
0.18009;1.97600
0.18027;1.97767
0.18044;1.97959
0.18062;1.98006
0.18080;1.97889
0.18097;1.97979
0.18115;1.97962
0.18132;1.97700
0.18150;1.97697
0.18167;1.97735
0.18185;1.97493
0.18202;1.97426
0.18220;1.97600
0.18237;1.97620
0.18255;1.97630
0.18273;1.97861
0.18290;1.97803
0.18308;1.98042
0.18325;1.98116
0.18343;1.98151
0.18360;1.98075
0.18378;1.98200
0.18395;1.98346
0.18413;1.98238
0.18431;1.98215
0.18448;1.98129
0.18466;1.97909
0.18483;1.97625
0.18501;1.97630
0.18518;1.97649
0.18536;1.97668
0.18553;1.97820
0.18571;1.97769
0.18589;1.97757
0.18606;1.97680
0.18624;1.97898
0.18641;1.97608
0.18659;1.97604
0.18676;1.97248
0.18694;1.97455
0.18711;1.97387
0.18729;1.97704
0.18747;1.97733
0.18764;1.98133
0.18782;1.98081
0.18799;1.98103
0.18817;1.98078
0.18834;1.98112
0.18852;1.97817
0.18869;1.97738
0.18887;1.97651
0.18904;1.97707
0.18922;1.97698
0.18940;1.98027
0.18957;1.97977
0.18975;1.98116
0.18992;1.98170
0.19010;1.98160
0.19027;1.98185
0.19045;1.98302
0.19062;1.98255
0.19080;1.98235
0.19098;1.98291
0.19115;1.98038
0.19133;1.98043
0.19150;1.98077
0.19168;1.98286
0.19185;1.98336
0.19203;1.98944
0.19220;1.98917
0.19238;1.98929
0.19256;1.98866
0.19273;1.98778
0.19291;1.98417
0.19308;1.98456
0.19326;1.98442
0.19343;1.98412
0.19361;1.98470
0.19378;1.98716
0.19396;1.98729
0.19414;1.98710
0.19431;1.98609
0.19449;1.98549
0.19466;1.98331
0.19484;1.98436
0.19501;1.98447
0.19519;1.98512
0.19536;1.98547
0.19554;1.98550
0.19572;1.98608
0.19589;1.98718
0.19607;1.98843
0.19624;1.98907
0.19642;1.98988
0.19659;1.98951
0.19677;1.98954
0.19694;1.98859
0.19712;1.98897
0.19729;1.98970
0.19747;1.98957
0.19765;1.98962
0.19782;1.98921
0.19800;1.99039
0.19817;1.99048
0.19835;1.99040
0.19852;1.99034
0.19870;1.98954
0.19887;1.98836
0.19905;1.98846
0.19923;1.98874
0.19940;1.98898
0.19958;1.99083
0.19975;1.99133
0.19993;1.99065
0.20010;1.99103
0.20028;1.99421
0.20045;1.99233
0.20063;1.99316
0.20081;1.99474
0.20098;1.99514
0.20116;1.99355
0.20133;1.99692
0.20151;1.99617
0.20168;1.99602
0.20186;1.99639
0.20203;1.99508
0.20221;1.99804
0.20239;1.99960
0.20256;2.00039
0.20274;2.00054
0.20291;1.97841
0.20309;1.95047
0.20326;1.92355
0.20344;1.89920
0.20361;1.87418
0.20379;1.87292
0.20396;1.87300
0.20414;1.87555
0.20432;1.87519
0.20449;1.87680
0.20467;1.87435
0.20484;1.87666
0.20502;1.75312
0.20519;1.57857
0.20537;1.40238
0.20554;1.23029
0.20572;1.05388
0.20590;1.00249
0.20607;1.00273
0.20625;1.00418
0.20642;0.96139
0.20660;0.76073
0.20677;0.56023
0.20695;0.35941
0.20712;0.15779
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
