Tempo (s);Tensao (V)
0.07987;1.65502
0.08004;1.65596
0.08022;1.65665
0.08039;1.65766
0.08057;1.65651
0.08074;1.65693
0.08092;1.65713
0.08109;1.65453
0.08127;1.65447
0.08145;1.65546
0.08162;1.65687
0.08180;1.65687
0.08197;1.66042
0.08215;1.66050
0.08232;1.66168
0.08250;1.66104
0.08267;1.66316
0.08285;1.66638
0.08303;1.66729
0.08320;1.66934
0.08338;1.67079
0.08355;1.67047
0.08373;1.67528
0.08390;1.67861
0.08408;1.67857
0.08425;1.67905
0.08443;1.68260
0.08461;1.67647
0.08478;1.67575
0.08496;1.67633
0.08513;1.67710
0.08531;1.67524
0.08548;1.67738
0.08566;1.67921
0.08583;1.67980
0.08601;1.68227
0.08618;1.68435
0.08636;1.68560
0.08654;1.68574
0.08671;1.68959
0.08689;1.68782
0.08706;1.68941
0.08724;1.69051
0.08741;1.69146
0.08759;1.69178
0.08776;1.69553
0.08794;1.69587
0.08812;1.69751
0.08829;1.69882
0.08847;1.69992
0.08864;1.70244
0.08882;1.70413
0.08899;1.70444
0.08917;1.70607
0.08934;1.70571
0.08952;1.70480
0.08970;1.70891
0.08987;1.71048
0.09005;1.70883
0.09022;1.71042
0.09040;1.71390
0.09057;1.71386
0.09075;1.71586
0.09092;1.71993
0.09110;1.72255
0.09128;1.72390
0.09145;1.72414
0.09163;1.72470
0.09180;1.72587
0.09198;1.72664
0.09215;1.72708
0.09233;1.72819
0.09250;1.73051
0.09268;1.73367
0.09285;1.73576
0.09303;1.73848
0.09321;1.74116
0.09338;1.74414
0.09356;1.74658
0.09373;1.74956
0.09391;1.75162
0.09408;1.75355
0.09426;1.75474
0.09443;1.75468
0.09461;1.75446
0.09479;1.75384
0.09496;1.75337
0.09514;1.74894
0.09531;1.74751
0.09549;1.74598
0.09566;1.74449
0.09584;1.74282
0.09601;1.74414
0.09619;1.74225
0.09637;1.74044
0.09654;1.73917
0.09672;1.73903
0.09689;1.73816
0.09707;1.73772
0.09724;1.73812
0.09742;1.73848
0.09759;1.73858
0.09777;1.74243
0.09795;1.74423
0.09812;1.74578
0.09830;1.74797
0.09847;1.75007
0.09865;1.74934
0.09882;1.75186
0.09900;1.75450
0.09917;1.75462
0.09935;1.75575
0.09953;1.75774
0.09970;1.75907
0.09988;1.76008
0.10005;1.76324
0.10023;1.76411
0.10040;1.76510
0.10058;1.76590
0.10075;1.76641
0.10093;1.76697
0.10110;1.76802
0.10128;1.76846
0.10146;1.76915
0.10163;1.77001
0.10181;1.77054
0.10198;1.77094
0.10216;1.77175
0.10233;1.77191
0.10251;1.77199
0.10268;1.77207
0.10286;1.77146
0.10304;1.77181
0.10321;1.77088
0.10339;1.77150
0.10356;1.77013
0.10374;1.76919
0.10391;1.76709
0.10409;1.76669
0.10426;1.76568
0.10444;1.76572
0.10462;1.76735
0.10479;1.77142
0.10497;1.77277
0.10514;1.77489
0.10532;1.77690
0.10549;1.77668
0.10567;1.77481
0.10584;1.77529
0.10602;1.77316
0.10620;1.77243
0.10637;1.77249
0.10655;1.77247
0.10672;1.77281
0.10690;1.77211
0.10707;1.77555
0.10725;1.77624
0.10742;1.77481
0.10760;1.77521
0.10777;1.77708
0.10795;1.77428
0.10813;1.77382
0.10830;1.77573
0.10848;1.77606
0.10865;1.77594
0.10883;1.77636
0.10900;1.77759
0.10918;1.77753
0.10935;1.77590
0.10953;1.77547
0.10971;1.77529
0.10988;1.77547
0.11006;1.77553
0.11023;1.77680
0.11041;1.77739
0.11058;1.77712
0.11076;1.77765
0.11093;1.77872
0.11111;1.77956
0.11129;1.78148
0.11146;1.78351
0.11164;1.78403
0.11181;1.78688
0.11199;1.78821
0.11216;1.78766
0.11234;1.78925
0.11251;1.79197
0.11269;1.79199
0.11287;1.79723
0.11304;1.80110
0.11322;1.80120
0.11339;1.80219
0.11357;1.80446
0.11374;1.80197
0.11392;1.80382
0.11409;1.80704
0.11427;1.80825
0.11445;1.80908
0.11462;1.81101
0.11480;1.81121
0.11497;1.81123
0.11515;1.81236
0.11532;1.81315
0.11550;1.81361
0.11567;1.81423
0.11585;1.81514
0.11602;1.81613
0.11620;1.81597
0.11638;1.81720
0.11655;1.81774
0.11673;1.81863
0.11690;1.81913
0.11708;1.82133
0.11725;1.82197
0.11743;1.82318
0.11760;1.82483
0.11778;1.82570
0.11796;1.82495
0.11813;1.82596
0.11831;1.82749
0.11848;1.82828
0.11866;1.82932
0.11883;1.83132
0.11901;1.83184
0.11918;1.83216
0.11936;1.83077
0.11954;1.82910
0.11971;1.82707
0.11989;1.82713
0.12006;1.82679
0.12024;1.82433
0.12041;1.82231
0.12059;1.82471
0.12076;1.82519
0.12094;1.82576
0.12112;1.83035
0.12129;1.83499
0.12147;1.83557
0.12164;1.83644
0.12182;1.83740
0.12199;1.83897
0.12217;1.84125
0.12234;1.84282
0.12252;1.84566
0.12269;1.84750
0.12287;1.84921
0.12305;1.85016
0.12322;1.85064
0.12340;1.84979
0.12357;1.84977
0.12375;1.84949
0.12392;1.84774
0.12410;1.84645
0.12427;1.84802
0.12445;1.84617
0.12463;1.84310
0.12480;1.83992
0.12498;1.83785
0.12515;1.83243
0.12533;1.83049
0.12550;1.82846
0.12568;1.83049
0.12585;1.82910
0.12603;1.82787
0.12621;1.82862
0.12638;1.82852
0.12656;1.82548
0.12673;1.82477
0.12691;1.82471
0.12708;1.82239
0.12726;1.82161
0.12743;1.82266
0.12761;1.82286
0.12779;1.82378
0.12796;1.82425
0.12814;1.82610
0.12831;1.82558
0.12849;1.82753
0.12866;1.82890
0.12884;1.83033
0.12901;1.83160
0.12919;1.83418
0.12936;1.83484
0.12954;1.83615
0.12972;1.83797
0.12989;1.83865
0.13007;1.83895
0.13024;1.84038
0.13042;1.84077
0.13059;1.84179
0.13077;1.84300
0.13094;1.84506
0.13112;1.84534
0.13130;1.84685
0.13147;1.84703
0.13165;1.84760
0.13182;1.84665
0.13200;1.84792
0.13217;1.84858
0.13235;1.84909
0.13252;1.85018
0.13270;1.85104
0.13288;1.84842
0.13305;1.84907
0.13323;1.84455
0.13340;1.84337
0.13358;1.84337
0.13375;1.84429
0.13393;1.84284
0.13410;1.84740
0.13428;1.84834
0.13446;1.84804
0.13463;1.84627
0.13481;1.84675
0.13498;1.84750
0.13516;1.84798
0.13533;1.84953
0.13551;1.85418
0.13568;1.85596
0.13586;1.85755
0.13604;1.85823
0.13621;1.85926
0.13639;1.86021
0.13656;1.86083
0.13674;1.86182
0.13691;1.86315
0.13709;1.86412
0.13726;1.86531
0.13744;1.86688
0.13761;1.86694
0.13779;1.86426
0.13797;1.86688
0.13814;1.86682
0.13832;1.86740
0.13849;1.86921
0.13867;1.87373
0.13884;1.87280
0.13902;1.87367
0.13919;1.87274
0.13937;1.87248
0.13955;1.86990
0.13972;1.86835
0.13990;1.86837
0.14007;1.86895
0.14025;1.86766
0.14042;1.86934
0.14060;1.87201
0.14077;1.87208
0.14095;1.87258
0.14113;1.87256
0.14130;1.87367
0.14148;1.87141
0.14165;1.87240
0.14183;1.87143
0.14200;1.87177
0.14218;1.87240
0.14235;1.87234
0.14253;1.87066
0.14271;1.86996
0.14288;1.86762
0.14306;1.86424
0.14323;1.86335
0.14341;1.86245
0.14358;1.86186
0.14376;1.86190
0.14393;1.86142
0.14411;1.86051
0.14428;1.85999
0.14446;1.85898
0.14464;1.85932
0.14481;1.85829
0.14499;1.85725
0.14516;1.85578
0.14534;1.85562
0.14551;1.85632
0.14569;1.85727
0.14586;1.85958
0.14604;1.86081
0.14622;1.86130
0.14639;1.86132
0.14657;1.86174
0.14674;1.85946
0.14692;1.86112
0.14709;1.86162
0.14727;1.86045
0.14744;1.86091
0.14762;1.86295
0.14780;1.86196
0.14797;1.86112
0.14815;1.86222
0.14832;1.86255
0.14850;1.86087
0.14867;1.86035
0.14885;1.86101
0.14902;1.86150
0.14920;1.86075
0.14938;1.86057
0.14955;1.86174
0.14973;1.86468
0.14990;1.86418
0.15008;1.86494
0.15025;1.86547
0.15043;1.86355
0.15060;1.85918
0.15078;1.85878
0.15096;1.85725
0.15113;1.85805
0.15131;1.85832
0.15148;1.86059
0.15166;1.86142
0.15183;1.86373
0.15201;1.86651
0.15218;1.86954
0.15236;1.87111
0.15253;1.87397
0.15271;1.87645
0.15289;1.87530
0.15306;1.87578
0.15324;1.87570
0.15341;1.87498
0.15359;1.87244
0.15376;1.87322
0.15394;1.87336
0.15411;1.87542
0.15429;1.87560
0.15447;1.87655
0.15464;1.87951
0.15482;1.87814
0.15499;1.87250
0.15517;1.87185
0.15534;1.87075
0.15552;1.86746
0.15569;1.86871
0.15587;1.87203
0.15605;1.87542
0.15622;1.87639
0.15640;1.87332
0.15657;1.87175
0.15675;1.87240
0.15692;1.86998
0.15710;1.87085
0.15727;1.87534
0.15745;1.87762
0.15763;1.87941
0.15780;1.88011
0.15798;1.88128
0.15815;1.88251
0.15833;1.88392
0.15850;1.88410
0.15868;1.88485
0.15885;1.88531
0.15903;1.88475
0.15920;1.88442
0.15938;1.88370
0.15956;1.88322
0.15973;1.88285
0.15991;1.88243
0.16008;1.88303
0.16026;1.88310
0.16043;1.88342
0.16061;1.88314
0.16078;1.88340
0.16096;1.88241
0.16114;1.88259
0.16131;1.88231
0.16149;1.88201
0.16166;1.88171
0.16184;1.88106
0.16201;1.88005
0.16219;1.88070
0.16236;1.88152
0.16254;1.88181
0.16272;1.88773
0.16289;1.88767
0.16307;1.88575
0.16324;1.88362
0.16342;1.88312
0.16359;1.87463
0.16377;1.87463
0.16394;1.87510
0.16412;1.87596
0.16430;1.87576
0.16447;1.87784
0.16465;1.87810
0.16482;1.87770
0.16500;1.87768
0.16517;1.87778
0.16535;1.87870
0.16552;1.87848
0.16570;1.88005
0.16588;1.88112
0.16605;1.88247
0.16623;1.88374
0.16640;1.88729
0.16658;1.88934
0.16675;1.89101
0.16693;1.89401
0.16710;1.89516
0.16728;1.89639
0.16745;1.89855
0.16763;1.90054
0.16781;1.89958
0.16798;1.90290
0.16816;1.90423
0.16833;1.90501
0.16851;1.90653
0.16868;1.90927
0.16886;1.90769
0.16903;1.90882
0.16921;1.90870
0.16939;1.90921
0.16956;1.90832
0.16974;1.90906
0.16991;1.90900
0.17009;1.90820
0.17026;1.90757
0.17044;1.90747
0.17061;1.90663
0.17079;1.90514
0.17097;1.90449
0.17114;1.90354
0.17132;1.90304
0.17149;1.90296
0.17167;1.90215
0.17184;1.90084
0.17202;1.89978
0.17219;1.89976
0.17237;1.89953
0.17255;1.89937
0.17272;1.90310
0.17290;1.90383
0.17307;1.90379
0.17325;1.90405
0.17342;1.90419
0.17360;1.90223
0.17377;1.90181
0.17395;1.90175
0.17412;1.90316
0.17430;1.90298
0.17448;1.90481
0.17465;1.90640
0.17483;1.90616
0.17500;1.90598
0.17518;1.90965
0.17535;1.90747
0.17553;1.90360
0.17570;1.90612
0.17588;1.90649
0.17606;1.90489
0.17623;1.90671
0.17641;1.91128
0.17658;1.91132
0.17676;1.91102
0.17693;1.91209
0.17711;1.91354
0.17728;1.91456
0.17746;1.91446
0.17764;1.91585
0.17781;1.91509
0.17799;1.91329
0.17816;1.91247
0.17834;1.91209
0.17851;1.91130
0.17869;1.91128
0.17886;1.91235
0.17904;1.91215
0.17922;1.91323
0.17939;1.91267
0.17957;1.91201
0.17974;1.91080
0.17992;1.90997
0.18009;1.90834
0.18027;1.90864
0.18044;1.90852
0.18062;1.90786
0.18080;1.86079
0.18097;1.81401
0.18115;1.76719
0.18132;1.72027
0.18150;1.67399
0.18167;1.67502
0.18185;1.67522
0.18202;1.67482
0.18220;1.67442
0.18237;1.67472
0.18255;1.67408
0.18273;1.67375
0.18290;1.60026
0.18308;1.28319
0.18325;0.94812
0.18343;0.61320
0.18360;0.27859
0.18378;0.01733
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00081
0.23837;0.00081
0.23854;0.00081
0.23872;0.00081
0.23890;0.00081
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
