Tempo (s);Tensao (V)
0.07987;1.72986
0.08004;1.73051
0.08022;1.73260
0.08039;1.73321
0.08057;1.73280
0.08074;1.73304
0.08092;1.73385
0.08109;1.73413
0.08127;1.73381
0.08145;1.73655
0.08162;1.73929
0.08180;1.74034
0.08197;1.74147
0.08215;1.74614
0.08232;1.74642
0.08250;1.74437
0.08267;1.74747
0.08285;1.75182
0.08303;1.75013
0.08320;1.75162
0.08338;1.75343
0.08355;1.75218
0.08373;1.75041
0.08390;1.75142
0.08408;1.75238
0.08425;1.75327
0.08443;1.75363
0.08461;1.75432
0.08478;1.75633
0.08496;1.75795
0.08513;1.75911
0.08531;1.76077
0.08548;1.76097
0.08566;1.76226
0.08583;1.76290
0.08601;1.76427
0.08618;1.76685
0.08636;1.76890
0.08654;1.77116
0.08671;1.77370
0.08689;1.77559
0.08706;1.77656
0.08724;1.77829
0.08741;1.77837
0.08759;1.77918
0.08776;1.77962
0.08794;1.77781
0.08812;1.77853
0.08829;1.77793
0.08847;1.77535
0.08864;1.77612
0.08882;1.77990
0.08899;1.78067
0.08917;1.78277
0.08934;1.78623
0.08952;1.78788
0.08970;1.78816
0.08987;1.78829
0.09005;1.78917
0.09022;1.79006
0.09040;1.79018
0.09057;1.79074
0.09075;1.79223
0.09092;1.79288
0.09110;1.79401
0.09128;1.79522
0.09145;1.79642
0.09163;1.79735
0.09180;1.79671
0.09198;1.79828
0.09215;1.79949
0.09233;1.80118
0.09250;1.80219
0.09268;1.80634
0.09285;1.80694
0.09303;1.80747
0.09321;1.80646
0.09338;1.80690
0.09356;1.80593
0.09373;1.80545
0.09391;1.80859
0.09408;1.81238
0.09426;1.81323
0.09443;1.81444
0.09461;1.81399
0.09479;1.81174
0.09496;1.80960
0.09514;1.80988
0.09531;1.80996
0.09549;1.81141
0.09566;1.81210
0.09584;1.81290
0.09601;1.81274
0.09619;1.81331
0.09637;1.81109
0.09654;1.81133
0.09672;1.81145
0.09689;1.81323
0.09707;1.81323
0.09724;1.81649
0.09742;1.81701
0.09759;1.81689
0.09777;1.81677
0.09795;1.81770
0.09812;1.81891
0.09830;1.81971
0.09847;1.82064
0.09865;1.82129
0.09882;1.82181
0.09900;1.82233
0.09917;1.82221
0.09935;1.82378
0.09953;1.82403
0.09970;1.82435
0.09988;1.82463
0.10005;1.82584
0.10023;1.82556
0.10040;1.82652
0.10058;1.82689
0.10075;1.82846
0.10093;1.83120
0.10110;1.83297
0.10128;1.83374
0.10146;1.83575
0.10163;1.83704
0.10181;1.83503
0.10198;1.83591
0.10216;1.83744
0.10233;1.83587
0.10251;1.83615
0.10268;1.83966
0.10286;1.84018
0.10304;1.84087
0.10321;1.84369
0.10339;1.84466
0.10356;1.84417
0.10374;1.84595
0.10391;1.84486
0.10409;1.84554
0.10426;1.84518
0.10444;1.84498
0.10462;1.84522
0.10479;1.84679
0.10497;1.84764
0.10514;1.84881
0.10532;1.84989
0.10549;1.85251
0.10567;1.85425
0.10584;1.85598
0.10602;1.85928
0.10620;1.86021
0.10637;1.85819
0.10655;1.85819
0.10672;1.85827
0.10690;1.85767
0.10707;1.85900
0.10725;1.86126
0.10742;1.86339
0.10760;1.86444
0.10777;1.86448
0.10795;1.86496
0.10813;1.86295
0.10830;1.86279
0.10848;1.86355
0.10865;1.86331
0.10883;1.86424
0.10900;1.86658
0.10918;1.86774
0.10935;1.86750
0.10953;1.86831
0.10971;1.86811
0.10988;1.86533
0.11006;1.86545
0.11023;1.86891
0.11041;1.86972
0.11058;1.87081
0.11076;1.87467
0.11093;1.87500
0.11111;1.87318
0.11129;1.87512
0.11146;1.87359
0.11164;1.87387
0.11181;1.87439
0.11199;1.87411
0.11216;1.87274
0.11234;1.87399
0.11251;1.87399
0.11269;1.87608
0.11287;1.87697
0.11304;1.87814
0.11322;1.87878
0.11339;1.87907
0.11357;1.87766
0.11374;1.87673
0.11392;1.87685
0.11409;1.87834
0.11427;1.88072
0.11445;1.88132
0.11462;1.88253
0.11480;1.88177
0.11497;1.88136
0.11515;1.88007
0.11532;1.88136
0.11550;1.88096
0.11567;1.88261
0.11585;1.88362
0.11602;1.88479
0.11620;1.88571
0.11638;1.88845
0.11655;1.88946
0.11673;1.89099
0.11690;1.89256
0.11708;1.89220
0.11725;1.89353
0.11743;1.89381
0.11760;1.89373
0.11778;1.89321
0.11796;1.89357
0.11813;1.89277
0.11831;1.89277
0.11848;1.89365
0.11866;1.89373
0.11883;1.89381
0.11901;1.89369
0.11918;1.89530
0.11936;1.89466
0.11954;1.89607
0.11971;1.89639
0.11989;1.89720
0.12006;1.89643
0.12024;1.89772
0.12041;1.89704
0.12059;1.89825
0.12076;1.89829
0.12094;1.89861
0.12112;1.89812
0.12129;1.89889
0.12147;1.89925
0.12164;1.89958
0.12182;1.90050
0.12199;1.90288
0.12217;1.90368
0.12234;1.90401
0.12252;1.90397
0.12269;1.90425
0.12287;1.90368
0.12305;1.90393
0.12322;1.90344
0.12340;1.90385
0.12357;1.90381
0.12375;1.90300
0.12392;1.90272
0.12410;1.90352
0.12427;1.90453
0.12445;1.90477
0.12463;1.90610
0.12480;1.90626
0.12498;1.90642
0.12515;1.90671
0.12533;1.90731
0.12550;1.90711
0.12568;1.90735
0.12585;1.90763
0.12603;1.90808
0.12621;1.90864
0.12638;1.90775
0.12656;1.90848
0.12673;1.90941
0.12691;1.90981
0.12708;1.90985
0.12726;1.91327
0.12743;1.91186
0.12761;1.91162
0.12779;1.91158
0.12796;1.91215
0.12814;1.91045
0.12831;1.91247
0.12849;1.91271
0.12866;1.91344
0.12884;1.91388
0.12901;1.91432
0.12919;1.91573
0.12936;1.91730
0.12954;1.91896
0.12972;1.91972
0.12989;1.92077
0.13007;1.92089
0.13024;1.92041
0.13042;1.91888
0.13059;1.91972
0.13077;1.92029
0.13094;1.92041
0.13112;1.92178
0.13130;1.92335
0.13147;1.92367
0.13165;1.92492
0.13182;1.92581
0.13200;1.92693
0.13217;1.92847
0.13235;1.92939
0.13252;1.92931
0.13270;1.93048
0.13288;1.93032
0.13305;1.92984
0.13323;1.92951
0.13340;1.93092
0.13358;1.93068
0.13375;1.93169
0.13393;1.93290
0.13410;1.93447
0.13428;1.93753
0.13446;1.93826
0.13463;1.93801
0.13481;1.94015
0.13498;1.94023
0.13516;1.93693
0.13533;1.93866
0.13551;1.93814
0.13568;1.93660
0.13586;1.93652
0.13604;1.93850
0.13621;1.93745
0.13639;1.93987
0.13656;1.94088
0.13674;1.94212
0.13691;1.94043
0.13709;1.94212
0.13726;1.94458
0.13744;1.94059
0.13761;1.94067
0.13779;1.94063
0.13797;1.94019
0.13814;1.93717
0.13832;1.94188
0.13849;1.94180
0.13867;1.94225
0.13884;1.94221
0.13902;1.94277
0.13919;1.94160
0.13937;1.94100
0.13955;1.94124
0.13972;1.94035
0.13990;1.93951
0.14007;1.93979
0.14025;1.94019
0.14042;1.94051
0.14060;1.94075
0.14077;1.94152
0.14095;1.94188
0.14113;1.94192
0.14130;1.94221
0.14148;1.94265
0.14165;1.94313
0.14183;1.94285
0.14200;1.94253
0.14218;1.94043
0.14235;1.94007
0.14253;1.93947
0.14271;1.94035
0.14288;1.94132
0.14306;1.94313
0.14323;1.94293
0.14341;1.94503
0.14358;1.94446
0.14376;1.94398
0.14393;1.94434
0.14411;1.94462
0.14428;1.94269
0.14446;1.94317
0.14464;1.94362
0.14481;1.94555
0.14499;1.94672
0.14516;1.94841
0.14534;1.95014
0.14551;1.95131
0.14569;1.95155
0.14586;1.95252
0.14604;1.95248
0.14622;1.95224
0.14639;1.95232
0.14657;1.95228
0.14674;1.95321
0.14692;1.95321
0.14709;1.95308
0.14727;1.95534
0.14744;1.95522
0.14762;1.95474
0.14780;1.95538
0.14797;1.95562
0.14815;1.95429
0.14832;1.95514
0.14850;1.95542
0.14867;1.95578
0.14885;1.95756
0.14902;1.95562
0.14920;1.95494
0.14938;1.95582
0.14955;1.95691
0.14973;1.95647
0.14990;1.95965
0.15008;1.96126
0.15025;1.96159
0.15043;1.96155
0.15060;1.96134
0.15078;1.96183
0.15096;1.96183
0.15113;1.96219
0.15131;1.96360
0.15148;1.96396
0.15166;1.96461
0.15183;1.96497
0.15201;1.96566
0.15218;1.96481
0.15236;1.96537
0.15253;1.96513
0.15271;1.96437
0.15289;1.96392
0.15306;1.96340
0.15324;1.96421
0.15341;1.96376
0.15359;1.96553
0.15376;1.96533
0.15394;1.96578
0.15411;1.96352
0.15429;1.96408
0.15447;1.96348
0.15464;1.96416
0.15482;1.96501
0.15499;1.96630
0.15517;1.96630
0.15534;1.96646
0.15552;1.96662
0.15569;1.96723
0.15587;1.96787
0.15605;1.96779
0.15622;1.96844
0.15640;1.96832
0.15657;1.97069
0.15675;1.97053
0.15692;1.97105
0.15710;1.97114
0.15727;1.97194
0.15745;1.97021
0.15763;1.97053
0.15780;1.97118
0.15798;1.97114
0.15815;1.97142
0.15833;1.97053
0.15850;1.97138
0.15868;1.97134
0.15885;1.97122
0.15903;1.97142
0.15920;1.97202
0.15938;1.97287
0.15956;1.97367
0.15973;1.97472
0.15991;1.97581
0.16008;1.97617
0.16026;1.97625
0.16043;1.97605
0.16061;1.97754
0.16078;1.97831
0.16096;1.97843
0.16114;1.97839
0.16131;1.97726
0.16149;1.97512
0.16166;1.97460
0.16184;1.97557
0.16201;1.97754
0.16219;1.97952
0.16236;1.98056
0.16254;1.98048
0.16272;1.97859
0.16289;1.97811
0.16307;1.97790
0.16324;1.97960
0.16342;1.97782
0.16359;1.97968
0.16377;1.97815
0.16394;1.97823
0.16412;1.97702
0.16430;1.97899
0.16447;1.97658
0.16465;1.97823
0.16482;1.98004
0.16500;1.98089
0.16517;1.98197
0.16535;1.98475
0.16552;1.98391
0.16570;1.98387
0.16588;1.98415
0.16605;1.98415
0.16623;1.98435
0.16640;1.98512
0.16658;1.98455
0.16675;1.98383
0.16693;1.98407
0.16710;1.98403
0.16728;1.98363
0.16745;1.98322
0.16763;1.98375
0.16781;1.98270
0.16798;1.98234
0.16816;1.97964
0.16833;1.97923
0.16851;1.97730
0.16868;1.97706
0.16886;1.97887
0.16903;1.98153
0.16921;1.98226
0.16939;1.98371
0.16956;1.98407
0.16974;1.98210
0.16991;1.98246
0.17009;1.98137
0.17026;1.98157
0.17044;1.98169
0.17061;1.98326
0.17079;1.98355
0.17097;1.98649
0.17114;1.98661
0.17132;1.98653
0.17149;1.98552
0.17167;1.98548
0.17184;1.98407
0.17202;1.98504
0.17219;1.98496
0.17237;1.98540
0.17255;1.98645
0.17272;1.98625
0.17290;1.98673
0.17307;1.98713
0.17325;1.98725
0.17342;1.98673
0.17360;1.98717
0.17377;1.98649
0.17395;1.98572
0.17412;1.98665
0.17430;1.98709
0.17448;1.98878
0.17465;1.98653
0.17483;1.98999
0.17500;1.99003
0.17518;1.99052
0.17535;1.99314
0.17553;1.99608
0.17570;1.99636
0.17588;1.99785
0.17606;1.99910
0.17623;1.99729
0.17641;1.99946
0.17658;1.99882
0.17676;1.99680
0.17693;1.99660
0.17711;1.99467
0.17728;1.99475
0.17746;1.99507
0.17764;1.99696
0.17781;1.99813
0.17799;2.00039
0.17816;2.00043
0.17834;2.00152
0.17851;2.00160
0.17869;2.00119
0.17886;2.00132
0.17904;2.00095
0.17922;2.00156
0.17939;2.00224
0.17957;2.00285
0.17974;2.00285
0.17992;2.00393
0.18009;2.00414
0.18027;2.00462
0.18044;2.00470
0.18062;2.00547
0.18080;2.00627
0.18097;2.00599
0.18115;2.00688
0.18132;2.00675
0.18150;2.00643
0.18167;2.00587
0.18185;2.00720
0.18202;2.00716
0.18220;2.01139
0.18237;2.01070
0.18255;2.01066
0.18273;2.00800
0.18290;2.00651
0.18308;2.00345
0.18325;2.00454
0.18343;2.00180
0.18360;2.00248
0.18378;2.00236
0.18395;1.99999
0.18413;1.99918
0.18431;2.00107
0.18448;2.00123
0.18466;2.00099
0.18483;2.00188
0.18501;2.00200
0.18518;2.00140
0.18536;1.99733
0.18553;1.99551
0.18571;1.99579
0.18589;1.99616
0.18606;1.99696
0.18624;2.00071
0.18641;2.00329
0.18659;2.00365
0.18676;2.00357
0.18694;2.00333
0.18711;2.00349
0.18729;2.00260
0.18747;2.00140
0.18764;2.00071
0.18782;2.00063
0.18799;2.00007
0.18817;2.00035
0.18834;2.00123
0.18852;2.00132
0.18869;1.99962
0.18887;2.00023
0.18904;2.00019
0.18922;2.00023
0.18940;2.00063
0.18957;2.00240
0.18975;2.00172
0.18992;2.00373
0.19010;2.00377
0.19027;2.00418
0.19045;2.00486
0.19062;2.00627
0.19080;2.00607
0.19098;2.00720
0.19115;2.00732
0.19133;2.00716
0.19150;1.95038
0.19168;1.85195
0.19185;1.75017
0.19203;1.65040
0.19220;1.54983
0.19238;1.50648
0.19256;1.50422
0.19273;1.50462
0.19291;1.49858
0.19308;1.30751
0.19326;1.10693
0.19343;0.90635
0.19361;0.70601
0.19378;0.51100
0.19396;0.50217
0.19414;0.50193
0.19431;0.50165
0.19449;0.50197
0.19466;0.50189
0.19484;0.50213
0.19501;0.50290
0.19519;0.50177
0.19536;0.50149
0.19554;0.50181
0.19572;0.50145
0.19589;0.49955
0.19607;0.50088
0.19624;0.50108
0.19642;0.50129
0.19659;0.50145
0.19677;0.50270
0.19694;0.50342
0.19712;0.50483
0.19729;0.50475
0.19747;0.42094
0.19765;0.32053
0.19782;0.21940
0.19800;0.11749
0.19817;0.01676
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00016
0.23784;0.00016
0.23802;0.00016
0.23819;0.00016
0.23837;0.00016
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
