Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00059
0.02475;0.06199
0.02493;0.17697
0.02510;0.29701
0.02528;0.41925
0.02545;0.54406
0.02563;0.61076
0.02580;0.62277
0.02598;0.63323
0.02615;0.64491
0.02633;0.65488
0.02650;0.66392
0.02668;0.67745
0.02686;0.68917
0.02703;0.69884
0.02721;0.70972
0.02738;0.72015
0.02756;0.72998
0.02773;0.73890
0.02791;0.74849
0.02808;0.75666
0.02826;0.76565
0.02844;0.77356
0.02861;0.78183
0.02879;0.79034
0.02896;0.79774
0.02914;0.80535
0.02931;0.81378
0.02949;0.82173
0.02966;0.83042
0.02984;0.83988
0.03002;0.84580
0.03019;0.85396
0.03037;0.86187
0.03054;0.86940
0.03072;0.87607
0.03089;0.88658
0.03107;0.89342
0.03124;0.90137
0.03142;0.90860
0.03160;0.91640
0.03177;0.92284
0.03195;0.93037
0.03212;0.93740
0.03230;0.94427
0.03247;0.95193
0.03265;0.95925
0.03282;0.96523
0.03300;0.97175
0.03318;0.97888
0.03335;0.98631
0.03353;0.99283
0.03370;0.99884
0.03388;1.00506
0.03405;1.01432
0.03423;1.01990
0.03440;1.02582
0.03458;1.03307
0.03475;1.04121
0.03493;1.04565
0.03511;1.05239
0.03528;1.05873
0.03546;1.06420
0.03563;1.06909
0.03581;1.07347
0.03598;1.07559
0.03616;1.08127
0.03633;1.08645
0.03651;1.09157
0.03669;1.09642
0.03686;1.10212
0.03704;1.10818
0.03721;1.11375
0.03739;1.11703
0.03756;1.12212
0.03774;1.12895
0.03791;1.13257
0.03809;1.13752
0.03827;1.14381
0.03844;1.14805
0.03862;1.15293
0.03879;1.15843
0.03897;1.16241
0.03914;1.16596
0.03932;1.17074
0.03949;1.17534
0.03967;1.17902
0.03985;1.18529
0.04002;1.19052
0.04020;1.19501
0.04037;1.19984
0.04055;1.20541
0.04072;1.20882
0.04090;1.21320
0.04107;1.21701
0.04125;1.21847
0.04142;1.22071
0.04160;1.22421
0.04178;1.22818
0.04195;1.23281
0.04213;1.23808
0.04230;1.24302
0.04248;1.24518
0.04265;1.24946
0.04283;1.25510
0.04300;1.26009
0.04318;1.25971
0.04336;1.26467
0.04353;1.26723
0.04371;1.26865
0.04388;1.27240
0.04406;1.27865
0.04423;1.28239
0.04441;1.28691
0.04458;1.28960
0.04476;1.29296
0.04494;1.29461
0.04511;1.29896
0.04529;1.30227
0.04546;1.30579
0.04564;1.30788
0.04581;1.31376
0.04599;1.31577
0.04616;1.31860
0.04634;1.32177
0.04652;1.32523
0.04669;1.32873
0.04687;1.33112
0.04704;1.33377
0.04722;1.33694
0.04739;1.33995
0.04757;1.34646
0.04774;1.35135
0.04792;1.35516
0.04809;1.35918
0.04827;1.36324
0.04845;1.36351
0.04862;1.36751
0.04880;1.37158
0.04897;1.37522
0.04915;1.38690
0.04932;1.38699
0.04950;1.39138
0.04967;1.39605
0.04985;1.39918
0.05003;1.39435
0.05020;1.40045
0.05038;1.40223
0.05055;1.40343
0.05073;1.40761
0.05090;1.41023
0.05108;1.41236
0.05125;1.41582
0.05143;1.41901
0.05161;1.42122
0.05178;1.42367
0.05196;1.42734
0.05213;1.42837
0.05231;1.43080
0.05248;1.43266
0.05266;1.43484
0.05283;1.43786
0.05301;1.44137
0.05319;1.44382
0.05336;1.44679
0.05354;1.45093
0.05371;1.45367
0.05389;1.45680
0.05406;1.45976
0.05424;1.46438
0.05441;1.46665
0.05459;1.47021
0.05477;1.47435
0.05494;1.47651
0.05512;1.47789
0.05529;1.48311
0.05547;1.48546
0.05564;1.48781
0.05582;1.49271
0.05599;1.49514
0.05617;1.49559
0.05634;1.49740
0.05652;1.49930
0.05670;1.49869
0.05687;1.49955
0.05705;1.50266
0.05722;1.50614
0.05740;1.50775
0.05757;1.51242
0.05775;1.51564
0.05792;1.51676
0.05810;1.51838
0.05828;1.52105
0.05845;1.52221
0.05863;1.52497
0.05880;1.52671
0.05898;1.52863
0.05915;1.52990
0.05933;1.53123
0.05950;1.52830
0.05968;1.53023
0.05986;1.53155
0.06003;1.53304
0.06021;1.53533
0.06038;1.54156
0.06056;1.54400
0.06073;1.54677
0.06091;1.54862
0.06108;1.55145
0.06126;1.55393
0.06144;1.55554
0.06161;1.55618
0.06179;1.55847
0.06196;1.55980
0.06214;1.56125
0.06231;1.56290
0.06249;1.56596
0.06266;1.56789
0.06284;1.57042
0.06301;1.57243
0.06319;1.57822
0.06337;1.58032
0.06354;1.58329
0.06372;1.58496
0.06389;1.58722
0.06407;1.58597
0.06424;1.58755
0.06442;1.58910
0.06459;1.59037
0.06477;1.59238
0.06495;1.59347
0.06512;1.59494
0.06530;1.59662
0.06547;1.59786
0.06565;1.59915
0.06582;1.60102
0.06600;1.60223
0.06617;1.60309
0.06635;1.60490
0.06653;1.60543
0.06670;1.60604
0.06688;1.60724
0.06705;1.60813
0.06723;1.60955
0.06740;1.61032
0.06758;1.61502
0.06775;1.61614
0.06793;1.61839
0.06811;1.61922
0.06828;1.62165
0.06846;1.61935
0.06863;1.62385
0.06881;1.62436
0.06898;1.62676
0.06916;1.62723
0.06933;1.62583
0.06951;1.62412
0.06969;1.62711
0.06986;1.62870
0.07004;1.63133
0.07021;1.63606
0.07039;1.63930
0.07056;1.64034
0.07074;1.64089
0.07091;1.64221
0.07109;1.64392
0.07126;1.64405
0.07144;1.64482
0.07162;1.64596
0.07179;1.64783
0.07197;1.64964
0.07214;1.65143
0.07232;1.65386
0.07249;1.65578
0.07267;1.65801
0.07284;1.65916
0.07302;1.66073
0.07320;1.66140
0.07337;1.66507
0.07355;1.66677
0.07372;1.66757
0.07390;1.66814
0.07407;1.67009
0.07425;1.66876
0.07442;1.66867
0.07460;1.67078
0.07478;1.67205
0.07495;1.67039
0.07513;1.67117
0.07530;1.67155
0.07548;1.67276
0.07565;1.67104
0.07583;1.67442
0.07600;1.67622
0.07618;1.67887
0.07636;1.68075
0.07653;1.68377
0.07671;1.68459
0.07688;1.68681
0.07706;1.68741
0.07723;1.68848
0.07741;1.69047
0.07758;1.69354
0.07776;1.69484
0.07793;1.69762
0.07811;1.69946
0.07829;1.70314
0.07846;1.70400
0.07864;1.70557
0.07881;1.70584
0.07899;1.70713
0.07916;1.70820
0.07934;1.70916
0.07951;1.71130
0.07969;1.71115
