Tempo (s);Tensao (V)
0.07987;1.66656
0.08004;1.66728
0.08022;1.66774
0.08039;1.66805
0.08057;1.66740
0.08074;1.66742
0.08092;1.66842
0.08109;1.66897
0.08127;1.66949
0.08145;1.66950
0.08162;1.67053
0.08180;1.66990
0.08197;1.67091
0.08215;1.67064
0.08232;1.67141
0.08250;1.67229
0.08267;1.67370
0.08285;1.67478
0.08303;1.67601
0.08320;1.67687
0.08338;1.67748
0.08355;1.67769
0.08373;1.67818
0.08390;1.67922
0.08408;1.68063
0.08425;1.68186
0.08443;1.68319
0.08461;1.68461
0.08478;1.68517
0.08496;1.68647
0.08513;1.68890
0.08531;1.69021
0.08548;1.69114
0.08566;1.69385
0.08583;1.69188
0.08601;1.69039
0.08618;1.69245
0.08636;1.69451
0.08654;1.69778
0.08671;1.69932
0.08689;1.70101
0.08706;1.70274
0.08724;1.70272
0.08741;1.69822
0.08759;1.70126
0.08776;1.70377
0.08794;1.70228
0.08812;1.70386
0.08829;1.70778
0.08847;1.70878
0.08864;1.70992
0.08882;1.71259
0.08899;1.71333
0.08917;1.71464
0.08934;1.71661
0.08952;1.71723
0.08970;1.71691
0.08987;1.71783
0.09005;1.71830
0.09022;1.71879
0.09040;1.72121
0.09057;1.72313
0.09075;1.72474
0.09092;1.72581
0.09110;1.72624
0.09128;1.72586
0.09145;1.72665
0.09163;1.72643
0.09180;1.72823
0.09198;1.72949
0.09215;1.73002
0.09233;1.73100
0.09250;1.73289
0.09268;1.73357
0.09285;1.73457
0.09303;1.73564
0.09321;1.73666
0.09338;1.73707
0.09356;1.73723
0.09373;1.73837
0.09391;1.73667
0.09408;1.73754
0.09426;1.73856
0.09443;1.73877
0.09461;1.74109
0.09479;1.74451
0.09496;1.74460
0.09514;1.74500
0.09531;1.74437
0.09549;1.74238
0.09566;1.74286
0.09584;1.74342
0.09601;1.74348
0.09619;1.74510
0.09637;1.74856
0.09654;1.74872
0.09672;1.74892
0.09689;1.74933
0.09707;1.74960
0.09724;1.74698
0.09742;1.74723
0.09759;1.74721
0.09777;1.74823
0.09795;1.74880
0.09812;1.74926
0.09830;1.74891
0.09847;1.74995
0.09865;1.75051
0.09882;1.75134
0.09900;1.75277
0.09917;1.75418
0.09935;1.75517
0.09953;1.75540
0.09970;1.75636
0.09988;1.75610
0.10005;1.75662
0.10023;1.75574
0.10040;1.75641
0.10058;1.75686
0.10075;1.75788
0.10093;1.75746
0.10110;1.75927
0.10128;1.75979
0.10146;1.75947
0.10163;1.76373
0.10181;1.76423
0.10198;1.76448
0.10216;1.76319
0.10233;1.76478
0.10251;1.76429
0.10268;1.76466
0.10286;1.76520
0.10304;1.76699
0.10321;1.76746
0.10339;1.76434
0.10356;1.76834
0.10374;1.77002
0.10391;1.77253
0.10409;1.77103
0.10426;1.77207
0.10444;1.77080
0.10462;1.77039
0.10479;1.77023
0.10497;1.77294
0.10514;1.77411
0.10532;1.77474
0.10549;1.77523
0.10567;1.77539
0.10584;1.77515
0.10602;1.77562
0.10620;1.77523
0.10637;1.77616
0.10655;1.77655
0.10672;1.77746
0.10690;1.77834
0.10707;1.77925
0.10725;1.77976
0.10742;1.78111
0.10760;1.78164
0.10777;1.78374
0.10795;1.78460
0.10813;1.78495
0.10830;1.78542
0.10848;1.78403
0.10865;1.78257
0.10883;1.78302
0.10900;1.78364
0.10918;1.78242
0.10935;1.78427
0.10953;1.78359
0.10971;1.78347
0.10988;1.78272
0.11006;1.78350
0.11023;1.78310
0.11041;1.78274
0.11058;1.78365
0.11076;1.78424
0.11093;1.78320
0.11111;1.78435
0.11129;1.78580
0.11146;1.78510
0.11164;1.78536
0.11181;1.78674
0.11199;1.78648
0.11216;1.78599
0.11234;1.78630
0.11251;1.78586
0.11269;1.78634
0.11287;1.78642
0.11304;1.78776
0.11322;1.78833
0.11339;1.79001
0.11357;1.79072
0.11374;1.79174
0.11392;1.78887
0.11409;1.79020
0.11427;1.78894
0.11445;1.78916
0.11462;1.78878
0.11480;1.79149
0.11497;1.79374
0.11515;1.79412
0.11532;1.79447
0.11550;1.79519
0.11567;1.79713
0.11585;1.79555
0.11602;1.79549
0.11620;1.79800
0.11638;1.79894
0.11655;1.79583
0.11673;1.79423
0.11690;1.79619
0.11708;1.79544
0.11725;1.79716
0.11743;1.79966
0.11760;1.80314
0.11778;1.80497
0.11796;1.80591
0.11813;1.80622
0.11831;1.80845
0.11848;1.80770
0.11866;1.81021
0.11883;1.81086
0.11901;1.81180
0.11918;1.81273
0.11936;1.81380
0.11954;1.81317
0.11971;1.81306
0.11989;1.81005
0.12006;1.80981
0.12024;1.81037
0.12041;1.81022
0.12059;1.80766
0.12076;1.81053
0.12094;1.81318
0.12112;1.81306
0.12129;1.81315
0.12147;1.81668
0.12164;1.81605
0.12182;1.81598
0.12199;1.81671
0.12217;1.81907
0.12234;1.82042
0.12252;1.82285
0.12269;1.82085
0.12287;1.82215
0.12305;1.82141
0.12322;1.82151
0.12340;1.82199
0.12357;1.82299
0.12375;1.82377
0.12392;1.82429
0.12410;1.82510
0.12427;1.82575
0.12445;1.82682
0.12463;1.82671
0.12480;1.82593
0.12498;1.82489
0.12515;1.82466
0.12533;1.82404
0.12550;1.82405
0.12568;1.82585
0.12585;1.82677
0.12603;1.82651
0.12621;1.82781
0.12638;1.82759
0.12656;1.82638
0.12673;1.82597
0.12691;1.82562
0.12708;1.82324
0.12726;1.82387
0.12743;1.82382
0.12761;1.82435
0.12779;1.82552
0.12796;1.82853
0.12814;1.82490
0.12831;1.82854
0.12849;1.83327
0.12866;1.83433
0.12884;1.83438
0.12901;1.83883
0.12919;1.83883
0.12936;1.83476
0.12954;1.83421
0.12972;1.83268
0.12989;1.83149
0.13007;1.82973
0.13024;1.82989
0.13042;1.83046
0.13059;1.83535
0.13077;1.83951
0.13094;1.84038
0.13112;1.84140
0.13130;1.84248
0.13147;1.84110
0.13165;1.83944
0.13182;1.83907
0.13200;1.83984
0.13217;1.84019
0.13235;1.84040
0.13252;1.84152
0.13270;1.84294
0.13288;1.84371
0.13305;1.84418
0.13323;1.84484
0.13340;1.84505
0.13358;1.84513
0.13375;1.84506
0.13393;1.84572
0.13410;1.84641
0.13428;1.84736
0.13446;1.84671
0.13463;1.84393
0.13481;1.84391
0.13498;1.84300
0.13516;1.84268
0.13533;1.84538
0.13551;1.85037
0.13568;1.85087
0.13586;1.85277
0.13604;1.85234
0.13621;1.85070
0.13639;1.84825
0.13656;1.84847
0.13674;1.84808
0.13691;1.84963
0.13709;1.84976
0.13726;1.85157
0.13744;1.85188
0.13761;1.85276
0.13779;1.85385
0.13797;1.85559
0.13814;1.85660
0.13832;1.86007
0.13849;1.85916
0.13867;1.85736
0.13884;1.85779
0.13902;1.85657
0.13919;1.85347
0.13937;1.85382
0.13955;1.85446
0.13972;1.85307
0.13990;1.85383
0.14007;1.85423
0.14025;1.85424
0.14042;1.85382
0.14060;1.85481
0.14077;1.85558
0.14095;1.85500
0.14113;1.85569
0.14130;1.85561
0.14148;1.85538
0.14165;1.85507
0.14183;1.85560
0.14200;1.85543
0.14218;1.85571
0.14235;1.85469
0.14253;1.85508
0.14271;1.85529
0.14288;1.85159
0.14306;1.85187
0.14323;1.85207
0.14341;1.85332
0.14358;1.85240
0.14376;1.85665
0.14393;1.85636
0.14411;1.85785
0.14428;1.85522
0.14446;1.85613
0.14464;1.85482
0.14481;1.85536
0.14499;1.85510
0.14516;1.85626
0.14534;1.85693
0.14551;1.85773
0.14569;1.85838
0.14586;1.85888
0.14604;1.85950
0.14622;1.85954
0.14639;1.86108
0.14657;1.86167
0.14674;1.86192
0.14692;1.86213
0.14709;1.86305
0.14727;1.86395
0.14744;1.86516
0.14762;1.86470
0.14780;1.86495
0.14797;1.86493
0.14815;1.86461
0.14832;1.86377
0.14850;1.86484
0.14867;1.86566
0.14885;1.86722
0.14902;1.86805
0.14920;1.86830
0.14938;1.86909
0.14955;1.86954
0.14973;1.86962
0.14990;1.86902
0.15008;1.86935
0.15025;1.86864
0.15043;1.86728
0.15060;1.86315
0.15078;1.86345
0.15096;1.86416
0.15113;1.86566
0.15131;1.86840
0.15148;1.87240
0.15166;1.87321
0.15183;1.87419
0.15201;1.87465
0.15218;1.87408
0.15236;1.87410
0.15253;1.87383
0.15271;1.87348
0.15289;1.87262
0.15306;1.87380
0.15324;1.87367
0.15341;1.87376
0.15359;1.87408
0.15376;1.87390
0.15394;1.87198
0.15411;1.87161
0.15429;1.87164
0.15447;1.87187
0.15464;1.87387
0.15482;1.87408
0.15499;1.87378
0.15517;1.87624
0.15534;1.87561
0.15552;1.87400
0.15569;1.87584
0.15587;1.87638
0.15605;1.87166
0.15622;1.87133
0.15640;1.87197
0.15657;1.87014
0.15675;1.87022
0.15692;1.87628
0.15710;1.87698
0.15727;1.87666
0.15745;1.87950
0.15763;1.88011
0.15780;1.87625
0.15798;1.87641
0.15815;1.87649
0.15833;1.87465
0.15850;1.87500
0.15868;1.87618
0.15885;1.87644
0.15903;1.87764
0.15920;1.87794
0.15938;1.87844
0.15956;1.87837
0.15973;1.87960
0.15991;1.88030
0.16008;1.88092
0.16026;1.88077
0.16043;1.88079
0.16061;1.88019
0.16078;1.88059
0.16096;1.88035
0.16114;1.88108
0.16131;1.88268
0.16149;1.88342
0.16166;1.88328
0.16184;1.88380
0.16201;1.88521
0.16219;1.88461
0.16236;1.88452
0.16254;1.88620
0.16272;1.88663
0.16289;1.88683
0.16307;1.88891
0.16324;1.89306
0.16342;1.89151
0.16359;1.89338
0.16377;1.89315
0.16394;1.89246
0.16412;1.88958
0.16430;1.88945
0.16447;1.88877
0.16465;1.89108
0.16482;1.89287
0.16500;1.89594
0.16517;1.89597
0.16535;1.89683
0.16552;1.89506
0.16570;1.89420
0.16588;1.89323
0.16605;1.89541
0.16623;1.89578
0.16640;1.89763
0.16658;1.89821
0.16675;1.89859
0.16693;1.89917
0.16710;1.89883
0.16728;1.89854
0.16745;1.89868
0.16763;1.89881
0.16781;1.89994
0.16798;1.90049
0.16816;1.90027
0.16833;1.89997
0.16851;1.89918
0.16868;1.89765
0.16886;1.89761
0.16903;1.89701
0.16921;1.89755
0.16939;1.89761
0.16956;1.89778
0.16974;1.89856
0.16991;1.89948
0.17009;1.89947
0.17026;1.89884
0.17044;1.89560
0.17061;1.89737
0.17079;1.89504
0.17097;1.89469
0.17114;1.89397
0.17132;1.89696
0.17149;1.89451
0.17167;1.89705
0.17184;1.89704
0.17202;1.89847
0.17219;1.89886
0.17237;1.89927
0.17255;1.89885
0.17272;1.89969
0.17290;1.90009
0.17307;1.90130
0.17325;1.90097
0.17342;1.90189
0.17360;1.90197
0.17377;1.90278
0.17395;1.90332
0.17412;1.90510
0.17430;1.90592
0.17448;1.90792
0.17465;1.90887
0.17483;1.90995
0.17500;1.91139
0.17518;1.91304
0.17535;1.91399
0.17553;1.91516
0.17570;1.91639
0.17588;1.91663
0.17606;1.91628
0.17623;1.91521
0.17641;1.91500
0.17658;1.91550
0.17676;1.91406
0.17693;1.91365
0.17711;1.91327
0.17728;1.91390
0.17746;1.91261
0.17764;1.91525
0.17781;1.91633
0.17799;1.91772
0.17816;1.91632
0.17834;1.91695
0.17851;1.91713
0.17869;1.91586
0.17886;1.91554
0.17904;1.91378
0.17922;1.90987
0.17939;1.90758
0.17957;1.90776
0.17974;1.90735
0.17992;1.91078
0.18009;1.91385
0.18027;1.91396
0.18044;1.91543
0.18062;1.91632
0.18080;1.91651
0.18097;1.91687
0.18115;1.91710
0.18132;1.91729
0.18150;1.91785
0.18167;1.91703
0.18185;1.91761
0.18202;1.91840
0.18220;1.91906
0.18237;1.91969
0.18255;1.92066
0.18273;1.92072
0.18290;1.92186
0.18308;1.91944
0.18325;1.91899
0.18343;1.91736
0.18360;1.91764
0.18378;1.91676
0.18395;1.91971
0.18413;1.92005
0.18431;1.92118
0.18448;1.92145
0.18466;1.87288
0.18483;1.72967
0.18501;1.57594
0.18518;1.26581
0.18536;0.95443
0.18553;0.69230
0.18571;0.52269
0.18589;0.36417
0.18606;0.36327
0.18624;0.36373
0.18641;0.36376
0.18659;0.36463
0.18676;0.31383
0.18694;0.24100
0.18711;0.16781
0.18729;0.09483
0.18747;0.02149
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00106
0.20344;0.00106
0.20361;0.00106
0.20379;0.00106
0.20396;0.00106
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00021
0.21134;0.00021
0.21151;0.00021
0.21169;0.00021
0.21186;0.00021
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
