Tempo (s);Tensao (V)
0.07987;1.73564
0.08004;1.73695
0.08022;1.73703
0.08039;1.73737
0.08057;1.73863
0.08074;1.73770
0.08092;1.73790
0.08109;1.73797
0.08127;1.73893
0.08145;1.73782
0.08162;1.73920
0.08180;1.74082
0.08197;1.74287
0.08215;1.74481
0.08232;1.74851
0.08250;1.74954
0.08267;1.75141
0.08285;1.75221
0.08303;1.74930
0.08320;1.74849
0.08338;1.74887
0.08355;1.74936
0.08373;1.75006
0.08390;1.75447
0.08408;1.75572
0.08425;1.75761
0.08443;1.75885
0.08461;1.76039
0.08478;1.75990
0.08496;1.76027
0.08513;1.76098
0.08531;1.76209
0.08548;1.76371
0.08566;1.76691
0.08583;1.76783
0.08601;1.76867
0.08618;1.76924
0.08636;1.76858
0.08654;1.76950
0.08671;1.76869
0.08689;1.76881
0.08706;1.77002
0.08724;1.77081
0.08741;1.77066
0.08759;1.77371
0.08776;1.77355
0.08794;1.77338
0.08812;1.77454
0.08829;1.77405
0.08847;1.77333
0.08864;1.77576
0.08882;1.77763
0.08899;1.77918
0.08917;1.78184
0.08934;1.78781
0.08952;1.78888
0.08970;1.78972
0.08987;1.79027
0.09005;1.79119
0.09022;1.79180
0.09040;1.79209
0.09057;1.79306
0.09075;1.79383
0.09092;1.79466
0.09110;1.79257
0.09128;1.79416
0.09145;1.79568
0.09163;1.79656
0.09180;1.79764
0.09198;1.79880
0.09215;1.79788
0.09233;1.79964
0.09250;1.80075
0.09268;1.80227
0.09285;1.80273
0.09303;1.80659
0.09321;1.80664
0.09338;1.80783
0.09356;1.80993
0.09373;1.81377
0.09391;1.81548
0.09408;1.81658
0.09426;1.81840
0.09443;1.81934
0.09461;1.81778
0.09479;1.81718
0.09496;1.81823
0.09514;1.81912
0.09531;1.81896
0.09549;1.81878
0.09566;1.81830
0.09584;1.81842
0.09601;1.81792
0.09619;1.81809
0.09637;1.81935
0.09654;1.82083
0.09672;1.82073
0.09689;1.82416
0.09707;1.82461
0.09724;1.82628
0.09742;1.82721
0.09759;1.82873
0.09777;1.82800
0.09795;1.83067
0.09812;1.83052
0.09830;1.83112
0.09847;1.83073
0.09865;1.83077
0.09882;1.83207
0.09900;1.83468
0.09917;1.83493
0.09935;1.83663
0.09953;1.83681
0.09970;1.83447
0.09988;1.83311
0.10005;1.83368
0.10023;1.83474
0.10040;1.83547
0.10058;1.83635
0.10075;1.83703
0.10093;1.83679
0.10110;1.83481
0.10128;1.83594
0.10146;1.83507
0.10163;1.83381
0.10181;1.83366
0.10198;1.83621
0.10216;1.83543
0.10233;1.83618
0.10251;1.83785
0.10268;1.83857
0.10286;1.83786
0.10304;1.83871
0.10321;1.83956
0.10339;1.83841
0.10356;1.83994
0.10374;1.84023
0.10391;1.84352
0.10409;1.84473
0.10426;1.84688
0.10444;1.84674
0.10462;1.84759
0.10479;1.84424
0.10497;1.84342
0.10514;1.84329
0.10532;1.84386
0.10549;1.84413
0.10567;1.84515
0.10584;1.84559
0.10602;1.84599
0.10620;1.84729
0.10637;1.84847
0.10655;1.84920
0.10672;1.85076
0.10690;1.85197
0.10707;1.85123
0.10725;1.85158
0.10742;1.85309
0.10760;1.85465
0.10777;1.85509
0.10795;1.85808
0.10813;1.85993
0.10830;1.86044
0.10848;1.86161
0.10865;1.86327
0.10883;1.86336
0.10900;1.86382
0.10918;1.86471
0.10935;1.86464
0.10953;1.86546
0.10971;1.86669
0.10988;1.86800
0.11006;1.86816
0.11023;1.86905
0.11041;1.86785
0.11058;1.86664
0.11076;1.86660
0.11093;1.86815
0.11111;1.86883
0.11129;1.87119
0.11146;1.87320
0.11164;1.87389
0.11181;1.87388
0.11199;1.87279
0.11216;1.87431
0.11234;1.87464
0.11251;1.87552
0.11269;1.87561
0.11287;1.87768
0.11304;1.87750
0.11322;1.87810
0.11339;1.87890
0.11357;1.87905
0.11374;1.88033
0.11392;1.88101
0.11409;1.88134
0.11427;1.88136
0.11445;1.88070
0.11462;1.88064
0.11480;1.87983
0.11497;1.88108
0.11515;1.88275
0.11532;1.88606
0.11550;1.88711
0.11567;1.88875
0.11585;1.88871
0.11602;1.88812
0.11620;1.88854
0.11638;1.88792
0.11655;1.88858
0.11673;1.88949
0.11690;1.88727
0.11708;1.89059
0.11725;1.89224
0.11743;1.89216
0.11760;1.89221
0.11778;1.89425
0.11796;1.89136
0.11813;1.89090
0.11831;1.89133
0.11848;1.89214
0.11866;1.89328
0.11883;1.89344
0.11901;1.89428
0.11918;1.89638
0.11936;1.89632
0.11954;1.89679
0.11971;1.89768
0.11989;1.89796
0.12006;1.89718
0.12024;1.89695
0.12041;1.89691
0.12059;1.89666
0.12076;1.89654
0.12094;1.89632
0.12112;1.89768
0.12129;1.89880
0.12147;1.89961
0.12164;1.90068
0.12182;1.90214
0.12199;1.90257
0.12217;1.90286
0.12234;1.90193
0.12252;1.90691
0.12269;1.90561
0.12287;1.90586
0.12305;1.90684
0.12322;1.90891
0.12340;1.90424
0.12357;1.90630
0.12375;1.90709
0.12392;1.90804
0.12410;1.90633
0.12427;1.90707
0.12445;1.90436
0.12463;1.90235
0.12480;1.89955
0.12498;1.90122
0.12515;1.90082
0.12533;1.90341
0.12550;1.90548
0.12568;1.90723
0.12585;1.90764
0.12603;1.90515
0.12621;1.90549
0.12638;1.90602
0.12656;1.90647
0.12673;1.90632
0.12691;1.90999
0.12708;1.90967
0.12726;1.90931
0.12743;1.90969
0.12761;1.91032
0.12779;1.91088
0.12796;1.91155
0.12814;1.91409
0.12831;1.91540
0.12849;1.91615
0.12866;1.91559
0.12884;1.91605
0.12901;1.91374
0.12919;1.91351
0.12936;1.91241
0.12954;1.91291
0.12972;1.91344
0.12989;1.91475
0.13007;1.91603
0.13024;1.91782
0.13042;1.91858
0.13059;1.91865
0.13077;1.91848
0.13094;1.91698
0.13112;1.91709
0.13130;1.91708
0.13147;1.91724
0.13165;1.91603
0.13182;1.91750
0.13200;1.91841
0.13217;1.91907
0.13235;1.92048
0.13252;1.92174
0.13270;1.92159
0.13288;1.92228
0.13305;1.92241
0.13323;1.92345
0.13340;1.92562
0.13358;1.92684
0.13375;1.92693
0.13393;1.92752
0.13410;1.92660
0.13428;1.92650
0.13446;1.92613
0.13463;1.92735
0.13481;1.92854
0.13498;1.93052
0.13516;1.93152
0.13533;1.93207
0.13551;1.93105
0.13568;1.93091
0.13586;1.93048
0.13604;1.93087
0.13621;1.93571
0.13639;1.93634
0.13656;1.93790
0.13674;1.93896
0.13691;1.94015
0.13709;1.93671
0.13726;1.93682
0.13744;1.93721
0.13761;1.93883
0.13779;1.93921
0.13797;1.94001
0.13814;1.94258
0.13832;1.94364
0.13849;1.94357
0.13867;1.94383
0.13884;1.94518
0.13902;1.94505
0.13919;1.94554
0.13937;1.94652
0.13955;1.94648
0.13972;1.94597
0.13990;1.94604
0.14007;1.94478
0.14025;1.94265
0.14042;1.94460
0.14060;1.94535
0.14077;1.94604
0.14095;1.94726
0.14113;1.94821
0.14130;1.94710
0.14148;1.94710
0.14165;1.94596
0.14183;1.94592
0.14200;1.94564
0.14218;1.94515
0.14235;1.94484
0.14253;1.94479
0.14271;1.94440
0.14288;1.94523
0.14306;1.94491
0.14323;1.94582
0.14341;1.94822
0.14358;1.94850
0.14376;1.94932
0.14393;1.95017
0.14411;1.94890
0.14428;1.94840
0.14446;1.94953
0.14464;1.94597
0.14481;1.94634
0.14499;1.94710
0.14516;1.94276
0.14534;1.94235
0.14551;1.94565
0.14569;1.94552
0.14586;1.94353
0.14604;1.94802
0.14622;1.94720
0.14639;1.94701
0.14657;1.94572
0.14674;1.94778
0.14692;1.94678
0.14709;1.94851
0.14727;1.94900
0.14744;1.95088
0.14762;1.95153
0.14780;1.95216
0.14797;1.95118
0.14815;1.95219
0.14832;1.95136
0.14850;1.95101
0.14867;1.95134
0.14885;1.95085
0.14902;1.94908
0.14920;1.95051
0.14938;1.95030
0.14955;1.95020
0.14973;1.95126
0.14990;1.95157
0.15008;1.95136
0.15025;1.95234
0.15043;1.95235
0.15060;1.95190
0.15078;1.95226
0.15096;1.95257
0.15113;1.95303
0.15131;1.95397
0.15148;1.95477
0.15166;1.95631
0.15183;1.95642
0.15201;1.95760
0.15218;1.95760
0.15236;1.95831
0.15253;1.95780
0.15271;1.95823
0.15289;1.95955
0.15306;1.96076
0.15324;1.96083
0.15341;1.96173
0.15359;1.96437
0.15376;1.96282
0.15394;1.96308
0.15411;1.96407
0.15429;1.96459
0.15447;1.96337
0.15464;1.96405
0.15482;1.96491
0.15499;1.96484
0.15517;1.96506
0.15534;1.96603
0.15552;1.96670
0.15569;1.96676
0.15587;1.96640
0.15605;1.96704
0.15622;1.96692
0.15640;1.96832
0.15657;1.96912
0.15675;1.97014
0.15692;1.96991
0.15710;1.96981
0.15727;1.96825
0.15745;1.96835
0.15763;1.96945
0.15780;1.97000
0.15798;1.97115
0.15815;1.97242
0.15833;1.97279
0.15850;1.97336
0.15868;1.97641
0.15885;1.97692
0.15903;1.97952
0.15920;1.97934
0.15938;1.97901
0.15956;1.97564
0.15973;1.97581
0.15991;1.97438
0.16008;1.97421
0.16026;1.97694
0.16043;1.97850
0.16061;1.97858
0.16078;1.97769
0.16096;1.97822
0.16114;1.97669
0.16131;1.97878
0.16149;1.97637
0.16166;1.97690
0.16184;1.97678
0.16201;1.97703
0.16219;1.97557
0.16236;1.97740
0.16254;1.97764
0.16272;1.97871
0.16289;1.97848
0.16307;1.97833
0.16324;1.97909
0.16342;1.97867
0.16359;1.97836
0.16377;1.97835
0.16394;1.97823
0.16412;1.97698
0.16430;1.97754
0.16447;1.97760
0.16465;1.97756
0.16482;1.97842
0.16500;1.97962
0.16517;1.97906
0.16535;1.97895
0.16552;1.97798
0.16570;1.97759
0.16588;1.97805
0.16605;1.97891
0.16623;1.97966
0.16640;1.98084
0.16658;1.98010
0.16675;1.98156
0.16693;1.98265
0.16710;1.98070
0.16728;1.98200
0.16745;1.98311
0.16763;1.98298
0.16781;1.98330
0.16798;1.98622
0.16816;1.98564
0.16833;1.98697
0.16851;1.98599
0.16868;1.98536
0.16886;1.98480
0.16903;1.98470
0.16921;1.98321
0.16939;1.98342
0.16956;1.98393
0.16974;1.98369
0.16991;1.98573
0.17009;1.98616
0.17026;1.98775
0.17044;1.98585
0.17061;1.98682
0.17079;1.98432
0.17097;1.98573
0.17114;1.98376
0.17132;1.98550
0.17149;1.98517
0.17167;1.98543
0.17184;1.98402
0.17202;1.98460
0.17219;1.98412
0.17237;1.98469
0.17255;1.98583
0.17272;1.98646
0.17290;1.98697
0.17307;1.98721
0.17325;1.98666
0.17342;1.98608
0.17360;1.98628
0.17377;1.98630
0.17395;1.98622
0.17412;1.98695
0.17430;1.98614
0.17448;1.98418
0.17465;1.98423
0.17483;1.98316
0.17500;1.98298
0.17518;1.98299
0.17535;1.98487
0.17553;1.98540
0.17570;1.98733
0.17588;1.98694
0.17606;1.98890
0.17623;1.99084
0.17641;1.99035
0.17658;1.99000
0.17676;1.99070
0.17693;1.99060
0.17711;1.98918
0.17728;1.98988
0.17746;1.99013
0.17764;1.99069
0.17781;1.99099
0.17799;1.99174
0.17816;1.99199
0.17834;1.99254
0.17851;1.99435
0.17869;1.99467
0.17886;1.99454
0.17904;1.99436
0.17922;1.99593
0.17939;1.99559
0.17957;1.99566
0.17974;1.99652
0.17992;1.99711
0.18009;1.99510
0.18027;1.99642
0.18044;1.99679
0.18062;1.99619
0.18080;1.99337
0.18097;1.99414
0.18115;1.99296
0.18132;1.99588
0.18150;1.99823
0.18167;2.00303
0.18185;2.00476
0.18202;2.00375
0.18220;2.00324
0.18237;2.00248
0.18255;2.00268
0.18273;2.00286
0.18290;2.00517
0.18308;2.00476
0.18325;2.00545
0.18343;2.00526
0.18360;2.00623
0.18378;2.00604
0.18395;2.00835
0.18413;2.00850
0.18431;2.00914
0.18448;2.00974
0.18466;2.01141
0.18483;2.00938
0.18501;2.01010
0.18518;2.01294
0.18536;2.01254
0.18553;2.01028
0.18571;2.01292
0.18589;2.01257
0.18606;2.01016
0.18624;2.01019
0.18641;2.00958
0.18659;2.00817
0.18676;2.00848
0.18694;2.00868
0.18711;2.00842
0.18729;2.01037
0.18747;2.01061
0.18764;2.01062
0.18782;2.01065
0.18799;2.01090
0.18817;2.01074
0.18834;2.01046
0.18852;2.01079
0.18869;2.01281
0.18887;2.01308
0.18904;2.01184
0.18922;2.01160
0.18940;2.00908
0.18957;2.00666
0.18975;2.00734
0.18992;2.00781
0.19010;2.00767
0.19027;2.00944
0.19045;2.00985
0.19062;2.00885
0.19080;2.00952
0.19098;2.00889
0.19115;2.00825
0.19133;2.00790
0.19150;2.00031
0.19168;1.87784
0.19185;1.75173
0.19203;1.62533
0.19220;1.49751
0.19238;1.28451
0.19256;1.18030
0.19273;1.08002
0.19291;0.97536
0.19308;0.70996
0.19326;0.52885
0.19343;0.35369
0.19361;0.17854
0.19378;0.00867
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00099
0.20098;0.00099
0.20116;0.00099
0.20133;0.00099
0.20151;0.00099
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
