Tempo (s);Tensao (V)
0.07987;1.73197
0.08004;1.73294
0.08022;1.73631
0.08039;1.73827
0.08057;1.74035
0.08074;1.74130
0.08092;1.74131
0.08109;1.73954
0.08127;1.74209
0.08145;1.74262
0.08162;1.74274
0.08180;1.74599
0.08197;1.74654
0.08215;1.74588
0.08232;1.74784
0.08250;1.74867
0.08267;1.74922
0.08285;1.75022
0.08303;1.75142
0.08320;1.75134
0.08338;1.75219
0.08355;1.75310
0.08373;1.75491
0.08390;1.75543
0.08408;1.75586
0.08425;1.75861
0.08443;1.75703
0.08461;1.75682
0.08478;1.75788
0.08496;1.75737
0.08513;1.75701
0.08531;1.76008
0.08548;1.76155
0.08566;1.76357
0.08583;1.76734
0.08601;1.76862
0.08618;1.76994
0.08636;1.77137
0.08654;1.77167
0.08671;1.77293
0.08689;1.77330
0.08706;1.77090
0.08724;1.77255
0.08741;1.77400
0.08759;1.77467
0.08776;1.77508
0.08794;1.78024
0.08812;1.78098
0.08829;1.78180
0.08847;1.78222
0.08864;1.78543
0.08882;1.78594
0.08899;1.78755
0.08917;1.78843
0.08934;1.79116
0.08952;1.79068
0.08970;1.79182
0.08987;1.79238
0.09005;1.79330
0.09022;1.79315
0.09040;1.79429
0.09057;1.79475
0.09075;1.79427
0.09092;1.79611
0.09110;1.79599
0.09128;1.79770
0.09145;1.79778
0.09163;1.79909
0.09180;1.79934
0.09198;1.80020
0.09215;1.80010
0.09233;1.80145
0.09250;1.80276
0.09268;1.80334
0.09285;1.80460
0.09303;1.80534
0.09321;1.80684
0.09338;1.80710
0.09356;1.80841
0.09373;1.80855
0.09391;1.80972
0.09408;1.80935
0.09426;1.80997
0.09443;1.80935
0.09461;1.81075
0.09479;1.81069
0.09496;1.81246
0.09514;1.81349
0.09531;1.81388
0.09549;1.81401
0.09566;1.81499
0.09584;1.81440
0.09601;1.81366
0.09619;1.81498
0.09637;1.81665
0.09654;1.81795
0.09672;1.81846
0.09689;1.82039
0.09707;1.82020
0.09724;1.82044
0.09742;1.82021
0.09759;1.82032
0.09777;1.82075
0.09795;1.81942
0.09812;1.81954
0.09830;1.82013
0.09847;1.82110
0.09865;1.82110
0.09882;1.82458
0.09900;1.82501
0.09917;1.82557
0.09935;1.82770
0.09953;1.82888
0.09970;1.83045
0.09988;1.83191
0.10005;1.83284
0.10023;1.83279
0.10040;1.83302
0.10058;1.83472
0.10075;1.83609
0.10093;1.83770
0.10110;1.83821
0.10128;1.83959
0.10146;1.83948
0.10163;1.83879
0.10181;1.83958
0.10198;1.84074
0.10216;1.84123
0.10233;1.84142
0.10251;1.84239
0.10268;1.84301
0.10286;1.84340
0.10304;1.84440
0.10321;1.84529
0.10339;1.84686
0.10356;1.84638
0.10374;1.84688
0.10391;1.84382
0.10409;1.84376
0.10426;1.84562
0.10444;1.84693
0.10462;1.84889
0.10479;1.85285
0.10497;1.85279
0.10514;1.85447
0.10532;1.85432
0.10549;1.85402
0.10567;1.85527
0.10584;1.85785
0.10602;1.85592
0.10620;1.85706
0.10637;1.85832
0.10655;1.85924
0.10672;1.85832
0.10690;1.85885
0.10707;1.85977
0.10725;1.86211
0.10742;1.86174
0.10760;1.86246
0.10777;1.86248
0.10795;1.86269
0.10813;1.86162
0.10830;1.86306
0.10848;1.86405
0.10865;1.86511
0.10883;1.86714
0.10900;1.86328
0.10918;1.86386
0.10935;1.86346
0.10953;1.86306
0.10971;1.86235
0.10988;1.86645
0.11006;1.86612
0.11023;1.86667
0.11041;1.86838
0.11058;1.86783
0.11076;1.86750
0.11093;1.86820
0.11111;1.86911
0.11129;1.86904
0.11146;1.86936
0.11164;1.87041
0.11181;1.87041
0.11199;1.86991
0.11216;1.87094
0.11234;1.87184
0.11251;1.87116
0.11269;1.87039
0.11287;1.87145
0.11304;1.87090
0.11322;1.87101
0.11339;1.87245
0.11357;1.87471
0.11374;1.87638
0.11392;1.87924
0.11409;1.88005
0.11427;1.87937
0.11445;1.87958
0.11462;1.87851
0.11480;1.87664
0.11497;1.87740
0.11515;1.87950
0.11532;1.88040
0.11550;1.88209
0.11567;1.88268
0.11585;1.88387
0.11602;1.88426
0.11620;1.88516
0.11638;1.88554
0.11655;1.88660
0.11673;1.89031
0.11690;1.89144
0.11708;1.89158
0.11725;1.89264
0.11743;1.89389
0.11760;1.89111
0.11778;1.89181
0.11796;1.89297
0.11813;1.89292
0.11831;1.89261
0.11848;1.89281
0.11866;1.89396
0.11883;1.89378
0.11901;1.89530
0.11918;1.89588
0.11936;1.89678
0.11954;1.89643
0.11971;1.89699
0.11989;1.89688
0.12006;1.89679
0.12024;1.89297
0.12041;1.89427
0.12059;1.89537
0.12076;1.89711
0.12094;1.89836
0.12112;1.90250
0.12129;1.90281
0.12147;1.90367
0.12164;1.90344
0.12182;1.90517
0.12199;1.90551
0.12217;1.90578
0.12234;1.90536
0.12252;1.90626
0.12269;1.90650
0.12287;1.90783
0.12305;1.90797
0.12322;1.91021
0.12340;1.90845
0.12357;1.90819
0.12375;1.90888
0.12392;1.90892
0.12410;1.91139
0.12427;1.91641
0.12445;1.91509
0.12463;1.91438
0.12480;1.91354
0.12498;1.90973
0.12515;1.90594
0.12533;1.90900
0.12550;1.90936
0.12568;1.91072
0.12585;1.91093
0.12603;1.91160
0.12621;1.90985
0.12638;1.91013
0.12656;1.91045
0.12673;1.90958
0.12691;1.90902
0.12708;1.90912
0.12726;1.90929
0.12743;1.90926
0.12761;1.90962
0.12779;1.91060
0.12796;1.91370
0.12814;1.91474
0.12831;1.91541
0.12849;1.91519
0.12866;1.91613
0.12884;1.91402
0.12901;1.91416
0.12919;1.91442
0.12936;1.91449
0.12954;1.91420
0.12972;1.91494
0.12989;1.91443
0.13007;1.91534
0.13024;1.91816
0.13042;1.91566
0.13059;1.91551
0.13077;1.91689
0.13094;1.91797
0.13112;1.91853
0.13130;1.92368
0.13147;1.92553
0.13165;1.92682
0.13182;1.92649
0.13200;1.92713
0.13217;1.92711
0.13235;1.92740
0.13252;1.92821
0.13270;1.92930
0.13288;1.92893
0.13305;1.92903
0.13323;1.92899
0.13340;1.92854
0.13358;1.92846
0.13375;1.92860
0.13393;1.92817
0.13410;1.92851
0.13428;1.92765
0.13446;1.92731
0.13463;1.92806
0.13481;1.92886
0.13498;1.93036
0.13516;1.93186
0.13533;1.93321
0.13551;1.93366
0.13568;1.93628
0.13586;1.93459
0.13604;1.93478
0.13621;1.93484
0.13639;1.93558
0.13656;1.93327
0.13674;1.93351
0.13691;1.93548
0.13709;1.93522
0.13726;1.93526
0.13744;1.93562
0.13761;1.93814
0.13779;1.93672
0.13797;1.93769
0.13814;1.93883
0.13832;1.93991
0.13849;1.93781
0.13867;1.93589
0.13884;1.93641
0.13902;1.93617
0.13919;1.93588
0.13937;1.93754
0.13955;1.93998
0.13972;1.93952
0.13990;1.93992
0.14007;1.94032
0.14025;1.94088
0.14042;1.94140
0.14060;1.94203
0.14077;1.94215
0.14095;1.93977
0.14113;1.93934
0.14130;1.94015
0.14148;1.94020
0.14165;1.94105
0.14183;1.94690
0.14200;1.94771
0.14218;1.94750
0.14235;1.95045
0.14253;1.94989
0.14271;1.94757
0.14288;1.94697
0.14306;1.94700
0.14323;1.94490
0.14341;1.94517
0.14358;1.94470
0.14376;1.94743
0.14393;1.94861
0.14411;1.94909
0.14428;1.94957
0.14446;1.95036
0.14464;1.94980
0.14481;1.94912
0.14499;1.94909
0.14516;1.95019
0.14534;1.95061
0.14551;1.95074
0.14569;1.95112
0.14586;1.95165
0.14604;1.95152
0.14622;1.95169
0.14639;1.95217
0.14657;1.95471
0.14674;1.95436
0.14692;1.95510
0.14709;1.95621
0.14727;1.95650
0.14744;1.95560
0.14762;1.95760
0.14780;1.95788
0.14797;1.95623
0.14815;1.95530
0.14832;1.95570
0.14850;1.95697
0.14867;1.95672
0.14885;1.95742
0.14902;1.95840
0.14920;1.95696
0.14938;1.95569
0.14955;1.95771
0.14973;1.95949
0.14990;1.96000
0.15008;1.96157
0.15025;1.96220
0.15043;1.96165
0.15060;1.96222
0.15078;1.96271
0.15096;1.96436
0.15113;1.96516
0.15131;1.96384
0.15148;1.96393
0.15166;1.96328
0.15183;1.96248
0.15201;1.96182
0.15218;1.96307
0.15236;1.96323
0.15253;1.96181
0.15271;1.96273
0.15289;1.96594
0.15306;1.96621
0.15324;1.96654
0.15341;1.97084
0.15359;1.97007
0.15376;1.96743
0.15394;1.96719
0.15411;1.96667
0.15429;1.96501
0.15447;1.96508
0.15464;1.96141
0.15482;1.96169
0.15499;1.96183
0.15517;1.96186
0.15534;1.96204
0.15552;1.96574
0.15569;1.96644
0.15587;1.96692
0.15605;1.96588
0.15622;1.96511
0.15640;1.96449
0.15657;1.96989
0.15675;1.97181
0.15692;1.97347
0.15710;1.97430
0.15727;1.97525
0.15745;1.96994
0.15763;1.96824
0.15780;1.96810
0.15798;1.96813
0.15815;1.96913
0.15833;1.96882
0.15850;1.96751
0.15868;1.96823
0.15885;1.96840
0.15903;1.96722
0.15920;1.96860
0.15938;1.97064
0.15956;1.97082
0.15973;1.97215
0.15991;1.97331
0.16008;1.97307
0.16026;1.97392
0.16043;1.97433
0.16061;1.97563
0.16078;1.97629
0.16096;1.97857
0.16114;1.97955
0.16131;1.97996
0.16149;1.97960
0.16166;1.97910
0.16184;1.97833
0.16201;1.97811
0.16219;1.97853
0.16236;1.97967
0.16254;1.98014
0.16272;1.98390
0.16289;1.98312
0.16307;1.98377
0.16324;1.98292
0.16342;1.98394
0.16359;1.98056
0.16377;1.98203
0.16394;1.98201
0.16412;1.98295
0.16430;1.98281
0.16447;1.98562
0.16465;1.98560
0.16482;1.98685
0.16500;1.98820
0.16517;1.98886
0.16535;1.98750
0.16552;1.98837
0.16570;1.98991
0.16588;1.98907
0.16605;1.98993
0.16623;1.98942
0.16640;1.98921
0.16658;1.99053
0.16675;1.99058
0.16693;1.99022
0.16710;1.98943
0.16728;1.98978
0.16745;1.98630
0.16763;1.98590
0.16781;1.98697
0.16798;1.98809
0.16816;1.98789
0.16833;1.98837
0.16851;1.98808
0.16868;1.98722
0.16886;1.98569
0.16903;1.98602
0.16921;1.98528
0.16939;1.98566
0.16956;1.98534
0.16974;1.98639
0.16991;1.98571
0.17009;1.98657
0.17026;1.98637
0.17044;1.98697
0.17061;1.98731
0.17079;1.98308
0.17097;1.98261
0.17114;1.98324
0.17132;1.98261
0.17149;1.98296
0.17167;1.98722
0.17184;1.98744
0.17202;1.98733
0.17219;1.98769
0.17237;1.98751
0.17255;1.98782
0.17272;1.98802
0.17290;1.98852
0.17307;1.99062
0.17325;1.99082
0.17342;1.99143
0.17360;1.99162
0.17377;1.99202
0.17395;1.99061
0.17412;1.99096
0.17430;1.99150
0.17448;1.99247
0.17465;1.99285
0.17483;1.99378
0.17500;1.99511
0.17518;1.99634
0.17535;1.99689
0.17553;1.99770
0.17570;1.99749
0.17588;1.99773
0.17606;1.99782
0.17623;1.99899
0.17641;2.00072
0.17658;2.00150
0.17676;2.00155
0.17693;2.00390
0.17711;2.00378
0.17728;2.00236
0.17746;2.00226
0.17764;2.00221
0.17781;1.99852
0.17799;1.99660
0.17816;1.99664
0.17834;1.99480
0.17851;1.99452
0.17869;1.99584
0.17886;1.99824
0.17904;1.99845
0.17922;2.00140
0.17939;2.00189
0.17957;2.00163
0.17974;2.00200
0.17992;2.00172
0.18009;2.00093
0.18027;2.00100
0.18044;2.00315
0.18062;2.00149
0.18080;2.00196
0.18097;2.00301
0.18115;2.00351
0.18132;2.00132
0.18150;2.00160
0.18167;2.00187
0.18185;2.00229
0.18202;2.00194
0.18220;2.00321
0.18237;2.00405
0.18255;2.00383
0.18273;2.00416
0.18290;2.00458
0.18308;2.00432
0.18325;2.00398
0.18343;2.00432
0.18360;2.00323
0.18378;2.00336
0.18395;2.00264
0.18413;2.00298
0.18431;2.00405
0.18448;2.00412
0.18466;2.00359
0.18483;2.00404
0.18501;2.00421
0.18518;2.00340
0.18536;2.00348
0.18553;2.00368
0.18571;2.00374
0.18589;2.00456
0.18606;2.00512
0.18624;2.00617
0.18641;2.00757
0.18659;2.00866
0.18676;2.00792
0.18694;2.00772
0.18711;2.00694
0.18729;2.00586
0.18747;2.00524
0.18764;2.00540
0.18782;2.00508
0.18799;2.00575
0.18817;2.00610
0.18834;2.00711
0.18852;2.00725
0.18869;2.00794
0.18887;2.00849
0.18904;2.00692
0.18922;2.00658
0.18940;2.00722
0.18957;2.00739
0.18975;2.00751
0.18992;2.01019
0.19010;2.01182
0.19027;2.01205
0.19045;2.01326
0.19062;2.01476
0.19080;2.01615
0.19098;2.01597
0.19115;2.01705
0.19133;2.01355
0.19150;2.01436
0.19168;2.01356
0.19185;2.01355
0.19203;2.01316
0.19220;2.01627
0.19238;2.01502
0.19256;2.01510
0.19273;2.01485
0.19291;2.01381
0.19308;2.01245
0.19326;2.01278
0.19343;2.01283
0.19361;2.01350
0.19378;2.01497
0.19396;2.01697
0.19414;2.01702
0.19431;2.01747
0.19449;2.01720
0.19466;2.01731
0.19484;2.01728
0.19501;2.01749
0.19519;2.01808
0.19536;2.01873
0.19554;2.01927
0.19572;2.01908
0.19589;2.01989
0.19607;2.02052
0.19624;2.02055
0.19642;2.02047
0.19659;2.02092
0.19677;2.02025
0.19694;2.01955
0.19712;2.01939
0.19729;2.00244
0.19747;1.87578
0.19765;1.74549
0.19782;1.61833
0.19800;1.49523
0.19817;1.38753
0.19835;1.29200
0.19852;1.09388
0.19870;0.89297
0.19887;0.68826
0.19905;0.48377
0.19923;0.37877
0.19940;0.37666
0.19958;0.30455
0.19975;0.22855
0.19993;0.15391
0.20010;0.07742
0.20028;0.00381
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00156
0.23398;0.00156
0.23416;0.00156
0.23433;0.00156
0.23451;0.00156
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
