Tempo (s);Tensao (V)
0.07987;1.73242
0.08004;1.73644
0.08022;1.74293
0.08039;1.74371
0.08057;1.74343
0.08074;1.74493
0.08092;1.74290
0.08109;1.74332
0.08127;1.74536
0.08145;1.74798
0.08162;1.74867
0.08180;1.74946
0.08197;1.75033
0.08215;1.75019
0.08232;1.75090
0.08250;1.75243
0.08267;1.75389
0.08285;1.75436
0.08303;1.75802
0.08320;1.75852
0.08338;1.75841
0.08355;1.75839
0.08373;1.75925
0.08390;1.75720
0.08408;1.75769
0.08425;1.76239
0.08443;1.76388
0.08461;1.76534
0.08478;1.76712
0.08496;1.76872
0.08513;1.76721
0.08531;1.76838
0.08548;1.76768
0.08566;1.76684
0.08583;1.76843
0.08601;1.76911
0.08618;1.76934
0.08636;1.77297
0.08654;1.77620
0.08671;1.77651
0.08689;1.77735
0.08706;1.78272
0.08724;1.78360
0.08741;1.78201
0.08759;1.78363
0.08776;1.78448
0.08794;1.78194
0.08812;1.78299
0.08829;1.78627
0.08847;1.78743
0.08864;1.78950
0.08882;1.79059
0.08899;1.79118
0.08917;1.79149
0.08934;1.79284
0.08952;1.79401
0.08970;1.79490
0.08987;1.79646
0.09005;1.79803
0.09022;1.79947
0.09040;1.80019
0.09057;1.80256
0.09075;1.80428
0.09092;1.80549
0.09110;1.80546
0.09128;1.80688
0.09145;1.80754
0.09163;1.80682
0.09180;1.80699
0.09198;1.80763
0.09215;1.80700
0.09233;1.80437
0.09250;1.80321
0.09268;1.80477
0.09285;1.80615
0.09303;1.80763
0.09321;1.81121
0.09338;1.81389
0.09356;1.81436
0.09373;1.81714
0.09391;1.81769
0.09408;1.81810
0.09426;1.81947
0.09443;1.82055
0.09461;1.81912
0.09479;1.82049
0.09496;1.82138
0.09514;1.82150
0.09531;1.82158
0.09549;1.82245
0.09566;1.82180
0.09584;1.82201
0.09601;1.82225
0.09619;1.82295
0.09637;1.82261
0.09654;1.82409
0.09672;1.82526
0.09689;1.82662
0.09707;1.82550
0.09724;1.82628
0.09742;1.82692
0.09759;1.82725
0.09777;1.83003
0.09795;1.83213
0.09812;1.83275
0.09830;1.83371
0.09847;1.83421
0.09865;1.83158
0.09882;1.83198
0.09900;1.83487
0.09917;1.83513
0.09935;1.83539
0.09953;1.83673
0.09970;1.83979
0.09988;1.83362
0.10005;1.83388
0.10023;1.83431
0.10040;1.83521
0.10058;1.83333
0.10075;1.83858
0.10093;1.83815
0.10110;1.83785
0.10128;1.83766
0.10146;1.84184
0.10163;1.84343
0.10181;1.84462
0.10198;1.84600
0.10216;1.84741
0.10233;1.84439
0.10251;1.84340
0.10268;1.84502
0.10286;1.84597
0.10304;1.84626
0.10321;1.84753
0.10339;1.84861
0.10356;1.84937
0.10374;1.85104
0.10391;1.85268
0.10409;1.85372
0.10426;1.85541
0.10444;1.85615
0.10462;1.85820
0.10479;1.85863
0.10497;1.85971
0.10514;1.86040
0.10532;1.86118
0.10549;1.86071
0.10567;1.86169
0.10584;1.86307
0.10602;1.86641
0.10620;1.86775
0.10637;1.86830
0.10655;1.86897
0.10672;1.86798
0.10690;1.86655
0.10707;1.86615
0.10725;1.86712
0.10742;1.86712
0.10760;1.86865
0.10777;1.86714
0.10795;1.86852
0.10813;1.86490
0.10830;1.86502
0.10848;1.86541
0.10865;1.86806
0.10883;1.86740
0.10900;1.87248
0.10918;1.87342
0.10935;1.87587
0.10953;1.87553
0.10971;1.87677
0.10988;1.87675
0.11006;1.87697
0.11023;1.87495
0.11041;1.87539
0.11058;1.87544
0.11076;1.87595
0.11093;1.87698
0.11111;1.87812
0.11129;1.87835
0.11146;1.87681
0.11164;1.87715
0.11181;1.87615
0.11199;1.87641
0.11216;1.87399
0.11234;1.87617
0.11251;1.87668
0.11269;1.87771
0.11287;1.87883
0.11304;1.88258
0.11322;1.88401
0.11339;1.88028
0.11357;1.88185
0.11374;1.88152
0.11392;1.88445
0.11409;1.88441
0.11427;1.88849
0.11445;1.88956
0.11462;1.89139
0.11480;1.89245
0.11497;1.89024
0.11515;1.89217
0.11532;1.89125
0.11550;1.89125
0.11567;1.88841
0.11585;1.89237
0.11602;1.89201
0.11620;1.89300
0.11638;1.89273
0.11655;1.89331
0.11673;1.89314
0.11690;1.89352
0.11708;1.89394
0.11725;1.89509
0.11743;1.89526
0.11760;1.89594
0.11778;1.89655
0.11796;1.89785
0.11813;1.89736
0.11831;1.89832
0.11848;1.89831
0.11866;1.89884
0.11883;1.90061
0.11901;1.90233
0.11918;1.90441
0.11936;1.90768
0.11954;1.90881
0.11971;1.90632
0.11989;1.90660
0.12006;1.90608
0.12024;1.90312
0.12041;1.90267
0.12059;1.90517
0.12076;1.90528
0.12094;1.90722
0.12112;1.90893
0.12129;1.91025
0.12147;1.91074
0.12164;1.91173
0.12182;1.91136
0.12199;1.91128
0.12217;1.91071
0.12234;1.90925
0.12252;1.90937
0.12269;1.90934
0.12287;1.90994
0.12305;1.91099
0.12322;1.91298
0.12340;1.91002
0.12357;1.90907
0.12375;1.90912
0.12392;1.90916
0.12410;1.90886
0.12427;1.91188
0.12445;1.91241
0.12463;1.91297
0.12480;1.91294
0.12498;1.91255
0.12515;1.91247
0.12533;1.91284
0.12550;1.91255
0.12568;1.90994
0.12585;1.91087
0.12603;1.91107
0.12621;1.91219
0.12638;1.91270
0.12656;1.91599
0.12673;1.91600
0.12691;1.91704
0.12708;1.91609
0.12726;1.91583
0.12743;1.91611
0.12761;1.91784
0.12779;1.91755
0.12796;1.91749
0.12814;1.92013
0.12831;1.91959
0.12849;1.91852
0.12866;1.91962
0.12884;1.92001
0.12901;1.91836
0.12919;1.91975
0.12936;1.92010
0.12954;1.92103
0.12972;1.92198
0.12989;1.92223
0.13007;1.92206
0.13024;1.92272
0.13042;1.92164
0.13059;1.92195
0.13077;1.92243
0.13094;1.92286
0.13112;1.92601
0.13130;1.92682
0.13147;1.92693
0.13165;1.92714
0.13182;1.92739
0.13200;1.92423
0.13217;1.92433
0.13235;1.92508
0.13252;1.92458
0.13270;1.92484
0.13288;1.92475
0.13305;1.92537
0.13323;1.92585
0.13340;1.92826
0.13358;1.92987
0.13375;1.93189
0.13393;1.93288
0.13410;1.93329
0.13428;1.93396
0.13446;1.93486
0.13463;1.93641
0.13481;1.93340
0.13498;1.93539
0.13516;1.93524
0.13533;1.93618
0.13551;1.93593
0.13568;1.93831
0.13586;1.93866
0.13604;1.94062
0.13621;1.93912
0.13639;1.93924
0.13656;1.94098
0.13674;1.94305
0.13691;1.94279
0.13709;1.94409
0.13726;1.94316
0.13744;1.94388
0.13761;1.94086
0.13779;1.94093
0.13797;1.94085
0.13814;1.94229
0.13832;1.94262
0.13849;1.94314
0.13867;1.94305
0.13884;1.94366
0.13902;1.94399
0.13919;1.94412
0.13937;1.94500
0.13955;1.94541
0.13972;1.94450
0.13990;1.94511
0.14007;1.94802
0.14025;1.94760
0.14042;1.94716
0.14060;1.94837
0.14077;1.94866
0.14095;1.94513
0.14113;1.94634
0.14130;1.94548
0.14148;1.94530
0.14165;1.94424
0.14183;1.94473
0.14200;1.94353
0.14218;1.94100
0.14235;1.93859
0.14253;1.93859
0.14271;1.93864
0.14288;1.93908
0.14306;1.94282
0.14323;1.94508
0.14341;1.94526
0.14358;1.94525
0.14376;1.94578
0.14393;1.94546
0.14411;1.94571
0.14428;1.94623
0.14446;1.94725
0.14464;1.94750
0.14481;1.94792
0.14499;1.94853
0.14516;1.94898
0.14534;1.94859
0.14551;1.94823
0.14569;1.94880
0.14586;1.94864
0.14604;1.94888
0.14622;1.94965
0.14639;1.94968
0.14657;1.95012
0.14674;1.95017
0.14692;1.95145
0.14709;1.95138
0.14727;1.95182
0.14744;1.95210
0.14762;1.95277
0.14780;1.95204
0.14797;1.95251
0.14815;1.95258
0.14832;1.95363
0.14850;1.95480
0.14867;1.95530
0.14885;1.95854
0.14902;1.95906
0.14920;1.96015
0.14938;1.96038
0.14955;1.96164
0.14973;1.95925
0.14990;1.96041
0.15008;1.96380
0.15025;1.96493
0.15043;1.96577
0.15060;1.96832
0.15078;1.97115
0.15096;1.96829
0.15113;1.96859
0.15131;1.96802
0.15148;1.96282
0.15166;1.96099
0.15183;1.96132
0.15201;1.96192
0.15218;1.96192
0.15236;1.96569
0.15253;1.96666
0.15271;1.96770
0.15289;1.96777
0.15306;1.96906
0.15324;1.96919
0.15341;1.96958
0.15359;1.96933
0.15376;1.96974
0.15394;1.97003
0.15411;1.97063
0.15429;1.97085
0.15447;1.96971
0.15464;1.96910
0.15482;1.96924
0.15499;1.96954
0.15517;1.96947
0.15534;1.97053
0.15552;1.97094
0.15569;1.97006
0.15587;1.97086
0.15605;1.96867
0.15622;1.96963
0.15640;1.97257
0.15657;1.97415
0.15675;1.97423
0.15692;1.97663
0.15710;1.97577
0.15727;1.97369
0.15745;1.97389
0.15763;1.97437
0.15780;1.97515
0.15798;1.97651
0.15815;1.97639
0.15833;1.97637
0.15850;1.97582
0.15868;1.97585
0.15885;1.97683
0.15903;1.97688
0.15920;1.97775
0.15938;1.97818
0.15956;1.97845
0.15973;1.97766
0.15991;1.97827
0.16008;1.97754
0.16026;1.97929
0.16043;1.97933
0.16061;1.97974
0.16078;1.97985
0.16096;1.98311
0.16114;1.98224
0.16131;1.98287
0.16149;1.98259
0.16166;1.98305
0.16184;1.98130
0.16201;1.98199
0.16219;1.98193
0.16236;1.98291
0.16254;1.98448
0.16272;1.98460
0.16289;1.98442
0.16307;1.98478
0.16324;1.98463
0.16342;1.98719
0.16359;1.98737
0.16377;1.98750
0.16394;1.98812
0.16412;1.99196
0.16430;1.98928
0.16447;1.98932
0.16465;1.99133
0.16482;1.99184
0.16500;1.99116
0.16517;1.99205
0.16535;1.99540
0.16552;1.99534
0.16570;1.99504
0.16588;1.99285
0.16605;1.99249
0.16623;1.98884
0.16640;1.98825
0.16658;1.98878
0.16675;1.98917
0.16693;1.98911
0.16710;1.98998
0.16728;1.99057
0.16745;1.99075
0.16763;1.99128
0.16781;1.99156
0.16798;1.99179
0.16816;1.99178
0.16833;1.98439
0.16851;1.98466
0.16868;1.98374
0.16886;1.98404
0.16903;1.98380
0.16921;1.99134
0.16939;1.99071
0.16956;1.99166
0.16974;1.99124
0.16991;1.99220
0.17009;1.99230
0.17026;1.99305
0.17044;1.99321
0.17061;1.99465
0.17079;1.99505
0.17097;1.99606
0.17114;1.99594
0.17132;1.99645
0.17149;1.99561
0.17167;1.99492
0.17184;1.99430
0.17202;1.99471
0.17219;1.99478
0.17237;1.99526
0.17255;1.99630
0.17272;1.99787
0.17290;1.99923
0.17307;2.00048
0.17325;2.00251
0.17342;2.00385
0.17360;2.00397
0.17377;2.00460
0.17395;2.00528
0.17412;2.00567
0.17430;2.00606
0.17448;2.00633
0.17465;2.00616
0.17483;2.00672
0.17500;2.00688
0.17518;2.00765
0.17535;2.00933
0.17553;2.01164
0.17570;2.01128
0.17588;2.01198
0.17606;2.01145
0.17623;2.01077
0.17641;2.00974
0.17658;2.01033
0.17676;2.01071
0.17693;2.01068
0.17711;2.01277
0.17728;2.01613
0.17746;2.01682
0.17764;2.01610
0.17781;2.01656
0.17799;2.01594
0.17816;2.01377
0.17834;2.01545
0.17851;2.01686
0.17869;2.01839
0.17886;2.01844
0.17904;2.01864
0.17922;2.01924
0.17939;2.01940
0.17957;2.01961
0.17974;2.02083
0.17992;2.02130
0.18009;2.02027
0.18027;2.02004
0.18044;2.01982
0.18062;2.01923
0.18080;2.01826
0.18097;2.01875
0.18115;2.01897
0.18132;2.01929
0.18150;2.01955
0.18167;2.01994
0.18185;2.01935
0.18202;2.01875
0.18220;2.01846
0.18237;2.01872
0.18255;2.01878
0.18273;2.01517
0.18290;2.01650
0.18308;2.01912
0.18325;2.01889
0.18343;2.01812
0.18360;2.01711
0.18378;2.01832
0.18395;2.01702
0.18413;2.01621
0.18431;2.01662
0.18448;2.02063
0.18466;2.01785
0.18483;2.01910
0.18501;2.01939
0.18518;2.01902
0.18536;2.01956
0.18553;2.02003
0.18571;2.01701
0.18589;2.01637
0.18606;2.01637
0.18624;2.01578
0.18641;2.01522
0.18659;2.01517
0.18676;2.01469
0.18694;2.01496
0.18711;2.01482
0.18729;2.01461
0.18747;2.01485
0.18764;2.01541
0.18782;2.01582
0.18799;2.01694
0.18817;2.01715
0.18834;2.01660
0.18852;2.01675
0.18869;2.01697
0.18887;2.01608
0.18904;2.01612
0.18922;2.01582
0.18940;2.01600
0.18957;2.01316
0.18975;2.01543
0.18992;2.01866
0.19010;2.01955
0.19027;2.01937
0.19045;2.02224
0.19062;2.02083
0.19080;2.02013
0.19098;2.01991
0.19115;2.01915
0.19133;2.01840
0.19150;2.01707
0.19168;2.01526
0.19185;2.01523
0.19203;2.01614
0.19220;2.01592
0.19238;2.01688
0.19256;2.00911
0.19273;1.98401
0.19291;1.95882
0.19308;1.93411
0.19326;1.90911
0.19343;1.89158
0.19361;1.89195
0.19378;1.89255
0.19396;1.89253
0.19414;1.89306
0.19431;1.89354
0.19449;1.89368
0.19466;1.89446
0.19484;1.89431
0.19501;1.89386
0.19519;1.89437
0.19536;1.89380
0.19554;1.89366
0.19572;1.89369
0.19589;1.89403
0.19607;1.89408
0.19624;1.89398
0.19642;1.89403
0.19659;1.89529
0.19677;1.89661
0.19694;1.76204
0.19712;1.56195
0.19729;1.36067
0.19747;1.15943
0.19765;0.95803
0.19782;0.89220
0.19800;0.89269
0.19817;0.89312
0.19835;0.89086
0.19852;0.72678
0.19870;0.54788
0.19887;0.36935
0.19905;0.19074
0.19923;0.01481
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
