Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00472
0.02493;0.10767
0.02510;0.22655
0.02528;0.34850
0.02545;0.47299
0.02563;0.59514
0.02580;0.62125
0.02598;0.63315
0.02615;0.64465
0.02633;0.65421
0.02650;0.66412
0.02668;0.67392
0.02686;0.68388
0.02703;0.69370
0.02721;0.70383
0.02738;0.71291
0.02756;0.72207
0.02773;0.73208
0.02791;0.74106
0.02808;0.74778
0.02826;0.75742
0.02844;0.76589
0.02861;0.77369
0.02879;0.78216
0.02896;0.79109
0.02914;0.79980
0.02931;0.80812
0.02949;0.81699
0.02966;0.82471
0.02984;0.83517
0.03002;0.84245
0.03019;0.84995
0.03037;0.85675
0.03054;0.86465
0.03072;0.87201
0.03089;0.87977
0.03107;0.88752
0.03124;0.89433
0.03142;0.90075
0.03160;0.90694
0.03177;0.91289
0.03195;0.91981
0.03212;0.92733
0.03230;0.93371
0.03247;0.94039
0.03265;0.94765
0.03282;0.95337
0.03300;0.95866
0.03318;0.96512
0.03335;0.97094
0.03353;0.98051
0.03370;0.98702
0.03388;0.99368
0.03405;0.99988
0.03423;1.00772
0.03440;1.00975
0.03458;1.01508
0.03475;1.02159
0.03493;1.02695
0.03511;1.03104
0.03528;1.03392
0.03546;1.03965
0.03563;1.04204
0.03581;1.04827
0.03598;1.05392
0.03616;1.06092
0.03633;1.06758
0.03651;1.07505
0.03669;1.08061
0.03686;1.08656
0.03704;1.09217
0.03721;1.09675
0.03739;1.10227
0.03756;1.10686
0.03774;1.11190
0.03791;1.11798
0.03809;1.12210
0.03827;1.12898
0.03844;1.13475
0.03862;1.13795
0.03879;1.14247
0.03897;1.14794
0.03914;1.14825
0.03932;1.15287
0.03949;1.15873
0.03967;1.16130
0.03985;1.16492
0.04002;1.17384
0.04020;1.17718
0.04037;1.18098
0.04055;1.18658
0.04072;1.19094
0.04090;1.19264
0.04107;1.19677
0.04125;1.20109
0.04142;1.20573
0.04160;1.20998
0.04178;1.21416
0.04195;1.21611
0.04213;1.22081
0.04230;1.22514
0.04248;1.22965
0.04265;1.23245
0.04283;1.23802
0.04300;1.24093
0.04318;1.24494
0.04336;1.24796
0.04353;1.25325
0.04371;1.25692
0.04388;1.26029
0.04406;1.26389
0.04423;1.26818
0.04441;1.27138
0.04458;1.27483
0.04476;1.27847
0.04494;1.28092
0.04511;1.28382
0.04529;1.28678
0.04546;1.28966
0.04564;1.29280
0.04581;1.29571
0.04599;1.30004
0.04616;1.30452
0.04634;1.30909
0.04652;1.31277
0.04669;1.31583
0.04687;1.31731
0.04704;1.31992
0.04722;1.32190
0.04739;1.32463
0.04757;1.32787
0.04774;1.33150
0.04792;1.33324
0.04809;1.33596
0.04827;1.33891
0.04845;1.34218
0.04862;1.34476
0.04880;1.34820
0.04897;1.35112
0.04915;1.35390
0.04932;1.35635
0.04950;1.35845
0.04967;1.36085
0.04985;1.36263
0.05003;1.36607
0.05020;1.36954
0.05038;1.37353
0.05055;1.37540
0.05073;1.37923
0.05090;1.38143
0.05108;1.38449
0.05125;1.38807
0.05143;1.39287
0.05161;1.39575
0.05178;1.39802
0.05196;1.40027
0.05213;1.40274
0.05231;1.40574
0.05248;1.40979
0.05266;1.41423
0.05283;1.41689
0.05301;1.41972
0.05319;1.42143
0.05336;1.42232
0.05354;1.42463
0.05371;1.42669
0.05389;1.42880
0.05406;1.43136
0.05424;1.43436
0.05441;1.43548
0.05459;1.43841
0.05477;1.43945
0.05494;1.44100
0.05512;1.44262
0.05529;1.44324
0.05547;1.44471
0.05564;1.44769
0.05582;1.44733
0.05599;1.45089
0.05617;1.45215
0.05634;1.45529
0.05652;1.45770
0.05670;1.46316
0.05687;1.46572
0.05705;1.47172
0.05722;1.47427
0.05740;1.47724
0.05757;1.48053
0.05775;1.48306
0.05792;1.48437
0.05810;1.48856
0.05828;1.49035
0.05845;1.49224
0.05863;1.49368
0.05880;1.49693
0.05898;1.49759
0.05915;1.49958
0.05933;1.49997
0.05950;1.50004
0.05968;1.50078
0.05986;1.50205
0.06003;1.50398
0.06021;1.50636
0.06038;1.50915
0.06056;1.51032
0.06073;1.51190
0.06091;1.51228
0.06108;1.51396
0.06126;1.51637
0.06144;1.51791
0.06161;1.51913
0.06179;1.52175
0.06196;1.52411
0.06214;1.52552
0.06231;1.52887
0.06249;1.53071
0.06266;1.53245
0.06284;1.53407
0.06301;1.53617
0.06319;1.53732
0.06337;1.53952
0.06354;1.54153
0.06372;1.54346
0.06389;1.54460
0.06407;1.54559
0.06424;1.54603
0.06442;1.54705
0.06459;1.54853
0.06477;1.54972
0.06495;1.55391
0.06512;1.55603
0.06530;1.55862
0.06547;1.56046
0.06565;1.56362
0.06582;1.56328
0.06600;1.56584
0.06617;1.56767
0.06635;1.56856
0.06653;1.56846
0.06670;1.57112
0.06688;1.57347
0.06705;1.57586
0.06723;1.57856
0.06740;1.57854
0.06758;1.57966
0.06775;1.57975
0.06793;1.58008
0.06811;1.58117
0.06828;1.58489
0.06846;1.58682
0.06863;1.58952
0.06881;1.59023
0.06898;1.59199
0.06916;1.59195
0.06933;1.59267
0.06951;1.59365
0.06969;1.59539
0.06986;1.59499
0.07004;1.59783
0.07021;1.59869
0.07039;1.60150
0.07056;1.60233
0.07074;1.60555
0.07091;1.60707
0.07109;1.60845
0.07126;1.60790
0.07144;1.60966
0.07162;1.61047
0.07179;1.61180
0.07197;1.61307
0.07214;1.61348
0.07232;1.61453
0.07249;1.61499
0.07267;1.61506
0.07284;1.61705
0.07302;1.61828
0.07320;1.61987
0.07337;1.62061
0.07355;1.62258
0.07372;1.62300
0.07390;1.62616
0.07407;1.62820
0.07425;1.63057
0.07442;1.63278
0.07460;1.63430
0.07478;1.63407
0.07495;1.63395
0.07513;1.63433
0.07530;1.63420
0.07548;1.63479
0.07565;1.63496
0.07583;1.63640
0.07600;1.63797
0.07618;1.63666
0.07636;1.63790
0.07653;1.63902
0.07671;1.64001
0.07688;1.64117
0.07706;1.64435
0.07723;1.64691
0.07741;1.64848
0.07758;1.64887
0.07776;1.64957
0.07793;1.65136
0.07811;1.65108
0.07829;1.65255
0.07846;1.65417
0.07864;1.65536
0.07881;1.65641
0.07899;1.65729
0.07916;1.65844
0.07934;1.65984
0.07951;1.66159
0.07969;1.66285
