Tempo (s);Tensao (V)
0.07987;1.75482
0.08004;1.75502
0.08022;1.75504
0.08039;1.75583
0.08057;1.75645
0.08074;1.75651
0.08092;1.75714
0.08109;1.75839
0.08127;1.75869
0.08145;1.75903
0.08162;1.75899
0.08180;1.75913
0.08197;1.75833
0.08215;1.75841
0.08232;1.75929
0.08250;1.75946
0.08267;1.76058
0.08285;1.76125
0.08303;1.76264
0.08320;1.76320
0.08338;1.76393
0.08355;1.76479
0.08373;1.76665
0.08390;1.76766
0.08408;1.76826
0.08425;1.76947
0.08443;1.77060
0.08461;1.77005
0.08478;1.77177
0.08496;1.77376
0.08513;1.77716
0.08531;1.77843
0.08548;1.78119
0.08566;1.78266
0.08583;1.78371
0.08601;1.78418
0.08618;1.78756
0.08636;1.78831
0.08654;1.78913
0.08671;1.78931
0.08689;1.78895
0.08706;1.78929
0.08724;1.78919
0.08741;1.78982
0.08759;1.79109
0.08776;1.79097
0.08794;1.79006
0.08812;1.79062
0.08829;1.79064
0.08847;1.79129
0.08864;1.79286
0.08882;1.79322
0.08899;1.79399
0.08917;1.79362
0.08934;1.79463
0.08952;1.79457
0.08970;1.79469
0.08987;1.79558
0.09005;1.79765
0.09022;1.79681
0.09040;1.79828
0.09057;1.80005
0.09075;1.80120
0.09092;1.80138
0.09110;1.80309
0.09128;1.80408
0.09145;1.80493
0.09163;1.80614
0.09180;1.80779
0.09198;1.80892
0.09215;1.80954
0.09233;1.81012
0.09250;1.81176
0.09268;1.81383
0.09285;1.81661
0.09303;1.81913
0.09321;1.82112
0.09338;1.82485
0.09356;1.82600
0.09373;1.82632
0.09391;1.82771
0.09408;1.82872
0.09426;1.82737
0.09443;1.82830
0.09461;1.82959
0.09479;1.82975
0.09496;1.82840
0.09514;1.82916
0.09531;1.82850
0.09549;1.82862
0.09566;1.82936
0.09584;1.83106
0.09601;1.83148
0.09619;1.83202
0.09637;1.83180
0.09654;1.83192
0.09672;1.83245
0.09689;1.83216
0.09707;1.83192
0.09724;1.83225
0.09742;1.83281
0.09759;1.83235
0.09777;1.83263
0.09795;1.83317
0.09812;1.83470
0.09830;1.83472
0.09847;1.83648
0.09865;1.83734
0.09882;1.83883
0.09900;1.83926
0.09917;1.84133
0.09935;1.84280
0.09953;1.84494
0.09970;1.84592
0.09988;1.84693
0.10005;1.84476
0.10023;1.84472
0.10040;1.84455
0.10058;1.84580
0.10075;1.84623
0.10093;1.84864
0.10110;1.84897
0.10128;1.84945
0.10146;1.84933
0.10163;1.84993
0.10181;1.84875
0.10198;1.84909
0.10216;1.84897
0.10233;1.84921
0.10251;1.85012
0.10268;1.85187
0.10286;1.85320
0.10304;1.85416
0.10321;1.85481
0.10339;1.85467
0.10356;1.85535
0.10374;1.85535
0.10391;1.85507
0.10409;1.85656
0.10426;1.85717
0.10444;1.85834
0.10462;1.85942
0.10479;1.86093
0.10497;1.86218
0.10514;1.86396
0.10532;1.86299
0.10549;1.86474
0.10567;1.86428
0.10584;1.86408
0.10602;1.86353
0.10620;1.86833
0.10637;1.86841
0.10655;1.87197
0.10672;1.87340
0.10690;1.87606
0.10707;1.87621
0.10725;1.87796
0.10742;1.87810
0.10760;1.87800
0.10777;1.87770
0.10795;1.87784
0.10813;1.87705
0.10830;1.87739
0.10848;1.87860
0.10865;1.87874
0.10883;1.87892
0.10900;1.87963
0.10918;1.87923
0.10935;1.87913
0.10953;1.87931
0.10971;1.87804
0.10988;1.87788
0.11006;1.87820
0.11023;1.87844
0.11041;1.87888
0.11058;1.87975
0.11076;1.87927
0.11093;1.87995
0.11111;1.88048
0.11129;1.88086
0.11146;1.88179
0.11164;1.88322
0.11181;1.88751
0.11199;1.88835
0.11216;1.88952
0.11234;1.89027
0.11251;1.89125
0.11269;1.88948
0.11287;1.88894
0.11304;1.88992
0.11322;1.89037
0.11339;1.89069
0.11357;1.88938
0.11374;1.89097
0.11392;1.89111
0.11409;1.89200
0.11427;1.89536
0.11445;1.89679
0.11462;1.89794
0.11480;1.89696
0.11497;1.89827
0.11515;1.89734
0.11532;1.89831
0.11550;1.89790
0.11567;1.90052
0.11585;1.89925
0.11602;1.89988
0.11620;1.90028
0.11638;1.90183
0.11655;1.90290
0.11673;1.90254
0.11690;1.90211
0.11708;1.90232
0.11725;1.90252
0.11743;1.90211
0.11760;1.90499
0.11778;1.90540
0.11796;1.90685
0.11813;1.90600
0.11831;1.90661
0.11848;1.90568
0.11866;1.90530
0.11883;1.90429
0.11901;1.90497
0.11918;1.90469
0.11936;1.90514
0.11954;1.90632
0.11971;1.90677
0.11989;1.90739
0.12006;1.90747
0.12024;1.90759
0.12041;1.90649
0.12059;1.90550
0.12076;1.90580
0.12094;1.90693
0.12112;1.90800
0.12129;1.90977
0.12147;1.91259
0.12164;1.91454
0.12182;1.91325
0.12199;1.91241
0.12217;1.91376
0.12234;1.91436
0.12252;1.91146
0.12269;1.91321
0.12287;1.91599
0.12305;1.91547
0.12322;1.91325
0.12340;1.91527
0.12357;1.91797
0.12375;1.91734
0.12392;1.91837
0.12410;1.92099
0.12427;1.92303
0.12445;1.92204
0.12463;1.92305
0.12480;1.92355
0.12498;1.92399
0.12515;1.92369
0.12533;1.92703
0.12550;1.92677
0.12568;1.92669
0.12585;1.92617
0.12603;1.92593
0.12621;1.92232
0.12638;1.92343
0.12656;1.92425
0.12673;1.92849
0.12691;1.92949
0.12708;1.93048
0.12726;1.93116
0.12743;1.93155
0.12761;1.92653
0.12779;1.92705
0.12796;1.92770
0.12814;1.92992
0.12831;1.93048
0.12849;1.93350
0.12866;1.93542
0.12884;1.93840
0.12901;1.93747
0.12919;1.93959
0.12936;1.94077
0.12954;1.94126
0.12972;1.94079
0.12989;1.94186
0.13007;1.94154
0.13024;1.94468
0.13042;1.94527
0.13059;1.94605
0.13077;1.94646
0.13094;1.94762
0.13112;1.94634
0.13130;1.94609
0.13147;1.94603
0.13165;1.94563
0.13182;1.94787
0.13200;1.94831
0.13217;1.94857
0.13235;1.94897
0.13252;1.94922
0.13270;1.94678
0.13288;1.94571
0.13305;1.94561
0.13323;1.94470
0.13340;1.94490
0.13358;1.94448
0.13375;1.94440
0.13393;1.94319
0.13410;1.94265
0.13428;1.94239
0.13446;1.94198
0.13463;1.94150
0.13481;1.94287
0.13498;1.94303
0.13516;1.94521
0.13533;1.94589
0.13551;1.94680
0.13568;1.94736
0.13586;1.94809
0.13604;1.94654
0.13621;1.94680
0.13639;1.94706
0.13656;1.94738
0.13674;1.94768
0.13691;1.94793
0.13709;1.94885
0.13726;1.94946
0.13744;1.95079
0.13761;1.95163
0.13779;1.95105
0.13797;1.94938
0.13814;1.94815
0.13832;1.94698
0.13849;1.94670
0.13867;1.94664
0.13884;1.94740
0.13902;1.94716
0.13919;1.94615
0.13937;1.94712
0.13955;1.94706
0.13972;1.94738
0.13990;1.94807
0.14007;1.94768
0.14025;1.94617
0.14042;1.94668
0.14060;1.94410
0.14077;1.94422
0.14095;1.94271
0.14113;1.94239
0.14130;1.94003
0.14148;1.94132
0.14165;1.93880
0.14183;1.93836
0.14200;1.93783
0.14218;1.94027
0.14235;1.94067
0.14253;1.94124
0.14271;1.94249
0.14288;1.94317
0.14306;1.94253
0.14323;1.94223
0.14341;1.94406
0.14358;1.94678
0.14376;1.94811
0.14393;1.95010
0.14411;1.95182
0.14428;1.95397
0.14446;1.95536
0.14464;1.95711
0.14481;1.95887
0.14499;1.96398
0.14516;1.96451
0.14534;1.96515
0.14551;1.96511
0.14569;1.96602
0.14586;1.96362
0.14604;1.96588
0.14622;1.96684
0.14639;1.96779
0.14657;1.96773
0.14674;1.96856
0.14692;1.96686
0.14709;1.96729
0.14727;1.96547
0.14744;1.96435
0.14762;1.96275
0.14780;1.96590
0.14797;1.96406
0.14815;1.96558
0.14832;1.96993
0.14850;1.97045
0.14867;1.96759
0.14885;1.96825
0.14902;1.96795
0.14920;1.96580
0.14938;1.96558
0.14955;1.96600
0.14973;1.96680
0.14990;1.96727
0.15008;1.96636
0.15025;1.96596
0.15043;1.96697
0.15060;1.96842
0.15078;1.97037
0.15096;1.97194
0.15113;1.97629
0.15131;1.97782
0.15148;1.97837
0.15166;1.97917
0.15183;1.97988
0.15201;1.98014
0.15218;1.98060
0.15236;1.98081
0.15253;1.98149
0.15271;1.98214
0.15289;1.98381
0.15306;1.98403
0.15324;1.98373
0.15341;1.98338
0.15359;1.98236
0.15376;1.98163
0.15394;1.98155
0.15411;1.98169
0.15429;1.98254
0.15447;1.98427
0.15464;1.98258
0.15482;1.98210
0.15499;1.98203
0.15517;1.98216
0.15534;1.98203
0.15552;1.98328
0.15569;1.98417
0.15587;1.98600
0.15605;1.98647
0.15622;1.98685
0.15640;1.98639
0.15657;1.98657
0.15675;1.98657
0.15692;1.98747
0.15710;1.98804
0.15727;1.99009
0.15745;1.98943
0.15763;1.99249
0.15780;1.99287
0.15798;1.99342
0.15815;1.99436
0.15833;1.99783
0.15850;1.99793
0.15868;1.99932
0.15885;2.00091
0.15903;2.00091
0.15920;2.00156
0.15938;2.00176
0.15956;2.00273
0.15973;2.00361
0.15991;2.00486
0.16008;2.00504
0.16026;2.00442
0.16043;2.00371
0.16061;2.00371
0.16078;2.00315
0.16096;2.00152
0.16114;2.00176
0.16131;2.00027
0.16149;1.99962
0.16166;1.99968
0.16184;2.00160
0.16201;2.00244
0.16219;2.00534
0.16236;2.00553
0.16254;2.00577
0.16272;2.00484
0.16289;2.00420
0.16307;2.00279
0.16324;2.00283
0.16342;2.00361
0.16359;2.00619
0.16377;2.00579
0.16394;2.00569
0.16412;2.00573
0.16430;2.00484
0.16447;2.00273
0.16465;2.00146
0.16482;2.00041
0.16500;1.99946
0.16517;1.99910
0.16535;1.99932
0.16552;2.00071
0.16570;2.00192
0.16588;2.00722
0.16605;2.01010
0.16623;2.01109
0.16640;2.00855
0.16658;2.00899
0.16675;2.00514
0.16693;2.00319
0.16710;2.00289
0.16728;2.00528
0.16745;2.00518
0.16763;2.00456
0.16781;2.00480
0.16798;2.00452
0.16816;2.00488
0.16833;2.00553
0.16851;2.00381
0.16868;2.00393
0.16886;2.00468
0.16903;2.00385
0.16921;2.00456
0.16939;2.00714
0.16956;2.00686
0.16974;2.00812
0.16991;2.00893
0.17009;2.00776
0.17026;2.00863
0.17044;2.00925
0.17061;2.00698
0.17079;2.00742
0.17097;2.00547
0.17114;2.00454
0.17132;2.00532
0.17149;2.00649
0.17167;2.00579
0.17184;2.00851
0.17202;2.00913
0.17219;2.00829
0.17237;2.00887
0.17255;2.01034
0.17272;2.01240
0.17290;2.01219
0.17307;2.01254
0.17325;2.01302
0.17342;2.01324
0.17360;2.01246
0.17377;2.01360
0.17395;2.01330
0.17412;2.01373
0.17430;2.01471
0.17448;2.01441
0.17465;2.01522
0.17483;2.01640
0.17500;2.01588
0.17518;2.01596
0.17535;2.01661
0.17553;2.01592
0.17570;2.01653
0.17588;2.01687
0.17606;2.01546
0.17623;2.01546
0.17641;2.01608
0.17658;2.01653
0.17676;2.01550
0.17693;2.01777
0.17711;2.01655
0.17728;2.01598
0.17746;2.01834
0.17764;2.02100
0.17781;2.01941
0.17799;2.01991
0.17816;2.01947
0.17834;2.01505
0.17851;2.01647
0.17869;2.01767
0.17886;2.01612
0.17904;2.01546
0.17922;2.01562
0.17939;2.01101
0.17957;2.00812
0.17974;2.00949
0.17992;2.00883
0.18009;2.00931
0.18027;2.00814
0.18044;2.01022
0.18062;2.01072
0.18080;2.01246
0.18097;2.01260
0.18115;2.01636
0.18132;2.01651
0.18150;2.01689
0.18167;2.01745
0.18185;2.01775
0.18202;2.01574
0.18220;2.01588
0.18237;2.01586
0.18255;2.01564
0.18273;2.01381
0.18290;2.01518
0.18308;2.01642
0.18325;2.01624
0.18343;2.01790
0.18360;2.02283
0.18378;2.02348
0.18395;2.02283
0.18413;2.02344
0.18431;2.02110
0.18448;2.01824
0.18466;2.01735
0.18483;2.01689
0.18501;2.01647
0.18518;2.01689
0.18536;2.01600
0.18553;2.01600
0.18571;2.01594
0.18589;2.01457
0.18606;2.01457
0.18624;2.01477
0.18641;2.01411
0.18659;2.01360
0.18676;2.01419
0.18694;2.01407
0.18711;2.01217
0.18729;2.01258
0.18747;2.01316
0.18764;2.01371
0.18782;2.01451
0.18799;2.01816
0.18817;2.01844
0.18834;2.01912
0.18852;2.01767
0.18869;2.01765
0.18887;2.01610
0.18904;2.01687
0.18922;2.01699
0.18940;2.02053
0.18957;2.02188
0.18975;2.02301
0.18992;2.02299
0.19010;2.02257
0.19027;2.02172
0.19045;2.02027
0.19062;2.02033
0.19080;2.01939
0.19098;2.02029
0.19115;2.02029
0.19133;2.01969
0.19150;2.01975
0.19168;2.02062
0.19185;2.02019
0.19203;2.02009
0.19220;2.02126
0.19238;2.02146
0.19256;2.02231
0.19273;2.02249
0.19291;2.02245
0.19308;2.02192
0.19326;2.02338
0.19343;2.02327
0.19361;2.02380
0.19378;2.02394
0.19396;2.02529
0.19414;2.02471
0.19431;2.02527
0.19449;2.02577
0.19466;2.02761
0.19484;2.02797
0.19501;2.02882
0.19519;2.02960
0.19536;2.03035
0.19554;2.03065
0.19572;2.03337
0.19589;2.03317
0.19607;2.03371
0.19624;2.03411
0.19642;2.03482
0.19659;1.97877
0.19677;1.82753
0.19694;1.66916
0.19712;1.51667
0.19729;1.36303
0.19747;1.26466
0.19765;1.24477
0.19782;1.20128
0.19800;1.15135
0.19817;1.10143
0.19835;1.05090
0.19852;1.01982
0.19870;1.01861
0.19887;1.01861
0.19905;1.01885
0.19923;1.01949
0.19940;1.01990
0.19958;1.02054
0.19975;1.02046
0.19993;1.02006
0.20010;1.02030
0.20028;0.99258
0.20045;0.78821
0.20063;0.58417
0.20081;0.38053
0.20098;0.17632
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
