Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00004
0.00334;0.00004
0.00351;0.00004
0.00369;0.00004
0.00386;0.00004
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00846
0.02493;0.06057
0.02510;0.11695
0.02528;0.23597
0.02545;0.35806
0.02563;0.47215
0.02580;0.54699
0.02598;0.62284
0.02615;0.63433
0.02633;0.64166
0.02650;0.65544
0.02668;0.66485
0.02686;0.67164
0.02703;0.68103
0.02721;0.69438
0.02738;0.70247
0.02756;0.71259
0.02773;0.72272
0.02791;0.73246
0.02808;0.74090
0.02826;0.75095
0.02844;0.75951
0.02861;0.76813
0.02879;0.77696
0.02896;0.78564
0.02914;0.79367
0.02931;0.80323
0.02949;0.81036
0.02966;0.81856
0.02984;0.82736
0.03002;0.83546
0.03019;0.84351
0.03037;0.85399
0.03054;0.86250
0.03072;0.86811
0.03089;0.87510
0.03107;0.88173
0.03124;0.88727
0.03142;0.89385
0.03160;0.90377
0.03177;0.91084
0.03195;0.92077
0.03212;0.92690
0.03230;0.93440
0.03247;0.94456
0.03265;0.95167
0.03282;0.95656
0.03300;0.96401
0.03318;0.97133
0.03335;0.97441
0.03353;0.98140
0.03370;0.98792
0.03388;0.99479
0.03405;1.00035
0.03423;1.00523
0.03440;1.01072
0.03458;1.01547
0.03475;1.02130
0.03493;1.02703
0.03511;1.03372
0.03528;1.03832
0.03546;1.04342
0.03563;1.04825
0.03581;1.05258
0.03598;1.05726
0.03616;1.06304
0.03633;1.06945
0.03651;1.07425
0.03669;1.07997
0.03686;1.08543
0.03704;1.09093
0.03721;1.09578
0.03739;1.10103
0.03756;1.10597
0.03774;1.11117
0.03791;1.11585
0.03809;1.12091
0.03827;1.12537
0.03844;1.12920
0.03862;1.13473
0.03879;1.13903
0.03897;1.14236
0.03914;1.14776
0.03932;1.15328
0.03949;1.15729
0.03967;1.16177
0.03985;1.16647
0.04002;1.17100
0.04020;1.17420
0.04037;1.17751
0.04055;1.18261
0.04072;1.18713
0.04090;1.19342
0.04107;1.19907
0.04125;1.20281
0.04142;1.20647
0.04160;1.21073
0.04178;1.21154
0.04195;1.21543
0.04213;1.21860
0.04230;1.22220
0.04248;1.22482
0.04265;1.22835
0.04283;1.23266
0.04300;1.23798
0.04318;1.24154
0.04336;1.24606
0.04353;1.24951
0.04371;1.24830
0.04388;1.25269
0.04406;1.25320
0.04423;1.25474
0.04441;1.25958
0.04458;1.26564
0.04476;1.26724
0.04494;1.27383
0.04511;1.27839
0.04529;1.28048
0.04546;1.28439
0.04564;1.28735
0.04581;1.29005
0.04599;1.29279
0.04616;1.29531
0.04634;1.29935
0.04652;1.30274
0.04669;1.30417
0.04687;1.31044
0.04704;1.31489
0.04722;1.31764
0.04739;1.32142
0.04757;1.32728
0.04774;1.32896
0.04792;1.33245
0.04809;1.33643
0.04827;1.33991
0.04845;1.34296
0.04862;1.34386
0.04880;1.34699
0.04897;1.35059
0.04915;1.35478
0.04932;1.35804
0.04950;1.36337
0.04967;1.36638
0.04985;1.36791
0.05003;1.37327
0.05020;1.37652
0.05038;1.37916
0.05055;1.38179
0.05073;1.38537
0.05090;1.38521
0.05108;1.38696
0.05125;1.38938
0.05143;1.39369
0.05161;1.39584
0.05178;1.39809
0.05196;1.40031
0.05213;1.40332
0.05231;1.40437
0.05248;1.40790
0.05266;1.41127
0.05283;1.41664
0.05301;1.41990
0.05319;1.41924
0.05336;1.42113
0.05354;1.42365
0.05371;1.42607
0.05389;1.42922
0.05406;1.43735
0.05424;1.44224
0.05441;1.44591
0.05459;1.44851
0.05477;1.45046
0.05494;1.45139
0.05512;1.45324
0.05529;1.45488
0.05547;1.45347
0.05564;1.45629
0.05582;1.45868
0.05599;1.46100
0.05617;1.46297
0.05634;1.46880
0.05652;1.47079
0.05670;1.47327
0.05687;1.47393
0.05705;1.47478
0.05722;1.47538
0.05740;1.47827
0.05757;1.47959
0.05775;1.48353
0.05792;1.48756
0.05810;1.49067
0.05828;1.49226
0.05845;1.49495
0.05863;1.49614
0.05880;1.49709
0.05898;1.49923
0.05915;1.50061
0.05933;1.50248
0.05950;1.50669
0.05968;1.50926
0.05986;1.51131
0.06003;1.51035
0.06021;1.51178
0.06038;1.51075
0.06056;1.51178
0.06073;1.51276
0.06091;1.51477
0.06108;1.51688
0.06126;1.51861
0.06144;1.52162
0.06161;1.52390
0.06179;1.52813
0.06196;1.52959
0.06214;1.53164
0.06231;1.53287
0.06249;1.53469
0.06266;1.53721
0.06284;1.53970
0.06301;1.54179
0.06319;1.54361
0.06337;1.54551
0.06354;1.54690
0.06372;1.54823
0.06389;1.54992
0.06407;1.55120
0.06424;1.55239
0.06442;1.55382
0.06459;1.55523
0.06477;1.55572
0.06495;1.55640
0.06512;1.55782
0.06530;1.55913
0.06547;1.55870
0.06565;1.56032
0.06582;1.56271
0.06600;1.56392
0.06617;1.56448
0.06635;1.56733
0.06653;1.56845
0.06670;1.56801
0.06688;1.56918
0.06705;1.57100
0.06723;1.57286
0.06740;1.57543
0.06758;1.57899
0.06775;1.58218
0.06793;1.58421
0.06811;1.58634
0.06828;1.58913
0.06846;1.59024
0.06863;1.59150
0.06881;1.59340
0.06898;1.59370
0.06916;1.59721
0.06933;1.59836
0.06951;1.59854
0.06969;1.60024
0.06986;1.60253
0.07004;1.60023
0.07021;1.60209
0.07039;1.60284
0.07056;1.60296
0.07074;1.60425
0.07091;1.60608
0.07109;1.60795
0.07126;1.61026
0.07144;1.61027
0.07162;1.61152
0.07179;1.61262
0.07197;1.61203
0.07214;1.61287
0.07232;1.61665
0.07249;1.61743
0.07267;1.61933
0.07284;1.62113
0.07302;1.62335
0.07320;1.61896
0.07337;1.62108
0.07355;1.62189
0.07372;1.62283
0.07390;1.62393
0.07407;1.63086
0.07425;1.63151
0.07442;1.63296
0.07460;1.63540
0.07478;1.63634
0.07495;1.63640
0.07513;1.63825
0.07530;1.63961
0.07548;1.64190
0.07565;1.64408
0.07583;1.64742
0.07600;1.64944
0.07618;1.65144
0.07636;1.65014
0.07653;1.65139
0.07671;1.65168
0.07688;1.65402
0.07706;1.65487
0.07723;1.65702
0.07741;1.66018
0.07758;1.66206
0.07776;1.66315
0.07793;1.66635
0.07811;1.66971
0.07829;1.66920
0.07846;1.67078
0.07864;1.67045
0.07881;1.67047
0.07899;1.67125
0.07916;1.67145
0.07934;1.67193
0.07951;1.67268
0.07969;1.67322
