Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.02806
0.02510;0.14647
0.02528;0.26971
0.02545;0.39259
0.02563;0.51735
0.02580;0.61533
0.02598;0.62621
0.02615;0.63463
0.02633;0.64451
0.02650;0.65537
0.02668;0.66674
0.02686;0.67697
0.02703;0.68734
0.02721;0.69848
0.02738;0.70822
0.02756;0.71746
0.02773;0.72690
0.02791;0.73483
0.02808;0.74309
0.02826;0.75205
0.02844;0.76206
0.02861;0.77104
0.02879;0.78050
0.02896;0.78992
0.02914;0.79830
0.02931;0.80726
0.02949;0.81445
0.02966;0.82269
0.02984;0.83081
0.03002;0.83928
0.03019;0.84667
0.03037;0.85673
0.03054;0.86369
0.03072;0.87101
0.03089;0.87444
0.03107;0.88089
0.03124;0.88734
0.03142;0.89369
0.03160;0.90010
0.03177;0.91028
0.03195;0.91889
0.03212;0.92619
0.03230;0.93459
0.03247;0.94229
0.03265;0.94966
0.03282;0.95408
0.03300;0.95862
0.03318;0.96474
0.03335;0.97091
0.03353;0.97669
0.03370;0.98389
0.03388;0.99187
0.03405;0.99816
0.03423;1.00452
0.03440;1.01181
0.03458;1.01817
0.03475;1.02416
0.03493;1.03179
0.03511;1.03918
0.03528;1.04464
0.03546;1.05072
0.03563;1.05504
0.03581;1.06011
0.03598;1.06375
0.03616;1.06854
0.03633;1.07268
0.03651;1.07904
0.03669;1.08469
0.03686;1.08981
0.03704;1.09530
0.03721;1.10065
0.03739;1.10416
0.03756;1.10848
0.03774;1.11267
0.03791;1.11887
0.03809;1.12621
0.03827;1.13241
0.03844;1.13813
0.03862;1.14471
0.03879;1.14776
0.03897;1.15028
0.03914;1.15428
0.03932;1.15771
0.03949;1.16127
0.03967;1.16654
0.03985;1.17059
0.04002;1.17552
0.04020;1.17951
0.04037;1.18399
0.04055;1.18770
0.04072;1.19316
0.04090;1.19775
0.04107;1.20193
0.04125;1.20637
0.04142;1.21066
0.04160;1.21418
0.04178;1.21751
0.04195;1.22183
0.04213;1.22557
0.04230;1.22973
0.04248;1.23289
0.04265;1.23636
0.04283;1.24051
0.04300;1.24345
0.04318;1.24700
0.04336;1.25213
0.04353;1.25667
0.04371;1.25990
0.04388;1.26426
0.04406;1.26809
0.04423;1.27048
0.04441;1.27424
0.04458;1.27626
0.04476;1.28036
0.04494;1.28441
0.04511;1.28760
0.04529;1.29157
0.04546;1.29481
0.04564;1.29711
0.04581;1.29866
0.04599;1.30173
0.04616;1.30418
0.04634;1.30833
0.04652;1.31160
0.04669;1.31540
0.04687;1.31859
0.04704;1.32144
0.04722;1.32474
0.04739;1.32785
0.04757;1.33109
0.04774;1.33416
0.04792;1.33701
0.04809;1.33975
0.04827;1.34206
0.04845;1.34458
0.04862;1.34647
0.04880;1.34929
0.04897;1.35250
0.04915;1.35725
0.04932;1.35962
0.04950;1.36330
0.04967;1.36608
0.04985;1.36659
0.05003;1.37067
0.05020;1.37472
0.05038;1.37744
0.05055;1.38139
0.05073;1.38759
0.05090;1.38942
0.05108;1.39338
0.05125;1.39822
0.05143;1.40103
0.05161;1.40431
0.05178;1.40739
0.05196;1.40916
0.05213;1.41128
0.05231;1.41453
0.05248;1.41744
0.05266;1.41991
0.05283;1.42263
0.05301;1.42442
0.05319;1.42734
0.05336;1.42866
0.05354;1.43006
0.05371;1.43271
0.05389;1.43564
0.05406;1.43659
0.05424;1.43801
0.05441;1.43992
0.05459;1.44193
0.05477;1.44447
0.05494;1.44655
0.05512;1.45043
0.05529;1.45523
0.05547;1.45745
0.05564;1.45977
0.05582;1.46038
0.05599;1.46290
0.05617;1.46354
0.05634;1.46797
0.05652;1.47127
0.05670;1.47958
0.05687;1.48215
0.05705;1.48585
0.05722;1.49016
0.05740;1.49240
0.05757;1.49273
0.05775;1.49483
0.05792;1.49687
0.05810;1.49639
0.05828;1.49502
0.05845;1.49634
0.05863;1.49892
0.05880;1.50013
0.05898;1.50283
0.05915;1.50800
0.05933;1.51105
0.05950;1.51350
0.05968;1.51542
0.05986;1.51710
0.06003;1.51989
0.06021;1.51956
0.06038;1.52119
0.06056;1.52292
0.06073;1.52400
0.06091;1.52495
0.06108;1.52793
0.06126;1.52915
0.06144;1.53240
0.06161;1.53373
0.06179;1.53618
0.06196;1.53599
0.06214;1.53700
0.06231;1.53919
0.06249;1.54133
0.06266;1.54281
0.06284;1.54632
0.06301;1.54941
0.06319;1.55020
0.06337;1.55217
0.06354;1.54990
0.06372;1.55176
0.06389;1.55625
0.06407;1.55684
0.06424;1.56059
0.06442;1.56741
0.06459;1.56983
0.06477;1.56954
0.06495;1.57243
0.06512;1.57268
0.06530;1.57387
0.06547;1.57597
0.06565;1.57657
0.06582;1.57745
0.06600;1.57929
0.06617;1.58007
0.06635;1.58075
0.06653;1.58223
0.06670;1.58441
0.06688;1.58538
0.06705;1.58689
0.06723;1.58900
0.06740;1.59122
0.06758;1.59432
0.06775;1.59545
0.06793;1.59658
0.06811;1.59778
0.06828;1.59842
0.06846;1.59748
0.06863;1.59829
0.06881;1.60016
0.06898;1.60110
0.06916;1.60188
0.06933;1.60988
0.06951;1.61200
0.06969;1.61377
0.06986;1.61565
0.07004;1.61816
0.07021;1.61295
0.07039;1.61534
0.07056;1.61551
0.07074;1.61662
0.07091;1.61742
0.07109;1.61926
0.07126;1.62002
0.07144;1.62214
0.07162;1.62226
0.07179;1.62353
0.07197;1.62409
0.07214;1.62505
0.07232;1.62639
0.07249;1.62913
0.07267;1.62994
0.07284;1.63164
0.07302;1.63259
0.07320;1.63339
0.07337;1.63323
0.07355;1.63436
0.07372;1.63552
0.07390;1.63618
0.07407;1.63768
0.07425;1.63905
0.07442;1.63990
0.07460;1.64138
0.07478;1.64181
0.07495;1.64240
0.07513;1.64298
0.07530;1.64495
0.07548;1.64567
0.07565;1.64821
0.07583;1.64945
0.07600;1.64996
0.07618;1.65141
0.07636;1.65285
0.07653;1.65474
0.07671;1.65377
0.07688;1.65633
0.07706;1.65680
0.07723;1.65830
0.07741;1.65843
0.07758;1.65999
0.07776;1.66182
0.07793;1.66241
0.07811;1.66228
0.07829;1.66374
0.07846;1.67024
0.07864;1.67145
0.07881;1.67308
0.07899;1.67584
0.07916;1.67818
0.07934;1.67664
0.07951;1.67833
0.07969;1.68082
