Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.01275
0.02493;0.07770
0.02510;0.19426
0.02528;0.31563
0.02545;0.43952
0.02563;0.55300
0.02580;0.61646
0.02598;0.63026
0.02615;0.64091
0.02633;0.65114
0.02650;0.66102
0.02668;0.67141
0.02686;0.68275
0.02703;0.69365
0.02721;0.70583
0.02738;0.71649
0.02756;0.72512
0.02773;0.73398
0.02791;0.74247
0.02808;0.74984
0.02826;0.75817
0.02844;0.76738
0.02861;0.77556
0.02879;0.78403
0.02896;0.79238
0.02914;0.80182
0.02931;0.81075
0.02949;0.81857
0.02966;0.82577
0.02984;0.83329
0.03002;0.84026
0.03019;0.84800
0.03037;0.85734
0.03054;0.86663
0.03072;0.87417
0.03089;0.88134
0.03107;0.88819
0.03124;0.89220
0.03142;0.89818
0.03160;0.90584
0.03177;0.91235
0.03195;0.91906
0.03212;0.92713
0.03230;0.93421
0.03247;0.94035
0.03265;0.94699
0.03282;0.95462
0.03300;0.96120
0.03318;0.96807
0.03335;0.97422
0.03353;0.98085
0.03370;0.98585
0.03388;0.99196
0.03405;0.99758
0.03423;1.00313
0.03440;1.00863
0.03458;1.01466
0.03475;1.02010
0.03493;1.02428
0.03511;1.03145
0.03528;1.03603
0.03546;1.04103
0.03563;1.04611
0.03581;1.05253
0.03598;1.05778
0.03616;1.06378
0.03633;1.06969
0.03651;1.07643
0.03669;1.08196
0.03686;1.08986
0.03704;1.09332
0.03721;1.09805
0.03739;1.10272
0.03756;1.10802
0.03774;1.10882
0.03791;1.11604
0.03809;1.12118
0.03827;1.12580
0.03844;1.13067
0.03862;1.13560
0.03879;1.14025
0.03897;1.14432
0.03914;1.14878
0.03932;1.15245
0.03949;1.15693
0.03967;1.16062
0.03985;1.16471
0.04002;1.16855
0.04020;1.17282
0.04037;1.17743
0.04055;1.18209
0.04072;1.18711
0.04090;1.19175
0.04107;1.19653
0.04125;1.20034
0.04142;1.20527
0.04160;1.20898
0.04178;1.21295
0.04195;1.21681
0.04213;1.21971
0.04230;1.22072
0.04248;1.22379
0.04265;1.22510
0.04283;1.22847
0.04300;1.23254
0.04318;1.23854
0.04336;1.24209
0.04353;1.24765
0.04371;1.25165
0.04388;1.25558
0.04406;1.25830
0.04423;1.26146
0.04441;1.26562
0.04458;1.26859
0.04476;1.27139
0.04494;1.27554
0.04511;1.27922
0.04529;1.28221
0.04546;1.28569
0.04564;1.28924
0.04581;1.29215
0.04599;1.29566
0.04616;1.29863
0.04634;1.30155
0.04652;1.30542
0.04669;1.30834
0.04687;1.31169
0.04704;1.31458
0.04722;1.31848
0.04739;1.32010
0.04757;1.32272
0.04774;1.32612
0.04792;1.32938
0.04809;1.33269
0.04827;1.33762
0.04845;1.34095
0.04862;1.34307
0.04880;1.34577
0.04897;1.34751
0.04915;1.35037
0.04932;1.35237
0.04950;1.35700
0.04967;1.35875
0.04985;1.36163
0.05003;1.36374
0.05020;1.36669
0.05038;1.36798
0.05055;1.37007
0.05073;1.37243
0.05090;1.37446
0.05108;1.37788
0.05125;1.38076
0.05143;1.38454
0.05161;1.38710
0.05178;1.38955
0.05196;1.39197
0.05213;1.39450
0.05231;1.39710
0.05248;1.40132
0.05266;1.40353
0.05283;1.40523
0.05301;1.40729
0.05319;1.40977
0.05336;1.41027
0.05354;1.41284
0.05371;1.41370
0.05389;1.41557
0.05406;1.41858
0.05424;1.42137
0.05441;1.42167
0.05459;1.42640
0.05477;1.42887
0.05494;1.43151
0.05512;1.43483
0.05529;1.44142
0.05547;1.44518
0.05564;1.44902
0.05582;1.45141
0.05599;1.46091
0.05617;1.46115
0.05634;1.46404
0.05652;1.46400
0.05670;1.46772
0.05687;1.46294
0.05705;1.46491
0.05722;1.46673
0.05740;1.47243
0.05757;1.47467
0.05775;1.47772
0.05792;1.48190
0.05810;1.48359
0.05828;1.48547
0.05845;1.48670
0.05863;1.48777
0.05880;1.49017
0.05898;1.49264
0.05915;1.49657
0.05933;1.49840
0.05950;1.50014
0.05968;1.50117
0.05986;1.50196
0.06003;1.49974
0.06021;1.50131
0.06038;1.50309
0.06056;1.50415
0.06073;1.50595
0.06091;1.50863
0.06108;1.51049
0.06126;1.51311
0.06144;1.51569
0.06161;1.51704
0.06179;1.51924
0.06196;1.52033
0.06214;1.52180
0.06231;1.52349
0.06249;1.52590
0.06266;1.52673
0.06284;1.52908
0.06301;1.52913
0.06319;1.52820
0.06337;1.52854
0.06354;1.53101
0.06372;1.53209
0.06389;1.53452
0.06407;1.53749
0.06424;1.54132
0.06442;1.54295
0.06459;1.54453
0.06477;1.54315
0.06495;1.54648
0.06512;1.54356
0.06530;1.53801
0.06547;1.53952
0.06565;1.54353
0.06582;1.54462
0.06600;1.55105
0.06617;1.55803
0.06635;1.55977
0.06653;1.56326
0.06670;1.56409
0.06688;1.56315
0.06705;1.56700
0.06723;1.56889
0.06740;1.56857
0.06758;1.57283
0.06775;1.57429
0.06793;1.57402
0.06811;1.57507
0.06828;1.57715
0.06846;1.57590
0.06863;1.57879
0.06881;1.58103
0.06898;1.58272
0.06916;1.58318
0.06933;1.58532
0.06951;1.58617
0.06969;1.58566
0.06986;1.58748
0.07004;1.59041
0.07021;1.59186
0.07039;1.59358
0.07056;1.59716
0.07074;1.59997
0.07091;1.60116
0.07109;1.60308
0.07126;1.60452
0.07144;1.60649
0.07162;1.60528
0.07179;1.60698
0.07197;1.60721
0.07214;1.60793
0.07232;1.60913
0.07249;1.61386
0.07267;1.61378
0.07284;1.61564
0.07302;1.61668
0.07320;1.61711
0.07337;1.61562
0.07355;1.61749
0.07372;1.61761
0.07390;1.61877
0.07407;1.61854
0.07425;1.61845
0.07442;1.61847
0.07460;1.61980
0.07478;1.62065
0.07495;1.62243
0.07513;1.62258
0.07530;1.62304
0.07548;1.62432
0.07565;1.62468
0.07583;1.62511
0.07600;1.62723
0.07618;1.62970
0.07636;1.63131
0.07653;1.63354
0.07671;1.63587
0.07688;1.63809
0.07706;1.63701
0.07723;1.63778
0.07741;1.63941
0.07758;1.64035
0.07776;1.64287
0.07793;1.64842
0.07811;1.64965
0.07829;1.65043
0.07846;1.65098
0.07864;1.64836
0.07881;1.64760
0.07899;1.64770
0.07916;1.64879
0.07934;1.65060
0.07951;1.65395
0.07969;1.65419
