Tempo (s);Tensao (V)
0.07987;1.73736
0.08004;1.73776
0.08022;1.73881
0.08039;1.73913
0.08057;1.73905
0.08074;1.73977
0.08092;1.74098
0.08109;1.74219
0.08127;1.74308
0.08145;1.74445
0.08162;1.74590
0.08180;1.74719
0.08197;1.74727
0.08215;1.74904
0.08232;1.75025
0.08250;1.75130
0.08267;1.75259
0.08285;1.75122
0.08303;1.75218
0.08320;1.76073
0.08338;1.76508
0.08355;1.76629
0.08373;1.77144
0.08390;1.77265
0.08408;1.76693
0.08425;1.76484
0.08443;1.76475
0.08461;1.76492
0.08478;1.76500
0.08496;1.76741
0.08513;1.76798
0.08531;1.76854
0.08548;1.77023
0.08566;1.77112
0.08583;1.76935
0.08601;1.76999
0.08618;1.77168
0.08636;1.77168
0.08654;1.77241
0.08671;1.77233
0.08689;1.76886
0.08706;1.76846
0.08724;1.76782
0.08741;1.76798
0.08759;1.76911
0.08776;1.77523
0.08794;1.77628
0.08812;1.77878
0.08829;1.78031
0.08847;1.78176
0.08864;1.78071
0.08882;1.78111
0.08899;1.78111
0.08917;1.78200
0.08934;1.78224
0.08952;1.78329
0.08970;1.78514
0.08987;1.78627
0.09005;1.78740
0.09022;1.79159
0.09040;1.79183
0.09057;1.79360
0.09075;1.79312
0.09092;1.79280
0.09110;1.78966
0.09128;1.78949
0.09145;1.78861
0.09163;1.79328
0.09180;1.79320
0.09198;1.79465
0.09215;1.79634
0.09233;1.79739
0.09250;1.79167
0.09268;1.79385
0.09285;1.79304
0.09303;1.79659
0.09321;1.79634
0.09338;1.79916
0.09356;1.79892
0.09373;1.80086
0.09391;1.79634
0.09408;1.79739
0.09426;1.79908
0.09443;1.80070
0.09461;1.80158
0.09479;1.80561
0.09496;1.80787
0.09514;1.80859
0.09531;1.80819
0.09549;1.80859
0.09566;1.80875
0.09584;1.80908
0.09601;1.80674
0.09619;1.80787
0.09637;1.80779
0.09654;1.80875
0.09672;1.80932
0.09689;1.81415
0.09707;1.81585
0.09724;1.81665
0.09742;1.81947
0.09759;1.82044
0.09777;1.82133
0.09795;1.82302
0.09812;1.82568
0.09830;1.82584
0.09847;1.82592
0.09865;1.82753
0.09882;1.82882
0.09900;1.83035
0.09917;1.83470
0.09935;1.83672
0.09953;1.83623
0.09970;1.83648
0.09988;1.83623
0.10005;1.83237
0.10023;1.82987
0.10040;1.83035
0.10058;1.82979
0.10075;1.82995
0.10093;1.83204
0.10110;1.83640
0.10128;1.83760
0.10146;1.84010
0.10163;1.84171
0.10181;1.84155
0.10198;1.83962
0.10216;1.84034
0.10233;1.83978
0.10251;1.83986
0.10268;1.83970
0.10286;1.84276
0.10304;1.84397
0.10321;1.85001
0.10339;1.85114
0.10356;1.85300
0.10374;1.85324
0.10391;1.85348
0.10409;1.84889
0.10426;1.85010
0.10444;1.84993
0.10462;1.85106
0.10479;1.85050
0.10497;1.84929
0.10514;1.84953
0.10532;1.85034
0.10549;1.84889
0.10567;1.85042
0.10584;1.85203
0.10602;1.85187
0.10620;1.85163
0.10637;1.85179
0.10655;1.85187
0.10672;1.85219
0.10690;1.85163
0.10707;1.85203
0.10725;1.85356
0.10742;1.85300
0.10760;1.85364
0.10777;1.85469
0.10795;1.85429
0.10813;1.85477
0.10830;1.85622
0.10848;1.85727
0.10865;1.85791
0.10883;1.85920
0.10900;1.85936
0.10918;1.85888
0.10935;1.85856
0.10953;1.85960
0.10971;1.86001
0.10988;1.86057
0.11006;1.86388
0.11023;1.86476
0.11041;1.86412
0.11058;1.86388
0.11076;1.86444
0.11093;1.86267
0.11111;1.86186
0.11129;1.86275
0.11146;1.86347
0.11164;1.86242
0.11181;1.86541
0.11199;1.86766
0.11216;1.86968
0.11234;1.87177
0.11251;1.87508
0.11269;1.87443
0.11287;1.87532
0.11304;1.87604
0.11322;1.87741
0.11339;1.87806
0.11357;1.87758
0.11374;1.87701
0.11392;1.87685
0.11409;1.87701
0.11427;1.87733
0.11445;1.87822
0.11462;1.87943
0.11480;1.87943
0.11497;1.87935
0.11515;1.87878
0.11532;1.87790
0.11550;1.87935
0.11567;1.88015
0.11585;1.88064
0.11602;1.88096
0.11620;1.88314
0.11638;1.88281
0.11655;1.88273
0.11673;1.88249
0.11690;1.88338
0.11708;1.88185
0.11725;1.88209
0.11743;1.88233
0.11760;1.88305
0.11778;1.88402
0.11796;1.88596
0.11813;1.88257
0.11831;1.88402
0.11848;1.88515
0.11866;1.88620
0.11883;1.88821
0.11901;1.89305
0.11918;1.89377
0.11936;1.89643
0.11954;1.89651
0.11971;1.89627
0.11989;1.89474
0.12006;1.89482
0.12024;1.89273
0.12041;1.89418
0.12059;1.89466
0.12076;1.89756
0.12094;1.89861
0.12112;1.89966
0.12129;1.89974
0.12147;1.90046
0.12164;1.90078
0.12182;1.90111
0.12199;1.90103
0.12217;1.90119
0.12234;1.90191
0.12252;1.90159
0.12269;1.90183
0.12287;1.90328
0.12305;1.90304
0.12322;1.90522
0.12340;1.90634
0.12357;1.90675
0.12375;1.90715
0.12392;1.90892
0.12410;1.90691
0.12427;1.91126
0.12445;1.91400
0.12463;1.91424
0.12480;1.91408
0.12498;1.91497
0.12515;1.91223
0.12533;1.91126
0.12550;1.91126
0.12568;1.91166
0.12585;1.91174
0.12603;1.91319
0.12621;1.91239
0.12638;1.91360
0.12656;1.91424
0.12673;1.91529
0.12691;1.91706
0.12708;1.91875
0.12726;1.91996
0.12743;1.92141
0.12761;1.92149
0.12779;1.91908
0.12796;1.91924
0.12814;1.91875
0.12831;1.91811
0.12849;1.91884
0.12866;1.91988
0.12884;1.92093
0.12901;1.92069
0.12919;1.91964
0.12936;1.91940
0.12954;1.91964
0.12972;1.91884
0.12989;1.91892
0.13007;1.92012
0.13024;1.91916
0.13042;1.91795
0.13059;1.91884
0.13077;1.91859
0.13094;1.91948
0.13112;1.92012
0.13130;1.92101
0.13147;1.92069
0.13165;1.92149
0.13182;1.92125
0.13200;1.92198
0.13217;1.92238
0.13235;1.92278
0.13252;1.92311
0.13270;1.92343
0.13288;1.92488
0.13305;1.92391
0.13323;1.92472
0.13340;1.92867
0.13358;1.92915
0.13375;1.92923
0.13393;1.93060
0.13410;1.93036
0.13428;1.92681
0.13446;1.92625
0.13463;1.92585
0.13481;1.92528
0.13498;1.92456
0.13516;1.92472
0.13533;1.92399
0.13551;1.92544
0.13568;1.92649
0.13586;1.92762
0.13604;1.92762
0.13621;1.92770
0.13639;1.92657
0.13656;1.92979
0.13674;1.92947
0.13691;1.93060
0.13709;1.93157
0.13726;1.93262
0.13744;1.92931
0.13761;1.93028
0.13779;1.92883
0.13797;1.93012
0.13814;1.93004
0.13832;1.92996
0.13849;1.93100
0.13867;1.93407
0.13884;1.93471
0.13902;1.93471
0.13919;1.93455
0.13937;1.93463
0.13955;1.93237
0.13972;1.93221
0.13990;1.93253
0.14007;1.93479
0.14025;1.93431
0.14042;1.93640
0.14060;1.93664
0.14077;1.93737
0.14095;1.93745
0.14113;1.93938
0.14130;1.93930
0.14148;1.94011
0.14165;1.94140
0.14183;1.94325
0.14200;1.94390
0.14218;1.94511
0.14235;1.94632
0.14253;1.94752
0.14271;1.94865
0.14288;1.94760
0.14306;1.94809
0.14323;1.94954
0.14341;1.94954
0.14358;1.94825
0.14376;1.94680
0.14393;1.94672
0.14411;1.94615
0.14428;1.94994
0.14446;1.95171
0.14464;1.95542
0.14481;1.95784
0.14499;1.96251
0.14516;1.96001
0.14534;1.95937
0.14551;1.95993
0.14569;1.95921
0.14586;1.95486
0.14604;1.95413
0.14622;1.95389
0.14639;1.95566
0.14657;1.95631
0.14674;1.95776
0.14692;1.95993
0.14709;1.96147
0.14727;1.96034
0.14744;1.96050
0.14762;1.96138
0.14780;1.95889
0.14797;1.95889
0.14815;1.95816
0.14832;1.95808
0.14850;1.95687
0.14867;1.95929
0.14885;1.96026
0.14902;1.96163
0.14920;1.96251
0.14938;1.96461
0.14955;1.96421
0.14973;1.96324
0.14990;1.96243
0.15008;1.96235
0.15025;1.96082
0.15043;1.96042
0.15060;1.96074
0.15078;1.95856
0.15096;1.95864
0.15113;1.95873
0.15131;1.95873
0.15148;1.95937
0.15166;1.96122
0.15183;1.96130
0.15201;1.96243
0.15218;1.96163
0.15236;1.96155
0.15253;1.96114
0.15271;1.96050
0.15289;1.95969
0.15306;1.96018
0.15324;1.95961
0.15341;1.96058
0.15359;1.96155
0.15376;1.96163
0.15394;1.96541
0.15411;1.96533
0.15429;1.96541
0.15447;1.96429
0.15464;1.96421
0.15482;1.96138
0.15499;1.96155
0.15517;1.96171
0.15534;1.96332
0.15552;1.96404
0.15569;1.96380
0.15587;1.96469
0.15605;1.96493
0.15622;1.96421
0.15640;1.96453
0.15657;1.96509
0.15675;1.96533
0.15692;1.96791
0.15710;1.96904
0.15727;1.96977
0.15745;1.97073
0.15763;1.97073
0.15780;1.96968
0.15798;1.96952
0.15815;1.96872
0.15833;1.96783
0.15850;1.96775
0.15868;1.96799
0.15885;1.96751
0.15903;1.96840
0.15920;1.96904
0.15938;1.96920
0.15956;1.96904
0.15973;1.96920
0.15991;1.96872
0.16008;1.96872
0.16026;1.96872
0.16043;1.96840
0.16061;1.96848
0.16078;1.97089
0.16096;1.97081
0.16114;1.97081
0.16131;1.97097
0.16149;1.97114
0.16166;1.96912
0.16184;1.97057
0.16201;1.97178
0.16219;1.97267
0.16236;1.97476
0.16254;1.97444
0.16272;1.97468
0.16289;1.97500
0.16307;1.97138
0.16324;1.96703
0.16342;1.96751
0.16359;1.96654
0.16377;1.96686
0.16394;1.97081
0.16412;1.97500
0.16430;1.97605
0.16447;1.97645
0.16465;1.97710
0.16482;1.97718
0.16500;1.97662
0.16517;1.97581
0.16535;1.97694
0.16552;1.97694
0.16570;1.97694
0.16588;1.97790
0.16605;1.97960
0.16623;1.98008
0.16640;1.98048
0.16658;1.98330
0.16675;1.98347
0.16693;1.98347
0.16710;1.98395
0.16728;1.98508
0.16745;1.98290
0.16763;1.98266
0.16781;1.98298
0.16798;1.98210
0.16816;1.98169
0.16833;1.98218
0.16851;1.98467
0.16868;1.98427
0.16886;1.98500
0.16903;1.98564
0.16921;1.98621
0.16939;1.98459
0.16956;1.98516
0.16974;1.98564
0.16991;1.98508
0.17009;1.98475
0.17026;1.98492
0.17044;1.98596
0.17061;1.98629
0.17079;1.98709
0.17097;1.98878
0.17114;1.99040
0.17132;1.99152
0.17149;1.99281
0.17167;1.99426
0.17184;1.99442
0.17202;1.99338
0.17219;1.99056
0.17237;1.99072
0.17255;1.99394
0.17272;1.99338
0.17290;1.99539
0.17307;1.99692
0.17325;1.99652
0.17342;1.99273
0.17360;1.99322
0.17377;1.99322
0.17395;1.99289
0.17412;1.99362
0.17430;1.99305
0.17448;1.99257
0.17465;1.99185
0.17483;1.99305
0.17500;1.99233
0.17518;1.99314
0.17535;1.99314
0.17553;1.99362
0.17570;1.99346
0.17588;1.99451
0.17606;1.99515
0.17623;1.99539
0.17641;1.99362
0.17658;1.99459
0.17676;1.99491
0.17693;1.99410
0.17711;1.99700
0.17728;1.99934
0.17746;1.99982
0.17764;1.99982
0.17781;2.00353
0.17799;2.00192
0.17816;2.00031
0.17834;1.99942
0.17851;1.99789
0.17869;1.99442
0.17886;1.99386
0.17904;1.99442
0.17922;1.99483
0.17939;1.99515
0.17957;1.99555
0.17974;1.99781
0.17992;1.99700
0.18009;1.99660
0.18027;1.99749
0.18044;1.99636
0.18062;1.99475
0.18080;1.99571
0.18097;1.99555
0.18115;1.99491
0.18132;1.99555
0.18150;1.99426
0.18167;1.99378
0.18185;1.99378
0.18202;1.99741
0.18220;1.99700
0.18237;1.99773
0.18255;1.99821
0.18273;1.99870
0.18290;1.99579
0.18308;1.99555
0.18325;1.99571
0.18343;1.99660
0.18360;1.99708
0.18378;1.99692
0.18395;1.99926
0.18413;1.99628
0.18431;1.99620
0.18448;1.99692
0.18466;1.99668
0.18483;1.99555
0.18501;1.99886
0.18518;1.99910
0.18536;1.99918
0.18553;2.00055
0.18571;2.00192
0.18589;1.99451
0.18606;1.99507
0.18624;1.99555
0.18641;1.99604
0.18659;1.99523
0.18676;2.00547
0.18694;2.00748
0.18711;2.00812
0.18729;2.00837
0.18747;2.00643
0.18764;2.00571
0.18782;2.00482
0.18799;2.00474
0.18817;2.00514
0.18834;2.00853
0.18852;2.00764
0.18869;2.00788
0.18887;2.00780
0.18904;2.00829
0.18922;2.01312
0.18940;2.01457
0.18957;2.01481
0.18975;2.01642
0.18992;2.01683
0.19010;2.00901
0.19027;2.00974
0.19045;2.01038
0.19062;2.01288
0.19080;2.01256
0.19098;2.01723
0.19115;2.01691
0.19133;2.01731
0.19150;2.01481
0.19168;2.01554
0.19185;2.01594
0.19203;2.01747
0.19220;2.02029
0.19238;2.02070
0.19256;2.02062
0.19273;2.02086
0.19291;2.02070
0.19308;2.01812
0.19326;2.01836
0.19343;2.01941
0.19361;2.01989
0.19378;2.02110
0.19396;2.02215
0.19414;2.02271
0.19431;2.02231
0.19449;2.02110
0.19466;2.01949
0.19484;2.01876
0.19501;2.01788
0.19519;2.01844
0.19536;2.01820
0.19554;2.01844
0.19572;2.01820
0.19589;2.01908
0.19607;2.01779
0.19624;2.01788
0.19642;2.01755
0.19659;2.01860
0.19677;1.93761
0.19694;1.73550
0.19712;1.53412
0.19729;1.30267
0.19747;0.89813
0.19765;0.57474
0.19782;0.37392
0.19800;0.17213
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
