Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.02619
0.02475;0.09385
0.02493;0.21151
0.02510;0.33308
0.02528;0.45496
0.02545;0.55704
0.02563;0.61695
0.02580;0.62895
0.02598;0.64263
0.02615;0.65499
0.02633;0.66071
0.02650;0.67218
0.02668;0.68323
0.02686;0.69016
0.02703;0.69950
0.02721;0.71190
0.02738;0.72147
0.02756;0.73080
0.02773;0.74051
0.02791;0.75043
0.02808;0.76056
0.02826;0.76871
0.02844;0.77797
0.02861;0.78645
0.02879;0.79648
0.02896;0.80432
0.02914;0.81448
0.02931;0.82206
0.02949;0.83064
0.02966;0.83750
0.02984;0.84475
0.03002;0.85182
0.03019;0.86094
0.03037;0.86864
0.03054;0.87593
0.03072;0.88401
0.03089;0.89064
0.03107;0.89783
0.03124;0.90458
0.03142;0.91189
0.03160;0.91750
0.03177;0.92507
0.03195;0.93026
0.03212;0.93749
0.03230;0.94436
0.03247;0.95266
0.03265;0.95836
0.03282;0.96663
0.03300;0.97203
0.03318;0.97830
0.03335;0.98401
0.03353;0.99078
0.03370;0.99852
0.03388;1.00589
0.03405;1.01136
0.03423;1.01709
0.03440;1.02126
0.03458;1.02364
0.03475;1.02871
0.03493;1.03473
0.03511;1.04077
0.03528;1.04720
0.03546;1.05364
0.03563;1.05892
0.03581;1.06386
0.03598;1.06858
0.03616;1.07443
0.03633;1.07935
0.03651;1.08225
0.03669;1.08773
0.03686;1.09278
0.03704;1.09796
0.03721;1.10346
0.03739;1.11161
0.03756;1.11727
0.03774;1.12261
0.03791;1.12772
0.03809;1.13251
0.03827;1.13736
0.03844;1.14181
0.03862;1.14704
0.03879;1.15121
0.03897;1.15488
0.03914;1.15850
0.03932;1.16400
0.03949;1.16812
0.03967;1.17068
0.03985;1.17647
0.04002;1.18186
0.04020;1.18607
0.04037;1.19382
0.04055;1.20262
0.04072;1.20705
0.04090;1.21064
0.04107;1.21508
0.04125;1.21555
0.04142;1.21582
0.04160;1.21902
0.04178;1.22391
0.04195;1.22678
0.04213;1.23126
0.04230;1.23663
0.04248;1.24113
0.04265;1.24364
0.04283;1.24782
0.04300;1.25209
0.04318;1.25665
0.04336;1.26108
0.04353;1.26532
0.04371;1.27016
0.04388;1.27331
0.04406;1.27667
0.04423;1.28226
0.04441;1.28701
0.04458;1.28974
0.04476;1.29432
0.04494;1.29808
0.04511;1.30046
0.04529;1.30350
0.04546;1.30534
0.04564;1.30825
0.04581;1.31166
0.04599;1.31454
0.04616;1.31469
0.04634;1.32187
0.04652;1.32103
0.04669;1.32799
0.04687;1.33114
0.04704;1.33671
0.04722;1.33828
0.04739;1.34561
0.04757;1.34630
0.04774;1.34732
0.04792;1.35146
0.04809;1.35368
0.04827;1.35651
0.04845;1.35807
0.04862;1.36123
0.04880;1.36433
0.04897;1.36703
0.04915;1.36977
0.04932;1.37242
0.04950;1.37610
0.04967;1.37837
0.04985;1.38136
0.05003;1.38418
0.05020;1.38720
0.05038;1.39035
0.05055;1.39319
0.05073;1.39615
0.05090;1.39880
0.05108;1.40127
0.05125;1.40341
0.05143;1.40564
0.05161;1.40798
0.05178;1.41035
0.05196;1.41305
0.05213;1.41594
0.05231;1.41899
0.05248;1.42118
0.05266;1.42161
0.05283;1.42633
0.05301;1.42883
0.05319;1.43118
0.05336;1.43423
0.05354;1.43790
0.05371;1.44110
0.05389;1.44354
0.05406;1.44533
0.05424;1.44859
0.05441;1.45469
0.05459;1.45108
0.05477;1.45337
0.05494;1.45651
0.05512;1.45805
0.05529;1.45988
0.05547;1.46650
0.05564;1.47040
0.05582;1.47394
0.05599;1.47739
0.05617;1.47980
0.05634;1.48246
0.05652;1.48414
0.05670;1.48700
0.05687;1.48872
0.05705;1.49031
0.05722;1.49310
0.05740;1.49572
0.05757;1.49748
0.05775;1.50035
0.05792;1.50201
0.05810;1.50390
0.05828;1.50581
0.05845;1.50871
0.05863;1.51121
0.05880;1.51407
0.05898;1.51664
0.05915;1.52015
0.05933;1.52155
0.05950;1.52509
0.05968;1.52827
0.05986;1.53099
0.06003;1.53174
0.06021;1.53440
0.06038;1.53618
0.06056;1.53837
0.06073;1.53905
0.06091;1.54160
0.06108;1.54394
0.06126;1.54356
0.06144;1.54408
0.06161;1.54637
0.06179;1.54942
0.06196;1.54873
0.06214;1.55362
0.06231;1.55593
0.06249;1.55680
0.06266;1.55646
0.06284;1.55680
0.06301;1.55578
0.06319;1.55576
0.06337;1.55765
0.06354;1.55911
0.06372;1.56276
0.06389;1.56375
0.06407;1.56460
0.06424;1.56520
0.06442;1.56650
0.06459;1.56793
0.06477;1.56993
0.06495;1.57169
0.06512;1.57283
0.06530;1.57446
0.06547;1.57605
0.06565;1.57744
0.06582;1.57978
0.06600;1.58178
0.06617;1.58277
0.06635;1.58414
0.06653;1.58615
0.06670;1.58805
0.06688;1.59046
0.06705;1.59170
0.06723;1.59340
0.06740;1.59478
0.06758;1.59601
0.06775;1.59625
0.06793;1.59827
0.06811;1.59908
0.06828;1.60036
0.06846;1.60242
0.06863;1.60837
0.06881;1.60980
0.06898;1.61178
0.06916;1.61304
0.06933;1.61391
0.06951;1.61230
0.06969;1.61500
0.06986;1.61694
0.07004;1.61913
0.07021;1.62011
0.07039;1.62117
0.07056;1.62258
0.07074;1.62482
0.07091;1.62718
0.07109;1.62991
0.07126;1.63260
0.07144;1.63432
0.07162;1.63230
0.07179;1.63661
0.07197;1.63776
0.07214;1.63938
0.07232;1.64135
0.07249;1.64648
0.07267;1.64557
0.07284;1.64719
0.07302;1.64815
0.07320;1.64866
0.07337;1.65011
0.07355;1.65028
0.07372;1.65320
0.07390;1.65875
0.07407;1.66453
0.07425;1.66643
0.07442;1.66772
0.07460;1.66899
0.07478;1.66604
0.07495;1.66435
0.07513;1.66657
0.07530;1.66820
0.07548;1.66741
0.07565;1.66925
0.07583;1.67115
0.07600;1.66976
0.07618;1.67040
0.07636;1.67291
0.07653;1.67318
0.07671;1.67221
0.07688;1.67380
0.07706;1.67503
0.07723;1.67567
0.07741;1.67672
0.07758;1.67750
0.07776;1.67775
0.07793;1.67898
0.07811;1.67995
0.07829;1.68063
0.07846;1.68184
0.07864;1.67943
0.07881;1.67930
0.07899;1.67916
0.07916;1.67731
0.07934;1.67708
0.07951;1.68161
0.07969;1.68259
