Tempo (s);Tensao (V)
0.07987;1.69870
0.08004;1.69925
0.08022;1.70181
0.08039;1.70029
0.08057;1.70235
0.08074;1.70486
0.08092;1.70551
0.08109;1.70478
0.08127;1.70658
0.08145;1.70479
0.08162;1.70346
0.08180;1.70225
0.08197;1.70032
0.08215;1.70173
0.08232;1.70462
0.08250;1.70553
0.08267;1.70919
0.08285;1.71442
0.08303;1.71499
0.08320;1.71656
0.08338;1.71788
0.08355;1.71950
0.08373;1.72055
0.08390;1.72267
0.08408;1.72504
0.08425;1.72624
0.08443;1.72669
0.08461;1.72848
0.08478;1.72986
0.08496;1.73068
0.08513;1.73256
0.08531;1.73787
0.08548;1.73862
0.08566;1.73924
0.08583;1.74025
0.08601;1.74108
0.08618;1.73909
0.08636;1.74009
0.08654;1.74187
0.08671;1.74069
0.08689;1.74244
0.08706;1.74406
0.08724;1.74828
0.08741;1.74898
0.08759;1.75310
0.08776;1.75493
0.08794;1.75589
0.08812;1.75508
0.08829;1.75740
0.08847;1.75827
0.08864;1.75897
0.08882;1.75955
0.08899;1.75945
0.08917;1.75981
0.08934;1.76278
0.08952;1.76205
0.08970;1.76288
0.08987;1.76553
0.09005;1.76649
0.09022;1.76369
0.09040;1.76508
0.09057;1.76465
0.09075;1.76291
0.09092;1.76153
0.09110;1.76209
0.09128;1.76257
0.09145;1.76306
0.09163;1.76431
0.09180;1.76511
0.09198;1.76684
0.09215;1.76874
0.09233;1.77120
0.09250;1.77129
0.09268;1.77599
0.09285;1.77761
0.09303;1.77841
0.09321;1.78535
0.09338;1.78776
0.09356;1.78669
0.09373;1.78606
0.09391;1.78625
0.09408;1.77964
0.09426;1.77868
0.09443;1.77925
0.09461;1.78114
0.09479;1.78148
0.09496;1.78304
0.09514;1.78451
0.09531;1.78504
0.09549;1.78531
0.09566;1.78386
0.09584;1.78350
0.09601;1.78375
0.09619;1.78388
0.09637;1.78477
0.09654;1.78694
0.09672;1.78762
0.09689;1.79118
0.09707;1.79257
0.09724;1.79174
0.09742;1.79335
0.09759;1.79470
0.09777;1.79275
0.09795;1.79210
0.09812;1.79366
0.09830;1.79326
0.09847;1.79385
0.09865;1.79346
0.09882;1.79434
0.09900;1.79466
0.09917;1.79580
0.09935;1.79595
0.09953;1.79757
0.09970;1.79835
0.09988;1.79913
0.10005;1.80061
0.10023;1.80044
0.10040;1.80140
0.10058;1.80236
0.10075;1.79982
0.10093;1.79982
0.10110;1.80309
0.10128;1.80518
0.10146;1.80646
0.10163;1.81146
0.10181;1.81308
0.10198;1.81348
0.10216;1.81348
0.10233;1.81457
0.10251;1.81658
0.10268;1.81727
0.10286;1.81619
0.10304;1.81688
0.10321;1.81724
0.10339;1.81603
0.10356;1.81692
0.10374;1.81911
0.10391;1.81925
0.10409;1.81871
0.10426;1.82047
0.10444;1.81699
0.10462;1.81823
0.10479;1.81793
0.10497;1.81851
0.10514;1.81856
0.10532;1.82194
0.10549;1.82124
0.10567;1.82263
0.10584;1.82441
0.10602;1.82434
0.10620;1.82581
0.10637;1.82743
0.10655;1.82929
0.10672;1.83040
0.10690;1.83173
0.10707;1.83250
0.10725;1.82457
0.10742;1.82429
0.10760;1.82475
0.10777;1.82508
0.10795;1.82506
0.10813;1.83413
0.10830;1.83455
0.10848;1.83337
0.10865;1.83414
0.10883;1.83298
0.10900;1.83352
0.10918;1.83675
0.10935;1.83818
0.10953;1.83959
0.10971;1.84160
0.10988;1.84216
0.11006;1.84080
0.11023;1.84124
0.11041;1.84146
0.11058;1.84058
0.11076;1.84151
0.11093;1.84167
0.11111;1.84323
0.11129;1.84219
0.11146;1.84488
0.11164;1.84543
0.11181;1.84617
0.11199;1.84625
0.11216;1.85162
0.11234;1.85220
0.11251;1.85203
0.11269;1.85182
0.11287;1.85310
0.11304;1.84960
0.11322;1.84972
0.11339;1.85020
0.11357;1.85022
0.11374;1.85020
0.11392;1.85062
0.11409;1.85156
0.11427;1.85207
0.11445;1.85337
0.11462;1.85350
0.11480;1.85316
0.11497;1.85318
0.11515;1.85310
0.11532;1.85301
0.11550;1.85377
0.11567;1.85563
0.11585;1.85713
0.11602;1.85812
0.11620;1.85996
0.11638;1.86195
0.11655;1.86304
0.11673;1.86324
0.11690;1.86241
0.11708;1.86287
0.11725;1.86310
0.11743;1.86615
0.11760;1.86636
0.11778;1.86778
0.11796;1.86747
0.11813;1.86706
0.11831;1.86348
0.11848;1.86361
0.11866;1.86397
0.11883;1.86468
0.11901;1.86445
0.11918;1.86478
0.11936;1.86559
0.11954;1.86617
0.11971;1.86652
0.11989;1.86663
0.12006;1.86694
0.12024;1.86666
0.12041;1.86474
0.12059;1.86457
0.12076;1.86534
0.12094;1.86586
0.12112;1.86687
0.12129;1.86855
0.12147;1.86917
0.12164;1.86930
0.12182;1.87063
0.12199;1.87021
0.12217;1.87094
0.12234;1.87188
0.12252;1.87253
0.12269;1.87347
0.12287;1.87509
0.12305;1.87604
0.12322;1.87615
0.12340;1.87577
0.12357;1.87539
0.12375;1.87461
0.12392;1.87459
0.12410;1.87487
0.12427;1.88157
0.12445;1.88049
0.12463;1.88131
0.12480;1.88060
0.12498;1.87990
0.12515;1.87459
0.12533;1.87583
0.12550;1.87468
0.12568;1.87591
0.12585;1.87553
0.12603;1.87506
0.12621;1.87574
0.12638;1.87969
0.12656;1.88032
0.12673;1.88132
0.12691;1.88186
0.12708;1.87966
0.12726;1.87750
0.12743;1.87530
0.12761;1.87642
0.12779;1.87697
0.12796;1.87993
0.12814;1.88141
0.12831;1.88436
0.12849;1.88504
0.12866;1.88545
0.12884;1.88613
0.12901;1.88608
0.12919;1.88592
0.12936;1.88637
0.12954;1.88736
0.12972;1.88849
0.12989;1.89018
0.13007;1.89141
0.13024;1.89182
0.13042;1.89264
0.13059;1.89293
0.13077;1.89289
0.13094;1.89511
0.13112;1.89633
0.13130;1.89712
0.13147;1.89815
0.13165;1.89781
0.13182;1.89853
0.13200;1.89906
0.13217;1.90030
0.13235;1.90068
0.13252;1.90081
0.13270;1.90156
0.13288;1.90505
0.13305;1.90540
0.13323;1.90607
0.13340;1.90894
0.13358;1.90763
0.13375;1.90528
0.13393;1.90555
0.13410;1.90528
0.13428;1.90433
0.13446;1.90643
0.13463;1.90628
0.13481;1.90616
0.13498;1.90548
0.13516;1.90499
0.13533;1.90382
0.13551;1.90393
0.13568;1.90367
0.13586;1.90543
0.13604;1.90697
0.13621;1.90878
0.13639;1.91016
0.13656;1.91147
0.13674;1.91159
0.13691;1.91163
0.13709;1.91105
0.13726;1.91205
0.13744;1.91603
0.13761;1.91605
0.13779;1.91525
0.13797;1.91480
0.13814;1.91433
0.13832;1.91021
0.13849;1.91017
0.13867;1.91237
0.13884;1.91184
0.13902;1.91098
0.13919;1.91044
0.13937;1.91063
0.13955;1.90938
0.13972;1.91146
0.13990;1.91151
0.14007;1.91145
0.14025;1.91156
0.14042;1.91134
0.14060;1.91001
0.14077;1.90970
0.14095;1.90964
0.14113;1.90969
0.14130;1.90905
0.14148;1.90956
0.14165;1.90990
0.14183;1.91101
0.14200;1.91095
0.14218;1.91247
0.14235;1.91287
0.14253;1.91255
0.14271;1.91247
0.14288;1.91297
0.14306;1.91705
0.14323;1.91668
0.14341;1.91824
0.14358;1.91850
0.14376;1.91879
0.14393;1.91486
0.14411;1.91503
0.14428;1.91534
0.14446;1.91564
0.14464;1.91992
0.14481;1.92038
0.14499;1.92189
0.14516;1.92373
0.14534;1.92574
0.14551;1.92327
0.14569;1.92487
0.14586;1.92604
0.14604;1.92496
0.14622;1.92513
0.14639;1.92585
0.14657;1.92539
0.14674;1.92504
0.14692;1.92574
0.14709;1.92492
0.14727;1.92439
0.14744;1.92522
0.14762;1.92495
0.14780;1.92592
0.14797;1.92693
0.14815;1.92652
0.14832;1.92626
0.14850;1.92774
0.14867;1.92788
0.14885;1.92757
0.14902;1.92905
0.14920;1.92866
0.14938;1.92852
0.14955;1.92842
0.14973;1.92940
0.14990;1.92915
0.15008;1.93085
0.15025;1.93138
0.15043;1.93195
0.15060;1.93272
0.15078;1.93354
0.15096;1.93272
0.15113;1.93355
0.15131;1.93185
0.15148;1.93393
0.15166;1.93467
0.15183;1.93569
0.15201;1.93600
0.15218;1.93835
0.15236;1.94001
0.15253;1.93853
0.15271;1.93900
0.15289;1.93824
0.15306;1.93914
0.15324;1.93633
0.15341;1.93722
0.15359;1.93748
0.15376;1.93849
0.15394;1.93811
0.15411;1.93867
0.15429;1.93930
0.15447;1.93945
0.15464;1.93978
0.15482;1.93966
0.15499;1.93991
0.15517;1.94108
0.15534;1.94201
0.15552;1.94254
0.15569;1.94369
0.15587;1.94392
0.15605;1.94418
0.15622;1.94413
0.15640;1.94440
0.15657;1.94566
0.15675;1.94519
0.15692;1.94483
0.15710;1.94397
0.15727;1.94536
0.15745;1.94443
0.15763;1.94610
0.15780;1.94650
0.15798;1.94712
0.15815;1.94388
0.15833;1.94545
0.15850;1.94440
0.15868;1.94455
0.15885;1.94495
0.15903;1.94605
0.15920;1.94568
0.15938;1.94609
0.15956;1.94583
0.15973;1.94747
0.15991;1.94873
0.16008;1.94867
0.16026;1.94935
0.16043;1.95087
0.16061;1.95104
0.16078;1.95195
0.16096;1.95062
0.16114;1.95073
0.16131;1.95085
0.16149;1.95122
0.16166;1.95225
0.16184;1.95461
0.16201;1.95506
0.16219;1.95529
0.16236;1.95374
0.16254;1.95351
0.16272;1.95267
0.16289;1.95306
0.16307;1.95273
0.16324;1.95329
0.16342;1.95206
0.16359;1.95143
0.16377;1.94974
0.16394;1.94943
0.16412;1.94889
0.16430;1.94938
0.16447;1.95060
0.16465;1.95158
0.16482;1.95216
0.16500;1.95371
0.16517;1.95525
0.16535;1.95451
0.16552;1.95547
0.16570;1.95581
0.16588;1.95516
0.16605;1.95449
0.16623;1.95615
0.16640;1.95566
0.16658;1.95505
0.16675;1.95577
0.16693;1.95538
0.16710;1.95445
0.16728;1.95398
0.16745;1.95406
0.16763;1.95261
0.16781;1.95288
0.16798;1.95197
0.16816;1.95199
0.16833;1.95213
0.16851;1.95344
0.16868;1.95306
0.16886;1.95389
0.16903;1.95351
0.16921;1.95375
0.16939;1.95302
0.16956;1.95239
0.16974;1.95242
0.16991;1.95254
0.17009;1.95242
0.17026;1.95286
0.17044;1.95323
0.17061;1.95141
0.17079;1.95289
0.17097;1.95296
0.17114;1.95270
0.17132;1.95417
0.17149;1.95617
0.17167;1.95658
0.17184;1.95572
0.17202;1.95661
0.17219;1.95776
0.17237;1.95890
0.17255;1.95856
0.17272;1.95961
0.17290;1.96017
0.17307;1.95941
0.17325;1.95783
0.17342;1.95831
0.17360;1.95871
0.17377;1.96022
0.17395;1.95931
0.17412;1.96060
0.17430;1.96036
0.17448;1.96104
0.17465;1.96077
0.17483;1.96191
0.17500;1.96301
0.17518;1.96415
0.17535;1.96544
0.17553;1.96960
0.17570;1.97096
0.17588;1.97147
0.17606;1.97297
0.17623;1.97414
0.17641;1.97089
0.17658;1.97050
0.17676;1.97074
0.17693;1.97024
0.17711;1.96978
0.17728;1.97024
0.17746;1.97072
0.17764;1.97134
0.17781;1.97141
0.17799;1.97246
0.17816;1.97198
0.17834;1.97148
0.17851;1.97087
0.17869;1.97018
0.17886;1.96813
0.17904;1.96790
0.17922;1.96778
0.17939;1.96809
0.17957;1.97008
0.17974;1.96984
0.17992;1.97153
0.18009;1.97320
0.18027;1.97410
0.18044;1.97620
0.18062;1.97950
0.18080;1.97805
0.18097;1.97725
0.18115;1.97658
0.18132;1.97394
0.18150;1.97322
0.18167;1.97413
0.18185;1.97371
0.18202;1.97502
0.18220;1.97545
0.18237;1.97491
0.18255;1.97470
0.18273;1.97525
0.18290;1.97420
0.18308;1.97358
0.18325;1.97428
0.18343;1.97367
0.18360;1.97294
0.18378;1.97264
0.18395;1.97263
0.18413;1.97081
0.18431;1.97191
0.18448;1.97206
0.18466;1.97092
0.18483;1.97056
0.18501;1.97099
0.18518;1.97132
0.18536;1.97188
0.18553;1.97362
0.18571;1.97308
0.18589;1.97328
0.18606;1.97263
0.18624;1.97542
0.18641;1.97492
0.18659;1.97547
0.18676;1.97468
0.18694;1.97441
0.18711;1.97010
0.18729;1.96996
0.18747;1.96928
0.18764;1.96998
0.18782;1.97021
0.18799;1.97182
0.18817;1.97178
0.18834;1.97271
0.18852;1.97289
0.18869;1.97301
0.18887;1.97316
0.18904;1.97306
0.18922;1.97478
0.18940;1.97633
0.18957;1.97769
0.18975;1.97908
0.18992;1.98027
0.19010;1.98009
0.19027;1.97950
0.19045;1.97911
0.19062;1.97837
0.19080;1.97873
0.19098;1.97934
0.19115;1.98109
0.19133;1.98204
0.19150;1.98254
0.19168;1.98230
0.19185;1.98130
0.19203;1.98073
0.19220;1.98346
0.19238;1.98223
0.19256;1.98343
0.19273;1.98343
0.19291;1.98313
0.19308;1.98048
0.19326;1.98235
0.19343;1.98388
0.19361;1.98483
0.19378;1.98375
0.19396;1.98095
0.19414;1.98160
0.19431;1.97874
0.19449;1.97878
0.19466;1.98125
0.19484;1.98460
0.19501;1.98327
0.19519;1.98513
0.19536;1.98627
0.19554;1.98595
0.19572;1.98539
0.19589;1.98660
0.19607;1.98655
0.19624;1.98634
0.19642;1.98652
0.19659;1.98661
0.19677;1.98397
0.19694;1.95956
0.19712;1.76157
0.19729;1.56354
0.19747;1.36549
0.19765;1.17019
0.19782;0.99235
0.19800;0.96695
0.19817;0.94166
0.19835;0.91729
0.19852;0.89226
0.19870;0.87189
0.19887;0.87182
0.19905;0.87182
0.19923;0.87133
0.19940;0.87133
0.19958;0.87133
0.19975;0.87182
0.19993;0.87394
0.20010;0.87443
0.20028;0.87499
0.20045;0.87471
0.20063;0.87457
0.20081;0.87267
0.20098;0.87281
0.20116;0.87267
0.20133;0.87260
0.20151;0.87267
0.20168;0.87288
0.20186;0.87267
0.20203;0.87281
0.20221;0.87394
0.20239;0.74187
0.20256;0.56713
0.20274;0.39262
0.20291;0.21781
0.20309;0.04245
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
