Tempo (s);Tensao (V)
0.07987;1.71564
0.08004;1.71360
0.08022;1.71435
0.08039;1.71542
0.08057;1.71695
0.08074;1.71678
0.08092;1.71781
0.08109;1.71870
0.08127;1.71972
0.08145;1.72093
0.08162;1.72067
0.08180;1.72056
0.08197;1.72517
0.08215;1.72503
0.08232;1.72464
0.08250;1.72638
0.08267;1.72836
0.08285;1.72543
0.08303;1.72571
0.08320;1.72720
0.08338;1.72672
0.08355;1.73033
0.08373;1.73054
0.08390;1.73264
0.08408;1.73516
0.08425;1.73857
0.08443;1.73606
0.08461;1.73718
0.08478;1.73743
0.08496;1.73648
0.08513;1.73204
0.08531;1.73343
0.08548;1.73471
0.08566;1.73586
0.08583;1.73700
0.08601;1.74166
0.08618;1.74288
0.08636;1.74343
0.08654;1.74472
0.08671;1.74517
0.08689;1.74656
0.08706;1.74710
0.08724;1.74829
0.08741;1.74929
0.08759;1.75054
0.08776;1.74874
0.08794;1.75104
0.08812;1.75476
0.08829;1.75649
0.08847;1.75870
0.08864;1.76226
0.08882;1.76311
0.08899;1.76103
0.08917;1.76172
0.08934;1.76194
0.08952;1.76291
0.08970;1.76281
0.08987;1.76556
0.09005;1.76633
0.09022;1.76869
0.09040;1.77024
0.09057;1.77236
0.09075;1.77491
0.09092;1.77624
0.09110;1.77632
0.09128;1.77815
0.09145;1.78046
0.09163;1.77999
0.09180;1.78162
0.09198;1.78238
0.09215;1.78237
0.09233;1.78208
0.09250;1.78231
0.09268;1.78255
0.09285;1.78328
0.09303;1.78422
0.09321;1.78346
0.09338;1.78453
0.09356;1.78519
0.09373;1.78600
0.09391;1.78778
0.09408;1.78914
0.09426;1.78948
0.09443;1.79075
0.09461;1.79139
0.09479;1.79108
0.09496;1.79288
0.09514;1.79400
0.09531;1.79396
0.09549;1.79538
0.09566;1.79571
0.09584;1.79566
0.09601;1.79564
0.09619;1.79748
0.09637;1.79777
0.09654;1.79922
0.09672;1.79988
0.09689;1.80353
0.09707;1.80333
0.09724;1.80369
0.09742;1.80352
0.09759;1.80400
0.09777;1.80097
0.09795;1.80176
0.09812;1.80191
0.09830;1.80269
0.09847;1.80392
0.09865;1.80475
0.09882;1.80465
0.09900;1.80417
0.09917;1.80428
0.09935;1.80381
0.09953;1.80407
0.09970;1.80445
0.09988;1.80547
0.10005;1.80558
0.10023;1.80618
0.10040;1.80702
0.10058;1.80845
0.10075;1.80961
0.10093;1.81150
0.10110;1.81258
0.10128;1.81434
0.10146;1.81441
0.10163;1.81527
0.10181;1.81544
0.10198;1.81568
0.10216;1.81413
0.10233;1.81463
0.10251;1.81530
0.10268;1.81709
0.10286;1.81747
0.10304;1.82038
0.10321;1.82160
0.10339;1.82261
0.10356;1.82144
0.10374;1.82306
0.10391;1.82138
0.10409;1.82428
0.10426;1.82697
0.10444;1.82865
0.10462;1.82888
0.10479;1.83040
0.10497;1.82502
0.10514;1.82433
0.10532;1.82574
0.10549;1.82764
0.10567;1.82911
0.10584;1.83383
0.10602;1.83384
0.10620;1.83352
0.10637;1.83394
0.10655;1.83477
0.10672;1.83542
0.10690;1.83867
0.10707;1.83951
0.10725;1.83991
0.10742;1.84042
0.10760;1.84158
0.10777;1.83944
0.10795;1.83952
0.10813;1.84092
0.10830;1.84089
0.10848;1.84036
0.10865;1.84100
0.10883;1.83997
0.10900;1.83975
0.10918;1.84123
0.10935;1.84666
0.10953;1.84588
0.10971;1.84817
0.10988;1.84493
0.11006;1.84464
0.11023;1.84209
0.11041;1.84307
0.11058;1.84166
0.11076;1.84458
0.11093;1.84518
0.11111;1.84392
0.11129;1.84485
0.11146;1.84764
0.11164;1.84546
0.11181;1.84547
0.11199;1.84549
0.11216;1.84652
0.11234;1.84721
0.11251;1.85129
0.11269;1.85256
0.11287;1.85148
0.11304;1.85160
0.11322;1.85094
0.11339;1.85100
0.11357;1.85078
0.11374;1.85374
0.11392;1.85735
0.11409;1.85839
0.11427;1.85901
0.11445;1.85914
0.11462;1.85933
0.11480;1.85628
0.11497;1.85748
0.11515;1.85858
0.11532;1.85951
0.11550;1.85663
0.11567;1.85729
0.11585;1.85803
0.11602;1.85763
0.11620;1.85858
0.11638;1.86332
0.11655;1.86380
0.11673;1.86463
0.11690;1.86595
0.11708;1.86676
0.11725;1.86695
0.11743;1.86820
0.11760;1.86843
0.11778;1.86925
0.11796;1.87072
0.11813;1.87073
0.11831;1.86973
0.11848;1.87145
0.11866;1.87208
0.11883;1.87324
0.11901;1.87419
0.11918;1.87703
0.11936;1.87546
0.11954;1.87673
0.11971;1.87539
0.11989;1.87605
0.12006;1.87817
0.12024;1.88023
0.12041;1.88024
0.12059;1.88194
0.12076;1.88280
0.12094;1.88114
0.12112;1.88115
0.12129;1.88155
0.12147;1.88220
0.12164;1.88213
0.12182;1.88224
0.12199;1.88205
0.12217;1.88211
0.12234;1.88162
0.12252;1.88296
0.12269;1.88413
0.12287;1.88527
0.12305;1.88387
0.12322;1.88517
0.12340;1.88482
0.12357;1.88576
0.12375;1.88580
0.12392;1.88758
0.12410;1.88890
0.12427;1.89000
0.12445;1.88904
0.12463;1.88887
0.12480;1.89286
0.12498;1.89127
0.12515;1.89120
0.12533;1.89150
0.12550;1.89124
0.12568;1.88924
0.12585;1.88836
0.12603;1.88774
0.12621;1.88799
0.12638;1.88863
0.12656;1.88725
0.12673;1.88892
0.12691;1.88897
0.12708;1.88979
0.12726;1.89042
0.12743;1.89083
0.12761;1.89088
0.12779;1.89098
0.12796;1.88972
0.12814;1.88891
0.12831;1.88983
0.12849;1.88945
0.12866;1.89034
0.12884;1.89063
0.12901;1.89231
0.12919;1.89201
0.12936;1.89271
0.12954;1.89305
0.12972;1.89408
0.12989;1.89383
0.13007;1.89462
0.13024;1.89523
0.13042;1.89805
0.13059;1.89841
0.13077;1.88941
0.13094;1.88932
0.13112;1.88987
0.13130;1.88840
0.13147;1.88908
0.13165;1.89814
0.13182;1.89808
0.13200;1.89892
0.13217;1.89996
0.13235;1.90065
0.13252;1.90247
0.13270;1.90445
0.13288;1.90568
0.13305;1.90562
0.13323;1.90655
0.13340;1.90765
0.13358;1.90536
0.13375;1.90477
0.13393;1.90534
0.13410;1.90577
0.13428;1.90528
0.13446;1.90804
0.13463;1.90952
0.13481;1.91060
0.13498;1.91086
0.13516;1.91213
0.13533;1.91334
0.13551;1.91378
0.13568;1.91382
0.13586;1.91538
0.13604;1.91661
0.13621;1.91404
0.13639;1.91414
0.13656;1.91450
0.13674;1.91679
0.13691;1.91610
0.13709;1.91924
0.13726;1.91147
0.13744;1.91283
0.13761;1.91030
0.13779;1.91019
0.13797;1.91038
0.13814;1.91513
0.13832;1.91454
0.13849;1.91487
0.13867;1.91664
0.13884;1.91700
0.13902;1.91833
0.13919;1.91911
0.13937;1.91978
0.13955;1.91949
0.13972;1.92041
0.13990;1.92546
0.14007;1.92230
0.14025;1.92355
0.14042;1.92466
0.14060;1.92464
0.14077;1.92169
0.14095;1.92761
0.14113;1.92585
0.14130;1.92705
0.14148;1.92747
0.14165;1.92531
0.14183;1.92284
0.14200;1.92380
0.14218;1.92142
0.14235;1.91809
0.14253;1.92130
0.14271;1.92169
0.14288;1.92165
0.14306;1.91973
0.14323;1.92354
0.14341;1.92084
0.14358;1.92057
0.14376;1.92074
0.14393;1.92326
0.14411;1.92086
0.14428;1.92391
0.14446;1.92465
0.14464;1.92537
0.14481;1.92460
0.14499;1.92647
0.14516;1.92717
0.14534;1.92751
0.14551;1.92685
0.14569;1.92884
0.14586;1.92993
0.14604;1.92860
0.14622;1.93204
0.14639;1.93285
0.14657;1.93272
0.14674;1.93357
0.14692;1.93541
0.14709;1.93162
0.14727;1.93257
0.14744;1.93311
0.14762;1.93266
0.14780;1.93268
0.14797;1.93466
0.14815;1.93446
0.14832;1.93513
0.14850;1.93601
0.14867;1.93691
0.14885;1.93670
0.14902;1.93835
0.14920;1.93664
0.14938;1.93621
0.14955;1.93570
0.14973;1.93608
0.14990;1.93603
0.15008;1.93764
0.15025;1.93836
0.15043;1.94283
0.15060;1.94340
0.15078;1.94428
0.15096;1.94506
0.15113;1.94612
0.15131;1.94176
0.15148;1.94175
0.15166;1.93793
0.15183;1.93795
0.15201;1.93710
0.15218;1.93897
0.15236;1.94013
0.15253;1.94332
0.15271;1.94392
0.15289;1.94402
0.15306;1.94407
0.15324;1.93981
0.15341;1.93991
0.15359;1.93644
0.15376;1.94379
0.15394;1.94447
0.15411;1.94507
0.15429;1.94270
0.15447;1.94553
0.15464;1.93939
0.15482;1.93813
0.15499;1.94037
0.15517;1.94336
0.15534;1.94510
0.15552;1.94554
0.15569;1.94666
0.15587;1.94872
0.15605;1.94933
0.15622;1.94626
0.15640;1.94518
0.15657;1.94558
0.15675;1.94521
0.15692;1.94511
0.15710;1.94811
0.15727;1.94868
0.15745;1.94853
0.15763;1.94772
0.15780;1.94673
0.15798;1.94666
0.15815;1.94610
0.15833;1.94641
0.15850;1.94756
0.15868;1.94908
0.15885;1.94943
0.15903;1.95078
0.15920;1.95163
0.15938;1.95182
0.15956;1.95576
0.15973;1.95635
0.15991;1.95761
0.16008;1.95771
0.16026;1.95896
0.16043;1.95451
0.16061;1.95500
0.16078;1.95351
0.16096;1.95278
0.16114;1.95468
0.16131;1.95650
0.16149;1.95707
0.16166;1.95873
0.16184;1.96041
0.16201;1.95887
0.16219;1.95993
0.16236;1.96013
0.16254;1.96137
0.16272;1.96163
0.16289;1.96228
0.16307;1.96209
0.16324;1.96118
0.16342;1.96146
0.16359;1.96117
0.16377;1.96099
0.16394;1.96124
0.16412;1.96376
0.16430;1.96205
0.16447;1.96326
0.16465;1.96407
0.16482;1.96482
0.16500;1.96435
0.16517;1.96592
0.16535;1.96545
0.16552;1.96560
0.16570;1.96517
0.16588;1.96540
0.16605;1.96247
0.16623;1.96311
0.16640;1.96362
0.16658;1.96521
0.16675;1.96573
0.16693;1.97007
0.16710;1.97064
0.16728;1.96981
0.16745;1.96481
0.16763;1.96498
0.16781;1.96457
0.16798;1.96479
0.16816;1.96519
0.16833;1.96885
0.16851;1.96945
0.16868;1.96943
0.16886;1.96847
0.16903;1.96844
0.16921;1.96865
0.16939;1.96734
0.16956;1.96682
0.16974;1.96777
0.16991;1.96652
0.17009;1.96631
0.17026;1.96632
0.17044;1.96641
0.17061;1.96603
0.17079;1.96675
0.17097;1.96667
0.17114;1.96661
0.17132;1.96637
0.17149;1.96481
0.17167;1.96482
0.17184;1.96470
0.17202;1.96422
0.17219;1.96409
0.17237;1.96581
0.17255;1.96573
0.17272;1.96582
0.17290;1.96524
0.17307;1.96532
0.17325;1.96502
0.17342;1.96541
0.17360;1.96555
0.17377;1.96727
0.17395;1.96801
0.17412;1.96788
0.17430;1.96785
0.17448;1.96655
0.17465;1.96501
0.17483;1.96452
0.17500;1.96575
0.17518;1.96650
0.17535;1.96745
0.17553;1.97030
0.17570;1.97066
0.17588;1.96996
0.17606;1.96968
0.17623;1.97119
0.17641;1.97009
0.17658;1.97129
0.17676;1.97142
0.17693;1.97178
0.17711;1.97214
0.17728;1.97230
0.17746;1.96893
0.17764;1.96966
0.17781;1.97056
0.17799;1.97335
0.17816;1.97367
0.17834;1.97584
0.17851;1.97617
0.17869;1.97582
0.17886;1.97388
0.17904;1.97513
0.17922;1.97815
0.17939;1.98147
0.17957;1.98308
0.17974;1.98436
0.17992;1.98454
0.18009;1.98420
0.18027;1.98204
0.18044;1.98283
0.18062;1.98243
0.18080;1.98386
0.18097;1.98397
0.18115;1.98397
0.18132;1.98351
0.18150;1.98418
0.18167;1.98379
0.18185;1.98409
0.18202;1.98482
0.18220;1.98533
0.18237;1.98454
0.18255;1.98569
0.18273;1.98648
0.18290;1.98664
0.18308;1.98693
0.18325;1.98804
0.18343;1.98743
0.18360;1.98723
0.18378;1.98798
0.18395;1.98701
0.18413;1.98627
0.18431;1.98599
0.18448;1.98556
0.18466;1.98582
0.18483;1.98679
0.18501;1.98699
0.18518;1.98474
0.18536;1.98454
0.18553;1.98385
0.18571;1.98255
0.18589;1.98260
0.18606;1.98732
0.18624;1.98753
0.18641;1.98763
0.18659;1.98823
0.18676;1.98810
0.18694;1.98408
0.18711;1.98437
0.18729;1.98431
0.18747;1.98436
0.18764;1.98539
0.18782;1.98656
0.18799;1.98685
0.18817;1.98641
0.18834;1.98333
0.18852;1.98363
0.18869;1.98355
0.18887;1.98321
0.18904;1.98312
0.18922;1.98624
0.18940;1.98445
0.18957;1.98474
0.18975;1.98339
0.18992;1.98282
0.19010;1.98261
0.19027;1.98329
0.19045;1.98149
0.19062;1.98377
0.19080;1.98742
0.19098;1.98863
0.19115;1.98899
0.19133;1.99147
0.19150;1.99144
0.19168;1.98954
0.19185;1.98696
0.19203;1.98789
0.19220;1.98781
0.19238;1.98778
0.19256;1.98791
0.19273;1.98980
0.19291;1.98976
0.19308;1.98958
0.19326;1.98742
0.19343;1.98758
0.19361;1.98862
0.19378;1.98905
0.19396;1.99104
0.19414;1.99351
0.19431;1.99389
0.19449;1.99432
0.19466;1.99422
0.19484;1.99347
0.19501;1.99319
0.19519;1.99366
0.19536;1.99404
0.19554;1.99717
0.19572;1.97396
0.19589;1.95058
0.19607;1.92563
0.19624;1.90101
0.19642;1.87288
0.19659;1.87160
0.19677;1.87139
0.19694;1.87224
0.19712;1.87328
0.19729;1.87434
0.19747;1.87355
0.19765;1.87268
0.19782;1.87133
0.19800;1.87002
0.19817;1.86847
0.19835;1.86865
0.19852;1.86852
0.19870;1.86910
0.19887;1.86928
0.19905;1.87057
0.19923;1.87162
0.19940;1.87215
0.19958;1.87268
0.19975;1.73487
0.19993;1.55989
0.20010;1.38490
0.20028;1.21169
0.20045;0.89353
0.20063;0.65694
0.20081;0.45741
0.20098;0.25755
0.20116;0.05673
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
