Tempo (s);Tensao (V)
0.07987;1.72793
0.08004;1.72471
0.08022;1.72590
0.08039;1.73098
0.08057;1.72873
0.08074;1.73116
0.08092;1.73350
0.08109;1.73554
0.08127;1.73457
0.08145;1.73801
0.08162;1.73815
0.08180;1.73912
0.08197;1.74051
0.08215;1.74139
0.08232;1.74251
0.08250;1.74418
0.08267;1.74558
0.08285;1.74679
0.08303;1.74805
0.08320;1.75076
0.08338;1.75152
0.08355;1.75201
0.08373;1.75175
0.08390;1.75271
0.08408;1.75278
0.08425;1.75312
0.08443;1.75440
0.08461;1.75662
0.08478;1.75665
0.08496;1.75348
0.08513;1.75489
0.08531;1.75500
0.08548;1.75409
0.08566;1.75452
0.08583;1.75393
0.08601;1.75312
0.08618;1.75260
0.08636;1.75312
0.08654;1.75325
0.08671;1.75824
0.08689;1.76012
0.08706;1.76156
0.08724;1.76296
0.08741;1.76816
0.08759;1.76719
0.08776;1.76597
0.08794;1.76621
0.08812;1.76646
0.08829;1.76325
0.08847;1.76643
0.08864;1.76965
0.08882;1.77110
0.08899;1.77176
0.08917;1.77301
0.08934;1.77348
0.08952;1.77290
0.08970;1.77313
0.08987;1.77484
0.09005;1.77608
0.09022;1.77777
0.09040;1.78317
0.09057;1.78477
0.09075;1.78459
0.09092;1.78480
0.09110;1.78537
0.09128;1.78304
0.09145;1.78333
0.09163;1.78660
0.09180;1.78847
0.09198;1.79020
0.09215;1.79176
0.09233;1.79563
0.09250;1.79638
0.09268;1.79463
0.09285;1.79534
0.09303;1.79496
0.09321;1.79103
0.09338;1.79144
0.09356;1.79534
0.09373;1.79643
0.09391;1.79785
0.09408;1.80249
0.09426;1.80313
0.09443;1.80398
0.09461;1.80903
0.09479;1.81115
0.09496;1.81295
0.09514;1.81388
0.09531;1.81460
0.09549;1.80993
0.09566;1.80964
0.09584;1.80983
0.09601;1.81096
0.09619;1.81205
0.09637;1.81342
0.09654;1.81424
0.09672;1.81522
0.09689;1.81615
0.09707;1.81750
0.09724;1.81700
0.09742;1.81833
0.09759;1.81800
0.09777;1.81879
0.09795;1.81903
0.09812;1.82183
0.09830;1.82176
0.09847;1.82416
0.09865;1.82078
0.09882;1.82131
0.09900;1.82146
0.09917;1.82189
0.09935;1.82103
0.09953;1.82587
0.09970;1.82186
0.09988;1.82285
0.10005;1.82413
0.10023;1.82030
0.10040;1.81924
0.10058;1.82341
0.10075;1.82113
0.10093;1.82115
0.10110;1.82546
0.10128;1.82633
0.10146;1.82688
0.10163;1.82872
0.10181;1.83216
0.10198;1.83226
0.10216;1.83191
0.10233;1.83257
0.10251;1.83238
0.10268;1.82970
0.10286;1.83030
0.10304;1.83069
0.10321;1.82998
0.10339;1.82851
0.10356;1.82947
0.10374;1.83020
0.10391;1.83162
0.10409;1.83298
0.10426;1.83590
0.10444;1.83626
0.10462;1.83639
0.10479;1.83713
0.10497;1.83729
0.10514;1.83813
0.10532;1.83787
0.10549;1.83830
0.10567;1.83889
0.10584;1.83981
0.10602;1.84055
0.10620;1.84092
0.10637;1.84167
0.10655;1.84162
0.10672;1.84258
0.10690;1.84353
0.10707;1.84430
0.10725;1.84448
0.10742;1.84515
0.10760;1.84505
0.10777;1.84861
0.10795;1.85021
0.10813;1.85201
0.10830;1.85400
0.10848;1.85481
0.10865;1.85249
0.10883;1.85336
0.10900;1.85319
0.10918;1.85250
0.10935;1.85321
0.10953;1.85231
0.10971;1.85111
0.10988;1.85266
0.11006;1.85174
0.11023;1.85294
0.11041;1.85465
0.11058;1.85731
0.11076;1.85785
0.11093;1.86119
0.11111;1.86063
0.11129;1.86167
0.11146;1.86202
0.11164;1.86309
0.11181;1.86370
0.11199;1.86684
0.11216;1.86909
0.11234;1.87110
0.11251;1.87161
0.11269;1.87236
0.11287;1.87309
0.11304;1.87376
0.11322;1.87295
0.11339;1.87393
0.11357;1.87508
0.11374;1.87525
0.11392;1.87446
0.11409;1.87413
0.11427;1.87343
0.11445;1.87347
0.11462;1.87364
0.11480;1.87387
0.11497;1.87535
0.11515;1.87725
0.11532;1.87785
0.11550;1.87860
0.11567;1.87957
0.11585;1.87954
0.11602;1.87992
0.11620;1.88046
0.11638;1.88217
0.11655;1.88234
0.11673;1.88336
0.11690;1.88243
0.11708;1.88167
0.11725;1.87967
0.11743;1.87963
0.11760;1.87942
0.11778;1.87967
0.11796;1.88068
0.11813;1.88073
0.11831;1.88101
0.11848;1.88233
0.11866;1.88255
0.11883;1.88279
0.11901;1.88343
0.11918;1.88375
0.11936;1.88242
0.11954;1.88264
0.11971;1.87615
0.11989;1.87641
0.12006;1.87664
0.12024;1.87877
0.12041;1.88000
0.12059;1.88774
0.12076;1.88840
0.12094;1.88871
0.12112;1.88806
0.12129;1.88797
0.12147;1.88845
0.12164;1.89005
0.12182;1.89094
0.12199;1.89137
0.12217;1.89181
0.12234;1.89083
0.12252;1.88965
0.12269;1.89054
0.12287;1.89089
0.12305;1.89100
0.12322;1.89266
0.12340;1.89408
0.12357;1.89473
0.12375;1.89460
0.12392;1.89570
0.12410;1.89529
0.12427;1.89579
0.12445;1.89560
0.12463;1.89723
0.12480;1.89765
0.12498;1.89906
0.12515;1.89876
0.12533;1.89932
0.12550;1.90090
0.12568;1.90247
0.12585;1.90388
0.12603;1.90597
0.12621;1.90722
0.12638;1.90688
0.12656;1.90723
0.12673;1.90751
0.12691;1.90799
0.12708;1.90811
0.12726;1.90698
0.12743;1.90637
0.12761;1.90577
0.12779;1.90618
0.12796;1.90737
0.12814;1.91191
0.12831;1.91227
0.12849;1.91301
0.12866;1.91398
0.12884;1.91350
0.12901;1.91224
0.12919;1.91251
0.12936;1.91250
0.12954;1.91003
0.12972;1.91184
0.12989;1.90967
0.13007;1.90902
0.13024;1.90814
0.13042;1.90995
0.13059;1.90861
0.13077;1.90912
0.13094;1.90727
0.13112;1.90861
0.13130;1.90784
0.13147;1.90684
0.13165;1.90778
0.13182;1.91134
0.13200;1.91118
0.13217;1.91186
0.13235;1.91265
0.13252;1.91299
0.13270;1.91367
0.13288;1.91460
0.13305;1.91461
0.13323;1.91527
0.13340;1.91620
0.13358;1.91613
0.13375;1.91619
0.13393;1.91757
0.13410;1.91826
0.13428;1.91769
0.13446;1.91812
0.13463;1.91938
0.13481;1.91897
0.13498;1.91835
0.13516;1.91908
0.13533;1.91949
0.13551;1.91929
0.13568;1.92113
0.13586;1.92195
0.13604;1.92202
0.13621;1.92402
0.13639;1.92284
0.13656;1.92308
0.13674;1.92544
0.13691;1.92716
0.13709;1.92726
0.13726;1.93072
0.13744;1.93116
0.13761;1.93135
0.13779;1.93428
0.13797;1.93468
0.13814;1.93453
0.13832;1.93471
0.13849;1.93220
0.13867;1.92942
0.13884;1.92945
0.13902;1.92954
0.13919;1.93029
0.13937;1.93392
0.13955;1.93613
0.13972;1.93721
0.13990;1.93805
0.14007;1.93921
0.14025;1.93982
0.14042;1.93996
0.14060;1.94037
0.14077;1.94147
0.14095;1.94156
0.14113;1.94258
0.14130;1.93600
0.14148;1.93696
0.14165;1.93771
0.14183;1.94025
0.14200;1.93642
0.14218;1.94165
0.14235;1.94128
0.14253;1.94151
0.14271;1.93922
0.14288;1.94312
0.14306;1.94501
0.14323;1.94759
0.14341;1.94667
0.14358;1.94836
0.14376;1.94837
0.14393;1.94896
0.14411;1.94654
0.14428;1.94647
0.14446;1.94449
0.14464;1.94285
0.14481;1.94206
0.14499;1.94155
0.14516;1.94353
0.14534;1.94359
0.14551;1.94489
0.14569;1.94485
0.14586;1.94547
0.14604;1.94335
0.14622;1.94309
0.14639;1.94278
0.14657;1.94298
0.14674;1.94304
0.14692;1.94335
0.14709;1.94399
0.14727;1.94421
0.14744;1.94451
0.14762;1.94413
0.14780;1.94410
0.14797;1.94430
0.14815;1.94493
0.14832;1.94489
0.14850;1.94547
0.14867;1.94589
0.14885;1.94629
0.14902;1.94610
0.14920;1.94648
0.14938;1.94644
0.14955;1.94698
0.14973;1.94697
0.14990;1.94729
0.15008;1.94844
0.15025;1.94859
0.15043;1.94843
0.15060;1.94895
0.15078;1.94910
0.15096;1.94892
0.15113;1.94955
0.15131;1.95000
0.15148;1.94950
0.15166;1.94963
0.15183;1.94645
0.15201;1.94649
0.15218;1.94621
0.15236;1.94738
0.15253;1.94803
0.15271;1.95187
0.15289;1.95174
0.15306;1.95238
0.15324;1.95283
0.15341;1.95341
0.15359;1.95282
0.15376;1.95376
0.15394;1.95470
0.15411;1.95479
0.15429;1.95473
0.15447;1.95589
0.15464;1.95689
0.15482;1.95675
0.15499;1.95738
0.15517;1.95783
0.15534;1.95772
0.15552;1.95814
0.15569;1.95938
0.15587;1.95989
0.15605;1.96154
0.15622;1.96329
0.15640;1.96213
0.15657;1.96258
0.15675;1.96323
0.15692;1.95765
0.15710;1.95796
0.15727;1.95899
0.15745;1.95137
0.15763;1.95133
0.15780;1.95700
0.15798;1.95727
0.15815;1.95670
0.15833;1.96358
0.15850;1.96311
0.15868;1.96357
0.15885;1.96307
0.15903;1.96427
0.15920;1.96176
0.15938;1.96498
0.15956;1.96420
0.15973;1.96388
0.15991;1.96366
0.16008;1.96533
0.16026;1.96244
0.16043;1.96355
0.16061;1.96384
0.16078;1.96460
0.16096;1.96624
0.16114;1.96696
0.16131;1.96658
0.16149;1.96737
0.16166;1.96720
0.16184;1.96739
0.16201;1.96737
0.16219;1.96706
0.16236;1.96677
0.16254;1.96708
0.16272;1.96813
0.16289;1.96761
0.16307;1.96702
0.16324;1.96644
0.16342;1.96647
0.16359;1.96563
0.16377;1.96651
0.16394;1.96767
0.16412;1.96765
0.16430;1.96838
0.16447;1.96887
0.16465;1.96837
0.16482;1.96810
0.16500;1.96959
0.16517;1.96936
0.16535;1.96989
0.16552;1.97097
0.16570;1.97114
0.16588;1.97022
0.16605;1.97025
0.16623;1.97004
0.16640;1.97070
0.16658;1.97164
0.16675;1.97212
0.16693;1.97268
0.16710;1.97269
0.16728;1.97277
0.16745;1.97262
0.16763;1.97234
0.16781;1.97231
0.16798;1.97288
0.16816;1.97279
0.16833;1.97331
0.16851;1.97380
0.16868;1.97395
0.16886;1.97412
0.16903;1.97472
0.16921;1.97455
0.16939;1.97630
0.16956;1.97810
0.16974;1.97897
0.16991;1.98012
0.17009;1.98239
0.17026;1.98322
0.17044;1.98265
0.17061;1.98432
0.17079;1.98494
0.17097;1.98494
0.17114;1.98452
0.17132;1.98561
0.17149;1.98463
0.17167;1.98375
0.17184;1.98352
0.17202;1.98473
0.17219;1.98449
0.17237;1.98517
0.17255;1.98442
0.17272;1.98387
0.17290;1.98416
0.17307;1.98415
0.17325;1.98379
0.17342;1.98464
0.17360;1.98508
0.17377;1.98281
0.17395;1.98060
0.17412;1.98034
0.17430;1.97986
0.17448;1.98044
0.17465;1.98116
0.17483;1.98380
0.17500;1.98376
0.17518;1.98383
0.17535;1.98225
0.17553;1.98154
0.17570;1.98070
0.17588;1.98051
0.17606;1.98062
0.17623;1.98147
0.17641;1.98204
0.17658;1.98241
0.17676;1.98260
0.17693;1.98270
0.17711;1.98243
0.17728;1.98266
0.17746;1.98228
0.17764;1.98209
0.17781;1.98168
0.17799;1.98194
0.17816;1.98145
0.17834;1.98143
0.17851;1.98173
0.17869;1.98271
0.17886;1.98350
0.17904;1.98485
0.17922;1.98632
0.17939;1.98726
0.17957;1.98710
0.17974;1.98738
0.17992;1.98719
0.18009;1.99073
0.18027;1.99011
0.18044;1.99175
0.18062;1.99174
0.18080;1.99304
0.18097;1.98921
0.18115;1.99018
0.18132;1.99018
0.18150;1.99176
0.18167;1.99234
0.18185;1.99337
0.18202;1.99462
0.18220;1.99652
0.18237;1.99643
0.18255;1.99603
0.18273;1.99712
0.18290;1.99743
0.18308;1.99689
0.18325;1.99724
0.18343;1.99858
0.18360;1.99902
0.18378;1.99890
0.18395;1.99974
0.18413;1.99943
0.18431;1.99946
0.18448;2.00042
0.18466;2.00128
0.18483;2.00065
0.18501;2.00258
0.18518;2.00261
0.18536;2.00276
0.18553;2.00349
0.18571;2.00559
0.18589;2.00627
0.18606;2.00740
0.18624;2.00676
0.18641;2.00665
0.18659;2.00477
0.18676;1.99485
0.18694;1.99505
0.18711;1.99776
0.18729;1.99689
0.18747;1.99746
0.18764;2.00630
0.18782;2.00533
0.18799;2.00161
0.18817;2.00461
0.18834;2.00420
0.18852;2.00436
0.18869;2.00429
0.18887;2.00395
0.18904;1.99013
0.18922;1.96454
0.18940;1.93939
0.18957;1.91372
0.18975;1.88976
0.18992;1.86665
0.19010;1.69170
0.19027;1.51547
0.19045;1.34011
0.19062;1.16478
0.19080;0.99848
0.19098;0.99838
0.19115;0.99935
0.19133;0.98887
0.19150;0.78910
0.19168;0.58933
0.19185;0.38955
0.19203;0.18897
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00021
0.23749;0.00021
0.23767;0.00021
0.23784;0.00021
0.23802;0.00021
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
