Tempo (s);Tensao (V)
0.07987;1.65967
0.08004;1.66092
0.08022;1.66211
0.08039;1.66205
0.08057;1.66307
0.08074;1.66365
0.08092;1.66333
0.08109;1.66583
0.08127;1.66791
0.08145;1.66767
0.08162;1.66729
0.08180;1.66814
0.08197;1.66705
0.08215;1.66762
0.08232;1.66918
0.08250;1.67072
0.08267;1.67083
0.08285;1.67231
0.08303;1.67329
0.08320;1.67277
0.08338;1.67428
0.08355;1.67541
0.08373;1.67546
0.08390;1.67578
0.08408;1.67769
0.08425;1.67909
0.08443;1.68035
0.08461;1.68246
0.08478;1.68335
0.08496;1.68424
0.08513;1.68308
0.08531;1.68435
0.08548;1.68441
0.08566;1.68583
0.08583;1.68734
0.08601;1.68921
0.08618;1.69003
0.08636;1.69105
0.08654;1.69191
0.08671;1.69363
0.08689;1.69466
0.08706;1.69703
0.08724;1.69798
0.08741;1.70158
0.08759;1.70059
0.08776;1.70170
0.08794;1.70430
0.08812;1.70503
0.08829;1.70269
0.08847;1.70510
0.08864;1.70661
0.08882;1.70463
0.08899;1.70667
0.08917;1.70884
0.08934;1.70947
0.08952;1.71080
0.08970;1.71253
0.08987;1.71278
0.09005;1.71294
0.09022;1.71415
0.09040;1.71550
0.09057;1.71613
0.09075;1.71688
0.09092;1.71814
0.09110;1.71979
0.09128;1.72104
0.09145;1.72049
0.09163;1.72008
0.09180;1.72218
0.09198;1.72137
0.09215;1.72119
0.09233;1.72003
0.09250;1.72200
0.09268;1.72138
0.09285;1.72211
0.09303;1.72189
0.09321;1.72538
0.09338;1.72603
0.09356;1.72677
0.09373;1.72716
0.09391;1.72785
0.09408;1.72870
0.09426;1.72962
0.09443;1.73033
0.09461;1.73190
0.09479;1.73353
0.09496;1.73153
0.09514;1.73202
0.09531;1.73272
0.09549;1.73352
0.09566;1.73430
0.09584;1.73768
0.09601;1.73926
0.09619;1.74090
0.09637;1.74358
0.09654;1.74447
0.09672;1.74443
0.09689;1.74450
0.09707;1.74437
0.09724;1.74357
0.09742;1.74321
0.09759;1.74457
0.09777;1.74528
0.09795;1.74539
0.09812;1.74588
0.09830;1.74687
0.09847;1.74721
0.09865;1.74779
0.09882;1.74918
0.09900;1.74989
0.09917;1.75024
0.09935;1.75184
0.09953;1.75172
0.09970;1.75250
0.09988;1.75260
0.10005;1.75364
0.10023;1.75378
0.10040;1.75446
0.10058;1.75434
0.10075;1.75481
0.10093;1.75502
0.10110;1.75545
0.10128;1.75751
0.10146;1.75729
0.10163;1.75744
0.10181;1.75372
0.10198;1.75289
0.10216;1.75292
0.10233;1.75436
0.10251;1.75532
0.10268;1.76038
0.10286;1.76328
0.10304;1.76389
0.10321;1.76440
0.10339;1.76564
0.10356;1.76655
0.10374;1.76665
0.10391;1.76708
0.10409;1.76734
0.10426;1.76804
0.10444;1.76706
0.10462;1.76628
0.10479;1.76649
0.10497;1.76628
0.10514;1.76625
0.10532;1.76778
0.10549;1.76979
0.10567;1.77098
0.10584;1.77260
0.10602;1.77407
0.10620;1.77502
0.10637;1.77588
0.10655;1.77575
0.10672;1.77663
0.10690;1.77601
0.10707;1.77657
0.10725;1.77655
0.10742;1.77772
0.10760;1.77796
0.10777;1.78105
0.10795;1.78165
0.10813;1.77920
0.10830;1.77887
0.10848;1.77952
0.10865;1.78049
0.10883;1.78118
0.10900;1.78492
0.10918;1.78607
0.10935;1.78673
0.10953;1.78463
0.10971;1.78288
0.10988;1.78193
0.11006;1.78237
0.11023;1.78217
0.11041;1.78242
0.11058;1.78528
0.11076;1.78803
0.11093;1.78923
0.11111;1.79165
0.11129;1.79298
0.11146;1.79146
0.11164;1.79185
0.11181;1.79254
0.11199;1.79274
0.11216;1.79259
0.11234;1.79580
0.11251;1.79632
0.11269;1.79660
0.11287;1.79723
0.11304;1.79943
0.11322;1.79991
0.11339;1.80022
0.11357;1.80175
0.11374;1.80284
0.11392;1.80272
0.11409;1.80327
0.11427;1.80449
0.11445;1.80427
0.11462;1.80443
0.11480;1.80465
0.11497;1.80543
0.11515;1.80541
0.11532;1.80657
0.11550;1.80888
0.11567;1.81005
0.11585;1.81006
0.11602;1.81030
0.11620;1.80999
0.11638;1.80819
0.11655;1.80850
0.11673;1.80774
0.11690;1.80876
0.11708;1.80818
0.11725;1.80918
0.11743;1.80930
0.11760;1.81152
0.11778;1.81073
0.11796;1.81514
0.11813;1.81557
0.11831;1.81589
0.11848;1.81620
0.11866;1.81752
0.11883;1.81522
0.11901;1.81446
0.11918;1.81389
0.11936;1.81414
0.11954;1.81268
0.11971;1.81244
0.11989;1.81295
0.12006;1.81433
0.12024;1.81528
0.12041;1.81687
0.12059;1.81730
0.12076;1.81754
0.12094;1.81716
0.12112;1.81561
0.12129;1.81541
0.12147;1.81608
0.12164;1.81678
0.12182;1.81425
0.12199;1.81517
0.12217;1.81673
0.12234;1.81582
0.12252;1.81546
0.12269;1.81959
0.12287;1.81926
0.12305;1.81850
0.12322;1.81938
0.12340;1.81924
0.12357;1.81871
0.12375;1.81827
0.12392;1.81792
0.12410;1.81717
0.12427;1.81816
0.12445;1.81852
0.12463;1.81932
0.12480;1.82077
0.12498;1.82268
0.12515;1.82346
0.12533;1.82362
0.12550;1.82482
0.12568;1.82449
0.12585;1.82421
0.12603;1.82435
0.12621;1.82512
0.12638;1.82492
0.12656;1.82530
0.12673;1.82608
0.12691;1.82587
0.12708;1.82562
0.12726;1.82623
0.12743;1.82725
0.12761;1.82698
0.12779;1.82818
0.12796;1.82942
0.12814;1.83005
0.12831;1.82965
0.12849;1.83045
0.12866;1.83236
0.12884;1.83094
0.12901;1.83087
0.12919;1.83396
0.12936;1.83526
0.12954;1.83663
0.12972;1.83833
0.12989;1.83861
0.13007;1.83574
0.13024;1.83519
0.13042;1.83413
0.13059;1.83430
0.13077;1.83509
0.13094;1.83806
0.13112;1.83776
0.13130;1.83629
0.13147;1.83660
0.13165;1.83613
0.13182;1.83455
0.13200;1.83734
0.13217;1.83791
0.13235;1.83853
0.13252;1.84063
0.13270;1.84224
0.13288;1.84108
0.13305;1.84159
0.13323;1.84238
0.13340;1.84152
0.13358;1.84142
0.13375;1.84049
0.13393;1.84158
0.13410;1.84222
0.13428;1.84331
0.13446;1.84335
0.13463;1.84532
0.13481;1.84669
0.13498;1.84627
0.13516;1.84655
0.13533;1.84710
0.13551;1.84644
0.13568;1.84558
0.13586;1.84538
0.13604;1.84586
0.13621;1.84268
0.13639;1.84348
0.13656;1.84295
0.13674;1.84434
0.13691;1.84468
0.13709;1.84881
0.13726;1.84902
0.13744;1.84925
0.13761;1.84930
0.13779;1.84805
0.13797;1.84832
0.13814;1.84808
0.13832;1.84914
0.13849;1.84966
0.13867;1.85126
0.13884;1.85146
0.13902;1.85277
0.13919;1.85228
0.13937;1.85319
0.13955;1.85357
0.13972;1.85432
0.13990;1.85513
0.14007;1.85669
0.14025;1.85656
0.14042;1.85721
0.14060;1.85813
0.14077;1.85821
0.14095;1.85913
0.14113;1.85928
0.14130;1.86047
0.14148;1.86037
0.14165;1.86119
0.14183;1.85995
0.14200;1.86125
0.14218;1.86051
0.14235;1.86175
0.14253;1.86193
0.14271;1.86346
0.14288;1.86388
0.14306;1.86553
0.14323;1.86504
0.14341;1.86604
0.14358;1.86688
0.14376;1.86689
0.14393;1.86702
0.14411;1.86743
0.14428;1.86763
0.14446;1.86778
0.14464;1.86963
0.14481;1.86906
0.14499;1.87004
0.14516;1.86976
0.14534;1.87033
0.14551;1.86867
0.14569;1.86961
0.14586;1.87230
0.14604;1.87171
0.14622;1.87127
0.14639;1.87123
0.14657;1.87082
0.14674;1.86677
0.14692;1.86770
0.14709;1.86826
0.14727;1.87057
0.14744;1.87299
0.14762;1.87339
0.14780;1.87286
0.14797;1.87359
0.14815;1.87434
0.14832;1.87322
0.14850;1.87491
0.14867;1.87607
0.14885;1.87418
0.14902;1.87460
0.14920;1.87398
0.14938;1.87379
0.14955;1.87409
0.14973;1.87571
0.14990;1.87369
0.15008;1.87374
0.15025;1.87398
0.15043;1.87460
0.15060;1.87689
0.15078;1.87716
0.15096;1.87789
0.15113;1.87913
0.15131;1.87896
0.15148;1.87777
0.15166;1.87816
0.15183;1.87835
0.15201;1.87581
0.15218;1.87588
0.15236;1.87548
0.15253;1.87607
0.15271;1.87642
0.15289;1.87855
0.15306;1.87958
0.15324;1.88042
0.15341;1.88046
0.15359;1.88066
0.15376;1.88053
0.15394;1.88074
0.15411;1.88129
0.15429;1.88199
0.15447;1.88350
0.15464;1.88426
0.15482;1.88417
0.15499;1.88445
0.15517;1.88515
0.15534;1.88550
0.15552;1.88669
0.15569;1.88805
0.15587;1.88978
0.15605;1.88995
0.15622;1.89041
0.15640;1.89064
0.15657;1.88988
0.15675;1.88978
0.15692;1.88946
0.15710;1.88993
0.15727;1.88992
0.15745;1.89061
0.15763;1.88985
0.15780;1.89267
0.15798;1.89267
0.15815;1.89287
0.15833;1.89373
0.15850;1.89529
0.15868;1.89337
0.15885;1.89376
0.15903;1.89419
0.15920;1.89418
0.15938;1.89388
0.15956;1.89385
0.15973;1.89308
0.15991;1.89365
0.16008;1.89368
0.16026;1.89144
0.16043;1.89227
0.16061;1.89262
0.16078;1.89100
0.16096;1.89120
0.16114;1.89338
0.16131;1.89115
0.16149;1.89153
0.16166;1.89261
0.16184;1.89248
0.16201;1.89285
0.16219;1.89509
0.16236;1.89574
0.16254;1.89629
0.16272;1.89690
0.16289;1.89699
0.16307;1.89726
0.16324;1.89665
0.16342;1.89612
0.16359;1.89617
0.16377;1.89560
0.16394;1.89567
0.16412;1.89535
0.16430;1.89647
0.16447;1.89648
0.16465;1.89660
0.16482;1.89709
0.16500;1.89756
0.16517;1.89694
0.16535;1.89709
0.16552;1.89691
0.16570;1.89562
0.16588;1.89445
0.16605;1.89486
0.16623;1.89422
0.16640;1.89484
0.16658;1.89634
0.16675;1.89764
0.16693;1.89772
0.16710;1.89899
0.16728;1.89894
0.16745;1.89887
0.16763;1.89961
0.16781;1.89906
0.16798;1.89886
0.16816;1.89895
0.16833;1.89982
0.16851;1.89969
0.16868;1.90099
0.16886;1.90154
0.16903;1.90281
0.16921;1.90220
0.16939;1.90351
0.16956;1.89942
0.16974;1.89895
0.16991;1.89894
0.17009;1.90283
0.17026;1.90213
0.17044;1.90668
0.17061;1.90667
0.17079;1.90740
0.17097;1.90405
0.17114;1.90498
0.17132;1.90497
0.17149;1.90282
0.17167;1.90663
0.17184;1.90977
0.17202;1.90980
0.17219;1.91027
0.17237;1.91329
0.17255;1.90974
0.17272;1.90694
0.17290;1.90750
0.17307;1.90756
0.17325;1.90854
0.17342;1.90913
0.17360;1.90952
0.17377;1.90931
0.17395;1.91016
0.17412;1.90996
0.17430;1.91055
0.17448;1.91333
0.17465;1.91428
0.17483;1.91488
0.17500;1.91546
0.17518;1.91391
0.17535;1.91155
0.17553;1.91093
0.17570;1.91022
0.17588;1.91018
0.17606;1.91155
0.17623;1.91152
0.17641;1.91159
0.17658;1.91219
0.17676;1.91283
0.17693;1.91319
0.17711;1.91402
0.17728;1.91433
0.17746;1.91430
0.17764;1.91415
0.17781;1.91513
0.17799;1.91335
0.17816;1.91399
0.17834;1.91373
0.17851;1.91364
0.17869;1.91216
0.17886;1.91357
0.17904;1.91332
0.17922;1.91334
0.17939;1.91395
0.17957;1.91061
0.17974;1.91147
0.17992;1.91035
0.18009;1.91114
0.18027;1.91083
0.18044;1.91494
0.18062;1.91486
0.18080;1.91521
0.18097;1.91406
0.18115;1.91470
0.18132;1.91369
0.18150;1.91280
0.18167;1.91273
0.18185;1.91229
0.18202;1.91137
0.18220;1.91176
0.18237;1.91278
0.18255;1.91271
0.18273;1.91345
0.18290;1.91305
0.18308;1.91202
0.18325;1.91067
0.18343;1.91210
0.18360;1.90942
0.18378;1.90992
0.18395;1.91112
0.18413;1.91401
0.18431;1.91358
0.18448;1.91641
0.18466;1.91678
0.18483;1.91658
0.18501;1.79726
0.18518;1.60688
0.18536;1.35002
0.18553;1.03127
0.18571;0.64841
0.18589;0.38283
0.18606;0.19012
0.18624;0.06443
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00071
0.19378;0.00071
0.19396;0.00071
0.19414;0.00071
0.19431;0.00071
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
