Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.05140
0.02493;0.17218
0.02510;0.29190
0.02528;0.41396
0.02545;0.54092
0.02563;0.61798
0.02580;0.62813
0.02598;0.64143
0.02615;0.65297
0.02633;0.66282
0.02650;0.67248
0.02668;0.68215
0.02686;0.69131
0.02703;0.70160
0.02721;0.71080
0.02738;0.71993
0.02756;0.72931
0.02773;0.73844
0.02791;0.74756
0.02808;0.75705
0.02826;0.76664
0.02844;0.77537
0.02861;0.78406
0.02879;0.79244
0.02896;0.80071
0.02914;0.80879
0.02931;0.81671
0.02949;0.82516
0.02966;0.83298
0.02984;0.84007
0.03002;0.84765
0.03019;0.85470
0.03037;0.86431
0.03054;0.87236
0.03072;0.87710
0.03089;0.88309
0.03107;0.89128
0.03124;0.89628
0.03142;0.90336
0.03160;0.91389
0.03177;0.92186
0.03195;0.92889
0.03212;0.93580
0.03230;0.94405
0.03247;0.94902
0.03265;0.95570
0.03282;0.96066
0.03300;0.96614
0.03318;0.96815
0.03335;0.97441
0.03353;0.98034
0.03370;0.98685
0.03388;0.99282
0.03405;1.00041
0.03423;1.00703
0.03440;1.01215
0.03458;1.01765
0.03475;1.02267
0.03493;1.02742
0.03511;1.03206
0.03528;1.03803
0.03546;1.04347
0.03563;1.04884
0.03581;1.05514
0.03598;1.06058
0.03616;1.06539
0.03633;1.06979
0.03651;1.07512
0.03669;1.07960
0.03686;1.08518
0.03704;1.09008
0.03721;1.09612
0.03739;1.10050
0.03756;1.10708
0.03774;1.11171
0.03791;1.11706
0.03809;1.12155
0.03827;1.12547
0.03844;1.12892
0.03862;1.13400
0.03879;1.13983
0.03897;1.14324
0.03914;1.15069
0.03932;1.15608
0.03949;1.16096
0.03967;1.16383
0.03985;1.16846
0.04002;1.17588
0.04020;1.17964
0.04037;1.18334
0.04055;1.18658
0.04072;1.19190
0.04090;1.19147
0.04107;1.19516
0.04125;1.19945
0.04142;1.20512
0.04160;1.20875
0.04178;1.21314
0.04195;1.21752
0.04213;1.22094
0.04230;1.22342
0.04248;1.22684
0.04265;1.23075
0.04283;1.23498
0.04300;1.23995
0.04318;1.24474
0.04336;1.24867
0.04353;1.25148
0.04371;1.25569
0.04388;1.25784
0.04406;1.26301
0.04423;1.26740
0.04441;1.27305
0.04458;1.27631
0.04476;1.28045
0.04494;1.28298
0.04511;1.28682
0.04529;1.28953
0.04546;1.29254
0.04564;1.29630
0.04581;1.29974
0.04599;1.30212
0.04616;1.30497
0.04634;1.30960
0.04652;1.31354
0.04669;1.31683
0.04687;1.32001
0.04704;1.32429
0.04722;1.32702
0.04739;1.32933
0.04757;1.33285
0.04774;1.33666
0.04792;1.33921
0.04809;1.34125
0.04827;1.34453
0.04845;1.34671
0.04862;1.34997
0.04880;1.35192
0.04897;1.35518
0.04915;1.35824
0.04932;1.36000
0.04950;1.36286
0.04967;1.36586
0.04985;1.36830
0.05003;1.37009
0.05020;1.37439
0.05038;1.37615
0.05055;1.37904
0.05073;1.38189
0.05090;1.38645
0.05108;1.38809
0.05125;1.39062
0.05143;1.39286
0.05161;1.39488
0.05178;1.39553
0.05196;1.39849
0.05213;1.40171
0.05231;1.40478
0.05248;1.40828
0.05266;1.41142
0.05283;1.41479
0.05301;1.41797
0.05319;1.42099
0.05336;1.42518
0.05354;1.42770
0.05371;1.42924
0.05389;1.43214
0.05406;1.43484
0.05424;1.43564
0.05441;1.43775
0.05459;1.44034
0.05477;1.44132
0.05494;1.44304
0.05512;1.44502
0.05529;1.44630
0.05547;1.44875
0.05564;1.45095
0.05582;1.45272
0.05599;1.45407
0.05617;1.45686
0.05634;1.45860
0.05652;1.46042
0.05670;1.46299
0.05687;1.46611
0.05705;1.46872
0.05722;1.47104
0.05740;1.47571
0.05757;1.47861
0.05775;1.48188
0.05792;1.48461
0.05810;1.48719
0.05828;1.48782
0.05845;1.48912
0.05863;1.49000
0.05880;1.49213
0.05898;1.49348
0.05915;1.49516
0.05933;1.49766
0.05950;1.50214
0.05968;1.50617
0.05986;1.50904
0.06003;1.51092
0.06021;1.51306
0.06038;1.51304
0.06056;1.51177
0.06073;1.51337
0.06091;1.51393
0.06108;1.51554
0.06126;1.51661
0.06144;1.51800
0.06161;1.51963
0.06179;1.52370
0.06196;1.52414
0.06214;1.52594
0.06231;1.52835
0.06249;1.52860
0.06266;1.52923
0.06284;1.53213
0.06301;1.53276
0.06319;1.53479
0.06337;1.53831
0.06354;1.53992
0.06372;1.54077
0.06389;1.54229
0.06407;1.54341
0.06424;1.54448
0.06442;1.54778
0.06459;1.54922
0.06477;1.55131
0.06495;1.55302
0.06512;1.55403
0.06530;1.55284
0.06547;1.55751
0.06565;1.55657
0.06582;1.55741
0.06600;1.56111
0.06617;1.56296
0.06635;1.56158
0.06653;1.56503
0.06670;1.56630
0.06688;1.56679
0.06705;1.56862
0.06723;1.57067
0.06740;1.57309
0.06758;1.57558
0.06775;1.57661
0.06793;1.57833
0.06811;1.58007
0.06828;1.58257
0.06846;1.58424
0.06863;1.58564
0.06881;1.58782
0.06898;1.58851
0.06916;1.58970
0.06933;1.59141
0.06951;1.59342
0.06969;1.59497
0.06986;1.59652
0.07004;1.59790
0.07021;1.59886
0.07039;1.60098
0.07056;1.60602
0.07074;1.60775
0.07091;1.60906
0.07109;1.61078
0.07126;1.61159
0.07144;1.60928
0.07162;1.61009
0.07179;1.61247
0.07197;1.61392
0.07214;1.61435
0.07232;1.61895
0.07249;1.61935
0.07267;1.62179
0.07284;1.62360
0.07302;1.62660
0.07320;1.62377
0.07337;1.62834
0.07355;1.62746
0.07372;1.62832
0.07390;1.62913
0.07407;1.63185
0.07425;1.63415
0.07442;1.63579
0.07460;1.63846
0.07478;1.63875
0.07495;1.64027
0.07513;1.63950
0.07530;1.64377
0.07548;1.64520
0.07565;1.64806
0.07583;1.64968
0.07600;1.65138
0.07618;1.64974
0.07636;1.65033
0.07653;1.65317
0.07671;1.65392
0.07688;1.65535
0.07706;1.65779
0.07723;1.65800
0.07741;1.65710
0.07758;1.65743
0.07776;1.65782
0.07793;1.65737
0.07811;1.65888
0.07829;1.65976
0.07846;1.66024
0.07864;1.66014
0.07881;1.66039
0.07899;1.66192
0.07916;1.66010
0.07934;1.66083
0.07951;1.66261
0.07969;1.66354
