Tempo (s);Tensao (V)
0.07987;1.82341
0.08004;1.82449
0.08022;1.82147
0.08039;1.82158
0.08057;1.82033
0.08074;1.81799
0.08092;1.81743
0.08109;1.81923
0.08127;1.81739
0.08145;1.81723
0.08162;1.81758
0.08180;1.81745
0.08197;1.81689
0.08215;1.81742
0.08232;1.81625
0.08250;1.81659
0.08267;1.81669
0.08285;1.81777
0.08303;1.81944
0.08320;1.82161
0.08338;1.82257
0.08355;1.82406
0.08373;1.82497
0.08390;1.82520
0.08408;1.82842
0.08425;1.82984
0.08443;1.82918
0.08461;1.82974
0.08478;1.83059
0.08496;1.83070
0.08513;1.83259
0.08531;1.82897
0.08548;1.82859
0.08566;1.82982
0.08583;1.82745
0.08601;1.82670
0.08618;1.83195
0.08636;1.83378
0.08654;1.83314
0.08671;1.83684
0.08689;1.83783
0.08706;1.83896
0.08724;1.83918
0.08741;1.83877
0.08759;1.83589
0.08776;1.83478
0.08794;1.83402
0.08812;1.83355
0.08829;1.83441
0.08847;1.83446
0.08864;1.83360
0.08882;1.83338
0.08899;1.83307
0.08917;1.83244
0.08934;1.83268
0.08952;1.83337
0.08970;1.83366
0.08987;1.83368
0.09005;1.83370
0.09022;1.83387
0.09040;1.83409
0.09057;1.83396
0.09075;1.83390
0.09092;1.83523
0.09110;1.83504
0.09128;1.83535
0.09145;1.83633
0.09163;1.83747
0.09180;1.83739
0.09198;1.83864
0.09215;1.83920
0.09233;1.83927
0.09250;1.84019
0.09268;1.84036
0.09285;1.84021
0.09303;1.84056
0.09321;1.84153
0.09338;1.84037
0.09356;1.84218
0.09373;1.84242
0.09391;1.84226
0.09408;1.84184
0.09426;1.84209
0.09443;1.83977
0.09461;1.83941
0.09479;1.83845
0.09496;1.83860
0.09514;1.83889
0.09531;1.84005
0.09549;1.84138
0.09566;1.84276
0.09584;1.84441
0.09601;1.84574
0.09619;1.84570
0.09637;1.84619
0.09654;1.84692
0.09672;1.84680
0.09689;1.84673
0.09707;1.84674
0.09724;1.84648
0.09742;1.84695
0.09759;1.84737
0.09777;1.84789
0.09795;1.84839
0.09812;1.84922
0.09830;1.84937
0.09847;1.84808
0.09865;1.84712
0.09882;1.84772
0.09900;1.84688
0.09917;1.84676
0.09935;1.84752
0.09953;1.84574
0.09970;1.84477
0.09988;1.84662
0.10005;1.84678
0.10023;1.84746
0.10040;1.84993
0.10058;1.85093
0.10075;1.85066
0.10093;1.85073
0.10110;1.85164
0.10128;1.85288
0.10146;1.85408
0.10163;1.85363
0.10181;1.85420
0.10198;1.85285
0.10216;1.85121
0.10233;1.85001
0.10251;1.84914
0.10268;1.84816
0.10286;1.84813
0.10304;1.84781
0.10321;1.84832
0.10339;1.84860
0.10356;1.84926
0.10374;1.84933
0.10391;1.84982
0.10409;1.84772
0.10426;1.84810
0.10444;1.84812
0.10462;1.84811
0.10479;1.84861
0.10497;1.85032
0.10514;1.85013
0.10532;1.84994
0.10549;1.85140
0.10567;1.85260
0.10584;1.85340
0.10602;1.85461
0.10620;1.85619
0.10637;1.85605
0.10655;1.85707
0.10672;1.85871
0.10690;1.85979
0.10707;1.86081
0.10725;1.86154
0.10742;1.85811
0.10760;1.85750
0.10777;1.85876
0.10795;1.85895
0.10813;1.85868
0.10830;1.86325
0.10848;1.86320
0.10865;1.86446
0.10883;1.86310
0.10900;1.86335
0.10918;1.86213
0.10935;1.86215
0.10953;1.85940
0.10971;1.85993
0.10988;1.85666
0.11006;1.85629
0.11023;1.85001
0.11041;1.84910
0.11058;1.84592
0.11076;1.84921
0.11093;1.84697
0.11111;1.85342
0.11129;1.85414
0.11146;1.85561
0.11164;1.85430
0.11181;1.85644
0.11199;1.85644
0.11216;1.85613
0.11234;1.85716
0.11251;1.85753
0.11269;1.85808
0.11287;1.85849
0.11304;1.86012
0.11322;1.86136
0.11339;1.86304
0.11357;1.86333
0.11374;1.86385
0.11392;1.86305
0.11409;1.86275
0.11427;1.86159
0.11445;1.86165
0.11462;1.86056
0.11480;1.85685
0.11497;1.85414
0.11515;1.85586
0.11532;1.85554
0.11550;1.85582
0.11567;1.85873
0.11585;1.86148
0.11602;1.86163
0.11620;1.86231
0.11638;1.86311
0.11655;1.86130
0.11673;1.86219
0.11690;1.86341
0.11708;1.86433
0.11725;1.86602
0.11743;1.87135
0.11760;1.87083
0.11778;1.86801
0.11796;1.86771
0.11813;1.86810
0.11831;1.86713
0.11848;1.86778
0.11866;1.86995
0.11883;1.87028
0.11901;1.86984
0.11918;1.86871
0.11936;1.86923
0.11954;1.86837
0.11971;1.86780
0.11989;1.86832
0.12006;1.86821
0.12024;1.86764
0.12041;1.86795
0.12059;1.86909
0.12076;1.86917
0.12094;1.87079
0.12112;1.87214
0.12129;1.87308
0.12147;1.87603
0.12164;1.87516
0.12182;1.87501
0.12199;1.87372
0.12217;1.87334
0.12234;1.86989
0.12252;1.87080
0.12269;1.87045
0.12287;1.86946
0.12305;1.86967
0.12322;1.87007
0.12340;1.86882
0.12357;1.86911
0.12375;1.86965
0.12392;1.86923
0.12410;1.86802
0.12427;1.86801
0.12445;1.86690
0.12463;1.86772
0.12480;1.86695
0.12498;1.86688
0.12515;1.86395
0.12533;1.86544
0.12550;1.86547
0.12568;1.86628
0.12585;1.86801
0.12603;1.87134
0.12621;1.87039
0.12638;1.87083
0.12656;1.87114
0.12673;1.87074
0.12691;1.87027
0.12708;1.87193
0.12726;1.87226
0.12743;1.87355
0.12761;1.87506
0.12779;1.87689
0.12796;1.87801
0.12814;1.87855
0.12831;1.88110
0.12849;1.88148
0.12866;1.88199
0.12884;1.88187
0.12901;1.88295
0.12919;1.88070
0.12936;1.87883
0.12954;1.87840
0.12972;1.87786
0.12989;1.87729
0.13007;1.87728
0.13024;1.87833
0.13042;1.87718
0.13059;1.87708
0.13077;1.87652
0.13094;1.87428
0.13112;1.87425
0.13130;1.87573
0.13147;1.87439
0.13165;1.87458
0.13182;1.87639
0.13200;1.87593
0.13217;1.87499
0.13235;1.87545
0.13252;1.87477
0.13270;1.87428
0.13288;1.87443
0.13305;1.87504
0.13323;1.87641
0.13340;1.87677
0.13358;1.87712
0.13375;1.87755
0.13393;1.87732
0.13410;1.87573
0.13428;1.87566
0.13446;1.87552
0.13463;1.87424
0.13481;1.87406
0.13498;1.87460
0.13516;1.87509
0.13533;1.87548
0.13551;1.87640
0.13568;1.87666
0.13586;1.87648
0.13604;1.87672
0.13621;1.87876
0.13639;1.87972
0.13656;1.88082
0.13674;1.88156
0.13691;1.88153
0.13709;1.88017
0.13726;1.88065
0.13744;1.88038
0.13761;1.88227
0.13779;1.88383
0.13797;1.88553
0.13814;1.88760
0.13832;1.88805
0.13849;1.88763
0.13867;1.88853
0.13884;1.88695
0.13902;1.88544
0.13919;1.88557
0.13937;1.88579
0.13955;1.88358
0.13972;1.88387
0.13990;1.88235
0.14007;1.88237
0.14025;1.88168
0.14042;1.88271
0.14060;1.88316
0.14077;1.88417
0.14095;1.88366
0.14113;1.88328
0.14130;1.88291
0.14148;1.88258
0.14165;1.88237
0.14183;1.88245
0.14200;1.88291
0.14218;1.88307
0.14235;1.88321
0.14253;1.88346
0.14271;1.88435
0.14288;1.88460
0.14306;1.88561
0.14323;1.88595
0.14341;1.88601
0.14358;1.88583
0.14376;1.88541
0.14393;1.88373
0.14411;1.88296
0.14428;1.88257
0.14446;1.88164
0.14464;1.88203
0.14481;1.88494
0.14499;1.88438
0.14516;1.88376
0.14534;1.88290
0.14551;1.88153
0.14569;1.87870
0.14586;1.87988
0.14604;1.88142
0.14622;1.88253
0.14639;1.88387
0.14657;1.88481
0.14674;1.88513
0.14692;1.88542
0.14709;1.88645
0.14727;1.88678
0.14744;1.88704
0.14762;1.88703
0.14780;1.88703
0.14797;1.88718
0.14815;1.88736
0.14832;1.88587
0.14850;1.88644
0.14867;1.88623
0.14885;1.88760
0.14902;1.88782
0.14920;1.89052
0.14938;1.89116
0.14955;1.89120
0.14973;1.89038
0.14990;1.89070
0.15008;1.88998
0.15025;1.88960
0.15043;1.88996
0.15060;1.88953
0.15078;1.88823
0.15096;1.88870
0.15113;1.88899
0.15131;1.88961
0.15148;1.88935
0.15166;1.89076
0.15183;1.89140
0.15201;1.89005
0.15218;1.89191
0.15236;1.89328
0.15253;1.89587
0.15271;1.89571
0.15289;1.89658
0.15306;1.89497
0.15324;1.89422
0.15341;1.89463
0.15359;1.89389
0.15376;1.89377
0.15394;1.89300
0.15411;1.89207
0.15429;1.89082
0.15447;1.89076
0.15464;1.89030
0.15482;1.88992
0.15499;1.89020
0.15517;1.88848
0.15534;1.88775
0.15552;1.88723
0.15569;1.88699
0.15587;1.88666
0.15605;1.88619
0.15622;1.88648
0.15640;1.88677
0.15657;1.88718
0.15675;1.88797
0.15692;1.88813
0.15710;1.88942
0.15727;1.89107
0.15745;1.89278
0.15763;1.89321
0.15780;1.89415
0.15798;1.89497
0.15815;1.89556
0.15833;1.89511
0.15850;1.89695
0.15868;1.89853
0.15885;1.89778
0.15903;1.89846
0.15920;1.89851
0.15938;1.89672
0.15956;1.89520
0.15973;1.89538
0.15991;1.89534
0.16008;1.89807
0.16026;1.89860
0.16043;1.90096
0.16061;1.90018
0.16078;1.89958
0.16096;1.89724
0.16114;1.89969
0.16131;1.89752
0.16149;1.89788
0.16166;1.89702
0.16184;1.89719
0.16201;1.89514
0.16219;1.89498
0.16236;1.89477
0.16254;1.89515
0.16272;1.89471
0.16289;1.89428
0.16307;1.89455
0.16324;1.89479
0.16342;1.89449
0.16359;1.89386
0.16377;1.89572
0.16394;1.89520
0.16412;1.89449
0.16430;1.89396
0.16447;1.89317
0.16465;1.88978
0.16482;1.88872
0.16500;1.88837
0.16517;1.88765
0.16535;1.88580
0.16552;1.88686
0.16570;1.88712
0.16588;1.88726
0.16605;1.88843
0.16623;1.89265
0.16640;1.89353
0.16658;1.89594
0.16675;1.89999
0.16693;1.90081
0.16710;1.90050
0.16728;1.90177
0.16745;1.90190
0.16763;1.90030
0.16781;1.89982
0.16798;1.89973
0.16816;1.89791
0.16833;1.89829
0.16851;1.89794
0.16868;1.89874
0.16886;1.89932
0.16903;1.89978
0.16921;1.89902
0.16939;1.89894
0.16956;1.89890
0.16974;1.89848
0.16991;1.89904
0.17009;1.89905
0.17026;1.89896
0.17044;1.89863
0.17061;1.89838
0.17079;1.89853
0.17097;1.89854
0.17114;1.89914
0.17132;1.89949
0.17149;1.89992
0.17167;1.90025
0.17184;1.90073
0.17202;1.90013
0.17219;1.89918
0.17237;1.89985
0.17255;1.90240
0.17272;1.90215
0.17290;1.90336
0.17307;1.90367
0.17325;1.90319
0.17342;1.90070
0.17360;1.90069
0.17377;1.90028
0.17395;1.89967
0.17412;1.89964
0.17430;1.89961
0.17448;1.89903
0.17465;1.89697
0.17483;1.89708
0.17500;1.89673
0.17518;1.89573
0.17535;1.89497
0.17553;1.89648
0.17570;1.89816
0.17588;1.89833
0.17606;1.89746
0.17623;1.90058
0.17641;1.90032
0.17658;1.89953
0.17676;1.89938
0.17693;1.89961
0.17711;1.89692
0.17728;1.89631
0.17746;1.89637
0.17764;1.89584
0.17781;1.89614
0.17799;1.89590
0.17816;1.89600
0.17834;1.89659
0.17851;1.89743
0.17869;1.89867
0.17886;1.89979
0.17904;1.90022
0.17922;1.90053
0.17939;1.89993
0.17957;1.90016
0.17974;1.90118
0.17992;1.90186
0.18009;1.90439
0.18027;1.90768
0.18044;1.90893
0.18062;1.90909
0.18080;1.91009
0.18097;1.90825
0.18115;1.90671
0.18132;1.90620
0.18150;1.90451
0.18167;1.90503
0.18185;1.90538
0.18202;1.90171
0.18220;1.90132
0.18237;1.90259
0.18255;1.90328
0.18273;1.90206
0.18290;1.90673
0.18308;1.90770
0.18325;1.90805
0.18343;1.90698
0.18360;1.90779
0.18378;1.90681
0.18395;1.90624
0.18413;1.90747
0.18431;1.90753
0.18448;1.90931
0.18466;1.81314
0.18483;1.64522
0.18501;1.45294
0.18518;1.26235
0.18536;1.04600
0.18553;0.76085
0.18571;0.54755
0.18589;0.35731
0.18606;0.16645
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
