Tempo (s);Tensao (V)
0.07987;1.78915
0.08004;1.78859
0.08022;1.78728
0.08039;1.78813
0.08057;1.78839
0.08074;1.78738
0.08092;1.78752
0.08109;1.78892
0.08127;1.78909
0.08145;1.78903
0.08162;1.79220
0.08180;1.79334
0.08197;1.79376
0.08215;1.79384
0.08232;1.79469
0.08250;1.79190
0.08267;1.79189
0.08285;1.79221
0.08303;1.79236
0.08320;1.79291
0.08338;1.79337
0.08355;1.79539
0.08373;1.79696
0.08390;1.79770
0.08408;1.79894
0.08425;1.80023
0.08443;1.79872
0.08461;1.79860
0.08478;1.79904
0.08496;1.79786
0.08513;1.79582
0.08531;1.79640
0.08548;1.79888
0.08566;1.79847
0.08583;1.80015
0.08601;1.80191
0.08618;1.80141
0.08636;1.79872
0.08654;1.79897
0.08671;1.79833
0.08689;1.79924
0.08706;1.80041
0.08724;1.80108
0.08741;1.80179
0.08759;1.80231
0.08776;1.80327
0.08794;1.80430
0.08812;1.80588
0.08829;1.80733
0.08847;1.80730
0.08864;1.80718
0.08882;1.80758
0.08899;1.80729
0.08917;1.80967
0.08934;1.80997
0.08952;1.81028
0.08970;1.80988
0.08987;1.81054
0.09005;1.80889
0.09022;1.81015
0.09040;1.81121
0.09057;1.81244
0.09075;1.81251
0.09092;1.81207
0.09110;1.81267
0.09128;1.81332
0.09145;1.81505
0.09163;1.81684
0.09180;1.81707
0.09198;1.81750
0.09215;1.81752
0.09233;1.81605
0.09250;1.81493
0.09268;1.81549
0.09285;1.81386
0.09303;1.81243
0.09321;1.81130
0.09338;1.81044
0.09356;1.81000
0.09373;1.80877
0.09391;1.80783
0.09408;1.80737
0.09426;1.80648
0.09443;1.80475
0.09461;1.80503
0.09479;1.80534
0.09496;1.80272
0.09514;1.80327
0.09531;1.80296
0.09549;1.80319
0.09566;1.80413
0.09584;1.80743
0.09601;1.80742
0.09619;1.80907
0.09637;1.81043
0.09654;1.81045
0.09672;1.81085
0.09689;1.81210
0.09707;1.81247
0.09724;1.81313
0.09742;1.81375
0.09759;1.81492
0.09777;1.81490
0.09795;1.81536
0.09812;1.81486
0.09830;1.81430
0.09847;1.81306
0.09865;1.81269
0.09882;1.81310
0.09900;1.81387
0.09917;1.81533
0.09935;1.81841
0.09953;1.81968
0.09970;1.81957
0.09988;1.82039
0.10005;1.81905
0.10023;1.81803
0.10040;1.81837
0.10058;1.81936
0.10075;1.81983
0.10093;1.82153
0.10110;1.81892
0.10128;1.82022
0.10146;1.82122
0.10163;1.82195
0.10181;1.82326
0.10198;1.82400
0.10216;1.82487
0.10233;1.82412
0.10251;1.82259
0.10268;1.81958
0.10286;1.82072
0.10304;1.81774
0.10321;1.81712
0.10339;1.81774
0.10356;1.81944
0.10374;1.82102
0.10391;1.82289
0.10409;1.82542
0.10426;1.82677
0.10444;1.82839
0.10462;1.82798
0.10479;1.82889
0.10497;1.82837
0.10514;1.82798
0.10532;1.82852
0.10549;1.83051
0.10567;1.83039
0.10584;1.83063
0.10602;1.82954
0.10620;1.82858
0.10637;1.82690
0.10655;1.82556
0.10672;1.82384
0.10690;1.82387
0.10707;1.82283
0.10725;1.82183
0.10742;1.82149
0.10760;1.81990
0.10777;1.82048
0.10795;1.82046
0.10813;1.82045
0.10830;1.82145
0.10848;1.82367
0.10865;1.82353
0.10883;1.82444
0.10900;1.82675
0.10918;1.82641
0.10935;1.82599
0.10953;1.82694
0.10971;1.82647
0.10988;1.82573
0.11006;1.82559
0.11023;1.82622
0.11041;1.82504
0.11058;1.82475
0.11076;1.82451
0.11093;1.82522
0.11111;1.82598
0.11129;1.82700
0.11146;1.82826
0.11164;1.82912
0.11181;1.82927
0.11199;1.82958
0.11216;1.82981
0.11234;1.83043
0.11251;1.82971
0.11269;1.83035
0.11287;1.83008
0.11304;1.83005
0.11322;1.82971
0.11339;1.83103
0.11357;1.83278
0.11374;1.83414
0.11392;1.83461
0.11409;1.83540
0.11427;1.83488
0.11445;1.83291
0.11462;1.83156
0.11480;1.82983
0.11497;1.82864
0.11515;1.82917
0.11532;1.82809
0.11550;1.82794
0.11567;1.82960
0.11585;1.83053
0.11602;1.83036
0.11620;1.83178
0.11638;1.83360
0.11655;1.83484
0.11673;1.83549
0.11690;1.83556
0.11708;1.83577
0.11725;1.83501
0.11743;1.83496
0.11760;1.83523
0.11778;1.83654
0.11796;1.83731
0.11813;1.83713
0.11831;1.83786
0.11848;1.83786
0.11866;1.83806
0.11883;1.83843
0.11901;1.83971
0.11918;1.83927
0.11936;1.83858
0.11954;1.83791
0.11971;1.83755
0.11989;1.83763
0.12006;1.83800
0.12024;1.83944
0.12041;1.84020
0.12059;1.84073
0.12076;1.84193
0.12094;1.84253
0.12112;1.84143
0.12129;1.84230
0.12147;1.84543
0.12164;1.84472
0.12182;1.84529
0.12199;1.84647
0.12217;1.84529
0.12234;1.84189
0.12252;1.84062
0.12269;1.83877
0.12287;1.83673
0.12305;1.83579
0.12322;1.83572
0.12340;1.83662
0.12357;1.83537
0.12375;1.83589
0.12392;1.83611
0.12410;1.83677
0.12427;1.83552
0.12445;1.83638
0.12463;1.83647
0.12480;1.83636
0.12498;1.83559
0.12515;1.83338
0.12533;1.83392
0.12550;1.83499
0.12568;1.83515
0.12585;1.83603
0.12603;1.83888
0.12621;1.83887
0.12638;1.83828
0.12656;1.83901
0.12673;1.83784
0.12691;1.83667
0.12708;1.83577
0.12726;1.83559
0.12743;1.83377
0.12761;1.83306
0.12779;1.83218
0.12796;1.83157
0.12814;1.83011
0.12831;1.83068
0.12849;1.83155
0.12866;1.83365
0.12884;1.83262
0.12901;1.83529
0.12919;1.83643
0.12936;1.83768
0.12954;1.83951
0.12972;1.84310
0.12989;1.84255
0.13007;1.84369
0.13024;1.84480
0.13042;1.84510
0.13059;1.84620
0.13077;1.84784
0.13094;1.84774
0.13112;1.84890
0.13130;1.84637
0.13147;1.84554
0.13165;1.84521
0.13182;1.84759
0.13200;1.84625
0.13217;1.84818
0.13235;1.84905
0.13252;1.84936
0.13270;1.84810
0.13288;1.84836
0.13305;1.84958
0.13323;1.85059
0.13340;1.85114
0.13358;1.85216
0.13375;1.85423
0.13393;1.85488
0.13410;1.85476
0.13428;1.85564
0.13446;1.85554
0.13463;1.85501
0.13481;1.85515
0.13498;1.85544
0.13516;1.85457
0.13533;1.85286
0.13551;1.85079
0.13568;1.84721
0.13586;1.84482
0.13604;1.84483
0.13621;1.84359
0.13639;1.84401
0.13656;1.84546
0.13674;1.84400
0.13691;1.84304
0.13709;1.84293
0.13726;1.84204
0.13744;1.84289
0.13761;1.84496
0.13779;1.84553
0.13797;1.84690
0.13814;1.84759
0.13832;1.84710
0.13849;1.84588
0.13867;1.84480
0.13884;1.84290
0.13902;1.84256
0.13919;1.84241
0.13937;1.84386
0.13955;1.84450
0.13972;1.84614
0.13990;1.84514
0.14007;1.84431
0.14025;1.84372
0.14042;1.84358
0.14060;1.84350
0.14077;1.84528
0.14095;1.84670
0.14113;1.84729
0.14130;1.84753
0.14148;1.85009
0.14165;1.84946
0.14183;1.84946
0.14200;1.85017
0.14218;1.85069
0.14235;1.84981
0.14253;1.85116
0.14271;1.85108
0.14288;1.85105
0.14306;1.85202
0.14323;1.85118
0.14341;1.85079
0.14358;1.85099
0.14376;1.85110
0.14393;1.85186
0.14411;1.85239
0.14428;1.85287
0.14446;1.85326
0.14464;1.85360
0.14481;1.85286
0.14499;1.85337
0.14516;1.85408
0.14534;1.85421
0.14551;1.85471
0.14569;1.85495
0.14586;1.85228
0.14604;1.85092
0.14622;1.85197
0.14639;1.85180
0.14657;1.85355
0.14674;1.85569
0.14692;1.85678
0.14709;1.85656
0.14727;1.85730
0.14744;1.85533
0.14762;1.85603
0.14780;1.85557
0.14797;1.85485
0.14815;1.85347
0.14832;1.85268
0.14850;1.85163
0.14867;1.85130
0.14885;1.85045
0.14902;1.85048
0.14920;1.85083
0.14938;1.85185
0.14955;1.85284
0.14973;1.85486
0.14990;1.85637
0.15008;1.85806
0.15025;1.86231
0.15043;1.86296
0.15060;1.86344
0.15078;1.86432
0.15096;1.86176
0.15113;1.85877
0.15131;1.85928
0.15148;1.85883
0.15166;1.85839
0.15183;1.86036
0.15201;1.85996
0.15218;1.85720
0.15236;1.85656
0.15253;1.85479
0.15271;1.85509
0.15289;1.85356
0.15306;1.85352
0.15324;1.85493
0.15341;1.85259
0.15359;1.85184
0.15376;1.85238
0.15394;1.85199
0.15411;1.85092
0.15429;1.85440
0.15447;1.85604
0.15464;1.85730
0.15482;1.85952
0.15499;1.86036
0.15517;1.86049
0.15534;1.85974
0.15552;1.85948
0.15569;1.85824
0.15587;1.85728
0.15605;1.85621
0.15622;1.85504
0.15640;1.85326
0.15657;1.85240
0.15675;1.85111
0.15692;1.85058
0.15710;1.84953
0.15727;1.84991
0.15745;1.85068
0.15763;1.85168
0.15780;1.85285
0.15798;1.85486
0.15815;1.85444
0.15833;1.85567
0.15850;1.85675
0.15868;1.85851
0.15885;1.85972
0.15903;1.86194
0.15920;1.86619
0.15938;1.86329
0.15956;1.86290
0.15973;1.86299
0.15991;1.86499
0.16008;1.86026
0.16026;1.86720
0.16043;1.86906
0.16061;1.87181
0.16078;1.87019
0.16096;1.87087
0.16114;1.86670
0.16131;1.86424
0.16149;1.85984
0.16166;1.85962
0.16184;1.85963
0.16201;1.85922
0.16219;1.85960
0.16236;1.86128
0.16254;1.86220
0.16272;1.86378
0.16289;1.86597
0.16307;1.86783
0.16324;1.86820
0.16342;1.86829
0.16359;1.86800
0.16377;1.86765
0.16394;1.86650
0.16412;1.86744
0.16430;1.86726
0.16447;1.86757
0.16465;1.86743
0.16482;1.86778
0.16500;1.86600
0.16517;1.86547
0.16535;1.86507
0.16552;1.86424
0.16570;1.86424
0.16588;1.86364
0.16605;1.86362
0.16623;1.86355
0.16640;1.86420
0.16658;1.86341
0.16675;1.86294
0.16693;1.86310
0.16710;1.86238
0.16728;1.86236
0.16745;1.86255
0.16763;1.86149
0.16781;1.86166
0.16798;1.86206
0.16816;1.86168
0.16833;1.86129
0.16851;1.86063
0.16868;1.85919
0.16886;1.85766
0.16903;1.85636
0.16921;1.85499
0.16939;1.85627
0.16956;1.85614
0.16974;1.85618
0.16991;1.85561
0.17009;1.85621
0.17026;1.85697
0.17044;1.85740
0.17061;1.85895
0.17079;1.86065
0.17097;1.86183
0.17114;1.86212
0.17132;1.86268
0.17149;1.86261
0.17167;1.86309
0.17184;1.86290
0.17202;1.86392
0.17219;1.86479
0.17237;1.86575
0.17255;1.86726
0.17272;1.86791
0.17290;1.86999
0.17307;1.87091
0.17325;1.87075
0.17342;1.87106
0.17360;1.87132
0.17377;1.87043
0.17395;1.87041
0.17412;1.87155
0.17430;1.87109
0.17448;1.87453
0.17465;1.87390
0.17483;1.87467
0.17500;1.87480
0.17518;1.87874
0.17535;1.87708
0.17553;1.87802
0.17570;1.87749
0.17588;1.87717
0.17606;1.87283
0.17623;1.87231
0.17641;1.87169
0.17658;1.87194
0.17676;1.87094
0.17693;1.87017
0.17711;1.86934
0.17728;1.86914
0.17746;1.86766
0.17764;1.86842
0.17781;1.86877
0.17799;1.86895
0.17816;1.86894
0.17834;1.86932
0.17851;1.86967
0.17869;1.87027
0.17886;1.87078
0.17904;1.87139
0.17922;1.87254
0.17939;1.87290
0.17957;1.87277
0.17974;1.87083
0.17992;1.87141
0.18009;1.87121
0.18027;1.87136
0.18044;1.87231
0.18062;1.87676
0.18080;1.87703
0.18097;1.87733
0.18115;1.87749
0.18132;1.87698
0.18150;1.87298
0.18167;1.87216
0.18185;1.87096
0.18202;1.86819
0.18220;1.86784
0.18237;1.86814
0.18255;1.86730
0.18273;1.86711
0.18290;1.86886
0.18308;1.86881
0.18325;1.86751
0.18343;1.86879
0.18360;1.86727
0.18378;1.86720
0.18395;1.86783
0.18413;1.87077
0.18431;1.87041
0.18448;1.87034
0.18466;1.70666
0.18483;1.54309
0.18501;1.37906
0.18518;1.21557
0.18536;1.05469
0.18553;1.05530
0.18571;1.05453
0.18589;1.05404
0.18606;1.05408
0.18624;1.05339
0.18641;1.05334
0.18659;1.05433
0.18676;1.05515
0.18694;1.04714
0.18711;0.93050
0.18729;0.81349
0.18747;0.69604
0.18764;0.57841
0.18782;0.46953
0.18799;0.46974
0.18817;0.46982
0.18834;0.46982
0.18852;0.47042
0.18869;0.47086
0.18887;0.38407
0.18904;0.29011
0.18922;0.19619
0.18940;0.10178
0.18957;0.00713
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
