Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00042
0.00825;0.00042
0.00843;0.00042
0.00860;0.00042
0.00878;0.00042
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.00000
0.03124;0.00000
0.03142;0.00000
0.03160;0.00000
0.03177;0.00000
0.03195;0.00000
0.03212;0.00000
0.03230;0.00000
0.03247;0.00000
0.03265;0.00000
0.03282;0.00000
0.03300;0.01221
0.03318;0.18720
0.03335;0.39485
0.03353;0.60771
0.03370;0.82412
0.03388;1.03359
0.03405;1.08481
0.03423;1.10615
0.03440;1.12614
0.03458;1.14662
0.03475;1.16500
0.03493;1.18398
0.03511;1.20342
0.03528;1.22199
0.03546;1.23925
0.03563;1.25631
0.03581;1.27073
0.03598;1.28547
0.03616;1.29830
0.03633;1.31046
0.03651;1.32165
0.03669;1.33477
0.03686;1.34365
0.03704;1.35325
0.03721;1.36363
0.03739;1.37361
0.03756;1.38150
0.03774;1.39212
0.03791;1.40201
0.03809;1.41200
0.03827;1.42099
0.03844;1.42983
0.03862;1.43789
0.03879;1.44578
0.03897;1.45352
0.03914;1.46361
0.03932;1.47135
0.03949;1.47834
0.03967;1.48553
0.03985;1.49112
0.04002;1.49509
0.04020;1.50005
0.04037;1.50555
0.04055;1.51115
0.04072;1.51684
0.04090;1.52143
0.04107;1.52562
0.04125;1.53022
0.04142;1.53402
0.04160;1.53707
0.04178;1.54195
0.04195;1.54615
0.04213;1.55216
0.04230;1.55647
0.04248;1.56126
0.04265;1.56470
0.04283;1.56858
0.04300;1.56994
0.04318;1.57301
0.04336;1.57502
0.04353;1.57609
0.04371;1.57838
0.04388;1.57995
0.04406;1.58382
0.04423;1.58652
0.04441;1.59020
0.04458;1.59237
0.04476;1.59517
0.04494;1.59622
0.04511;1.59731
0.04529;1.60001
0.04546;1.60547
0.04564;1.60775
0.04581;1.61121
0.04599;1.61584
0.04616;1.61893
0.04634;1.62005
0.04652;1.62342
0.04669;1.62495
0.04687;1.62739
0.04704;1.62878
0.04722;1.63078
0.04739;1.63334
0.04757;1.63508
0.04774;1.63600
0.04792;1.63875
0.04809;1.64105
0.04827;1.64299
0.04845;1.64509
0.04862;1.64825
0.04880;1.64978
0.04897;1.65226
0.04915;1.65386
0.04932;1.65663
0.04950;1.65861
0.04967;1.66078
0.04985;1.66227
0.05003;1.66485
0.05020;1.66588
0.05038;1.66769
0.05055;1.67144
0.05073;1.67291
0.05090;1.67349
0.05108;1.67623
0.05125;1.67731
0.05143;1.67763
0.05161;1.67898
0.05178;1.68359
0.05196;1.68441
0.05213;1.68840
0.05231;1.68967
0.05248;1.69094
0.05266;1.69051
0.05283;1.69433
0.05301;1.69405
0.05319;1.69538
0.05336;1.69741
0.05354;1.69933
0.05371;1.69935
0.05389;1.70106
0.05406;1.70291
0.05424;1.70478
0.05441;1.70656
0.05459;1.70927
0.05477;1.71060
0.05494;1.71307
0.05512;1.71450
0.05529;1.71583
0.05547;1.71604
0.05564;1.71722
0.05582;1.71706
0.05599;1.71689
0.05617;1.71622
0.05634;1.71646
0.05652;1.71601
0.05670;1.71680
0.05687;1.71744
0.05705;1.71747
0.05722;1.71757
0.05740;1.71922
0.05757;1.72082
0.05775;1.72192
0.05792;1.72396
0.05810;1.72638
0.05828;1.72686
0.05845;1.72612
0.05863;1.72862
0.05880;1.73050
0.05898;1.73146
0.05915;1.73524
0.05933;1.73721
0.05950;1.73745
0.05968;1.73699
0.05986;1.73771
0.06003;1.73667
0.06021;1.73172
0.06038;1.73200
0.06056;1.73375
0.06073;1.73424
0.06091;1.73434
0.06108;1.73946
0.06126;1.74033
0.06144;1.73984
0.06161;1.74026
0.06179;1.74120
0.06196;1.74269
0.06214;1.74317
0.06231;1.74426
0.06249;1.74489
0.06266;1.74667
0.06284;1.74689
0.06301;1.74787
0.06319;1.74908
0.06337;1.75029
0.06354;1.75259
0.06372;1.75367
0.06389;1.75465
0.06407;1.75812
0.06424;1.75836
0.06442;1.75575
0.06459;1.75683
0.06477;1.75809
0.06495;1.75693
0.06512;1.75742
0.06530;1.76107
0.06547;1.76133
0.06565;1.76313
0.06582;1.76311
0.06600;1.76352
0.06617;1.76111
0.06635;1.76215
0.06653;1.76034
0.06670;1.76061
0.06688;1.76126
0.06705;1.76264
0.06723;1.76215
0.06740;1.76407
0.06758;1.76636
0.06775;1.76827
0.06793;1.77025
0.06811;1.77291
0.06828;1.77274
0.06846;1.77338
0.06863;1.77381
0.06881;1.77352
0.06898;1.77429
0.06916;1.77524
0.06933;1.77553
0.06951;1.77688
0.06969;1.77701
0.06986;1.77723
0.07004;1.77792
0.07021;1.77722
0.07039;1.77598
0.07056;1.77669
0.07074;1.77632
0.07091;1.77652
0.07109;1.77684
0.07126;1.77712
0.07144;1.77676
0.07162;1.77620
0.07179;1.77587
0.07197;1.77380
0.07214;1.77137
0.07232;1.77262
0.07249;1.77802
0.07267;1.77819
0.07284;1.78136
0.07302;1.78488
0.07320;1.78535
0.07337;1.77959
0.07355;1.77966
0.07372;1.77914
0.07390;1.77909
0.07407;1.77814
0.07425;1.77874
0.07442;1.77990
0.07460;1.77976
0.07478;1.78006
0.07495;1.78108
0.07513;1.78229
0.07530;1.78180
0.07548;1.78239
0.07565;1.78262
0.07583;1.78252
0.07600;1.78271
0.07618;1.78430
0.07636;1.78486
0.07653;1.78498
0.07671;1.78514
0.07688;1.78538
0.07706;1.78420
0.07723;1.78399
0.07741;1.78418
0.07758;1.78478
0.07776;1.78560
0.07793;1.78574
0.07811;1.78594
0.07829;1.78704
0.07846;1.78740
0.07864;1.78835
0.07881;1.78962
0.07899;1.79143
0.07916;1.79071
0.07934;1.79182
0.07951;1.79206
0.07969;1.79293
