Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.00000
0.03124;0.00000
0.03142;0.00000
0.03160;0.00000
0.03177;0.00000
0.03195;0.00000
0.03212;0.00000
0.03230;0.00000
0.03247;0.00000
0.03265;0.00000
0.03282;0.00000
0.03300;0.00000
0.03318;0.19413
0.03335;0.40620
0.03353;0.62308
0.03370;0.84564
0.03388;1.07292
0.03405;1.11106
0.03423;1.13499
0.03440;1.15824
0.03458;1.18031
0.03475;1.20182
0.03493;1.22308
0.03511;1.24396
0.03528;1.26408
0.03546;1.28349
0.03563;1.30068
0.03581;1.31668
0.03598;1.33118
0.03616;1.34546
0.03633;1.35516
0.03651;1.36894
0.03669;1.38155
0.03686;1.39442
0.03704;1.40647
0.03721;1.42091
0.03739;1.43148
0.03756;1.44156
0.03774;1.45090
0.03791;1.45966
0.03809;1.46921
0.03827;1.47780
0.03844;1.48664
0.03862;1.49378
0.03879;1.50179
0.03897;1.50928
0.03914;1.51856
0.03932;1.52685
0.03949;1.53637
0.03967;1.54432
0.03985;1.55265
0.04002;1.55854
0.04020;1.56474
0.04037;1.57182
0.04055;1.57803
0.04072;1.58410
0.04090;1.58929
0.04107;1.59474
0.04125;1.59947
0.04142;1.60475
0.04160;1.60883
0.04178;1.61365
0.04195;1.61809
0.04213;1.62234
0.04230;1.62560
0.04248;1.62991
0.04265;1.63299
0.04283;1.63663
0.04300;1.64021
0.04318;1.64490
0.04336;1.64792
0.04353;1.65287
0.04371;1.65711
0.04388;1.66097
0.04406;1.66532
0.04423;1.66782
0.04441;1.67250
0.04458;1.67724
0.04476;1.68225
0.04494;1.68639
0.04511;1.69231
0.04529;1.69527
0.04546;1.69823
0.04564;1.70191
0.04581;1.70791
0.04599;1.71023
0.04616;1.71248
0.04634;1.71588
0.04652;1.71766
0.04669;1.71746
0.04687;1.72120
0.04704;1.72673
0.04722;1.72840
0.04739;1.73156
0.04757;1.73431
0.04774;1.73764
0.04792;1.73950
0.04809;1.74492
0.04827;1.74656
0.04845;1.74779
0.04862;1.74848
0.04880;1.74927
0.04897;1.74718
0.04915;1.74906
0.04932;1.75049
0.04950;1.75245
0.04967;1.75377
0.04985;1.75594
0.05003;1.75627
0.05020;1.75847
0.05038;1.76022
0.05055;1.76189
0.05073;1.76422
0.05090;1.76706
0.05108;1.76761
0.05125;1.76884
0.05143;1.77057
0.05161;1.77179
0.05178;1.77362
0.05196;1.77619
0.05213;1.77861
0.05231;1.78105
0.05248;1.78332
0.05266;1.78527
0.05283;1.78863
0.05301;1.79088
0.05319;1.79210
0.05336;1.79383
0.05354;1.79465
0.05371;1.79540
0.05389;1.79633
0.05406;1.79821
0.05424;1.79916
0.05441;1.80102
0.05459;1.80146
0.05477;1.80398
0.05494;1.80196
0.05512;1.80417
0.05529;1.80717
0.05547;1.80887
0.05564;1.80948
0.05582;1.81388
0.05599;1.81499
0.05617;1.81201
0.05634;1.81652
0.05652;1.81778
0.05670;1.81982
0.05687;1.82041
0.05705;1.82462
0.05722;1.82262
0.05740;1.82344
0.05757;1.82099
0.05775;1.82187
0.05792;1.82398
0.05810;1.82527
0.05828;1.82657
0.05845;1.83160
0.05863;1.83286
0.05880;1.83218
0.05898;1.83363
0.05915;1.83424
0.05933;1.83412
0.05950;1.83502
0.05968;1.83653
0.05986;1.83711
0.06003;1.83782
0.06021;1.83923
0.06038;1.83995
0.06056;1.84158
0.06073;1.84346
0.06091;1.84387
0.06108;1.84406
0.06126;1.84311
0.06144;1.84448
0.06161;1.84633
0.06179;1.84775
0.06196;1.84871
0.06214;1.85057
0.06231;1.84998
0.06249;1.84845
0.06266;1.84915
0.06284;1.85053
0.06301;1.85213
0.06319;1.85295
0.06337;1.85428
0.06354;1.85436
0.06372;1.85437
0.06389;1.85498
0.06407;1.85513
0.06424;1.85587
0.06442;1.85740
0.06459;1.85810
0.06477;1.85979
0.06495;1.86132
0.06512;1.86203
0.06530;1.86375
0.06547;1.86207
0.06565;1.86215
0.06582;1.86294
0.06600;1.86367
0.06617;1.86373
0.06635;1.87074
0.06653;1.87271
0.06670;1.87399
0.06688;1.87551
0.06705;1.87731
0.06723;1.87686
0.06740;1.87815
0.06758;1.87929
0.06775;1.87978
0.06793;1.87973
0.06811;1.87967
0.06828;1.87993
0.06846;1.88074
0.06863;1.88272
0.06881;1.88301
0.06898;1.88255
0.06916;1.88359
0.06933;1.88330
0.06951;1.88177
0.06969;1.88349
0.06986;1.88104
0.07004;1.88151
0.07021;1.88401
0.07039;1.88530
0.07056;1.88575
0.07074;1.88878
0.07091;1.88805
0.07109;1.88728
0.07126;1.88728
0.07144;1.88657
0.07162;1.88695
0.07179;1.88760
0.07197;1.88681
0.07214;1.88774
0.07232;1.88921
0.07249;1.88956
0.07267;1.88986
0.07284;1.89137
0.07302;1.89143
0.07320;1.89036
0.07337;1.89342
0.07355;1.89413
0.07372;1.89460
0.07390;1.89524
0.07407;1.89772
0.07425;1.89599
0.07442;1.89765
0.07460;1.89736
0.07478;1.89710
0.07495;1.89578
0.07513;1.89640
0.07530;1.89555
0.07548;1.89627
0.07565;1.89790
0.07583;1.89803
0.07600;1.89852
0.07618;1.89808
0.07636;1.89832
0.07653;1.89823
0.07671;1.89463
0.07688;1.89387
0.07706;1.89478
0.07723;1.89428
0.07741;1.89398
0.07758;1.90077
0.07776;1.90134
0.07793;1.90215
0.07811;1.90238
0.07829;1.90264
0.07846;1.90036
0.07864;1.90173
0.07881;1.90157
0.07899;1.89955
0.07916;1.90052
0.07934;1.90112
0.07951;1.90290
0.07969;1.90384
