Tempo (s);Tensao (V)
0.07987;1.92255
0.08004;1.92208
0.08022;1.92160
0.08039;1.92220
0.08057;1.92153
0.08074;1.92053
0.08092;1.92058
0.08109;1.92082
0.08127;1.92080
0.08145;1.92057
0.08162;1.92363
0.08180;1.92335
0.08197;1.92231
0.08215;1.92301
0.08232;1.92275
0.08250;1.92227
0.08267;1.92242
0.08285;1.92352
0.08303;1.92280
0.08320;1.92333
0.08338;1.92201
0.08355;1.92262
0.08373;1.92332
0.08390;1.92428
0.08408;1.92374
0.08425;1.92433
0.08443;1.92501
0.08461;1.92518
0.08478;1.92475
0.08496;1.92712
0.08513;1.92698
0.08531;1.92628
0.08548;1.92980
0.08566;1.92907
0.08583;1.92861
0.08601;1.92878
0.08618;1.92940
0.08636;1.92659
0.08654;1.92786
0.08671;1.92820
0.08689;1.92830
0.08706;1.92777
0.08724;1.92738
0.08741;1.92689
0.08759;1.92578
0.08776;1.92550
0.08794;1.92680
0.08812;1.92710
0.08829;1.92916
0.08847;1.93084
0.08864;1.93190
0.08882;1.92833
0.08899;1.92704
0.08917;1.92643
0.08934;1.92638
0.08952;1.92639
0.08970;1.93004
0.08987;1.93612
0.09005;1.93715
0.09022;1.93859
0.09040;1.94060
0.09057;1.94126
0.09075;1.93897
0.09092;1.93907
0.09110;1.93831
0.09128;1.93909
0.09145;1.94014
0.09163;1.93881
0.09180;1.93861
0.09198;1.93913
0.09215;1.93566
0.09233;1.93591
0.09250;1.93619
0.09268;1.93606
0.09285;1.93703
0.09303;1.93874
0.09321;1.93838
0.09338;1.93846
0.09356;1.93884
0.09373;1.93853
0.09391;1.93924
0.09408;1.93970
0.09426;1.94187
0.09443;1.94327
0.09461;1.94397
0.09479;1.94668
0.09496;1.94711
0.09514;1.94665
0.09531;1.94774
0.09549;1.94905
0.09566;1.94802
0.09584;1.94909
0.09601;1.94930
0.09619;1.94978
0.09637;1.95027
0.09654;1.95071
0.09672;1.95091
0.09689;1.95368
0.09707;1.95368
0.09724;1.95270
0.09742;1.95284
0.09759;1.95170
0.09777;1.94902
0.09795;1.94579
0.09812;1.94587
0.09830;1.94482
0.09847;1.94617
0.09865;1.94679
0.09882;1.94755
0.09900;1.94797
0.09917;1.94887
0.09935;1.94958
0.09953;1.95017
0.09970;1.95254
0.09988;1.95299
0.10005;1.95187
0.10023;1.95047
0.10040;1.95025
0.10058;1.95026
0.10075;1.94940
0.10093;1.95036
0.10110;1.95200
0.10128;1.95050
0.10146;1.95063
0.10163;1.95059
0.10181;1.95072
0.10198;1.94886
0.10216;1.95001
0.10233;1.94974
0.10251;1.94975
0.10268;1.94964
0.10286;1.94876
0.10304;1.94921
0.10321;1.94952
0.10339;1.95052
0.10356;1.95107
0.10374;1.95333
0.10391;1.95414
0.10409;1.95445
0.10426;1.95438
0.10444;1.95473
0.10462;1.95448
0.10479;1.95482
0.10497;1.95455
0.10514;1.95522
0.10532;1.95543
0.10549;1.95707
0.10567;1.95750
0.10584;1.95903
0.10602;1.96003
0.10620;1.96049
0.10637;1.95958
0.10655;1.95902
0.10672;1.95820
0.10690;1.95720
0.10707;1.95633
0.10725;1.95735
0.10742;1.95661
0.10760;1.95695
0.10777;1.95696
0.10795;1.95824
0.10813;1.95602
0.10830;1.95699
0.10848;1.95761
0.10865;1.95817
0.10883;1.95894
0.10900;1.95905
0.10918;1.95536
0.10935;1.95629
0.10953;1.95688
0.10971;1.95593
0.10988;1.95771
0.11006;1.96295
0.11023;1.96298
0.11041;1.96370
0.11058;1.96421
0.11076;1.96498
0.11093;1.96448
0.11111;1.96367
0.11129;1.96260
0.11146;1.96268
0.11164;1.96291
0.11181;1.96248
0.11199;1.96348
0.11216;1.96415
0.11234;1.96385
0.11251;1.96337
0.11269;1.96319
0.11287;1.96315
0.11304;1.96485
0.11322;1.96416
0.11339;1.96421
0.11357;1.96527
0.11374;1.96491
0.11392;1.96250
0.11409;1.96385
0.11427;1.96296
0.11445;1.96153
0.11462;1.96134
0.11480;1.96050
0.11497;1.96072
0.11515;1.96178
0.11532;1.96260
0.11550;1.96273
0.11567;1.96427
0.11585;1.96509
0.11602;1.96647
0.11620;1.96950
0.11638;1.97080
0.11655;1.97214
0.11673;1.97363
0.11690;1.97378
0.11708;1.97286
0.11725;1.97222
0.11743;1.97173
0.11760;1.96847
0.11778;1.96862
0.11796;1.96810
0.11813;1.96846
0.11831;1.96864
0.11848;1.96993
0.11866;1.96919
0.11883;1.96742
0.11901;1.96807
0.11918;1.96855
0.11936;1.97045
0.11954;1.97091
0.11971;1.97195
0.11989;1.97258
0.12006;1.97261
0.12024;1.97344
0.12041;1.97509
0.12059;1.97586
0.12076;1.97633
0.12094;1.97693
0.12112;1.97576
0.12129;1.97509
0.12147;1.97537
0.12164;1.97535
0.12182;1.97476
0.12199;1.97440
0.12217;1.97308
0.12234;1.97322
0.12252;1.97188
0.12269;1.97179
0.12287;1.96953
0.12305;1.96989
0.12322;1.97197
0.12340;1.97251
0.12357;1.97245
0.12375;1.97367
0.12392;1.97392
0.12410;1.97258
0.12427;1.97264
0.12445;1.97362
0.12463;1.97523
0.12480;1.97660
0.12498;1.97671
0.12515;1.97854
0.12533;1.97872
0.12550;1.97863
0.12568;1.97899
0.12585;1.97904
0.12603;1.97807
0.12621;1.97977
0.12638;1.97665
0.12656;1.97717
0.12673;1.97617
0.12691;1.97585
0.12708;1.97322
0.12726;1.97769
0.12743;1.97592
0.12761;1.97596
0.12779;1.97527
0.12796;1.97533
0.12814;1.97328
0.12831;1.97554
0.12849;1.97588
0.12866;1.97548
0.12884;1.97516
0.12901;1.97515
0.12919;1.97080
0.12936;1.97087
0.12954;1.97196
0.12972;1.97225
0.12989;1.97226
0.13007;1.97489
0.13024;1.97590
0.13042;1.97630
0.13059;1.97721
0.13077;1.97838
0.13094;1.97780
0.13112;1.98050
0.13130;1.98315
0.13147;1.98333
0.13165;1.98187
0.13182;1.98320
0.13200;1.98071
0.13217;1.97812
0.13235;1.97814
0.13252;1.97919
0.13270;1.97872
0.13288;1.97857
0.13305;1.97852
0.13323;1.97735
0.13340;1.97855
0.13358;1.97757
0.13375;1.97684
0.13393;1.97718
0.13410;1.97949
0.13428;1.98234
0.13446;1.98320
0.13463;1.98436
0.13481;1.98428
0.13498;1.98274
0.13516;1.97836
0.13533;1.97845
0.13551;1.97789
0.13568;1.97852
0.13586;1.97926
0.13604;1.98101
0.13621;1.98135
0.13639;1.98222
0.13656;1.98130
0.13674;1.98207
0.13691;1.98280
0.13709;1.98370
0.13726;1.98382
0.13744;1.98605
0.13761;1.98594
0.13779;1.98542
0.13797;1.98580
0.13814;1.98618
0.13832;1.98540
0.13849;1.98677
0.13867;1.98706
0.13884;1.98723
0.13902;1.98862
0.13919;1.99004
0.13937;1.99056
0.13955;1.99158
0.13972;1.99212
0.13990;1.99197
0.14007;1.99124
0.14025;1.99086
0.14042;1.99025
0.14060;1.99001
0.14077;1.98893
0.14095;1.98955
0.14113;1.98828
0.14130;1.98833
0.14148;1.98815
0.14165;1.98881
0.14183;1.98794
0.14200;1.98913
0.14218;1.98787
0.14235;1.98738
0.14253;1.98668
0.14271;1.98544
0.14288;1.98318
0.14306;1.98388
0.14323;1.98341
0.14341;1.98296
0.14358;1.98282
0.14376;1.98348
0.14393;1.98255
0.14411;1.98286
0.14428;1.98025
0.14446;1.98041
0.14464;1.97949
0.14481;1.97999
0.14499;1.98045
0.14516;1.98411
0.14534;1.98524
0.14551;1.98714
0.14569;1.98900
0.14586;1.98994
0.14604;1.99009
0.14622;1.99111
0.14639;1.99087
0.14657;1.98813
0.14674;1.98820
0.14692;1.98749
0.14709;1.98719
0.14727;1.98817
0.14744;1.98833
0.14762;1.98776
0.14780;1.98778
0.14797;1.98949
0.14815;1.99087
0.14832;1.99321
0.14850;1.99251
0.14867;1.99207
0.14885;1.98974
0.14902;1.98726
0.14920;1.98648
0.14938;1.98714
0.14955;1.98745
0.14973;1.98771
0.14990;1.98772
0.15008;1.98839
0.15025;1.98825
0.15043;1.98985
0.15060;1.98925
0.15078;1.98972
0.15096;1.98943
0.15113;1.99007
0.15131;1.98991
0.15148;1.99068
0.15166;1.99162
0.15183;1.99034
0.15201;1.99052
0.15218;1.99138
0.15236;1.99141
0.15253;1.99123
0.15271;1.99352
0.15289;1.99352
0.15306;1.99303
0.15324;1.99434
0.15341;1.99468
0.15359;1.99419
0.15376;1.99510
0.15394;1.99438
0.15411;1.99328
0.15429;1.99618
0.15447;1.99657
0.15464;1.99683
0.15482;1.99749
0.15499;1.99801
0.15517;1.99468
0.15534;1.99503
0.15552;1.99455
0.15569;1.99410
0.15587;1.99292
0.15605;1.99318
0.15622;1.99149
0.15640;1.99106
0.15657;1.99068
0.15675;1.99085
0.15692;1.99090
0.15710;1.99162
0.15727;1.99087
0.15745;1.98737
0.15763;1.98835
0.15780;1.98901
0.15798;1.98977
0.15815;1.99095
0.15833;1.99453
0.15850;1.99480
0.15868;1.99544
0.15885;1.99597
0.15903;1.99700
0.15920;1.99841
0.15938;2.00048
0.15956;2.00081
0.15973;2.00170
0.15991;2.00247
0.16008;2.00232
0.16026;1.99807
0.16043;1.99853
0.16061;1.99679
0.16078;1.99555
0.16096;1.99540
0.16114;1.99931
0.16131;1.99913
0.16149;2.00008
0.16166;1.99711
0.16184;2.00012
0.16201;1.99879
0.16219;1.99795
0.16236;1.99819
0.16254;2.00140
0.16272;1.99874
0.16289;1.99903
0.16307;1.99940
0.16324;1.99905
0.16342;1.99864
0.16359;1.99770
0.16377;1.99728
0.16394;1.99623
0.16412;1.99569
0.16430;1.99321
0.16447;1.99373
0.16465;1.99356
0.16482;1.99359
0.16500;1.99588
0.16517;1.99864
0.16535;1.99937
0.16552;1.99980
0.16570;2.00052
0.16588;1.99979
0.16605;2.00004
0.16623;2.00072
0.16640;2.00387
0.16658;2.00435
0.16675;2.00502
0.16693;2.00434
0.16710;2.00321
0.16728;2.00069
0.16745;2.00100
0.16763;1.99976
0.16781;1.99930
0.16798;2.00028
0.16816;2.00040
0.16833;1.99995
0.16851;2.00105
0.16868;2.00580
0.16886;2.00587
0.16903;2.00572
0.16921;2.00621
0.16939;2.00692
0.16956;2.00307
0.16974;2.00275
0.16991;2.00268
0.17009;2.00610
0.17026;2.00421
0.17044;2.00440
0.17061;2.00405
0.17079;2.00330
0.17097;1.99909
0.17114;1.99901
0.17132;1.99852
0.17149;1.99815
0.17167;1.99823
0.17184;1.99773
0.17202;1.99793
0.17219;1.99831
0.17237;1.99895
0.17255;1.99921
0.17272;1.99766
0.17290;1.99750
0.17307;1.99772
0.17325;1.99770
0.17342;2.00073
0.17360;2.00362
0.17377;2.00276
0.17395;2.00743
0.17412;2.00957
0.17430;2.00995
0.17448;2.01011
0.17465;2.01410
0.17483;2.01126
0.17500;2.00874
0.17518;2.00622
0.17535;2.00564
0.17553;2.00304
0.17570;2.00195
0.17588;2.00223
0.17606;2.00193
0.17623;2.00157
0.17641;2.00141
0.17658;2.00054
0.17676;2.00028
0.17693;1.99993
0.17711;2.00095
0.17728;2.00186
0.17746;2.00238
0.17764;2.00237
0.17781;2.00261
0.17799;2.00321
0.17816;2.00208
0.17834;2.00209
0.17851;2.00252
0.17869;2.00498
0.17886;2.00503
0.17904;2.00566
0.17922;2.00710
0.17939;2.00821
0.17957;2.00864
0.17974;2.00958
0.17992;2.01127
0.18009;2.01177
0.18027;2.01153
0.18044;2.01081
0.18062;2.01134
0.18080;2.01084
0.18097;2.00949
0.18115;2.00969
0.18132;2.00644
0.18150;2.00543
0.18167;2.00571
0.18185;2.00633
0.18202;2.00658
0.18220;2.00970
0.18237;2.00955
0.18255;2.00984
0.18273;2.01048
0.18290;2.01200
0.18308;2.01287
0.18325;2.01453
0.18343;2.01442
0.18360;2.01417
0.18378;2.01390
0.18395;2.01281
0.18413;2.01205
0.18431;2.01051
0.18448;2.00898
0.18466;2.00742
0.18483;2.00671
0.18501;2.00565
0.18518;1.84507
0.18536;1.66917
0.18553;1.49189
0.18571;1.31511
0.18589;1.13880
0.18606;1.11482
0.18624;1.01500
0.18641;0.91617
0.18659;0.81666
0.18676;0.71697
0.18694;0.62656
0.18711;0.59840
0.18729;0.47319
0.18747;0.34813
0.18764;0.22247
0.18782;0.09680
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00007
0.22082;0.00007
0.22099;0.00007
0.22117;0.00007
0.22134;0.00007
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00004
0.22801;0.00004
0.22819;0.00004
0.22836;0.00004
0.22854;0.00004
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
