Tempo (s);Tensao (V)
0.07987;1.86465
0.08004;1.86460
0.08022;1.86310
0.08039;1.86257
0.08057;1.86298
0.08074;1.86340
0.08092;1.86356
0.08109;1.86537
0.08127;1.86551
0.08145;1.86605
0.08162;1.86954
0.08180;1.87211
0.08197;1.87378
0.08215;1.87606
0.08232;1.87803
0.08250;1.87517
0.08267;1.87558
0.08285;1.87599
0.08303;1.87654
0.08320;1.87354
0.08338;1.87493
0.08355;1.87472
0.08373;1.87626
0.08390;1.87658
0.08408;1.87937
0.08425;1.87842
0.08443;1.87868
0.08461;1.87791
0.08478;1.87680
0.08496;1.87693
0.08513;1.87897
0.08531;1.87890
0.08548;1.87959
0.08566;1.88028
0.08583;1.88036
0.08601;1.88011
0.08618;1.88005
0.08636;1.88023
0.08654;1.88141
0.08671;1.88225
0.08689;1.88151
0.08706;1.88227
0.08724;1.88792
0.08741;1.88805
0.08759;1.88822
0.08776;1.88934
0.08794;1.88970
0.08812;1.88400
0.08829;1.88230
0.08847;1.88042
0.08864;1.87818
0.08882;1.87726
0.08899;1.87659
0.08917;1.87803
0.08934;1.88202
0.08952;1.88167
0.08970;1.88325
0.08987;1.88733
0.09005;1.88790
0.09022;1.88853
0.09040;1.89162
0.09057;1.89240
0.09075;1.89049
0.09092;1.89227
0.09110;1.89069
0.09128;1.89412
0.09145;1.89357
0.09163;1.89469
0.09180;1.89455
0.09198;1.89521
0.09215;1.89333
0.09233;1.89473
0.09250;1.89437
0.09268;1.89346
0.09285;1.89413
0.09303;1.89403
0.09321;1.89330
0.09338;1.89352
0.09356;1.89448
0.09373;1.89471
0.09391;1.89506
0.09408;1.89543
0.09426;1.89524
0.09443;1.89450
0.09461;1.89443
0.09479;1.89419
0.09496;1.89458
0.09514;1.89449
0.09531;1.89518
0.09549;1.89433
0.09566;1.89427
0.09584;1.89350
0.09601;1.89514
0.09619;1.89438
0.09637;1.89401
0.09654;1.89368
0.09672;1.89362
0.09689;1.89188
0.09707;1.89317
0.09724;1.89362
0.09742;1.89459
0.09759;1.89535
0.09777;1.89520
0.09795;1.89454
0.09812;1.89399
0.09830;1.89379
0.09847;1.89513
0.09865;1.89428
0.09882;1.89410
0.09900;1.89507
0.09917;1.89513
0.09935;1.89428
0.09953;1.89626
0.09970;1.89638
0.09988;1.89661
0.10005;1.89711
0.10023;1.89662
0.10040;1.89588
0.10058;1.89639
0.10075;1.89644
0.10093;1.89604
0.10110;1.89827
0.10128;1.89750
0.10146;1.89750
0.10163;1.89778
0.10181;1.89740
0.10198;1.89595
0.10216;1.89793
0.10233;1.89825
0.10251;1.89871
0.10268;1.89967
0.10286;1.89946
0.10304;1.90237
0.10321;1.90387
0.10339;1.90587
0.10356;1.90765
0.10374;1.90934
0.10391;1.90818
0.10409;1.90848
0.10426;1.90789
0.10444;1.90728
0.10462;1.90715
0.10479;1.90573
0.10497;1.90689
0.10514;1.90750
0.10532;1.90898
0.10549;1.90977
0.10567;1.91195
0.10584;1.91263
0.10602;1.91211
0.10620;1.91350
0.10637;1.91413
0.10655;1.91389
0.10672;1.91345
0.10690;1.91360
0.10707;1.91153
0.10725;1.91127
0.10742;1.91026
0.10760;1.90971
0.10777;1.91142
0.10795;1.91195
0.10813;1.91206
0.10830;1.91246
0.10848;1.91158
0.10865;1.91012
0.10883;1.90928
0.10900;1.90791
0.10918;1.90759
0.10935;1.90732
0.10953;1.90579
0.10971;1.90518
0.10988;1.90491
0.11006;1.90467
0.11023;1.90351
0.11041;1.90429
0.11058;1.90774
0.11076;1.90536
0.11093;1.90610
0.11111;1.90829
0.11129;1.90968
0.11146;1.90879
0.11164;1.91359
0.11181;1.91501
0.11199;1.91532
0.11216;1.91512
0.11234;1.91479
0.11251;1.91490
0.11269;1.91519
0.11287;1.91691
0.11304;1.91663
0.11322;1.91447
0.11339;1.91404
0.11357;1.91701
0.11374;1.91657
0.11392;1.91623
0.11409;1.91826
0.11427;1.91781
0.11445;1.91455
0.11462;1.91416
0.11480;1.91541
0.11497;1.91554
0.11515;1.91686
0.11532;1.91676
0.11550;1.91702
0.11567;1.91676
0.11585;1.91708
0.11602;1.91623
0.11620;1.91638
0.11638;1.91617
0.11655;1.91809
0.11673;1.91825
0.11690;1.91847
0.11708;1.91801
0.11725;1.91782
0.11743;1.91580
0.11760;1.91617
0.11778;1.91554
0.11796;1.91494
0.11813;1.91457
0.11831;1.91465
0.11848;1.91442
0.11866;1.91433
0.11883;1.91776
0.11901;1.91819
0.11918;1.91797
0.11936;1.92055
0.11954;1.92111
0.11971;1.91936
0.11989;1.91939
0.12006;1.92097
0.12024;1.91907
0.12041;1.92016
0.12059;1.91989
0.12076;1.92062
0.12094;1.92082
0.12112;1.92126
0.12129;1.92096
0.12147;1.92129
0.12164;1.92152
0.12182;1.92063
0.12199;1.91871
0.12217;1.91874
0.12234;1.91795
0.12252;1.91729
0.12269;1.91802
0.12287;1.92160
0.12305;1.92170
0.12322;1.92285
0.12340;1.92285
0.12357;1.92308
0.12375;1.92110
0.12392;1.92105
0.12410;1.92123
0.12427;1.92186
0.12445;1.92167
0.12463;1.92220
0.12480;1.91991
0.12498;1.92017
0.12515;1.92201
0.12533;1.91999
0.12550;1.91964
0.12568;1.92464
0.12585;1.92519
0.12603;1.92499
0.12621;1.92711
0.12638;1.92461
0.12656;1.92362
0.12673;1.91998
0.12691;1.92026
0.12708;1.92113
0.12726;1.92083
0.12743;1.92082
0.12761;1.92422
0.12779;1.92415
0.12796;1.92364
0.12814;1.92700
0.12831;1.92661
0.12849;1.92683
0.12866;1.92653
0.12884;1.92778
0.12901;1.92835
0.12919;1.92806
0.12936;1.92723
0.12954;1.92617
0.12972;1.92492
0.12989;1.92348
0.13007;1.92220
0.13024;1.92125
0.13042;1.91998
0.13059;1.91981
0.13077;1.92002
0.13094;1.92050
0.13112;1.92075
0.13130;1.92185
0.13147;1.92204
0.13165;1.92251
0.13182;1.92357
0.13200;1.92493
0.13217;1.92624
0.13235;1.92645
0.13252;1.92867
0.13270;1.92817
0.13288;1.92887
0.13305;1.92944
0.13323;1.93102
0.13340;1.93060
0.13358;1.93262
0.13375;1.93314
0.13393;1.93376
0.13410;1.93400
0.13428;1.93341
0.13446;1.93326
0.13463;1.93327
0.13481;1.93326
0.13498;1.93351
0.13516;1.93420
0.13533;1.93758
0.13551;1.93793
0.13568;1.93814
0.13586;1.93865
0.13604;1.93772
0.13621;1.93497
0.13639;1.93551
0.13656;1.93545
0.13674;1.93565
0.13691;1.93630
0.13709;1.93607
0.13726;1.93487
0.13744;1.93395
0.13761;1.93322
0.13779;1.93341
0.13797;1.93248
0.13814;1.93305
0.13832;1.93274
0.13849;1.93221
0.13867;1.93209
0.13884;1.93187
0.13902;1.93126
0.13919;1.93135
0.13937;1.93109
0.13955;1.93072
0.13972;1.93011
0.13990;1.93016
0.14007;1.93003
0.14025;1.93083
0.14042;1.93057
0.14060;1.93218
0.14077;1.93334
0.14095;1.93461
0.14113;1.93485
0.14130;1.93467
0.14148;1.93365
0.14165;1.93216
0.14183;1.93159
0.14200;1.93040
0.14218;1.93029
0.14235;1.93066
0.14253;1.93030
0.14271;1.92697
0.14288;1.92702
0.14306;1.92352
0.14323;1.92304
0.14341;1.92657
0.14358;1.92881
0.14376;1.92941
0.14393;1.93600
0.14411;1.93714
0.14428;1.93455
0.14446;1.93565
0.14464;1.93562
0.14481;1.93401
0.14499;1.93478
0.14516;1.93591
0.14534;1.93703
0.14551;1.93742
0.14569;1.93813
0.14586;1.93814
0.14604;1.93774
0.14622;1.93737
0.14639;1.93788
0.14657;1.93770
0.14674;1.93738
0.14692;1.93751
0.14709;1.93690
0.14727;1.93568
0.14744;1.93553
0.14762;1.93598
0.14780;1.93872
0.14797;1.94236
0.14815;1.94447
0.14832;1.94407
0.14850;1.94213
0.14867;1.93997
0.14885;1.93838
0.14902;1.93752
0.14920;1.93859
0.14938;1.94080
0.14955;1.93840
0.14973;1.93867
0.14990;1.93940
0.15008;1.93870
0.15025;1.93947
0.15043;1.94216
0.15060;1.94131
0.15078;1.94033
0.15096;1.93902
0.15113;1.93722
0.15131;1.93695
0.15148;1.93478
0.15166;1.93473
0.15183;1.93566
0.15201;1.93449
0.15218;1.93428
0.15236;1.93576
0.15253;1.93622
0.15271;1.93757
0.15289;1.93968
0.15306;1.93978
0.15324;1.94032
0.15341;1.94118
0.15359;1.94156
0.15376;1.94124
0.15394;1.94262
0.15411;1.94383
0.15429;1.94497
0.15447;1.94421
0.15464;1.94476
0.15482;1.94549
0.15499;1.94665
0.15517;1.94568
0.15534;1.94638
0.15552;1.94827
0.15569;1.94815
0.15587;1.94851
0.15605;1.94877
0.15622;1.94948
0.15640;1.94905
0.15657;1.94873
0.15675;1.94720
0.15692;1.94732
0.15710;1.94665
0.15727;1.94678
0.15745;1.94605
0.15763;1.94595
0.15780;1.94579
0.15798;1.94520
0.15815;1.94390
0.15833;1.94459
0.15850;1.94374
0.15868;1.94401
0.15885;1.94413
0.15903;1.94325
0.15920;1.94058
0.15938;1.94033
0.15956;1.93872
0.15973;1.93909
0.15991;1.94020
0.16008;1.94099
0.16026;1.94220
0.16043;1.94378
0.16061;1.94386
0.16078;1.94403
0.16096;1.94519
0.16114;1.94189
0.16131;1.93835
0.16149;1.93846
0.16166;1.93764
0.16184;1.93616
0.16201;1.93934
0.16219;1.94189
0.16236;1.94105
0.16254;1.94129
0.16272;1.94260
0.16289;1.94088
0.16307;1.94063
0.16324;1.94024
0.16342;1.94057
0.16359;1.93770
0.16377;1.93667
0.16394;1.93707
0.16412;1.93807
0.16430;1.93695
0.16447;1.94114
0.16465;1.94381
0.16482;1.94450
0.16500;1.94535
0.16517;1.94770
0.16535;1.94800
0.16552;1.94867
0.16570;1.94942
0.16588;1.94916
0.16605;1.94978
0.16623;1.95072
0.16640;1.95084
0.16658;1.95094
0.16675;1.95193
0.16693;1.95053
0.16710;1.94980
0.16728;1.94963
0.16745;1.94978
0.16763;1.94896
0.16781;1.95085
0.16798;1.95001
0.16816;1.95039
0.16833;1.94986
0.16851;1.94847
0.16868;1.94809
0.16886;1.94875
0.16903;1.94841
0.16921;1.94563
0.16939;1.94730
0.16956;1.94719
0.16974;1.94782
0.16991;1.94811
0.17009;1.95164
0.17026;1.95236
0.17044;1.95468
0.17061;1.95392
0.17079;1.95369
0.17097;1.95225
0.17114;1.95059
0.17132;1.94630
0.17149;1.94518
0.17167;1.94383
0.17184;1.94440
0.17202;1.94551
0.17219;1.94597
0.17237;1.94578
0.17255;1.94592
0.17272;1.94525
0.17290;1.94408
0.17307;1.94270
0.17325;1.94166
0.17342;1.94193
0.17360;1.94246
0.17377;1.94383
0.17395;1.94619
0.17412;1.94864
0.17430;1.94995
0.17448;1.95109
0.17465;1.95095
0.17483;1.95209
0.17500;1.95235
0.17518;1.95260
0.17535;1.95302
0.17553;1.95317
0.17570;1.95253
0.17588;1.95252
0.17606;1.95263
0.17623;1.95272
0.17641;1.95329
0.17658;1.95336
0.17676;1.95344
0.17693;1.95363
0.17711;1.95379
0.17728;1.95398
0.17746;1.95502
0.17764;1.95542
0.17781;1.95505
0.17799;1.95236
0.17816;1.95196
0.17834;1.95151
0.17851;1.95266
0.17869;1.95306
0.17886;1.95601
0.17904;1.95631
0.17922;1.95704
0.17939;1.95585
0.17957;1.95540
0.17974;1.95490
0.17992;1.95346
0.18009;1.95331
0.18027;1.95257
0.18044;1.95252
0.18062;1.95204
0.18080;1.95274
0.18097;1.95192
0.18115;1.95352
0.18132;1.95341
0.18150;1.95253
0.18167;1.95298
0.18185;1.95227
0.18202;1.95150
0.18220;1.95166
0.18237;1.95275
0.18255;1.95330
0.18273;1.95413
0.18290;1.95356
0.18308;1.95336
0.18325;1.95419
0.18343;1.95440
0.18360;1.95488
0.18378;1.89454
0.18395;1.72563
0.18413;1.55598
0.18431;1.38654
0.18448;1.03815
0.18466;0.73247
0.18483;0.53563
0.18501;0.33867
0.18518;0.14112
0.18536;0.12256
0.18553;0.12264
0.18571;0.09997
0.18589;0.07517
0.18606;0.05079
0.18624;0.02622
0.18641;0.00174
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00002
0.18799;0.00002
0.18817;0.00002
0.18834;0.00002
0.18852;0.00002
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
