Tempo (s);Tensao (V)
0.07987;1.91600
0.08004;1.91582
0.08022;1.91703
0.08039;1.91734
0.08057;1.91571
0.08074;1.91459
0.08092;1.91303
0.08109;1.91530
0.08127;1.91586
0.08145;1.91729
0.08162;1.91997
0.08180;1.92220
0.08197;1.92109
0.08215;1.92144
0.08232;1.92142
0.08250;1.92253
0.08267;1.92291
0.08285;1.92307
0.08303;1.92307
0.08320;1.92309
0.08338;1.92062
0.08355;1.92072
0.08373;1.92060
0.08390;1.92024
0.08408;1.92042
0.08425;1.92130
0.08443;1.92127
0.08461;1.92189
0.08478;1.92304
0.08496;1.92297
0.08513;1.92331
0.08531;1.92463
0.08548;1.92510
0.08566;1.92494
0.08583;1.92584
0.08601;1.92519
0.08618;1.92514
0.08636;1.92545
0.08654;1.92660
0.08671;1.92803
0.08689;1.93146
0.08706;1.92962
0.08724;1.93035
0.08741;1.93059
0.08759;1.93044
0.08776;1.92843
0.08794;1.93135
0.08812;1.93179
0.08829;1.93146
0.08847;1.93391
0.08864;1.93653
0.08882;1.93659
0.08899;1.93695
0.08917;1.93789
0.08934;1.93494
0.08952;1.93393
0.08970;1.93468
0.08987;1.93556
0.09005;1.93553
0.09022;1.93649
0.09040;1.93581
0.09057;1.93635
0.09075;1.93580
0.09092;1.93620
0.09110;1.93662
0.09128;1.93753
0.09145;1.93673
0.09163;1.93642
0.09180;1.93547
0.09198;1.93495
0.09215;1.93477
0.09233;1.93404
0.09250;1.93362
0.09268;1.93379
0.09285;1.93206
0.09303;1.93169
0.09321;1.93243
0.09338;1.93198
0.09356;1.93326
0.09373;1.93761
0.09391;1.93891
0.09408;1.93854
0.09426;1.94098
0.09443;1.93773
0.09461;1.93722
0.09479;1.93793
0.09496;1.93978
0.09514;1.94117
0.09531;1.94714
0.09549;1.94670
0.09566;1.94720
0.09584;1.94714
0.09601;1.94595
0.09619;1.94199
0.09637;1.94252
0.09654;1.94258
0.09672;1.94337
0.09689;1.94191
0.09707;1.94506
0.09724;1.94524
0.09742;1.94386
0.09759;1.94393
0.09777;1.94624
0.09795;1.94373
0.09812;1.94330
0.09830;1.94493
0.09847;1.94592
0.09865;1.94571
0.09882;1.94893
0.09900;1.95104
0.09917;1.95192
0.09935;1.95227
0.09953;1.95210
0.09970;1.95135
0.09988;1.94884
0.10005;1.94962
0.10023;1.94935
0.10040;1.94914
0.10058;1.94969
0.10075;1.95132
0.10093;1.94974
0.10110;1.94994
0.10128;1.94912
0.10146;1.94926
0.10163;1.95002
0.10181;1.94972
0.10198;1.95014
0.10216;1.95098
0.10233;1.95053
0.10251;1.94999
0.10268;1.95021
0.10286;1.94938
0.10304;1.95100
0.10321;1.95142
0.10339;1.95131
0.10356;1.95192
0.10374;1.95191
0.10391;1.95175
0.10409;1.95177
0.10426;1.95264
0.10444;1.95209
0.10462;1.95336
0.10479;1.95414
0.10497;1.95371
0.10514;1.95304
0.10532;1.95419
0.10549;1.95326
0.10567;1.95453
0.10584;1.95556
0.10602;1.95486
0.10620;1.95521
0.10637;1.95563
0.10655;1.95414
0.10672;1.95393
0.10690;1.95560
0.10707;1.95495
0.10725;1.95545
0.10742;1.95534
0.10760;1.95591
0.10777;1.95580
0.10795;1.95733
0.10813;1.95767
0.10830;1.95859
0.10848;1.96214
0.10865;1.96215
0.10883;1.96117
0.10900;1.96114
0.10918;1.96107
0.10935;1.95801
0.10953;1.95804
0.10971;1.95799
0.10988;1.95736
0.11006;1.95810
0.11023;1.95838
0.11041;1.95991
0.11058;1.96115
0.11076;1.96341
0.11093;1.96305
0.11111;1.96323
0.11129;1.96290
0.11146;1.96216
0.11164;1.96091
0.11181;1.96067
0.11199;1.96036
0.11216;1.96018
0.11234;1.95967
0.11251;1.95886
0.11269;1.95809
0.11287;1.95702
0.11304;1.95604
0.11322;1.95525
0.11339;1.95490
0.11357;1.95547
0.11374;1.95739
0.11392;1.95885
0.11409;1.96051
0.11427;1.96182
0.11445;1.96103
0.11462;1.96149
0.11480;1.96185
0.11497;1.96484
0.11515;1.96540
0.11532;1.96955
0.11550;1.96906
0.11567;1.96891
0.11585;1.96649
0.11602;1.96716
0.11620;1.96558
0.11638;1.96447
0.11655;1.96479
0.11673;1.96647
0.11690;1.96643
0.11708;1.96638
0.11725;1.96685
0.11743;1.96978
0.11760;1.96899
0.11778;1.96949
0.11796;1.97038
0.11813;1.97140
0.11831;1.96854
0.11848;1.96799
0.11866;1.96779
0.11883;1.96730
0.11901;1.96773
0.11918;1.96872
0.11936;1.97069
0.11954;1.97169
0.11971;1.97219
0.11989;1.97294
0.12006;1.97273
0.12024;1.97143
0.12041;1.97105
0.12059;1.97126
0.12076;1.97078
0.12094;1.97015
0.12112;1.97113
0.12129;1.97080
0.12147;1.96946
0.12164;1.96950
0.12182;1.96893
0.12199;1.96879
0.12217;1.96858
0.12234;1.96869
0.12252;1.96913
0.12269;1.96942
0.12287;1.96904
0.12305;1.96938
0.12322;1.96813
0.12340;1.96916
0.12357;1.97027
0.12375;1.97104
0.12392;1.97706
0.12410;1.97958
0.12427;1.97970
0.12445;1.97929
0.12463;1.97843
0.12480;1.97413
0.12498;1.97377
0.12515;1.97195
0.12533;1.97147
0.12550;1.97152
0.12568;1.96768
0.12585;1.96755
0.12603;1.96768
0.12621;1.96778
0.12638;1.96780
0.12656;1.97007
0.12673;1.97011
0.12691;1.97063
0.12708;1.97167
0.12726;1.97203
0.12743;1.97294
0.12761;1.97357
0.12779;1.97479
0.12796;1.97559
0.12814;1.97611
0.12831;1.97666
0.12849;1.97787
0.12866;1.97734
0.12884;1.97831
0.12901;1.97786
0.12919;1.97797
0.12936;1.97744
0.12954;1.97817
0.12972;1.97759
0.12989;1.97871
0.13007;1.97814
0.13024;1.97872
0.13042;1.97808
0.13059;1.97817
0.13077;1.97725
0.13094;1.97831
0.13112;1.97672
0.13130;1.97631
0.13147;1.97609
0.13165;1.97663
0.13182;1.97705
0.13200;1.97893
0.13217;1.98014
0.13235;1.97924
0.13252;1.97930
0.13270;1.97780
0.13288;1.97607
0.13305;1.97581
0.13323;1.97648
0.13340;1.97668
0.13358;1.97684
0.13375;1.97791
0.13393;1.97722
0.13410;1.97438
0.13428;1.97446
0.13446;1.97428
0.13463;1.97540
0.13481;1.97612
0.13498;1.97951
0.13516;1.98015
0.13533;1.97968
0.13551;1.97837
0.13568;1.97848
0.13586;1.97655
0.13604;1.97622
0.13621;1.97790
0.13639;1.97899
0.13656;1.97911
0.13674;1.98191
0.13691;1.98241
0.13709;1.98496
0.13726;1.98505
0.13744;1.98597
0.13761;1.98553
0.13779;1.98551
0.13797;1.98362
0.13814;1.98404
0.13832;1.98505
0.13849;1.98574
0.13867;1.98671
0.13884;1.98680
0.13902;1.98615
0.13919;1.98584
0.13937;1.98530
0.13955;1.98449
0.13972;1.98451
0.13990;1.98459
0.14007;1.98357
0.14025;1.98340
0.14042;1.98200
0.14060;1.98088
0.14077;1.98116
0.14095;1.98264
0.14113;1.98277
0.14130;1.98405
0.14148;1.98480
0.14165;1.98388
0.14183;1.98230
0.14200;1.98127
0.14218;1.98119
0.14235;1.98076
0.14253;1.98171
0.14271;1.98217
0.14288;1.98279
0.14306;1.98408
0.14323;1.98485
0.14341;1.98526
0.14358;1.98620
0.14376;1.98888
0.14393;1.98847
0.14411;1.98919
0.14428;1.98919
0.14446;1.99134
0.14464;1.98931
0.14481;1.98937
0.14499;1.98946
0.14516;1.99104
0.14534;1.98602
0.14551;1.98724
0.14569;1.98648
0.14586;1.98369
0.14604;1.98134
0.14622;1.98304
0.14639;1.98173
0.14657;1.98324
0.14674;1.98391
0.14692;1.98443
0.14709;1.98266
0.14727;1.98191
0.14744;1.98135
0.14762;1.98308
0.14780;1.98217
0.14797;1.98398
0.14815;1.98526
0.14832;1.98597
0.14850;1.98778
0.14867;1.99002
0.14885;1.99155
0.14902;1.99229
0.14920;1.99200
0.14938;1.99144
0.14955;1.99156
0.14973;1.99130
0.14990;1.99295
0.15008;1.99335
0.15025;1.99285
0.15043;1.99264
0.15060;1.99211
0.15078;1.98964
0.15096;1.98795
0.15113;1.98779
0.15131;1.98753
0.15148;1.98863
0.15166;1.98978
0.15183;1.99051
0.15201;1.99039
0.15218;1.98846
0.15236;1.98825
0.15253;1.98820
0.15271;1.98796
0.15289;1.98875
0.15306;1.98982
0.15324;1.99279
0.15341;1.99239
0.15359;1.99312
0.15376;1.99577
0.15394;1.99528
0.15411;1.99217
0.15429;1.99162
0.15447;1.99119
0.15464;1.98870
0.15482;1.98939
0.15499;1.98830
0.15517;1.98898
0.15534;1.98720
0.15552;1.98601
0.15569;1.98650
0.15587;1.98708
0.15605;1.98609
0.15622;1.98821
0.15640;1.98832
0.15657;1.98800
0.15675;1.98890
0.15692;1.98966
0.15710;1.98976
0.15727;1.99112
0.15745;1.99251
0.15763;1.99214
0.15780;1.99436
0.15798;1.99391
0.15815;1.99278
0.15833;1.99396
0.15850;1.99375
0.15868;1.99327
0.15885;1.99511
0.15903;1.99696
0.15920;1.99638
0.15938;1.99794
0.15956;1.99817
0.15973;2.00080
0.15991;2.00036
0.16008;1.99910
0.16026;1.99880
0.16043;1.99889
0.16061;1.99637
0.16078;1.99511
0.16096;1.99592
0.16114;1.99563
0.16131;1.99479
0.16149;1.99429
0.16166;1.99465
0.16184;1.99455
0.16201;1.99511
0.16219;1.99527
0.16236;1.99447
0.16254;1.99540
0.16272;1.99546
0.16289;1.99510
0.16307;1.99572
0.16324;1.99742
0.16342;1.99815
0.16359;1.99887
0.16377;1.99948
0.16394;1.99930
0.16412;1.99921
0.16430;1.99964
0.16447;2.00021
0.16465;2.00079
0.16482;2.00199
0.16500;2.00219
0.16517;2.00207
0.16535;2.00045
0.16552;1.99973
0.16570;1.99874
0.16588;1.99811
0.16605;1.99730
0.16623;1.99834
0.16640;1.99849
0.16658;2.00035
0.16675;1.99982
0.16693;1.99922
0.16710;1.99805
0.16728;1.99684
0.16745;1.99418
0.16763;1.99428
0.16781;1.99416
0.16798;1.99458
0.16816;1.99813
0.16833;1.99909
0.16851;1.99929
0.16868;2.00049
0.16886;2.00156
0.16903;2.00095
0.16921;2.00105
0.16939;2.00268
0.16956;2.00224
0.16974;2.00200
0.16991;2.00049
0.17009;2.00070
0.17026;2.00043
0.17044;2.00169
0.17061;2.00522
0.17079;2.00499
0.17097;2.00427
0.17114;2.00385
0.17132;2.00253
0.17149;1.99861
0.17167;1.99839
0.17184;1.99817
0.17202;1.99901
0.17219;1.99962
0.17237;1.99908
0.17255;1.99968
0.17272;2.00081
0.17290;2.00050
0.17307;2.00103
0.17325;2.00553
0.17342;2.00611
0.17360;2.00589
0.17377;2.00579
0.17395;2.00547
0.17412;2.00091
0.17430;1.99972
0.17448;2.00004
0.17465;1.99922
0.17483;1.99826
0.17500;2.00003
0.17518;1.99973
0.17535;1.99932
0.17553;1.99970
0.17570;1.99952
0.17588;1.99989
0.17606;1.99955
0.17623;1.99889
0.17641;1.99904
0.17658;1.99879
0.17676;1.99768
0.17693;1.99828
0.17711;1.99848
0.17728;1.99951
0.17746;2.00026
0.17764;2.00049
0.17781;2.00201
0.17799;2.00335
0.17816;2.00347
0.17834;2.00443
0.17851;2.00530
0.17869;2.00500
0.17886;2.00504
0.17904;2.00517
0.17922;2.00428
0.17939;2.00431
0.17957;2.00478
0.17974;2.00521
0.17992;2.00488
0.18009;2.00713
0.18027;2.00788
0.18044;2.00772
0.18062;2.00717
0.18080;2.00596
0.18097;2.00698
0.18115;2.00587
0.18132;2.00511
0.18150;2.00584
0.18167;2.00672
0.18185;2.00504
0.18202;2.01109
0.18220;2.01274
0.18237;2.01279
0.18255;2.01303
0.18273;2.01295
0.18290;2.00677
0.18308;2.00573
0.18325;2.00654
0.18343;2.00691
0.18360;2.00729
0.18378;2.00887
0.18395;2.00962
0.18413;2.00979
0.18431;1.87667
0.18448;1.70062
0.18466;1.52499
0.18483;1.34982
0.18501;1.17391
0.18518;1.13273
0.18536;1.11043
0.18553;0.94512
0.18571;0.71854
0.18589;0.49174
0.18606;0.26466
0.18624;0.06113
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
