Tempo (s);Tensao (V)
0.07987;1.90090
0.08004;1.90051
0.08022;1.89953
0.08039;1.90008
0.08057;1.90124
0.08074;1.90253
0.08092;1.90309
0.08109;1.90588
0.08127;1.90779
0.08145;1.90894
0.08162;1.90878
0.08180;1.91074
0.08197;1.91108
0.08215;1.91188
0.08232;1.91200
0.08250;1.91540
0.08267;1.91452
0.08285;1.91345
0.08303;1.91223
0.08320;1.91192
0.08338;1.90881
0.08355;1.90925
0.08373;1.90958
0.08390;1.90713
0.08408;1.90743
0.08425;1.90630
0.08443;1.90452
0.08461;1.90325
0.08478;1.90523
0.08496;1.90365
0.08513;1.90485
0.08531;1.90517
0.08548;1.90616
0.08566;1.90995
0.08583;1.91222
0.08601;1.91330
0.08618;1.91551
0.08636;1.91691
0.08654;1.91609
0.08671;1.91667
0.08689;1.91785
0.08706;1.91982
0.08724;1.92096
0.08741;1.92295
0.08759;1.92270
0.08776;1.92301
0.08794;1.92265
0.08812;1.92286
0.08829;1.92135
0.08847;1.92370
0.08864;1.92405
0.08882;1.92338
0.08899;1.92429
0.08917;1.92414
0.08934;1.92421
0.08952;1.92426
0.08970;1.92608
0.08987;1.92574
0.09005;1.92612
0.09022;1.92591
0.09040;1.92463
0.09057;1.92407
0.09075;1.92351
0.09092;1.92370
0.09110;1.92197
0.09128;1.92267
0.09145;1.92346
0.09163;1.92329
0.09180;1.92127
0.09198;1.92151
0.09215;1.92117
0.09233;1.91978
0.09250;1.92032
0.09268;1.92130
0.09285;1.92140
0.09303;1.92130
0.09321;1.92103
0.09338;1.92074
0.09356;1.92393
0.09373;1.92498
0.09391;1.92612
0.09408;1.92670
0.09426;1.92685
0.09443;1.92529
0.09461;1.92551
0.09479;1.92503
0.09496;1.92551
0.09514;1.92595
0.09531;1.92802
0.09549;1.92861
0.09566;1.93078
0.09584;1.93141
0.09601;1.93190
0.09619;1.93054
0.09637;1.93045
0.09654;1.92944
0.09672;1.93242
0.09689;1.93252
0.09707;1.93275
0.09724;1.93331
0.09742;1.93450
0.09759;1.93178
0.09777;1.93237
0.09795;1.93194
0.09812;1.93296
0.09830;1.93406
0.09847;1.93519
0.09865;1.93683
0.09882;1.93805
0.09900;1.93726
0.09917;1.93927
0.09935;1.93994
0.09953;1.93564
0.09970;1.93648
0.09988;1.93720
0.10005;1.93167
0.10023;1.93184
0.10040;1.93554
0.10058;1.93604
0.10075;1.93610
0.10093;1.93997
0.10110;1.94019
0.10128;1.94032
0.10146;1.93989
0.10163;1.94027
0.10181;1.93932
0.10198;1.93930
0.10216;1.93942
0.10233;1.93968
0.10251;1.93927
0.10268;1.93964
0.10286;1.94170
0.10304;1.94221
0.10321;1.94249
0.10339;1.94321
0.10356;1.94266
0.10374;1.94041
0.10391;1.93965
0.10409;1.93819
0.10426;1.93774
0.10444;1.93734
0.10462;1.93664
0.10479;1.93622
0.10497;1.93560
0.10514;1.93526
0.10532;1.93574
0.10549;1.93581
0.10567;1.92853
0.10584;1.92904
0.10602;1.92937
0.10620;1.92988
0.10637;1.92852
0.10655;1.93578
0.10672;1.93729
0.10690;1.94126
0.10707;1.94057
0.10725;1.94243
0.10742;1.94382
0.10760;1.94316
0.10777;1.94127
0.10795;1.94016
0.10813;1.94130
0.10830;1.94150
0.10848;1.94147
0.10865;1.94077
0.10883;1.94393
0.10900;1.94452
0.10918;1.94350
0.10935;1.94491
0.10953;1.94542
0.10971;1.94497
0.10988;1.94581
0.11006;1.94807
0.11023;1.95209
0.11041;1.95310
0.11058;1.95542
0.11076;1.95692
0.11093;1.95820
0.11111;1.95573
0.11129;1.95543
0.11146;1.95495
0.11164;1.95351
0.11181;1.95231
0.11199;1.95187
0.11216;1.95291
0.11234;1.95250
0.11251;1.95173
0.11269;1.95114
0.11287;1.95064
0.11304;1.94775
0.11322;1.94761
0.11339;1.94673
0.11357;1.94842
0.11374;1.94784
0.11392;1.94800
0.11409;1.94775
0.11427;1.94757
0.11445;1.94520
0.11462;1.94354
0.11480;1.94537
0.11497;1.94457
0.11515;1.94570
0.11532;1.94678
0.11550;1.94942
0.11567;1.94992
0.11585;1.95072
0.11602;1.95082
0.11620;1.95097
0.11638;1.95119
0.11655;1.94922
0.11673;1.94941
0.11690;1.94940
0.11708;1.94977
0.11725;1.95035
0.11743;1.95101
0.11760;1.95073
0.11778;1.95011
0.11796;1.94929
0.11813;1.94791
0.11831;1.94913
0.11848;1.95000
0.11866;1.95110
0.11883;1.95131
0.11901;1.95262
0.11918;1.95312
0.11936;1.95226
0.11954;1.95122
0.11971;1.95126
0.11989;1.95080
0.12006;1.95014
0.12024;1.95131
0.12041;1.95271
0.12059;1.95304
0.12076;1.95326
0.12094;1.95194
0.12112;1.95195
0.12129;1.95242
0.12147;1.95291
0.12164;1.95329
0.12182;1.95484
0.12199;1.95192
0.12217;1.94995
0.12234;1.95125
0.12252;1.95031
0.12269;1.94926
0.12287;1.95242
0.12305;1.95419
0.12322;1.95397
0.12340;1.95565
0.12357;1.95709
0.12375;1.95750
0.12392;1.95759
0.12410;1.95765
0.12427;1.95623
0.12445;1.95645
0.12463;1.95537
0.12480;1.95408
0.12498;1.95312
0.12515;1.95323
0.12533;1.95253
0.12550;1.95397
0.12568;1.95596
0.12585;1.95733
0.12603;1.95739
0.12621;1.95763
0.12638;1.95774
0.12656;1.95760
0.12673;1.95790
0.12691;1.95882
0.12708;1.95945
0.12726;1.95970
0.12743;1.95939
0.12761;1.96004
0.12779;1.96092
0.12796;1.96116
0.12814;1.96232
0.12831;1.96386
0.12849;1.96360
0.12866;1.96395
0.12884;1.96138
0.12901;1.96109
0.12919;1.96017
0.12936;1.96297
0.12954;1.96402
0.12972;1.96744
0.12989;1.96857
0.13007;1.97065
0.13024;1.96900
0.13042;1.96881
0.13059;1.97009
0.13077;1.96954
0.13094;1.96922
0.13112;1.96880
0.13130;1.96999
0.13147;1.96891
0.13165;1.96904
0.13182;1.96962
0.13200;1.97004
0.13217;1.96994
0.13235;1.97038
0.13252;1.96954
0.13270;1.96887
0.13288;1.96840
0.13305;1.96792
0.13323;1.96763
0.13340;1.96748
0.13358;1.96582
0.13375;1.96511
0.13393;1.96357
0.13410;1.96326
0.13428;1.96293
0.13446;1.96420
0.13463;1.96444
0.13481;1.96469
0.13498;1.96500
0.13516;1.96504
0.13533;1.96552
0.13551;1.96610
0.13568;1.96540
0.13586;1.96445
0.13604;1.96599
0.13621;1.96530
0.13639;1.96426
0.13656;1.96437
0.13674;1.96526
0.13691;1.96945
0.13709;1.96956
0.13726;1.97019
0.13744;1.97024
0.13761;1.96902
0.13779;1.96247
0.13797;1.96236
0.13814;1.96148
0.13832;1.96070
0.13849;1.96145
0.13867;1.96223
0.13884;1.96217
0.13902;1.96279
0.13919;1.96563
0.13937;1.96519
0.13955;1.96667
0.13972;1.96819
0.13990;1.96987
0.14007;1.96909
0.14025;1.97165
0.14042;1.97254
0.14060;1.97272
0.14077;1.97139
0.14095;1.97216
0.14113;1.97198
0.14130;1.97080
0.14148;1.97008
0.14165;1.97080
0.14183;1.96893
0.14200;1.96898
0.14218;1.96971
0.14235;1.96949
0.14253;1.97118
0.14271;1.97224
0.14288;1.97178
0.14306;1.97314
0.14323;1.97423
0.14341;1.97290
0.14358;1.97337
0.14376;1.97235
0.14393;1.96995
0.14411;1.96885
0.14428;1.96999
0.14446;1.96965
0.14464;1.97059
0.14481;1.97358
0.14499;1.97566
0.14516;1.97488
0.14534;1.97570
0.14551;1.97679
0.14569;1.97437
0.14586;1.97187
0.14604;1.97101
0.14622;1.97001
0.14639;1.96846
0.14657;1.96841
0.14674;1.96988
0.14692;1.96926
0.14709;1.96856
0.14727;1.96900
0.14744;1.96859
0.14762;1.96950
0.14780;1.96958
0.14797;1.96974
0.14815;1.97018
0.14832;1.97137
0.14850;1.97122
0.14867;1.97255
0.14885;1.97345
0.14902;1.97340
0.14920;1.97363
0.14938;1.97453
0.14955;1.97573
0.14973;1.97714
0.14990;1.97843
0.15008;1.97864
0.15025;1.97757
0.15043;1.97746
0.15060;1.97744
0.15078;1.97785
0.15096;1.97824
0.15113;1.97869
0.15131;1.97914
0.15148;1.97884
0.15166;1.97789
0.15183;1.97884
0.15201;1.97903
0.15218;1.97920
0.15236;1.97989
0.15253;1.98005
0.15271;1.97935
0.15289;1.98056
0.15306;1.98006
0.15324;1.97883
0.15341;1.97834
0.15359;1.97722
0.15376;1.97488
0.15394;1.97313
0.15411;1.97377
0.15429;1.97521
0.15447;1.97593
0.15464;1.97701
0.15482;1.97921
0.15499;1.97888
0.15517;1.97822
0.15534;1.97743
0.15552;1.97640
0.15569;1.97609
0.15587;1.97613
0.15605;1.97666
0.15622;1.97801
0.15640;1.97870
0.15657;1.97879
0.15675;1.97983
0.15692;1.97922
0.15710;1.97920
0.15727;1.97758
0.15745;1.97600
0.15763;1.97394
0.15780;1.97331
0.15798;1.97234
0.15815;1.97513
0.15833;1.97554
0.15850;1.97642
0.15868;1.97624
0.15885;1.97727
0.15903;1.97521
0.15920;1.97722
0.15938;1.97790
0.15956;1.97866
0.15973;1.97915
0.15991;1.98075
0.16008;1.97878
0.16026;1.97937
0.16043;1.98015
0.16061;1.98128
0.16078;1.98252
0.16096;1.98434
0.16114;1.98522
0.16131;1.98566
0.16149;1.98615
0.16166;1.98589
0.16184;1.98594
0.16201;1.98463
0.16219;1.98403
0.16236;1.98255
0.16254;1.98230
0.16272;1.98193
0.16289;1.98238
0.16307;1.98248
0.16324;1.98198
0.16342;1.98147
0.16359;1.98082
0.16377;1.98098
0.16394;1.98100
0.16412;1.98179
0.16430;1.98236
0.16447;1.98314
0.16465;1.98360
0.16482;1.98472
0.16500;1.98444
0.16517;1.98426
0.16535;1.98385
0.16552;1.98288
0.16570;1.98199
0.16588;1.98129
0.16605;1.98242
0.16623;1.98154
0.16640;1.98092
0.16658;1.98082
0.16675;1.98033
0.16693;1.97777
0.16710;1.97686
0.16728;1.97606
0.16745;1.97719
0.16763;1.97701
0.16781;1.97632
0.16798;1.97715
0.16816;1.97727
0.16833;1.97489
0.16851;1.97528
0.16868;1.97576
0.16886;1.97707
0.16903;1.97915
0.16921;1.98073
0.16939;1.98252
0.16956;1.98482
0.16974;1.98650
0.16991;1.98770
0.17009;1.98876
0.17026;1.99005
0.17044;1.99079
0.17061;1.99049
0.17079;1.99193
0.17097;1.99208
0.17114;1.99198
0.17132;1.99228
0.17149;1.99354
0.17167;1.99302
0.17184;1.99237
0.17202;1.99300
0.17219;1.99258
0.17237;1.99223
0.17255;1.99093
0.17272;1.99153
0.17290;1.99052
0.17307;1.99022
0.17325;1.98969
0.17342;1.99012
0.17360;1.99038
0.17377;1.98903
0.17395;1.98882
0.17412;1.99016
0.17430;1.99048
0.17448;1.99039
0.17465;1.99154
0.17483;1.99106
0.17500;1.98864
0.17518;1.98736
0.17535;1.98785
0.17553;1.98731
0.17570;1.98757
0.17588;1.98813
0.17606;1.98911
0.17623;1.98469
0.17641;1.98555
0.17658;1.98614
0.17676;1.98521
0.17693;1.98563
0.17711;1.98986
0.17728;1.98971
0.17746;1.98955
0.17764;1.99002
0.17781;1.98900
0.17799;1.98889
0.17816;1.98736
0.17834;1.98637
0.17851;1.98753
0.17869;1.98706
0.17886;1.98539
0.17904;1.98576
0.17922;1.98778
0.17939;1.98622
0.17957;1.98591
0.17974;1.98702
0.17992;1.98682
0.18009;1.98471
0.18027;1.98495
0.18044;1.98544
0.18062;1.98508
0.18080;1.98568
0.18097;1.98639
0.18115;1.98644
0.18132;1.98669
0.18150;1.98717
0.18167;1.98422
0.18185;1.98497
0.18202;1.98646
0.18220;1.98703
0.18237;1.98824
0.18255;1.99084
0.18273;1.99036
0.18290;1.98923
0.18308;1.98876
0.18325;1.98869
0.18343;1.98814
0.18360;1.91391
0.18378;1.84129
0.18395;1.76641
0.18413;1.69161
0.18431;1.61996
0.18448;1.62052
0.18466;1.62175
0.18483;1.50451
0.18501;1.35568
0.18518;1.20641
0.18536;1.05711
0.18553;0.90616
0.18571;0.87598
0.18589;0.87605
0.18606;0.83558
0.18624;0.66071
0.18641;0.48562
0.18659;0.31040
0.18676;0.13503
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
