Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.03533
0.03124;0.12858
0.03142;0.22780
0.03160;0.33051
0.03177;0.43706
0.03195;0.51176
0.03212;0.53296
0.03230;0.55159
0.03247;0.57037
0.03265;0.58855
0.03282;0.60630
0.03300;0.62267
0.03318;0.63913
0.03335;0.65458
0.03353;0.66871
0.03370;0.68317
0.03388;0.69705
0.03405;0.70966
0.03423;0.72216
0.03440;0.73623
0.03458;0.74807
0.03475;0.75979
0.03493;0.77045
0.03511;0.78095
0.03528;0.79001
0.03546;0.80009
0.03563;0.80940
0.03581;0.82002
0.03598;0.82904
0.03616;0.83833
0.03633;0.84639
0.03651;0.85447
0.03669;0.86172
0.03686;0.87004
0.03704;0.87616
0.03721;0.88342
0.03739;0.89131
0.03756;0.89890
0.03774;0.90647
0.03791;0.91355
0.03809;0.91842
0.03827;0.92340
0.03844;0.92682
0.03862;0.92893
0.03879;0.93399
0.03897;0.94072
0.03914;0.94684
0.03932;0.95301
0.03949;0.95995
0.03967;0.96501
0.03985;0.96848
0.04002;0.97244
0.04020;0.97756
0.04037;0.98133
0.04055;0.98595
0.04072;0.99147
0.04090;0.99449
0.04107;0.99817
0.04125;1.00220
0.04142;1.00605
0.04160;1.00743
0.04178;1.01286
0.04195;1.01624
0.04213;1.01887
0.04230;1.01864
0.04248;1.02396
0.04265;1.02560
0.04283;1.02959
0.04300;1.03265
0.04318;1.03897
0.04336;1.04090
0.04353;1.04353
0.04371;1.04607
0.04388;1.04989
0.04406;1.05238
0.04423;1.05528
0.04441;1.06250
0.04458;1.06427
0.04476;1.06743
0.04494;1.07087
0.04511;1.07611
0.04529;1.07677
0.04546;1.08141
0.04564;1.08504
0.04581;1.08837
0.04599;1.09055
0.04616;1.09423
0.04634;1.09702
0.04652;1.09977
0.04669;1.09981
0.04687;1.10164
0.04704;1.10080
0.04722;1.10091
0.04739;1.10207
0.04757;1.10504
0.04774;1.10576
0.04792;1.10797
0.04809;1.11122
0.04827;1.11244
0.04845;1.11440
0.04862;1.11639
0.04880;1.11821
0.04897;1.11826
0.04915;1.12000
0.04932;1.12196
0.04950;1.12439
0.04967;1.12688
0.04985;1.12975
0.05003;1.13259
0.05020;1.13533
0.05038;1.13685
0.05055;1.13852
0.05073;1.14009
0.05090;1.14137
0.05108;1.14314
0.05125;1.14553
0.05143;1.14678
0.05161;1.14756
0.05178;1.14854
0.05196;1.14829
0.05213;1.14752
0.05231;1.14822
0.05248;1.14913
0.05266;1.14832
0.05283;1.15139
0.05301;1.15541
0.05319;1.15710
0.05336;1.15813
0.05354;1.15942
0.05371;1.15897
0.05389;1.15758
0.05406;1.15777
0.05424;1.15965
0.05441;1.16238
0.05459;1.16343
0.05477;1.16509
0.05494;1.16618
0.05512;1.16729
0.05529;1.16802
0.05547;1.16896
0.05564;1.16991
0.05582;1.17118
0.05599;1.17131
0.05617;1.17237
0.05634;1.17391
0.05652;1.17511
0.05670;1.17894
0.05687;1.17954
0.05705;1.18125
0.05722;1.18275
0.05740;1.18481
0.05757;1.18331
0.05775;1.18662
0.05792;1.18864
0.05810;1.18843
0.05828;1.18963
0.05845;1.19092
0.05863;1.19116
0.05880;1.19254
0.05898;1.19313
0.05915;1.19514
0.05933;1.19739
0.05950;1.19828
0.05968;1.19967
0.05986;1.20311
0.06003;1.20595
0.06021;1.20846
0.06038;1.21253
0.06056;1.21233
0.06073;1.21191
0.06091;1.20854
0.06108;1.20761
0.06126;1.20561
0.06144;1.20614
0.06161;1.20690
0.06179;1.20792
0.06196;1.20868
0.06214;1.20864
0.06231;1.20909
0.06249;1.20969
0.06266;1.20995
0.06284;1.20963
0.06301;1.21080
0.06319;1.21075
0.06337;1.21162
0.06354;1.21388
0.06372;1.21431
0.06389;1.21444
0.06407;1.21942
0.06424;1.21937
0.06442;1.22107
0.06459;1.22139
0.06477;1.22307
0.06495;1.22051
0.06512;1.22160
0.06530;1.22016
0.06547;1.22101
0.06565;1.22124
0.06582;1.22126
0.06600;1.22173
0.06617;1.22201
0.06635;1.22411
0.06653;1.22451
0.06670;1.22578
0.06688;1.22519
0.06705;1.22599
0.06723;1.22471
0.06740;1.22470
0.06758;1.22473
0.06775;1.22638
0.06793;1.22755
0.06811;1.22900
0.06828;1.23262
0.06846;1.23351
0.06863;1.23491
0.06881;1.23538
0.06898;1.23531
0.06916;1.23384
0.06933;1.23404
0.06951;1.23464
0.06969;1.23527
0.06986;1.23576
0.07004;1.23569
0.07021;1.23397
0.07039;1.23362
0.07056;1.23349
0.07074;1.23456
0.07091;1.23565
0.07109;1.23815
0.07126;1.23958
0.07144;1.23984
0.07162;1.24022
0.07179;1.23941
0.07197;1.23999
0.07214;1.24013
0.07232;1.23981
0.07249;1.24072
0.07267;1.24492
0.07284;1.24556
0.07302;1.24586
0.07320;1.24675
0.07337;1.24677
0.07355;1.24621
0.07372;1.24497
0.07390;1.24677
0.07407;1.24921
0.07425;1.25117
0.07442;1.25024
0.07460;1.25325
0.07478;1.25385
0.07495;1.25455
0.07513;1.25496
0.07530;1.25538
0.07548;1.25515
0.07565;1.25499
0.07583;1.25422
0.07600;1.25315
0.07618;1.25384
0.07636;1.25369
0.07653;1.25401
0.07671;1.25527
0.07688;1.25539
0.07706;1.25645
0.07723;1.25638
0.07741;1.25650
0.07758;1.25756
0.07776;1.26021
0.07793;1.25954
0.07811;1.26072
0.07829;1.26045
0.07846;1.26034
0.07864;1.26032
0.07881;1.26166
0.07899;1.26216
0.07916;1.26278
0.07934;1.26228
0.07951;1.26167
0.07969;1.26203
