Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00514
0.03107;0.09581
0.03124;0.19136
0.03142;0.29163
0.03160;0.39611
0.03177;0.49837
0.03195;0.52001
0.03212;0.54047
0.03230;0.55920
0.03247;0.57652
0.03265;0.59549
0.03282;0.61075
0.03300;0.62703
0.03318;0.64169
0.03335;0.65885
0.03353;0.67277
0.03370;0.68733
0.03388;0.70107
0.03405;0.71467
0.03423;0.72483
0.03440;0.73695
0.03458;0.74852
0.03475;0.75702
0.03493;0.76834
0.03511;0.77919
0.03528;0.78804
0.03546;0.79596
0.03563;0.80652
0.03581;0.81379
0.03598;0.82220
0.03616;0.83114
0.03633;0.84077
0.03651;0.84875
0.03669;0.85753
0.03686;0.86503
0.03704;0.87155
0.03721;0.87773
0.03739;0.88651
0.03756;0.89252
0.03774;0.89986
0.03791;0.90655
0.03809;0.91234
0.03827;0.91565
0.03844;0.92147
0.03862;0.92668
0.03879;0.93236
0.03897;0.94135
0.03914;0.94685
0.03932;0.95108
0.03949;0.95469
0.03967;0.95812
0.03985;0.96045
0.04002;0.96434
0.04020;0.96957
0.04037;0.97457
0.04055;0.98022
0.04072;0.98378
0.04090;0.98899
0.04107;0.99239
0.04125;0.99644
0.04142;0.99765
0.04160;1.00116
0.04178;1.00423
0.04195;1.00760
0.04213;1.01293
0.04230;1.01811
0.04248;1.02141
0.04265;1.02358
0.04283;1.02709
0.04300;1.03001
0.04318;1.03268
0.04336;1.03532
0.04353;1.03898
0.04371;1.04255
0.04388;1.04268
0.04406;1.04572
0.04423;1.04915
0.04441;1.05239
0.04458;1.05382
0.04476;1.05661
0.04494;1.05956
0.04511;1.06247
0.04529;1.06485
0.04546;1.06852
0.04564;1.07126
0.04581;1.07351
0.04599;1.07562
0.04616;1.07823
0.04634;1.08039
0.04652;1.08199
0.04669;1.08391
0.04687;1.08472
0.04704;1.08570
0.04722;1.08884
0.04739;1.09069
0.04757;1.09289
0.04774;1.09621
0.04792;1.09907
0.04809;1.10043
0.04827;1.10376
0.04845;1.10453
0.04862;1.10725
0.04880;1.10888
0.04897;1.11152
0.04915;1.11231
0.04932;1.11575
0.04950;1.11635
0.04967;1.11786
0.04985;1.11817
0.05003;1.12094
0.05020;1.12263
0.05038;1.12362
0.05055;1.12426
0.05073;1.12568
0.05090;1.12457
0.05108;1.12597
0.05125;1.12820
0.05143;1.13083
0.05161;1.13207
0.05178;1.13519
0.05196;1.13967
0.05213;1.14222
0.05231;1.14487
0.05248;1.14793
0.05266;1.15127
0.05283;1.15004
0.05301;1.15164
0.05319;1.15236
0.05336;1.15362
0.05354;1.15422
0.05371;1.15544
0.05389;1.15360
0.05406;1.15506
0.05424;1.15500
0.05441;1.15571
0.05459;1.15593
0.05477;1.15897
0.05494;1.15984
0.05512;1.16160
0.05529;1.16223
0.05547;1.16289
0.05564;1.16313
0.05582;1.16385
0.05599;1.16417
0.05617;1.16514
0.05634;1.16624
0.05652;1.16725
0.05670;1.16735
0.05687;1.16744
0.05705;1.16838
0.05722;1.16946
0.05740;1.17099
0.05757;1.17249
0.05775;1.17337
0.05792;1.17383
0.05810;1.17445
0.05828;1.17512
0.05845;1.17542
0.05863;1.17682
0.05880;1.17698
0.05898;1.17779
0.05915;1.17870
0.05933;1.17958
0.05950;1.17991
0.05968;1.18213
0.05986;1.18382
0.06003;1.18529
0.06021;1.18803
0.06038;1.18934
0.06056;1.19001
0.06073;1.19055
0.06091;1.19110
0.06108;1.19177
0.06126;1.19340
0.06144;1.19487
0.06161;1.19569
0.06179;1.19664
0.06196;1.19671
0.06214;1.19784
0.06231;1.20076
0.06249;1.20231
0.06266;1.20411
0.06284;1.20560
0.06301;1.20651
0.06319;1.20545
0.06337;1.20642
0.06354;1.20682
0.06372;1.20789
0.06389;1.20920
0.06407;1.20967
0.06424;1.20920
0.06442;1.21003
0.06459;1.20999
0.06477;1.20972
0.06495;1.21055
0.06512;1.21272
0.06530;1.21363
0.06547;1.21341
0.06565;1.21446
0.06582;1.21537
0.06600;1.21712
0.06617;1.21853
0.06635;1.22118
0.06653;1.22222
0.06670;1.22313
0.06688;1.22414
0.06705;1.22469
0.06723;1.22478
0.06740;1.22548
0.06758;1.22428
0.06775;1.22415
0.06793;1.22520
0.06811;1.22476
0.06828;1.22419
0.06846;1.22452
0.06863;1.22389
0.06881;1.22196
0.06898;1.22055
0.06916;1.22062
0.06933;1.22121
0.06951;1.22303
0.06969;1.22324
0.06986;1.22491
0.07004;1.22567
0.07021;1.22593
0.07039;1.22399
0.07056;1.22330
0.07074;1.22495
0.07091;1.22541
0.07109;1.22614
0.07126;1.22656
0.07144;1.22846
0.07162;1.22686
0.07179;1.22725
0.07197;1.22791
0.07214;1.22750
0.07232;1.22716
0.07249;1.22825
0.07267;1.22762
0.07284;1.22796
0.07302;1.22953
0.07320;1.23099
0.07337;1.23208
0.07355;1.23385
0.07372;1.23476
0.07390;1.23527
0.07407;1.23602
0.07425;1.23594
0.07442;1.23651
0.07460;1.23751
0.07478;1.23846
0.07495;1.23503
0.07513;1.23666
0.07530;1.23667
0.07548;1.23721
0.07565;1.23863
0.07583;1.24426
0.07600;1.24488
0.07618;1.24590
0.07636;1.24647
0.07653;1.24663
0.07671;1.24585
0.07688;1.24700
0.07706;1.24819
0.07723;1.24843
0.07741;1.24882
0.07758;1.24961
0.07776;1.24929
0.07793;1.24978
0.07811;1.25096
0.07829;1.25114
0.07846;1.25243
0.07864;1.25185
0.07881;1.25148
0.07899;1.25140
0.07916;1.25042
0.07934;1.25216
0.07951;1.25297
0.07969;1.25339
