Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.00000
0.02387;0.00000
0.02405;0.00000
0.02422;0.00000
0.02440;0.00000
0.02457;0.00000
0.02475;0.00000
0.02493;0.00000
0.02510;0.00000
0.02528;0.00000
0.02545;0.00000
0.02563;0.00000
0.02580;0.00000
0.02598;0.00000
0.02615;0.00000
0.02633;0.00000
0.02650;0.00000
0.02668;0.00000
0.02686;0.00000
0.02703;0.00000
0.02721;0.00000
0.02738;0.00000
0.02756;0.00000
0.02773;0.00000
0.02791;0.00000
0.02808;0.00000
0.02826;0.00000
0.02844;0.00000
0.02861;0.00000
0.02879;0.00000
0.02896;0.00000
0.02914;0.00000
0.02931;0.00000
0.02949;0.00000
0.02966;0.00000
0.02984;0.00000
0.03002;0.00000
0.03019;0.00000
0.03037;0.00000
0.03054;0.00000
0.03072;0.00000
0.03089;0.00000
0.03107;0.00423
0.03124;0.09350
0.03142;0.18928
0.03160;0.29419
0.03177;0.40065
0.03195;0.50622
0.03212;0.52937
0.03230;0.55148
0.03247;0.56659
0.03265;0.58409
0.03282;0.60155
0.03300;0.61872
0.03318;0.63458
0.03335;0.65083
0.03353;0.66578
0.03370;0.68026
0.03388;0.69465
0.03405;0.70799
0.03423;0.72013
0.03440;0.73256
0.03458;0.74475
0.03475;0.75600
0.03493;0.76779
0.03511;0.78047
0.03528;0.79093
0.03546;0.80132
0.03563;0.81176
0.03581;0.82036
0.03598;0.82791
0.03616;0.83741
0.03633;0.84582
0.03651;0.85384
0.03669;0.86148
0.03686;0.87148
0.03704;0.87813
0.03721;0.88498
0.03739;0.89233
0.03756;0.89930
0.03774;0.90353
0.03791;0.91002
0.03809;0.91515
0.03827;0.91961
0.03844;0.92202
0.03862;0.92668
0.03879;0.93136
0.03897;0.93690
0.03914;0.94284
0.03932;0.95126
0.03949;0.95739
0.03967;0.96253
0.03985;0.96766
0.04002;0.97240
0.04020;0.97634
0.04037;0.97926
0.04055;0.98331
0.04072;0.98749
0.04090;0.99235
0.04107;0.99688
0.04125;1.00146
0.04142;1.00564
0.04160;1.00874
0.04178;1.01173
0.04195;1.01439
0.04213;1.01877
0.04230;1.02213
0.04248;1.02618
0.04265;1.02895
0.04283;1.03281
0.04300;1.03585
0.04318;1.03916
0.04336;1.03975
0.04353;1.04433
0.04371;1.04496
0.04388;1.04806
0.04406;1.04910
0.04423;1.05466
0.04441;1.05660
0.04458;1.06247
0.04476;1.06584
0.04494;1.06958
0.04511;1.07190
0.04529;1.07433
0.04546;1.07631
0.04564;1.08106
0.04581;1.08386
0.04599;1.08756
0.04616;1.09144
0.04634;1.09465
0.04652;1.09426
0.04669;1.09848
0.04687;1.09970
0.04704;1.10176
0.04722;1.10380
0.04739;1.10733
0.04757;1.10896
0.04774;1.11203
0.04792;1.11246
0.04809;1.11535
0.04827;1.11603
0.04845;1.11753
0.04862;1.11882
0.04880;1.11970
0.04897;1.11984
0.04915;1.12084
0.04932;1.12228
0.04950;1.12326
0.04967;1.12552
0.04985;1.12735
0.05003;1.13024
0.05020;1.13202
0.05038;1.13389
0.05055;1.13731
0.05073;1.14230
0.05090;1.14306
0.05108;1.14473
0.05125;1.14889
0.05143;1.15047
0.05161;1.14906
0.05178;1.15182
0.05196;1.15779
0.05213;1.15610
0.05231;1.15819
0.05248;1.16032
0.05266;1.15668
0.05283;1.15102
0.05301;1.15365
0.05319;1.15297
0.05336;1.15403
0.05354;1.15807
0.05371;1.16177
0.05389;1.16197
0.05406;1.16360
0.05424;1.16309
0.05441;1.16571
0.05459;1.16727
0.05477;1.16813
0.05494;1.16973
0.05512;1.17231
0.05529;1.17299
0.05547;1.17391
0.05564;1.17519
0.05582;1.17649
0.05599;1.17735
0.05617;1.17810
0.05634;1.17883
0.05652;1.17995
0.05670;1.18069
0.05687;1.18153
0.05705;1.18352
0.05722;1.18510
0.05740;1.18374
0.05757;1.18454
0.05775;1.18586
0.05792;1.18693
0.05810;1.18706
0.05828;1.19092
0.05845;1.19033
0.05863;1.19113
0.05880;1.19136
0.05898;1.19188
0.05915;1.19228
0.05933;1.19793
0.05950;1.19939
0.05968;1.20179
0.05986;1.20281
0.06003;1.20299
0.06021;1.20087
0.06038;1.20195
0.06056;1.20184
0.06073;1.20310
0.06091;1.20558
0.06108;1.20678
0.06126;1.20754
0.06144;1.20835
0.06161;1.21052
0.06179;1.21104
0.06196;1.21143
0.06214;1.21239
0.06231;1.21301
0.06249;1.21247
0.06266;1.21362
0.06284;1.21388
0.06301;1.21296
0.06319;1.21367
0.06337;1.21379
0.06354;1.21539
0.06372;1.21643
0.06389;1.21667
0.06407;1.21675
0.06424;1.21828
0.06442;1.21790
0.06459;1.21957
0.06477;1.22264
0.06495;1.22524
0.06512;1.22673
0.06530;1.22922
0.06547;1.22933
0.06565;1.22843
0.06582;1.22882
0.06600;1.22840
0.06617;1.22889
0.06635;1.22968
0.06653;1.23140
0.06670;1.23091
0.06688;1.23354
0.06705;1.23227
0.06723;1.23278
0.06740;1.23321
0.06758;1.23417
0.06775;1.23309
0.06793;1.23411
0.06811;1.23445
0.06828;1.23427
0.06846;1.23458
0.06863;1.23542
0.06881;1.23518
0.06898;1.23518
0.06916;1.23585
0.06933;1.23600
0.06951;1.23587
0.06969;1.23640
0.06986;1.23723
0.07004;1.23740
0.07021;1.23796
0.07039;1.23759
0.07056;1.23836
0.07074;1.23833
0.07091;1.23860
0.07109;1.23823
0.07126;1.23854
0.07144;1.23765
0.07162;1.24042
0.07179;1.24016
0.07197;1.24098
0.07214;1.24133
0.07232;1.24119
0.07249;1.23862
0.07267;1.23877
0.07284;1.23800
0.07302;1.23947
0.07320;1.24009
0.07337;1.24043
0.07355;1.24145
0.07372;1.24255
0.07390;1.24262
0.07407;1.24503
0.07425;1.24600
0.07442;1.24678
0.07460;1.24770
0.07478;1.24862
0.07495;1.24985
0.07513;1.25157
0.07530;1.25184
0.07548;1.25245
0.07565;1.25332
0.07583;1.25411
0.07600;1.25343
0.07618;1.25431
0.07636;1.25510
0.07653;1.25555
0.07671;1.25543
0.07688;1.25664
0.07706;1.25710
0.07723;1.25827
0.07741;1.25787
0.07758;1.25723
0.07776;1.25678
0.07793;1.25677
0.07811;1.25668
0.07829;1.25849
0.07846;1.25931
0.07864;1.26101
0.07881;1.26232
0.07899;1.26107
0.07916;1.26107
0.07934;1.26047
0.07951;1.25988
0.07969;1.26010
