Tempo (s);Tensao (V)
0.02054;0.03362
0.02071;0.03402
0.02089;0.03574
0.02106;0.03578
0.02124;0.03752
0.02141;0.03900
0.02159;0.03950
0.02177;0.03846
0.02194;0.03862
0.02212;0.03949
0.02229;0.04101
0.02247;0.04141
0.02264;0.04228
0.02282;0.04338
0.02299;0.04340
0.02317;0.04172
0.02335;0.04093
0.02352;0.04169
0.02370;0.04172
0.02387;0.04152
0.02405;0.04290
0.02422;0.04248
0.02440;0.04457
0.02457;0.04514
0.02475;0.04525
0.02493;0.04439
0.02510;0.04603
0.02528;0.04440
0.02545;0.04438
0.02563;0.04492
0.02580;0.04580
0.02598;0.04466
0.02615;0.04450
0.02633;0.04482
0.02650;0.04484
0.02668;0.04507
0.02686;0.04548
0.02703;0.04640
0.02721;0.04736
0.02738;0.04787
0.02756;0.04821
0.02773;0.04975
0.02791;0.04914
0.02808;0.04955
0.02826;0.05021
0.02844;0.05081
0.02861;0.05165
0.02879;0.05263
0.02896;0.05098
0.02914;0.05144
0.02931;0.05039
0.02949;0.05083
0.02966;0.05037
0.02984;0.05115
0.03002;0.05006
0.03019;0.05041
0.03037;0.05059
0.03054;0.05178
0.03072;0.05197
0.03089;0.05251
0.03107;0.05304
0.03124;0.05256
0.03142;0.05097
0.03160;0.05063
0.03177;0.05043
0.03195;0.05040
0.03212;0.04866
0.03230;0.04940
0.03247;0.04969
0.03265;0.05022
0.03282;0.05043
0.03300;0.05068
0.03318;0.04847
0.03335;0.04874
0.03353;0.04821
0.03370;0.04851
0.03388;0.05014
0.03405;0.05253
0.03423;0.05289
0.03440;0.05312
0.03458;0.05318
0.03475;0.05312
0.03493;0.05353
0.03511;0.05412
0.03528;0.05560
0.03546;0.05553
0.03563;0.05624
0.03581;0.05936
0.03598;0.05832
0.03616;0.05787
0.03633;0.05870
0.03651;0.05900
0.03669;0.05698
0.03686;0.05704
0.03704;0.05818
0.03721;0.05829
0.03739;0.05817
0.03756;0.05861
0.03774;0.05978
0.03791;0.06344
0.03809;0.06379
0.03827;0.06406
0.03844;0.06313
0.03862;0.06389
0.03879;0.06308
0.03897;0.06122
0.03914;0.06276
0.03932;0.06354
0.03949;0.06281
0.03967;0.05840
0.03985;0.05995
0.04002;0.05866
0.04020;0.05809
0.04037;0.05879
0.04055;0.05786
0.04072;0.05845
0.04090;0.05733
0.04107;0.05725
0.04125;0.05683
0.04142;0.05888
0.04160;0.05886
0.04178;0.06023
0.04195;0.06194
0.04213;0.06362
0.04230;0.06554
0.04248;0.06627
0.04265;0.06686
0.04283;0.06712
0.04300;0.06729
0.04318;0.06638
0.04336;0.06668
0.04353;0.06710
0.04371;0.06675
0.04388;0.06539
0.04406;0.06498
0.04423;0.06432
0.04441;0.06542
0.04458;0.06229
0.04476;0.06431
0.04494;0.06558
0.04511;0.06573
0.04529;0.06155
0.04546;0.06586
0.04564;0.06443
0.04581;0.06373
0.04599;0.06304
0.04616;0.06596
0.04634;0.06506
0.04652;0.06477
0.04669;0.06458
0.04687;0.06523
0.04704;0.06414
0.04722;0.06387
0.04739;0.06453
0.04757;0.06231
0.04774;0.06284
0.04792;0.06417
0.04809;0.06349
0.04827;0.06320
0.04845;0.06429
0.04862;0.06399
0.04880;0.06296
0.04897;0.06240
0.04915;0.06239
0.04932;0.06696
0.04950;0.06716
0.04967;0.06802
0.04985;0.06961
0.05003;0.07041
0.05020;0.07151
0.05038;0.07134
0.05055;0.07156
0.05073;0.07246
0.05090;0.07249
0.05108;0.06902
0.05125;0.07006
0.05143;0.07065
0.05161;0.07036
0.05178;0.07072
0.05196;0.06996
0.05213;0.06959
0.05231;0.06890
0.05248;0.06957
0.05266;0.07037
0.05283;0.07174
0.05301;0.07217
0.05319;0.07270
0.05336;0.07298
0.05354;0.07235
0.05371;0.07194
0.05389;0.07040
0.05406;0.07090
0.05424;0.07049
0.05441;0.07014
0.05459;0.07285
0.05477;0.07407
0.05494;0.07385
0.05512;0.07339
0.05529;0.07342
0.05547;0.07340
0.05564;0.07407
0.05582;0.07366
0.05599;0.07336
0.05617;0.07479
0.05634;0.07218
0.05652;0.07060
0.05670;0.07194
0.05687;0.07241
0.05705;0.07198
0.05722;0.07127
0.05740;0.07594
0.05757;0.07639
0.05775;0.07691
0.05792;0.07681
0.05810;0.08205
0.05828;0.07998
0.05845;0.07978
0.05863;0.08003
0.05880;0.07920
0.05898;0.07649
0.05915;0.07466
0.05933;0.07489
0.05950;0.07453
0.05968;0.07614
0.05986;0.07546
0.06003;0.07910
0.06021;0.07639
0.06038;0.07688
0.06056;0.07564
0.06073;0.07444
0.06091;0.07048
0.06108;0.07147
0.06126;0.07107
0.06144;0.07125
0.06161;0.07177
0.06179;0.07419
0.06196;0.07513
0.06214;0.07337
0.06231;0.07357
0.06249;0.07346
0.06266;0.07201
0.06284;0.07217
0.06301;0.07370
0.06319;0.07358
0.06337;0.07546
0.06354;0.07557
0.06372;0.07535
0.06389;0.07518
0.06407;0.07473
0.06424;0.07334
0.06442;0.07446
0.06459;0.07470
0.06477;0.07427
0.06495;0.07492
0.06512;0.07485
0.06530;0.07404
0.06547;0.07437
0.06565;0.07527
0.06582;0.07726
0.06600;0.07719
0.06617;0.07497
0.06635;0.07508
0.06653;0.07493
0.06670;0.07342
0.06688;0.07309
0.06705;0.07567
0.06723;0.07547
0.06740;0.07694
0.06758;0.07511
0.06775;0.07608
0.06793;0.07613
0.06811;0.07678
0.06828;0.07701
0.06846;0.07922
0.06863;0.08100
0.06881;0.08027
0.06898;0.08002
0.06916;0.07936
0.06933;0.07929
0.06951;0.07809
0.06969;0.07918
0.06986;0.08119
0.07004;0.07905
0.07021;0.07938
0.07039;0.07934
0.07056;0.07946
0.07074;0.07895
0.07091;0.08152
0.07109;0.08130
0.07126;0.08148
0.07144;0.08185
0.07162;0.08105
0.07179;0.08149
0.07197;0.08171
0.07214;0.08185
0.07232;0.08266
0.07249;0.08216
0.07267;0.08147
0.07284;0.08240
0.07302;0.08242
0.07320;0.08199
0.07337;0.08225
0.07355;0.08239
0.07372;0.08212
0.07390;0.08226
0.07407;0.08276
0.07425;0.08282
0.07442;0.08224
0.07460;0.08180
0.07478;0.08063
0.07495;0.07969
0.07513;0.07948
0.07530;0.07954
0.07548;0.07912
0.07565;0.07946
0.07583;0.07940
0.07600;0.08024
0.07618;0.07941
0.07636;0.08011
0.07653;0.08040
0.07671;0.08004
0.07688;0.07894
0.07706;0.07955
0.07723;0.08103
0.07741;0.08095
0.07758;0.08102
0.07776;0.08102
0.07793;0.08152
0.07811;0.08011
0.07829;0.08047
0.07846;0.08133
0.07864;0.08215
0.07881;0.08243
0.07899;0.08243
0.07916;0.08252
0.07934;0.08275
0.07951;0.08332
0.07969;0.08429
0.07987;0.08550
0.08004;0.08685
0.08022;0.08600
0.08039;0.08589
0.08057;0.08603
0.08074;0.08498
0.08092;0.08453
0.08109;0.08574
0.08127;0.08569
0.08145;0.08370
0.08162;0.08548
0.08180;0.08464
0.08197;0.08533
0.08215;0.08617
0.08232;0.08826
0.08250;0.08619
0.08267;0.08871
0.08285;0.09001
0.08303;0.09001
0.08320;0.08984
0.08338;0.09067
0.08355;0.08775
0.08373;0.08544
0.08390;0.08490
0.08408;0.08492
0.08425;0.08434
0.08443;0.08571
0.08461;0.08557
0.08478;0.08525
0.08496;0.08529
0.08513;0.08612
0.08531;0.08352
0.08548;0.08366
0.08566;0.08332
0.08583;0.08322
0.08601;0.08104
0.08618;0.08366
0.08636;0.08518
0.08654;0.08713
0.08671;0.08773
0.08689;0.08979
0.08706;0.09002
0.08724;0.09007
0.08741;0.08959
0.08759;0.08952
0.08776;0.09007
0.08794;0.09019
0.08812;0.08984
0.08829;0.08835
0.08847;0.08979
0.08864;0.08970
0.08882;0.08945
0.08899;0.09082
0.08917;0.09201
0.08934;0.08949
0.08952;0.08961
0.08970;0.09132
0.08987;0.08876
0.09005;0.08775
0.09022;0.08759
0.09040;0.08707
0.09057;0.08504
0.09075;0.08545
0.09092;0.08645
0.09110;0.08762
0.09128;0.08704
0.09145;0.08700
0.09163;0.08706
0.09180;0.08638
0.09198;0.08602
0.09215;0.08608
0.09233;0.08574
0.09250;0.08503
0.09268;0.08571
0.09285;0.08567
0.09303;0.08562
0.09321;0.08643
0.09338;0.08696
0.09356;0.08501
0.09373;0.08242
0.09391;0.08361
0.09408;0.08302
0.09426;0.08147
0.09443;0.08340
0.09461;0.08604
0.09479;0.08678
0.09496;0.08757
0.09514;0.08969
0.09531;0.08958
0.09549;0.08796
0.09566;0.08680
0.09584;0.08681
0.09601;0.08728
0.09619;0.08817
0.09637;0.08998
0.09654;0.09111
0.09672;0.09134
0.09689;0.09082
0.09707;0.09053
0.09724;0.09086
0.09742;0.08941
0.09759;0.09061
0.09777;0.09085
0.09795;0.09010
0.09812;0.08992
0.09830;0.09028
0.09847;0.08852
0.09865;0.08734
0.09882;0.08721
0.09900;0.09000
0.09917;0.08955
0.09935;0.08894
0.09953;0.08928
0.09970;0.09003
0.09988;0.08752
0.10005;0.08831
0.10023;0.08949
0.10040;0.09031
0.10058;0.08937
0.10075;0.08978
0.10093;0.08960
0.10110;0.08814
0.10128;0.08897
0.10146;0.08999
0.10163;0.09053
0.10181;0.09130
0.10198;0.09306
0.10216;0.09263
0.10233;0.09308
0.10251;0.09276
0.10268;0.09260
0.10286;0.09257
0.10304;0.09314
0.10321;0.09319
0.10339;0.09320
0.10356;0.09333
0.10374;0.09288
0.10391;0.09555
0.10409;0.09528
0.10426;0.09428
0.10444;0.09374
0.10462;0.09391
0.10479;0.09025
0.10497;0.09110
0.10514;0.08831
0.10532;0.08748
0.10549;0.08700
0.10567;0.08700
0.10584;0.08663
0.10602;0.08882
0.10620;0.09041
0.10637;0.09003
0.10655;0.08960
0.10672;0.08774
0.10690;0.08849
0.10707;0.08765
0.10725;0.08912
0.10742;0.08851
0.10760;0.09072
0.10777;0.09128
0.10795;0.09249
0.10813;0.09207
0.10830;0.09305
0.10848;0.09135
0.10865;0.09111
0.10883;0.08979
0.10900;0.08928
0.10918;0.09016
0.10935;0.09163
0.10953;0.09178
0.10971;0.09384
0.10988;0.09474
0.11006;0.09393
0.11023;0.09329
0.11041;0.09280
0.11058;0.08989
0.11076;0.08963
0.11093;0.08908
0.11111;0.08891
0.11129;0.08870
0.11146;0.09051
0.11164;0.09023
0.11181;0.09188
0.11199;0.09229
0.11216;0.09401
0.11234;0.09427
0.11251;0.09321
0.11269;0.09295
0.11287;0.09212
0.11304;0.09189
0.11322;0.09109
0.11339;0.09225
0.11357;0.09184
0.11374;0.09225
0.11392;0.09190
0.11409;0.09204
0.11427;0.09189
0.11445;0.09271
0.11462;0.09273
0.11480;0.09277
0.11497;0.09293
0.11515;0.09298
0.11532;0.09221
0.11550;0.09254
0.11567;0.09247
0.11585;0.09251
0.11602;0.09313
0.11620;0.09403
0.11638;0.09511
0.11655;0.09552
0.11673;0.09586
0.11690;0.09645
0.11708;0.09474
0.11725;0.09367
0.11743;0.09390
0.11760;0.09389
0.11778;0.09356
0.11796;0.09560
0.11813;0.09602
0.11831;0.09555
0.11848;0.09551
0.11866;0.09451
0.11883;0.09351
0.11901;0.09367
0.11918;0.09131
0.11936;0.09021
0.11954;0.08834
0.11971;0.08747
0.11989;0.08666
0.12006;0.08859
0.12024;0.08907
0.12041;0.09100
0.12059;0.09154
0.12076;0.08953
0.12094;0.08822
0.12112;0.08845
0.12129;0.08884
0.12147;0.08864
0.12164;0.08843
0.12182;0.08945
0.12199;0.08858
0.12217;0.08779
0.12234;0.08575
0.12252;0.08831
0.12269;0.08828
0.12287;0.08829
0.12305;0.08895
0.12322;0.09066
0.12340;0.09047
0.12357;0.09103
0.12375;0.09188
0.12392;0.09224
0.12410;0.09331
0.12427;0.09294
0.12445;0.09345
0.12463;0.09358
0.12480;0.09319
0.12498;0.09308
0.12515;0.09404
0.12533;0.09386
0.12550;0.09379
0.12568;0.09361
0.12585;0.09274
0.12603;0.09267
0.12621;0.09160
0.12638;0.09050
0.12656;0.09167
0.12673;0.09332
0.12691;0.09305
0.12708;0.09315
0.12726;0.09232
0.12743;0.09082
0.12761;0.08989
0.12779;0.09040
0.12796;0.09020
0.12814;0.09250
0.12831;0.09340
0.12849;0.08978
0.12866;0.08819
0.12884;0.08959
0.12901;0.09011
0.12919;0.08617
0.12936;0.09337
0.12954;0.09766
0.12972;0.09552
0.12989;0.09513
0.13007;0.10070
0.13024;0.09845
0.13042;0.09583
0.13059;0.09802
0.13077;0.09877
0.13094;0.09796
0.13112;0.09757
0.13130;0.09749
0.13147;0.09779
0.13165;0.09745
0.13182;0.09667
0.13200;0.09715
0.13217;0.09685
0.13235;0.09621
0.13252;0.09619
0.13270;0.09598
0.13288;0.09534
0.13305;0.09641
0.13323;0.09639
0.13340;0.09536
0.13358;0.09516
0.13375;0.09566
0.13393;0.09470
0.13410;0.09357
0.13428;0.09507
0.13446;0.09512
0.13463;0.09378
0.13481;0.09349
0.13498;0.09574
0.13516;0.09297
0.13533;0.09335
0.13551;0.09351
0.13568;0.09321
0.13586;0.09166
0.13604;0.09560
0.13621;0.09506
0.13639;0.09490
0.13656;0.09361
0.13674;0.09362
0.13691;0.09092
0.13709;0.09115
0.13726;0.09146
0.13744;0.09230
0.13761;0.09200
0.13779;0.09216
0.13797;0.09226
0.13814;0.09198
0.13832;0.09317
0.13849;0.09396
0.13867;0.09333
0.13884;0.09403
0.13902;0.09395
0.13919;0.09546
0.13937;0.09513
0.13955;0.09546
0.13972;0.09548
0.13990;0.09725
0.14007;0.09547
0.14025;0.09539
0.14042;0.09569
0.14060;0.09587
0.14077;0.09486
0.14095;0.09461
0.14113;0.09502
0.14130;0.09517
0.14148;0.09435
0.14165;0.09385
0.14183;0.09488
0.14200;0.09538
0.14218;0.09452
0.14235;0.09464
0.14253;0.09463
0.14271;0.09406
0.14288;0.09464
0.14306;0.09413
0.14323;0.09342
0.14341;0.09449
0.14358;0.09306
0.14376;0.09219
0.14393;0.09335
0.14411;0.09306
0.14428;0.09062
0.14446;0.09117
0.14464;0.09042
0.14481;0.09049
0.14499;0.09166
0.14516;0.09338
0.14534;0.09397
0.14551;0.09435
0.14569;0.09548
0.14586;0.09436
0.14604;0.09458
0.14622;0.09347
0.14639;0.09378
0.14657;0.09268
0.14674;0.09380
0.14692;0.09405
0.14709;0.09514
0.14727;0.09474
0.14744;0.09622
0.14762;0.09070
0.14780;0.08556
0.14797;0.08186
0.14815;0.07723
0.14832;0.07086
0.14850;0.07112
0.14867;0.07148
0.14885;0.07012
0.14902;0.06995
0.14920;0.06970
0.14938;0.06645
0.14955;0.06535
0.14973;0.06525
0.14990;0.06429
0.15008;0.06500
0.15025;0.06888
0.15043;0.06877
0.15060;0.06706
0.15078;0.06913
0.15096;0.06847
0.15113;0.06683
0.15131;0.06805
0.15148;0.06876
0.15166;0.06760
0.15183;0.06789
0.15201;0.06928
0.15218;0.06995
0.15236;0.07154
0.15253;0.06294
0.15271;0.04912
0.15289;0.03501
0.15306;0.01961
0.15324;0.00524
0.15341;0.00000
0.15359;0.00000
0.15376;0.00000
0.15394;0.00000
0.15411;0.00000
0.15429;0.00000
0.15447;0.00000
0.15464;0.00000
0.15482;0.00000
0.15499;0.00000
0.15517;0.00000
0.15534;0.00000
0.15552;0.00000
0.15569;0.00000
0.15587;0.00000
0.15605;0.00000
0.15622;0.00000
0.15640;0.00000
0.15657;0.00000
0.15675;0.00000
0.15692;0.00000
0.15710;0.00000
0.15727;0.00000
0.15745;0.00000
0.15763;0.00000
0.15780;0.00000
0.15798;0.00000
0.15815;0.00000
0.15833;0.00000
0.15850;0.00000
0.15868;0.00000
0.15885;0.00000
0.15903;0.00000
0.15920;0.00000
0.15938;0.00000
0.15956;0.00000
0.15973;0.00000
0.15991;0.00000
0.16008;0.00000
0.16026;0.00000
0.16043;0.00000
0.16061;0.00000
0.16078;0.00000
0.16096;0.00000
0.16114;0.00000
0.16131;0.00000
0.16149;0.00000
0.16166;0.00000
0.16184;0.00000
0.16201;0.00000
0.16219;0.00000
0.16236;0.00000
0.16254;0.00000
0.16272;0.00000
0.16289;0.00000
0.16307;0.00000
0.16324;0.00000
0.16342;0.00000
0.16359;0.00000
0.16377;0.00000
0.16394;0.00000
0.16412;0.00000
0.16430;0.00000
0.16447;0.00000
0.16465;0.00000
0.16482;0.00000
0.16500;0.00000
0.16517;0.00000
0.16535;0.00000
0.16552;0.00000
0.16570;0.00000
0.16588;0.00000
0.16605;0.00000
0.16623;0.00000
0.16640;0.00000
0.16658;0.00000
0.16675;0.00000
0.16693;0.00000
0.16710;0.00000
0.16728;0.00000
0.16745;0.00000
0.16763;0.00000
0.16781;0.00000
0.16798;0.00000
0.16816;0.00000
0.16833;0.00000
0.16851;0.00000
0.16868;0.00000
0.16886;0.00000
0.16903;0.00000
0.16921;0.00000
0.16939;0.00000
0.16956;0.00000
0.16974;0.00000
0.16991;0.00000
0.17009;0.00000
0.17026;0.00000
0.17044;0.00000
0.17061;0.00000
0.17079;0.00000
0.17097;0.00000
0.17114;0.00000
0.17132;0.00000
0.17149;0.00000
0.17167;0.00000
0.17184;0.00000
0.17202;0.00000
0.17219;0.00000
0.17237;0.00000
0.17255;0.00000
0.17272;0.00000
0.17290;0.00000
0.17307;0.00000
0.17325;0.00000
0.17342;0.00000
0.17360;0.00000
0.17377;0.00000
0.17395;0.00000
0.17412;0.00000
0.17430;0.00000
0.17448;0.00000
0.17465;0.00000
0.17483;0.00000
0.17500;0.00000
0.17518;0.00000
0.17535;0.00000
0.17553;0.00000
0.17570;0.00000
0.17588;0.00000
0.17606;0.00000
0.17623;0.00000
0.17641;0.00000
0.17658;0.00000
0.17676;0.00000
0.17693;0.00000
0.17711;0.00000
0.17728;0.00000
0.17746;0.00000
0.17764;0.00000
0.17781;0.00000
0.17799;0.00000
0.17816;0.00000
0.17834;0.00000
0.17851;0.00000
0.17869;0.00000
0.17886;0.00000
0.17904;0.00000
0.17922;0.00000
0.17939;0.00000
0.17957;0.00000
0.17974;0.00000
0.17992;0.00000
0.18009;0.00000
0.18027;0.00000
0.18044;0.00000
0.18062;0.00000
0.18080;0.00000
0.18097;0.00000
0.18115;0.00000
0.18132;0.00000
0.18150;0.00000
0.18167;0.00000
0.18185;0.00000
0.18202;0.00000
0.18220;0.00000
0.18237;0.00000
0.18255;0.00000
0.18273;0.00000
0.18290;0.00000
0.18308;0.00000
0.18325;0.00000
0.18343;0.00000
0.18360;0.00000
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
